region,date,Tracker (yoy),Low (yoy),High (yoy),ISO3
Argentina,2018-09-09,-4.258551396060165,-5.394641997477256,-2.3076837424924004,ARG
Argentina,2018-09-16,-4.302897971570639,-6.068344793094415,-1.0087604417043694,ARG
Argentina,2018-09-23,-5.7129745268822205,-8.21456462801817,-3.8397026712579554,ARG
Argentina,2018-09-30,-3.8847062870925497,-6.228082233680765,-1.7593947497705198,ARG
Argentina,2018-10-07,-6.776964526359455,-8.314331458944812,-5.1080479345205845,ARG
Argentina,2018-10-14,-2.8267646190713025,-5.250399307515283,0.09505072197026346,ARG
Argentina,2018-10-21,-3.9261709247369283,-7.79086941553221,-0.7763124474317716,ARG
Argentina,2018-10-28,-4.381823617802314,-5.534281276926713,-1.302526582031858,ARG
Argentina,2018-11-04,-6.63888864890073,-7.796850963322011,-4.578540386281707,ARG
Argentina,2018-11-11,-4.166693759526308,-6.325512846455587,-2.1141284394292943,ARG
Argentina,2018-11-18,-5.088490863475906,-6.85951422919018,-2.433601754572495,ARG
Argentina,2018-11-25,-4.50445675919788,-7.1022440682704735,-3.299237181183583,ARG
Argentina,2018-12-02,-3.928897014915635,-6.896513434805237,-2.0712196529479288,ARG
Argentina,2018-12-09,-1.3409869562917138,-3.014387461199061,2.1656671497732383,ARG
Argentina,2018-12-16,0.45441851671170214,-2.5271300392646268,2.8494721711493707,ARG
Argentina,2018-12-23,-1.0793829693297756,-4.022266228524491,1.273280895381588,ARG
Argentina,2018-12-30,-1.7175252564976162,-3.1811444184829334,0.651518793119977,ARG
Argentina,2019-01-06,-2.3236547914277574,-4.671898069274789,0.514072462524055,ARG
Argentina,2019-01-13,-4.12027828629925,-6.315117627875513,-1.9893208620965852,ARG
Argentina,2019-01-20,-1.9149989492339554,-3.423816398764471,0.5735853327048087,ARG
Argentina,2019-01-27,0.7003166161323462,-2.2106244949155145,4.106992197398584,ARG
Argentina,2019-02-03,-1.090398124203921,-2.9037373865041682,1.8794592758502164,ARG
Argentina,2019-02-10,-2.163886717402396,-4.35348422906371,0.3779456610914498,ARG
Argentina,2019-02-17,-0.780626848169897,-3.087186821207009,1.3157251319480614,ARG
Argentina,2019-02-24,-2.471419675875218,-4.813295585883564,-0.5199035600070276,ARG
Argentina,2019-03-03,-0.2117860467522521,-2.6407049947431362,1.8287501313426666,ARG
Argentina,2019-03-10,-4.308541698034017,-6.443044513115053,-0.39222784249391185,ARG
