region,date,Tracker (yoy),Low (yoy),High (yoy),ISO3
Argentina,2018-03-11,2.163398410105449,0.41648732396493715,4.542418377980178,ARG
Argentina,2018-03-18,0.8322524383619458,-1.4941406237732062,3.3460905472071536,ARG
Argentina,2018-03-25,2.519669087351136,-0.07808238290101305,4.894694133078149,ARG
Argentina,2018-04-01,-0.13068198847192453,-2.298912644957147,2.1166304187769795,ARG
Argentina,2018-04-08,0.8406893055848137,-1.9418164497214376,3.588148693602812,ARG
Argentina,2018-04-15,-2.4672572914920323,-4.737869898157464,0.2931544660130095,ARG
Argentina,2018-04-22,0.2649175418309781,-1.9622717763807178,2.1623472213501094,ARG
Argentina,2018-04-29,2.570352353451188,-0.1270308403435913,5.444498367304197,ARG
Argentina,2018-05-06,-2.1426104777348245,-4.461416908291832,1.2212349095820798,ARG
Argentina,2018-05-13,-2.0769120977194047,-4.569044519149317,1.1658062242044283,ARG
Argentina,2018-05-20,-2.880740151548085,-5.445027041432349,0.5773669173402134,ARG
Argentina,2018-05-27,-2.5389882537352215,-5.046288238659928,0.5483950813363488,ARG
Argentina,2018-06-03,-3.7146673119434808,-6.22265181698902,-0.7573662214843103,ARG
Argentina,2018-06-10,-4.130482500084967,-6.940931412106946,-0.6118342065752918,ARG
Argentina,2018-06-17,-1.0498669606873907,-4.881887836823764,2.9971745562857532,ARG
Argentina,2018-06-24,-3.8578783667208785,-7.555613538106414,-0.29426128082661435,ARG
Argentina,2018-07-01,-2.483562660385304,-5.583754034445851,0.8274896763243372,ARG
Argentina,2018-07-08,-1.0576112817035626,-3.414996824795187,1.6499198918698517,ARG
Argentina,2018-07-15,-1.1294819825086155,-3.660475807833892,1.6495193932776666,ARG
Argentina,2018-07-22,-2.5829412071569493,-5.931736395311102,0.3498498974887261,ARG
Argentina,2018-07-29,-3.1595352416745395,-5.386651133969217,-0.3603220795414214,ARG
Argentina,2018-08-05,-4.307646077045229,-6.670291835247479,-0.3556460776504843,ARG
Argentina,2018-08-12,-2.779432426834049,-5.6332700056136975,0.5545091259303967,ARG
Argentina,2018-08-19,-4.376427033200624,-7.388452231871474,-0.6778840483007232,ARG
Argentina,2018-08-26,-3.207832604462395,-5.913821440281042,1.1976741306647762,ARG
Argentina,2018-09-02,-1.0751162185248824,-4.229784108709179,2.152639287357097,ARG
Argentina,2018-09-09,-4.77827094436735,-7.500119676825777,-1.1844545077714808,ARG
Argentina,2018-09-16,-4.140079242333279,-6.46909308839234,-0.6204830031989315,ARG
Argentina,2018-09-23,-5.955423269302775,-8.823890169715881,-2.2068284444533894,ARG
Argentina,2018-09-30,-3.669531793364806,-8.514209187484116,1.344674897111264,ARG
Argentina,2018-10-07,-5.6475484503202535,-8.822904367356063,-1.402737055868075,ARG
Argentina,2018-10-14,-2.513590601820405,-5.303352837889994,1.3575093989781435,ARG
Argentina,2018-10-21,-3.6625965930875144,-7.2511545381513365,0.16144208547304723,ARG
Argentina,2018-10-28,-4.830325224240679,-7.286865479521213,-0.49805428384597195,ARG
Argentina,2018-11-04,-6.992647414276464,-10.068836695849289,-2.8577443760013446,ARG
Argentina,2018-11-11,-2.9593169096963923,-5.493493523109009,0.5257332235103949,ARG
Argentina,2018-11-18,-4.477876035592377,-7.648244253069315,-0.8946022471996038,ARG
Argentina,2018-11-25,-4.950921581943927,-8.621232307499426,-0.6089764576044565,ARG
Argentina,2018-12-02,-4.048630974360562,-7.028383571716054,0.522634893357828,ARG
Argentina,2018-12-09,-1.3886994196840075,-4.910161809879261,3.3938867913068407,ARG
Argentina,2018-12-16,0.15729786583297578,-3.6822733204596214,4.291587149115372,ARG
Argentina,2018-12-23,-0.646474736375502,-4.088532156648034,2.706426327820104,ARG
Argentina,2018-12-30,-2.13284704452009,-4.428810924516929,0.9407146700542363,ARG
Argentina,2019-01-06,-2.651577153799125,-6.047733516865658,1.2386579433742124,ARG
Argentina,2019-01-13,-3.956060012885097,-6.922135492810267,0.7934243084301361,ARG
Argentina,2019-01-20,-2.1496874507527552,-6.302025693894769,1.9488497893934407,ARG
Argentina,2019-01-27,-1.0811872189921568,-4.19676317654659,3.1430634494570855,ARG
Argentina,2019-02-03,-2.1272229371254685,-5.469415506718563,2.161545499848947,ARG
Argentina,2019-02-10,-2.67936405482074,-5.976783678872875,1.217891028287831,ARG
Argentina,2019-02-17,-1.7786134570030503,-4.647409833263927,1.6593823629021627,ARG
Argentina,2019-02-24,-3.150491890796418,-6.486821976348476,1.4065303420148627,ARG
Argentina,2019-03-03,0.06961048276309666,-3.7487264859035028,3.263685530386762,ARG
Argentina,2019-03-10,-3.0150969575714734,-6.476683930809044,1.998588549686371,ARG
Argentina,2019-03-17,-4.569768702813393,-7.2580325983833305,-1.0203760204057777,ARG
Argentina,2019-03-24,-4.085478531991504,-7.348585445300483,0.14924597030218745,ARG
Argentina,2019-03-31,-5.596580104747847,-8.607922734320933,-1.5078167510548526,ARG
Argentina,2019-04-07,-5.174899636969629,-8.319935479724286,-0.8947781202474311,ARG
Argentina,2019-04-14,-2.1693216861393894,-5.401643951282406,2.154183756278723,ARG
Argentina,2019-04-21,-3.6466868407160677,-8.300117513473937,1.0513506987846157,ARG
Argentina,2019-04-28,-3.31627381405997,-7.692498960209039,-0.2832857702995114,ARG
Argentina,2019-05-05,-4.043770046117321,-8.14682522878967,0.18652935843993135,ARG
Argentina,2019-05-12,-0.28768783292084116,-3.310489247620231,2.5904857820943983,ARG
Argentina,2019-05-19,-1.1001439594905136,-4.149936649179542,1.9569317530772914,ARG
Argentina,2019-05-26,0.08038094256137636,-2.887999930373747,2.630568844462907,ARG
Argentina,2019-06-02,-0.44239218820280496,-4.21086120272845,2.7821173838308635,ARG
Argentina,2019-06-09,1.1347071002035003,-2.423344190921094,4.037078347964369,ARG
Argentina,2019-06-16,1.178674921317134,-3.21498219138223,4.557798575864706,ARG
