region,date,Tracker (yoy),Low (yoy),High (yoy),ISO3
Argentina,2018-03-11,2.2986807171997587,0.4631228557493859,4.653998189685467,ARG
Argentina,2018-03-18,1.2366150521030241,-1.0587647364704,3.982884785225892,ARG
Argentina,2018-03-25,2.87338509795411,0.18046089552316075,5.5995892496823805,ARG
Argentina,2018-04-01,-0.36307796743007853,-3.0557225227493463,2.372198070295579,ARG
Argentina,2018-04-08,0.8601759534914787,-1.7179097632779983,3.836297017272914,ARG
Argentina,2018-04-15,-1.886782635567859,-4.6439594231185835,1.0699338580102054,ARG
Argentina,2018-04-22,0.5442814568818561,-1.9498995156246068,2.4394299541202304,ARG
Argentina,2018-04-29,2.6776096134182397,-0.6946082573074581,6.129069970989891,ARG
Argentina,2018-05-06,-1.4789894472225358,-4.364857850828308,2.5201183203332085,ARG
Argentina,2018-05-13,-1.8081570936974571,-4.9290295327066005,1.964722846722396,ARG
Argentina,2018-05-20,-3.25983225477659,-6.579296386851286,0.6921278702385747,ARG
Argentina,2018-05-27,-2.5417452614540257,-5.293966404864753,1.0485499379537635,ARG
Argentina,2018-06-03,-4.335051082894885,-7.174988969105773,-0.6450631188730485,ARG
Argentina,2018-06-10,-3.9001659128767985,-7.179856067578937,-0.2618448012164647,ARG
Argentina,2018-06-17,-1.0422750200348807,-5.152901899252273,3.1033707064348692,ARG
Argentina,2018-06-24,-3.568151959994067,-7.599544714213922,-0.007424013989483658,ARG
Argentina,2018-07-01,-2.5353373443748297,-6.587103874622157,1.0542455055728586,ARG
Argentina,2018-07-08,-1.3602377721266266,-4.113920688090256,1.5989186548724035,ARG
Argentina,2018-07-15,-0.7245113554860573,-3.6214349017803866,2.60808127475484,ARG
Argentina,2018-07-22,-2.5764570314973434,-6.158103760539742,0.810365427241228,ARG
Argentina,2018-07-29,-4.001868575304072,-6.831247930177451,-1.0036815702684942,ARG
Argentina,2018-08-05,-4.967159094516891,-7.73233163530376,-1.1974838307611082,ARG
Argentina,2018-08-12,-3.1360165802065216,-5.639222959151814,0.3916997631293858,ARG
Argentina,2018-08-19,-4.56350703399683,-8.037910306088854,-0.04525440727187657,ARG
Argentina,2018-08-26,-3.5938255666574364,-6.929594686435056,0.36132451120108733,ARG
Argentina,2018-09-02,-2.0234618028529066,-5.038284477063305,1.9231590629793203,ARG
Argentina,2018-09-09,-5.592516002239827,-8.783070061409928,-1.5242474592351705,ARG
Argentina,2018-09-16,-4.691898918096367,-7.532822244392474,-0.7514311396821086,ARG
Argentina,2018-09-23,-5.95073681844584,-9.277513867428203,-1.4170928813551038,ARG
Argentina,2018-09-30,-3.4538043842570323,-7.925269003485303,2.023743771442949,ARG
Argentina,2018-10-07,-6.915588645148983,-10.956996689041294,-1.4839782761125173,ARG
Argentina,2018-10-14,-2.49344714950908,-5.755256553755169,1.0416131406237992,ARG
Argentina,2018-10-21,-4.233999003836017,-7.609708144455522,0.6269566614690976,ARG
Argentina,2018-10-28,-5.393941721833076,-9.177863182300648,-0.8971319057014183,ARG
Argentina,2018-11-04,-8.041166297870864,-12.10102293647867,-3.9741597250135423,ARG
Argentina,2018-11-11,-2.8872768503518293,-5.729693582029233,1.137690567012126,ARG
Argentina,2018-11-18,-5.033014717178086,-8.632124347150993,-0.20767450942436874,ARG
Argentina,2018-11-25,-5.089173933988691,-9.808471341975682,0.6132915798923965,ARG
Argentina,2018-12-02,-4.362291996726782,-7.392349551082955,0.5366794175188772,ARG
Argentina,2018-12-09,-1.976892664020483,-5.451414657045481,2.41184966258307,ARG
Argentina,2018-12-16,-0.08967496617434291,-4.102715944239966,3.31056801073742,ARG
Argentina,2018-12-23,-1.3511559785242682,-4.800979298348617,2.4154068545364615,ARG
Argentina,2018-12-30,-2.5812388826673134,-5.686445250507015,1.018061195572244,ARG
Argentina,2019-01-06,-2.2376151608999497,-5.531944382190787,1.2946307950105573,ARG
Argentina,2019-01-13,-4.101827941142804,-6.988876885505981,-0.5132426841172272,ARG
Argentina,2019-01-20,-3.075720366856001,-7.233996264454196,1.301888058253485,ARG
Argentina,2019-01-27,-1.3439437981140183,-5.228367032603434,2.0306252535185085,ARG
Argentina,2019-02-03,-2.3031312499114565,-5.792996670416431,2.2218477724942334,ARG
Argentina,2019-02-10,-2.6930729356744014,-6.547796686861186,1.6978557913208228,ARG
Argentina,2019-02-17,-2.3180583271134076,-5.609701663876067,1.0058930219958064,ARG
Argentina,2019-02-24,-4.531018094794106,-7.820141709266614,0.6280567655295695,ARG
Argentina,2019-03-03,-0.4002033541684647,-4.488473443086483,2.4764135928545796,ARG
Argentina,2019-03-10,-3.1893483135524288,-7.088917260533188,1.3479042576779925,ARG
Argentina,2019-03-17,-4.786775297463963,-8.789864332084079,-0.7260338248888307,ARG
Argentina,2019-03-24,-4.673248586696066,-8.893383062205796,-0.08888453336902286,ARG
Argentina,2019-03-31,-7.246525083912996,-11.363211530849819,-3.3939938269044125,ARG
Argentina,2019-04-07,-6.048558508788237,-9.809736782075266,-2.1348361658188573,ARG
Argentina,2019-04-14,-2.534109973513921,-7.500616641651382,1.2109900464315737,ARG
Argentina,2019-04-21,-4.088909220500761,-8.965624362733275,0.7956899138907203,ARG
Argentina,2019-04-28,-2.9894015612740272,-7.746225253500722,1.462262155225953,ARG
Argentina,2019-05-05,-4.071037831047808,-8.726090795794978,-0.6031271748190229,ARG
Argentina,2019-05-12,-0.6218470453882106,-4.100466676462682,2.3436060513814994,ARG
Argentina,2019-05-19,-0.9036009336914765,-4.367570816065909,2.1253129592944773,ARG
Argentina,2019-05-26,0.1435663992630329,-2.4771155148679234,3.359165026203132,ARG
Argentina,2019-06-02,0.13462329436050957,-3.737780202521561,3.776092677592704,ARG
Argentina,2019-06-09,0.18602377597059097,-3.9155602943250853,3.367490915128384,ARG
Argentina,2019-06-16,0.25231070974993924,-4.179008248310714,4.069874434363868,ARG
Argentina,2019-06-23,0.6320611173572549,-3.363113446367185,3.872245573981675,ARG
Argentina,2019-06-30,1.4434408066284534,-2.1555884505337124,4.747652590683209,ARG
Argentina,2019-07-07,-4.225457674412349,-8.940447405353392,-0.041178482129956645,ARG
Argentina,2019-07-14,-3.739007131363643,-7.508011069873105,-0.2716854557460655,ARG
Argentina,2019-07-21,2.880518533879399,-0.012320829504344682,6.117870534992479,ARG
