region,date,Tracker (yoy),Low (yoy),High (yoy),ISO3
Argentina,2018-07-08,-1.5354580574761603,-4.429536980690277,1.5884847633390775,ARG
Argentina,2018-07-15,-0.7776480950870333,-3.6354922326252925,2.312932333046516,ARG
Argentina,2018-07-22,-2.607571243669991,-6.003780449496528,0.6983976365950129,ARG
Argentina,2018-07-29,-3.812323326568977,-7.0549334705150475,-0.9102316822124639,ARG
Argentina,2018-08-05,-4.717636361562523,-7.529644103855243,-1.3047735152324789,ARG
Argentina,2018-08-12,-3.4552959410753905,-6.509351406146996,0.6772158059336008,ARG
Argentina,2018-08-19,-4.880948042055654,-8.071160671245817,-1.4978227813998997,ARG
Argentina,2018-08-26,-3.7018607145308176,-7.244286525798926,0.004805998919269194,ARG
Argentina,2018-09-02,-1.2652657810443526,-5.982920576767167,2.428145727773299,ARG
Argentina,2018-09-09,-5.265564568700851,-8.476999018681257,-1.2369619502244262,ARG
Argentina,2018-09-16,-4.72013323931782,-7.692892281294336,0.43319263930661456,ARG
Argentina,2018-09-23,-6.558944158483663,-10.557695951132757,-1.9897955759803505,ARG
Argentina,2018-09-30,-3.7016639081516844,-8.318549699588099,1.5767164219460894,ARG
Argentina,2018-10-07,-6.6730020200160896,-10.851413474408158,-1.8111924136982258,ARG
Argentina,2018-10-14,-2.1336476014983052,-5.037865297014893,2.1590894035508605,ARG
Argentina,2018-10-21,-4.289469135074071,-7.506006122273881,0.3338590519562773,ARG
Argentina,2018-10-28,-4.949225348779307,-8.50400987482141,-0.8614929634880888,ARG
Argentina,2018-11-04,-8.164155960956125,-11.416802857213986,-4.064180625071309,ARG
Argentina,2018-11-11,-3.1530267741833025,-6.28489108920286,1.0997204420136448,ARG
Argentina,2018-11-18,-4.914885731431024,-8.6610149595789,-0.4796210425303213,ARG
Argentina,2018-11-25,-4.935344359984908,-8.859559955032983,0.3635854149560439,ARG
Argentina,2018-12-02,-4.255441210966592,-7.547465124702339,0.24893963182795928,ARG
Argentina,2018-12-09,-1.7618999812298322,-5.551031038577099,2.417608726147658,ARG
Argentina,2018-12-16,0.19276837654881307,-4.057405568738117,4.060532559619093,ARG
Argentina,2018-12-23,-1.1447450287935512,-5.181057588763362,2.5564666226010075,ARG
Argentina,2018-12-30,-2.1342397258651262,-5.808251961140243,1.3398413664036357,ARG
Argentina,2019-01-06,-2.004615480614201,-5.170525699593819,1.0433254683603805,ARG
Argentina,2019-01-13,-3.8189225980542028,-7.168352226068411,0.005253380839461377,ARG
Argentina,2019-01-20,-2.06939786299467,-5.994119712684684,1.9978806338787978,ARG
Argentina,2019-01-27,-1.207122487868193,-4.688454548480048,2.3186533116336334,ARG
Argentina,2019-02-03,-1.8528906187444143,-5.50079549275648,2.1612606313808307,ARG
Argentina,2019-02-10,-2.8048858868050965,-6.850870309836628,0.7276085204473784,ARG
Argentina,2019-02-17,-2.0023170024430565,-5.174784064764025,1.804335652756293,ARG
Argentina,2019-02-24,-4.430618278698282,-9.37361161357074,0.3944315994965508,ARG
Argentina,2019-03-03,-0.9379698826608829,-4.465391953592673,2.3303969849838198,ARG
Argentina,2019-03-10,-3.2388889069421776,-8.007691890217275,1.1206955778728926,ARG
Argentina,2019-03-17,-5.028299098786258,-7.960501143694241,-1.0740037286804638,ARG
Argentina,2019-03-24,-4.63032783076137,-8.988189976942433,0.20241649244144527,ARG
Argentina,2019-03-31,-6.769921491200729,-10.211111289902988,-3.5398110832192082,ARG
Argentina,2019-04-07,-5.872162087555227,-9.937635462297322,-2.1389131463811184,ARG
Argentina,2019-04-14,-2.6362573884473774,-6.994375724767472,0.8125027837352249,ARG
Argentina,2019-04-21,-3.831482612483106,-8.580160960859448,0.9353515553487813,ARG
Argentina,2019-04-28,-3.3265843113428164,-7.45534791141854,1.3132640135520037,ARG
Argentina,2019-05-05,-4.18726969945549,-8.998995579114782,0.03914529557720385,ARG
Argentina,2019-05-12,-0.6811406441238614,-4.192667008737521,2.1010782837322344,ARG
Argentina,2019-05-19,-1.216874515237629,-4.554551645834178,2.2817035242253993,ARG
Argentina,2019-05-26,-0.1378403835221175,-2.782246276205925,2.8789525345063964,ARG
Argentina,2019-06-02,-0.08424227891407743,-3.6778014104954924,3.880985915220677,ARG
Argentina,2019-06-09,0.23344119757500217,-4.421174275050327,3.0442906967437007,ARG
Argentina,2019-06-16,0.019801352816010774,-5.509467088452778,3.8738055589163345,ARG
Argentina,2019-06-23,0.9627780012581844,-2.507240368343557,3.593606310307987,ARG
Argentina,2019-06-30,1.387593354380232,-2.5875593075480614,4.757548390356542,ARG
Argentina,2019-07-07,-4.0600098984756645,-9.497752437084287,0.03400651659225125,ARG
Argentina,2019-07-14,-3.7385750331409873,-7.700475497817409,-0.5080445174632193,ARG
Argentina,2019-07-21,3.1078712779098394,-0.017386973931040967,5.522170844111461,ARG
Argentina,2019-07-28,1.188414007237644,-1.5615702233002668,3.3319354734108413,ARG
Argentina,2019-08-04,1.676274629533325,-0.7015107931948843,4.04288808820646,ARG
Argentina,2019-08-11,0.14389077919350732,-3.9972437439545736,4.476355253541248,ARG
Argentina,2019-08-18,-0.51966261656584,-2.9184020284225265,2.1021487037395623,ARG
Argentina,2019-08-25,0.8412102527598232,-1.8947674878811887,4.108188258424697,ARG
Argentina,2019-09-01,1.579781643633153,-1.9355653354895654,4.573527120677415,ARG
Argentina,2019-09-08,2.7037225928459283,0.19644817902105333,6.384557470167219,ARG
Argentina,2019-09-15,1.0755864655926233,-1.5898817537169108,3.7287402254374262,ARG
Argentina,2019-09-22,1.8190068676886502,-0.9023802613694983,4.242219097967048,ARG
Argentina,2019-09-29,-1.209652303168429,-4.271393393726726,1.2597142519037674,ARG
Argentina,2019-10-06,0.11582461106287681,-2.3236194236410976,2.2657603535425936,ARG
Argentina,2019-10-13,0.5625328413711905,-1.9052848345178846,3.029111644783976,ARG
Argentina,2019-10-20,0.445489772662933,-2.148871415331033,2.933057052756344,ARG
Argentina,2019-10-27,-3.446459600151078,-7.553727548277994,1.2440815571181965,ARG
Argentina,2019-11-03,1.1252090759242268,-1.129889015098746,3.722586483390037,ARG
Argentina,2019-11-10,-1.2942385705573138,-4.419067612719116,0.964841733109586,ARG
Argentina,2019-11-17,-1.6897275769632647,-4.086538144995265,1.3337268549223367,ARG
Argentina,2019-11-24,0.052485556365726764,-2.7496712767949374,2.690930646316484,ARG
Argentina,2019-12-01,-0.5791118935890293,-3.203750266978821,1.8359624015145275,ARG
Argentina,2019-12-08,0.5523991329052884,-2.021475442867034,2.391315766044478,ARG
Argentina,2019-12-15,-0.7462086666598348,-3.9113636858068954,2.396354192080691,ARG
Argentina,2019-12-22,2.2086711835117363,-0.5233542463382682,4.9716206492380355,ARG
Argentina,2019-12-29,0.5580638814100115,-1.7978144310692337,3.3911709461817674,ARG
Argentina,2020-01-05,0.8875760543156864,-1.7006477340732835,3.4659810443704853,ARG
Argentina,2020-01-12,0.34137455764419794,-2.4925304502340007,2.0743741001354947,ARG
Argentina,2020-01-19,-1.6904140997049482,-5.167765793334107,1.0179693432385246,ARG
Argentina,2020-01-26,-0.7417960393544116,-3.4583729042923834,1.7245743226688264,ARG
Argentina,2020-02-02,0.025244057894160656,-2.1562801012440964,1.8961487052479598,ARG
Argentina,2020-02-09,-2.1705294360661354,-4.94731145018876,0.45924345897966456,ARG
Argentina,2020-02-16,-1.1969094917465763,-3.8279070748751787,0.8112652722561221,ARG
Argentina,2020-02-23,-0.11402315786098222,-3.1338451972132604,2.9608133884799335,ARG
Argentina,2020-03-01,-1.9049981815018733,-4.80504465322656,1.2191002581969934,ARG
Argentina,2020-03-08,-2.0728232035460437,-5.1987664709269925,1.35638841691491,ARG
Argentina,2020-03-15,-14.788875001069027,-21.215778629593462,-8.126853747295241,ARG
Argentina,2020-03-22,-24.27512404606916,-33.21059027005877,-15.296992836866014,ARG
Argentina,2020-03-29,-22.183409652281274,-31.214752551504496,-10.587083760307566,ARG
Argentina,2020-04-05,-21.739326965314255,-30.42380327396433,-9.372530845047486,ARG
Argentina,2020-04-12,-20.525400418542564,-28.70351483137627,-8.525707310478047,ARG
Argentina,2020-04-19,-22.01544711859039,-29.91795163413628,-12.20808662614279,ARG
Argentina,2020-04-26,-19.183298932970807,-25.21882803456124,-11.474862856140959,ARG
Argentina,2020-05-03,-17.80745650092033,-22.600611304523547,-10.26605823092781,ARG
Argentina,2020-05-10,-17.294967092955538,-22.14756844033866,-11.468452650141906,ARG
Argentina,2020-05-17,-18.542449380590043,-23.93860047677596,-12.378488214448467,ARG
Argentina,2020-05-24,-19.20309109945849,-23.848974485281218,-12.78089930802504,ARG
Argentina,2020-05-31,-15.646138097151843,-20.816641405575126,-10.485791649195091,ARG
Argentina,2020-06-07,-13.394584790237863,-17.834872315359256,-8.170897904295966,ARG
Argentina,2020-06-14,-14.074314743072494,-18.882172571830775,-7.709880153148299,ARG
Argentina,2020-06-21,-13.31885596224981,-17.556941967486498,-8.376511249004539,ARG
Argentina,2020-06-28,-15.782709966241212,-21.024737744925627,-11.499995058686538,ARG
Argentina,2020-07-05,-14.931924169969209,-20.239672924787495,-10.665661612226023,ARG
