region,date,Tracker (yoy),Low (yoy),High (yoy),ISO3
Argentina,2018-09-09,-4.136651550617082,-5.513474221121541,-2.7555301663168907,ARG
Argentina,2018-09-16,-3.3626326208932227,-5.192491191495679,-0.6959675259144964,ARG
Argentina,2018-09-23,-6.084803679159363,-7.440121481911188,-3.5626474066995653,ARG
Argentina,2018-09-30,-1.6715649806020039,-3.0098017819270733,2.5293676880381897,ARG
Argentina,2018-10-07,-6.357795796445443,-9.311998177316502,-4.1126912339849975,ARG
Argentina,2018-10-14,-2.501123050407302,-3.857627637377722,-0.7992087556101106,ARG
Argentina,2018-10-21,-4.192594225855212,-5.625952200493278,-3.240390669250245,ARG
Argentina,2018-10-28,-4.589860893384474,-6.35364972061663,-2.968228720773594,ARG
Argentina,2018-11-04,-7.056606297187942,-9.197786109062474,-5.132629754889166,ARG
Argentina,2018-11-11,-2.2090790437877983,-3.969160440334837,0.051764243106745295,ARG
Argentina,2018-11-18,-4.652888321922257,-7.229061441972467,-2.892849549394725,ARG
Argentina,2018-11-25,-4.844209670818705,-7.642742597507671,-1.4232723262288989,ARG
Argentina,2018-12-02,-3.661094757251199,-6.006093081876029,-1.1725068853863199,ARG
Argentina,2018-12-09,0.5628100911466916,-1.5616875669907866,3.041018569604394,ARG
Argentina,2018-12-16,1.563331784647014,-0.7925316092175005,3.4384551593117623,ARG
Argentina,2018-12-23,-2.2887372446770615,-4.830816382843455,-0.7422331358402172,ARG
Argentina,2018-12-30,-0.845350722205042,-2.775248803298932,0.9860676593493543,ARG
Argentina,2019-01-06,-2.335982007079693,-4.241964280161785,0.32249774500793116,ARG
Argentina,2019-01-13,-4.658295503531596,-6.143533973203317,-2.634044347150796,ARG
Argentina,2019-01-20,-2.633459259083308,-4.544929401983291,-0.5291429213655334,ARG
Argentina,2019-01-27,-0.5642671194801473,-2.372974275199226,3.0739069171859894,ARG
Argentina,2019-02-03,-2.7909198259872783,-4.8678831948450805,1.5911172791815866,ARG
Argentina,2019-02-10,-1.6932925515778954,-4.542625341409784,1.027276027741702,ARG
Argentina,2019-02-17,-2.2665034936919968,-4.015186251677652,0.2519693622013525,ARG
Argentina,2019-02-24,-3.9631689578887928,-5.920965149146961,-1.196601246019784,ARG
Argentina,2019-03-03,0.5704680450238835,-0.5996351396948999,1.7714942741930704,ARG
Argentina,2019-03-10,-3.8401653906087576,-5.945906098847342,-1.5162404424853675,ARG
Argentina,2019-03-17,-3.014619598190364,-4.548754350011977,-0.7220909410615395,ARG
Argentina,2019-03-24,-2.796510238643333,-4.450159860529201,-1.1837258772224295,ARG
Argentina,2019-03-31,-5.757405404625217,-8.084818444729063,-3.4015674897447017,ARG
Argentina,2019-04-07,-3.877567306083603,-6.028974428330221,-1.770553224996938,ARG
Argentina,2019-04-14,-1.1271211220343493,-3.6368597335442456,0.5316359566605873,ARG
Argentina,2019-04-21,-4.606172742838647,-7.195856964472284,-3.2059868379407797,ARG
Argentina,2019-04-28,-3.952413313992815,-7.439620831025791,-2.0768332077040896,ARG
Argentina,2019-05-05,-3.8158865774357773,-6.168192783714866,-1.1390310756578883,ARG
Argentina,2019-05-12,-1.1211998181058405,-3.5714217493526674,2.6189512435903604,ARG
Argentina,2019-05-19,-1.7654867002959254,-3.4811304808787122,0.2606573369104133,ARG
Argentina,2019-05-26,-0.8553798040782287,-2.239889697670307,0.7066054085200969,ARG
Argentina,2019-06-02,0.7422288444547911,-1.1792714652971643,2.8185015739671484,ARG
Argentina,2019-06-09,0.6586560756593125,-1.317706504109795,2.1002103487728,ARG
Argentina,2019-06-16,0.9701300001404535,-1.6305188279972584,3.03434552206407,ARG
Argentina,2019-06-23,1.728598811629276,-0.13407282366133577,3.3382265800016855,ARG
Argentina,2019-06-30,2.2902061327560554,-0.04283527077284905,4.584304349575829,ARG
Argentina,2019-07-07,-6.020341301550487,-7.7708370371144015,-3.779001390890527,ARG
Argentina,2019-07-14,-3.219114955951845,-5.352553523814304,-0.16238247196355932,ARG
Argentina,2019-07-21,2.088902886024443,-0.19982476284010553,3.494209701652499,ARG
Argentina,2019-07-28,1.3246165201899747,0.5374251657705644,2.3697798413352054,ARG
Argentina,2019-08-04,1.8891788220519128,1.0982636222101736,3.0393512340370794,ARG
Argentina,2019-08-11,0.6163272077632277,-0.7329019601011006,3.3612586046100263,ARG
Argentina,2019-08-18,-1.0127886260042995,-2.2260473304937607,0.5977157859163649,ARG
Argentina,2019-08-25,0.9485371423446655,-3.8424550507187947,3.253465174483486,ARG
Argentina,2019-09-01,-0.35331502758674493,-1.6684501040886326,0.8970474243049442,ARG
Argentina,2019-09-08,1.3229052674311939,-1.2695624706609296,2.9652955402083414,ARG
Argentina,2019-09-15,0.29783608347834484,-0.9487998671232735,1.453051366991441,ARG
Argentina,2019-09-22,2.265536895911235,1.6656969084117903,2.8463169849441536,ARG
Argentina,2019-09-29,-1.4659095686553871,-2.571467307079657,-0.7086038428321252,ARG
Argentina,2019-10-06,0.029480520149208676,-2.134291242655801,1.7702801054915565,ARG
Argentina,2019-10-13,0.18482475442740304,-1.2306728306069814,2.4241021669317786,ARG
Argentina,2019-10-20,-0.3993046750070994,-2.312600743524696,1.9988755631546444,ARG
Argentina,2019-10-27,-3.372236234255682,-5.375504946622321,-1.1997864647687335,ARG
Argentina,2019-11-03,0.7853524725328768,0.033540877548774516,1.4975168661404366,ARG
Argentina,2019-11-10,-1.2545546779006238,-2.734908738531092,0.525194920500882,ARG
Argentina,2019-11-17,-2.1663613599022233,-4.838918435979856,-0.3286009489527516,ARG
Argentina,2019-11-24,-0.5647277501669108,-3.340350691199271,0.6266232587764727,ARG
Argentina,2019-12-01,-1.4919814991762275,-3.2929374743605844,0.7328874347527431,ARG
Argentina,2019-12-08,-1.5991620702061413,-2.850889767231954,-0.010242334296080523,ARG
Argentina,2019-12-15,-1.5091863263866272,-4.607546218330879,1.6927057290874699,ARG
Argentina,2019-12-22,2.011857586847172,-0.25263419025804623,4.871466564067585,ARG
Argentina,2019-12-29,1.4477800231963116,0.22137603899762381,2.7609729270579333,ARG
Argentina,2020-01-05,1.0197246592676692,0.3318823959224687,2.105042736136149,ARG
Argentina,2020-01-12,0.6679258356928277,-1.1239454468732337,2.1107999369080517,ARG
Argentina,2020-01-19,-0.9505649694700093,-3.2620747704419095,1.4338691391181584,ARG
Argentina,2020-01-26,-0.3547675652564581,-2.1254502378119575,0.8614004849675695,ARG
Argentina,2020-02-02,-0.12493356687938328,-0.8015729248540107,0.8945408575956214,ARG
Argentina,2020-02-09,-2.584547675903809,-5.078352502088178,-1.0168124124296096,ARG
Argentina,2020-02-16,-0.8540163635712261,-1.9324464806901864,0.5231825238795516,ARG
Argentina,2020-02-23,-0.09143204182327219,-1.9958645267567043,1.8524337851670045,ARG
Argentina,2020-03-01,-0.7984245210432251,-2.5239774758827282,1.4469924423282436,ARG
Argentina,2020-03-08,-1.1182983383652572,-3.1439225528160724,0.48562724798123735,ARG
Argentina,2020-03-15,-12.037037733875497,-15.684886750202416,-8.895333195071574,ARG
Argentina,2020-03-22,-22.581281436793695,-27.722653166107964,-18.805985873235688,ARG
Argentina,2020-03-29,-20.680447962547273,-25.084525022600484,-14.528119402544641,ARG
Argentina,2020-04-05,-20.94410444061992,-25.308889205809095,-15.267371770728625,ARG
Argentina,2020-04-12,-20.688667579750394,-25.41507331163974,-15.523103263890034,ARG
Argentina,2020-04-19,-20.482365059735947,-24.97074801462851,-16.610710416503288,ARG
Argentina,2020-04-26,-18.3338060459293,-21.276200611339572,-15.197965744093414,ARG
Argentina,2020-05-03,-16.9887821377174,-20.16758088608543,-14.141071486137847,ARG
Argentina,2020-05-10,-16.97627609348886,-19.37363230262894,-14.016821498837064,ARG
Argentina,2020-05-17,-17.93606526707952,-19.555584381128458,-14.9786277897968,ARG
Argentina,2020-05-24,-18.791526196902673,-21.891594844880352,-15.926389064075416,ARG
Argentina,2020-05-31,-15.226768733670628,-18.73042354726783,-12.784544035783904,ARG
Argentina,2020-06-07,-13.290507184684845,-15.86955060926273,-11.485970535418016,ARG
Argentina,2020-06-14,-14.520381280380997,-18.12567241879987,-10.846806686977613,ARG
