region,date,Tracker (yoy),Low (yoy),High (yoy),ISO3
Argentina,2018-08-12,-2.472553613322073,-5.091848852362883,0.9780769196894283,ARG
Argentina,2018-08-19,-5.193386699233085,-8.459577629512722,-1.3293954186064656,ARG
Argentina,2018-08-26,-3.5516693906954644,-5.232913228642122,-0.7578024203904968,ARG
Argentina,2018-09-02,-1.3511934373889662,-2.949333405181221,0.9206817275821771,ARG
Argentina,2018-09-09,-4.27370281817972,-5.473692257072924,-1.6665001241561268,ARG
Argentina,2018-09-16,-4.656494731684682,-5.989157453082267,-2.834611738303197,ARG
Argentina,2018-09-23,-6.796888289925323,-7.989643808649163,-4.840140877445764,ARG
Argentina,2018-09-30,-2.8620955970009057,-5.272663535754377,-0.23115100103100808,ARG
Argentina,2018-10-07,-5.859330969614481,-7.414569989218707,-2.773055404591883,ARG
Argentina,2018-10-14,-1.6720037832535375,-3.663527251187293,1.1207313078543202,ARG
Argentina,2018-10-21,-2.960749352672444,-4.9625085911499225,-1.068574971220628,ARG
Argentina,2018-10-28,-5.1413593462060705,-6.637820721851515,-3.611201009466744,ARG
Argentina,2018-11-04,-7.828696827416462,-9.915984911465461,-6.1891865708190155,ARG
Argentina,2018-11-11,-2.617724834284309,-4.1377167005559095,-0.6829825337424483,ARG
Argentina,2018-11-18,-4.368767491432957,-7.040137884229345,-2.410155202037578,ARG
Argentina,2018-11-25,-5.247468038996184,-7.758935750207983,-1.2289307228794109,ARG
Argentina,2018-12-02,-4.113573364921517,-6.010115403685714,-0.9341704305279837,ARG
Argentina,2018-12-09,-1.6515037026144044,-4.220254836783087,0.018825349569444486,ARG
Argentina,2018-12-16,0.15320625326915538,-3.249167809380316,1.4760574455838846,ARG
Argentina,2018-12-23,-0.9903016123543817,-3.462168658855776,2.697747639863422,ARG
Argentina,2018-12-30,-2.4006579170746525,-5.183563158981589,-0.5124275795700959,ARG
Argentina,2019-01-06,-1.8897202702744333,-3.9573988039171613,0.3733212771538142,ARG
Argentina,2019-01-13,-3.8259019726934995,-6.028524894272545,-1.229420124168423,ARG
Argentina,2019-01-20,-2.164875099185026,-4.435433667946888,-0.4297336555276689,ARG
Argentina,2019-01-27,-0.4902111424436596,-2.175117157700426,1.291960915545533,ARG
Argentina,2019-02-03,-2.134107791117959,-4.280736506000358,1.6926326900882218,ARG
Argentina,2019-02-10,-2.3122529093565007,-4.182117378836711,0.19029386412749358,ARG
Argentina,2019-02-17,-1.6857974008924175,-3.6973188611705448,3.101111851147532,ARG
Argentina,2019-02-24,-3.6782874762414695,-6.1600321841598635,0.4145026867603173,ARG
Argentina,2019-03-03,-0.36572712562183207,-1.9919654864296112,1.4252211889679645,ARG
Argentina,2019-03-10,-2.1744392872003897,-4.214760569410226,1.6803880418787218,ARG
Argentina,2019-03-17,-5.118602081522976,-7.912401667810881,-3.525703897929355,ARG
Argentina,2019-03-24,-3.8141908601845445,-6.034663001392118,-1.5730652473447555,ARG
Argentina,2019-03-31,-7.072986798905755,-8.45059477969563,-5.245083600332548,ARG
Argentina,2019-04-07,-5.667956865365727,-6.972185968760276,-4.8699537188875235,ARG
Argentina,2019-04-14,-2.1325483922717394,-4.039477616142085,-0.41084508755131977,ARG
Argentina,2019-04-21,-3.6324885315900657,-6.1080552891436435,0.02744997323566012,ARG
Argentina,2019-04-28,-3.883734275385642,-5.571007061217564,-1.0789215521037032,ARG
Argentina,2019-05-05,-4.844202912559343,-7.448730725380898,-2.042001154029032,ARG
Argentina,2019-05-12,-0.5944783575904171,-1.514834338123222,1.6079423860057631,ARG
Argentina,2019-05-19,-0.9698914368402999,-2.946005380395428,1.2662600883671293,ARG
Argentina,2019-05-26,-0.5188601742483814,-2.820299047612612,1.345832485869359,ARG
Argentina,2019-06-02,-0.5191982119850255,-2.098062460084303,1.4389926836601323,ARG
Argentina,2019-06-09,0.513986541392158,-2.7793808332462193,1.9932154823413324,ARG
Argentina,2019-06-16,0.5191825852722147,-2.0053412203566436,2.65294220692161,ARG
Argentina,2019-06-23,0.5975285724525813,-0.6725478821796101,1.57656847582885,ARG
Argentina,2019-06-30,1.1846993398724046,-0.2293239532538102,2.059889820912402,ARG
Argentina,2019-07-07,-5.101249770431137,-7.238319728256608,-3.0595845228320386,ARG
Argentina,2019-07-14,-3.348672293386971,-5.9901413575377065,-1.8882383168930168,ARG
Argentina,2019-07-21,3.33699527515353,1.6380602641099962,5.014203679405285,ARG
Argentina,2019-07-28,1.2365752807417796,0.00309335073615807,2.4362423049120077,ARG
Argentina,2019-08-04,1.8288617668957652,0.05919766225648,2.8292127595745993,ARG
Argentina,2019-08-11,-0.16780263011701893,-1.885495156709463,2.05982969221354,ARG
Argentina,2019-08-18,-0.266161199194388,-1.2673335847281901,1.0074649683159347,ARG
Argentina,2019-08-25,0.6947603105066393,0.12268472979361103,1.900124136675125,ARG
Argentina,2019-09-01,1.1583987484568041,-1.2919779451446032,3.9497786221961597,ARG
Argentina,2019-09-08,2.1733624956514133,0.6256982834590329,3.370921890691179,ARG
Argentina,2019-09-15,0.4046236534195069,-0.5661802286792206,1.4355374778013312,ARG
Argentina,2019-09-22,1.6947085033002331,-0.4057724337605864,2.988005203832123,ARG
Argentina,2019-09-29,-1.2415128344332593,-1.913122533074177,-0.2622873988090256,ARG
Argentina,2019-10-06,-0.06614191536192648,-1.2143832439253353,0.7413940137525467,ARG
Argentina,2019-10-13,0.38798760382885344,-0.3754719869989995,2.0195206768040608,ARG
Argentina,2019-10-20,-0.30252720055879545,-1.6698300478013233,0.6657772474792996,ARG
Argentina,2019-10-27,-3.1201104473139845,-5.221894141120874,-1.4104836874099924,ARG
Argentina,2019-11-03,0.9100026872770371,-0.2698876573404824,1.858509685429722,ARG
Argentina,2019-11-10,-0.8339852984964287,-1.9048811450181997,0.5345542591788517,ARG
Argentina,2019-11-17,-1.832445528594492,-4.408674241808761,0.31755339529961313,ARG
Argentina,2019-11-24,0.10743954630081505,-1.2642338537314135,1.113153529543689,ARG
Argentina,2019-12-01,-0.8423998412790972,-2.176547464519287,0.5120572991336643,ARG
Argentina,2019-12-08,0.37173268590841735,-0.9876713166187938,1.505019056244003,ARG
Argentina,2019-12-15,-1.197494971447108,-2.8569758676488264,1.359016578820396,ARG
Argentina,2019-12-22,1.6814194273711933,0.5047137350737914,2.6349302597659254,ARG
Argentina,2019-12-29,0.8713327402438482,-0.187547355408113,1.5973019656909015,ARG
Argentina,2020-01-05,0.6372355254601862,-0.13902567152640963,1.6123637791232701,ARG
Argentina,2020-01-12,0.16042050474690622,-0.750635370285264,1.1754207391630913,ARG
Argentina,2020-01-19,-1.8503349350602356,-2.957189624376471,-0.21129427264317732,ARG
Argentina,2020-01-26,-0.9801306956991744,-2.4540740685915563,0.41046542067156677,ARG
Argentina,2020-02-02,-0.38546252437201767,-1.551382107907043,0.45126685486843876,ARG
Argentina,2020-02-09,-2.5058526195257036,-4.366113965497589,-1.0465903673788897,ARG
Argentina,2020-02-16,-1.2920604506067515,-2.361605935906945,-0.2997953055086261,ARG
Argentina,2020-02-23,0.09557502865850183,-1.6512940349609784,1.4854362778827312,ARG
Argentina,2020-03-01,-2.4214754481980356,-4.216436791450452,-1.3228614312194664,ARG
Argentina,2020-03-08,-2.3582754053560953,-5.094940999920294,0.02212138329558212,ARG
Argentina,2020-03-15,-15.714186913403642,-18.397412905468016,-11.131719769236119,ARG
Argentina,2020-03-22,-25.624847312658506,-30.77755647187423,-19.706055486266546,ARG
Argentina,2020-03-29,-23.342683368937493,-28.88614372139024,-14.835762581798337,ARG
Argentina,2020-04-05,-23.224117835978582,-29.72965642166615,-13.844644614465965,ARG
