region,date,Tracker (yoy),Low (yoy),High (yoy),ISO3
Argentina,2018-07-08,-1.6426894376657006,-5.1908264255074315,1.9906654706843865,ARG
Argentina,2018-07-15,-1.1110908372892239,-3.3678412285765087,1.6416259022405897,ARG
Argentina,2018-07-22,-2.7578797507729726,-5.615875472828536,1.14368839180923,ARG
Argentina,2018-07-29,-3.9105611599810755,-6.7491583762415175,-1.167273253694521,ARG
Argentina,2018-08-05,-4.912151685431882,-7.52749709723293,-1.648434995821109,ARG
Argentina,2018-08-12,-3.2822311500256105,-6.643328548045163,1.04707870772187,ARG
Argentina,2018-08-19,-4.384229263700713,-7.927803241264546,-0.40819457263777825,ARG
Argentina,2018-08-26,-3.459924266734329,-6.749984751832761,1.3127894241624305,ARG
Argentina,2018-09-02,-1.6996405231986373,-4.97243923718699,2.065747474261375,ARG
Argentina,2018-09-09,-5.802088942167361,-8.671895897209582,-0.9744201838185618,ARG
Argentina,2018-09-16,-4.650927277046522,-8.13182159902816,-0.7047578983461364,ARG
Argentina,2018-09-23,-6.163227047866928,-10.127465781035701,-1.5799126432390265,ARG
Argentina,2018-09-30,-3.4517695602512286,-7.8943186394532425,1.4256979591356835,ARG
Argentina,2018-10-07,-6.5355954120566775,-10.25075311456848,-1.9603358725597917,ARG
Argentina,2018-10-14,-2.215342297596478,-5.4526851822421,0.9488659032565261,ARG
Argentina,2018-10-21,-4.275279750113326,-7.390248314825386,-0.5518831325179943,ARG
Argentina,2018-10-28,-5.157474576811423,-7.873618013935657,-0.7121149232105701,ARG
Argentina,2018-11-04,-7.969209161758759,-11.047045085573489,-3.4539799179475894,ARG
Argentina,2018-11-11,-2.750247128868677,-5.437085158077462,0.566903004353019,ARG
Argentina,2018-11-18,-4.664244376193115,-8.141582776270102,0.19731175981313565,ARG
Argentina,2018-11-25,-4.903650668798156,-9.16041607736126,0.4178649348508553,ARG
Argentina,2018-12-02,-4.755561322224323,-8.243126199026158,0.10797157092081175,ARG
Argentina,2018-12-09,-2.058978859814818,-5.7171882309316295,3.2176816812899736,ARG
Argentina,2018-12-16,0.14214878440421827,-3.9787923734074666,4.795683233992077,ARG
Argentina,2018-12-23,-1.5733946900167404,-5.685601326685482,2.4597090241374993,ARG
Argentina,2018-12-30,-2.305668165529512,-5.050026416175117,1.6418379871575712,ARG
Argentina,2019-01-06,-2.366686956232029,-5.8949266502609845,1.4064202962369299,ARG
Argentina,2019-01-13,-4.331438183377966,-7.617811110526616,0.04260598472063584,ARG
Argentina,2019-01-20,-2.6872178610479773,-7.450014357388641,1.637673115660092,ARG
Argentina,2019-01-27,-0.9645810624195078,-4.589146990817635,2.5742303053020654,ARG
Argentina,2019-02-03,-1.7450227725667715,-5.418817909705741,2.681904498716425,ARG
Argentina,2019-02-10,-2.583410493898357,-5.819470370497272,1.6734933056591628,ARG
Argentina,2019-02-17,-2.3532469072208437,-5.9015557188296075,0.9711271883462947,ARG
Argentina,2019-02-24,-4.3789356169755225,-7.83466828884481,0.047022039832403495,ARG
Argentina,2019-03-03,-0.28205053988458206,-3.602196432369144,3.300841677574934,ARG
Argentina,2019-03-10,-3.229290123679192,-7.469243650718871,2.2213052859742213,ARG
Argentina,2019-03-17,-4.736224651557101,-7.581304307629267,-1.2639353531064745,ARG
Argentina,2019-03-24,-4.117515103552077,-8.722667932886576,0.8053288893136135,ARG
Argentina,2019-03-31,-7.147559799447061,-10.936696926732525,-2.6442058202728917,ARG
Argentina,2019-04-07,-5.843463714034709,-9.608594295596475,-2.2998023760251223,ARG
Argentina,2019-04-14,-3.347136671930976,-8.72582800521137,1.4079800177732822,ARG
Argentina,2019-04-21,-3.9861810805331257,-9.169420036041428,0.9212472915141092,ARG
Argentina,2019-04-28,-3.578877520262794,-8.598124068268392,1.1863982218046691,ARG
Argentina,2019-05-05,-4.791788957312589,-9.40257447726601,-0.5269924901976009,ARG
Argentina,2019-05-12,-0.6359614013247262,-4.093166049183316,2.378481158646985,ARG
Argentina,2019-05-19,-0.8894630850546631,-4.40633224468169,1.7306861570879821,ARG
Argentina,2019-05-26,-0.2011183447210713,-3.2527288049991574,2.6894577579510694,ARG
Argentina,2019-06-02,0.17960220947081593,-3.5406562198876577,3.337428552818381,ARG
Argentina,2019-06-09,0.4462943884314663,-5.254287583773968,3.930255173947137,ARG
Argentina,2019-06-16,0.1914747081680164,-4.630836605169151,4.133867743000936,ARG
Argentina,2019-06-23,1.0237353606954214,-3.2988002046886735,4.397468001140441,ARG
Argentina,2019-06-30,1.5951873635326734,-2.1284235351479084,4.376096205022091,ARG
Argentina,2019-07-07,-3.945355952330153,-7.383402023379645,-0.6798199849542194,ARG
Argentina,2019-07-14,-3.7492360663645816,-8.208141916399779,-0.5832621969471777,ARG
Argentina,2019-07-21,2.896582002605453,0.36236654151080216,5.754940052759268,ARG
Argentina,2019-07-28,1.151928557526832,-2.1418950271425796,4.0792875156286375,ARG
Argentina,2019-08-04,2.0930959411279373,-0.756066963895532,5.036904208307828,ARG
Argentina,2019-08-11,-0.2026997000587329,-3.875908156927961,3.9546524448837337,ARG
Argentina,2019-08-18,-0.7167684597144868,-3.8398850966148945,2.353552727606483,ARG
Argentina,2019-08-25,0.5330436101428376,-2.5002553256119477,3.8634253224629482,ARG
Argentina,2019-09-01,1.4578838540706234,-1.0910955710288917,4.691065265754119,ARG
Argentina,2019-09-08,2.7078545446596025,0.47542896248871747,5.864988415775999,ARG
Argentina,2019-09-15,1.317094972067707,-1.0532120069324016,4.22000865764772,ARG
Argentina,2019-09-22,1.6382081474462515,-1.4367629059639946,4.0096784793358875,ARG
Argentina,2019-09-29,-1.370737252326312,-4.870101352513855,1.4032953979081562,ARG
Argentina,2019-10-06,0.47709148062269463,-2.148928604093774,3.5075498197326187,ARG
Argentina,2019-10-13,0.7109813068454556,-1.5097359110728572,3.0098521387714134,ARG
Argentina,2019-10-20,0.24954460212424426,-2.261886327086353,3.0672572421210083,ARG
Argentina,2019-10-27,-3.2952949725054697,-7.735134936747094,0.5805233312164717,ARG
Argentina,2019-11-03,1.0745947621124097,-1.0607281627684126,3.270799319826272,ARG
Argentina,2019-11-10,-1.606052776529728,-4.557387864240882,1.7801791874693262,ARG
Argentina,2019-11-17,-1.6378704003721856,-4.60486473476994,0.7145721836148009,ARG
Argentina,2019-11-24,0.12537450452368318,-2.9458936906464697,3.2901697898224627,ARG
Argentina,2019-12-01,-0.5800342234881751,-3.0554135817878074,1.9479349798438155,ARG
Argentina,2019-12-08,0.25816225892073613,-2.22798510856161,3.0993063695141285,ARG
Argentina,2019-12-15,-0.6447952850810746,-3.730026983378849,2.525383277251521,ARG
Argentina,2019-12-22,1.6749572500869045,-1.1490620061504229,5.725732913680707,ARG
Argentina,2019-12-29,0.543445166262296,-1.5934691356329203,2.4674527558037784,ARG
Argentina,2020-01-05,0.982657850010681,-1.9511649833731757,3.301361682484932,ARG
Argentina,2020-01-12,0.33219574542819524,-2.1950448971908525,2.3442960470552694,ARG
Argentina,2020-01-19,-1.5952427303485799,-4.201681197628485,1.079948476558439,ARG
Argentina,2020-01-26,-1.1594960906108618,-3.9359790116801086,1.8605055267073083,ARG
Argentina,2020-02-02,-0.5289194050676571,-2.791312109483522,1.3934260659262916,ARG
Argentina,2020-02-09,-2.337483603724464,-4.685900830624076,-0.04484579808376192,ARG
Argentina,2020-02-16,-0.9847650789371973,-3.4149365678254426,1.2961255676291084,ARG
Argentina,2020-02-23,-0.6191331880120062,-4.083067610313958,2.345265815152488,ARG
Argentina,2020-03-01,-2.0922212450893465,-5.611617943386903,0.577334809800032,ARG
Argentina,2020-03-08,-2.5547570968261883,-5.927111628126934,0.9139935963900635,ARG
Argentina,2020-03-15,-15.2300726763806,-21.31076212109648,-8.75979755186174,ARG
Argentina,2020-03-22,-24.852816096870306,-33.88389765031812,-14.635407361210245,ARG
Argentina,2020-03-29,-22.747259714743336,-29.994015594782233,-12.742304487928127,ARG
