region,date,Tracker (yoy),Low (yoy),High (yoy),ISO3
Argentina,2018-05-13,-1.811748323349954,-4.979755795339873,1.788688854222451,ARG
Argentina,2018-05-20,-3.102993056322922,-6.925970383175096,0.3113535343489446,ARG
Argentina,2018-05-27,-2.2523559833867854,-4.692680746574404,0.99468935831231,ARG
Argentina,2018-06-03,-4.2079595239998575,-7.2409527019809135,-0.6850898206062953,ARG
Argentina,2018-06-10,-3.9952211697153377,-7.3570522973273045,-0.04948886143659095,ARG
Argentina,2018-06-17,-1.4827391963105312,-5.454376532312825,2.836723943804553,ARG
Argentina,2018-06-24,-4.089748950917702,-8.423212406274626,-0.5827651966255722,ARG
Argentina,2018-07-01,-2.7677255844717514,-6.000952355351364,1.233175033703731,ARG
Argentina,2018-07-08,-1.3474878561188106,-4.380193226277987,1.6915042107700684,ARG
Argentina,2018-07-15,-0.9186145158873296,-3.383438111577455,1.6828877459227698,ARG
Argentina,2018-07-22,-2.2136871758857173,-5.6075396690729615,0.9632699539928742,ARG
Argentina,2018-07-29,-3.7313214284988394,-6.97232542778306,-0.022018846902138622,ARG
Argentina,2018-08-05,-4.435387564807149,-7.910443052170486,-0.9620393908284091,ARG
Argentina,2018-08-12,-3.323821545203701,-6.440697305238664,0.5629552934004941,ARG
Argentina,2018-08-19,-5.263522570710554,-9.089780682696382,-1.3954153618936913,ARG
Argentina,2018-08-26,-3.6411494514986353,-7.616167301905989,0.8430712418625784,ARG
Argentina,2018-09-02,-1.338113367420709,-5.431173775258829,2.0626093856270984,ARG
Argentina,2018-09-09,-5.151309748855107,-8.273438616421169,-0.896375440526477,ARG
Argentina,2018-09-16,-4.486563174909959,-8.442826615762577,0.827471866854949,ARG
Argentina,2018-09-23,-6.465642572042298,-10.075867144243228,-1.5352843768211493,ARG
Argentina,2018-09-30,-3.572737529145778,-8.534688720615918,1.8181460489786494,ARG
Argentina,2018-10-07,-6.412635917542455,-11.526347666594141,-1.7065874185474736,ARG
Argentina,2018-10-14,-2.1867013526557004,-5.4945701669952465,0.9469146465636485,ARG
Argentina,2018-10-21,-4.1518527329187895,-7.580089649893699,-0.1858843329828146,ARG
Argentina,2018-10-28,-4.921548429597775,-8.083036585110905,-0.4496350498889834,ARG
Argentina,2018-11-04,-8.048276633836219,-11.950291931039985,-3.216403535862495,ARG
Argentina,2018-11-11,-2.8187195995953305,-5.634964289492376,0.5432669463995087,ARG
Argentina,2018-11-18,-5.10213346845071,-8.726948955033878,-0.9158341119352267,ARG
Argentina,2018-11-25,-5.13311372625526,-9.917472117386573,-0.45951769579943397,ARG
Argentina,2018-12-02,-4.296258932803901,-7.691042255261532,0.9480121122899343,ARG
Argentina,2018-12-09,-1.1589537269605001,-4.867015127116894,3.914176413960619,ARG
Argentina,2018-12-16,0.6217409740136141,-3.558625931219414,4.6937226301216155,ARG
