region,date,Tracker (yoy),Low (yoy),High (yoy),ISO3
Argentina,2018-05-13,-2.0402152581589736,-5.269981321295768,2.326967696085632,ARG
Argentina,2018-05-20,-3.4576201553925987,-6.759038356239465,0.12888042385571746,ARG
Argentina,2018-05-27,-2.4119927337878457,-5.400608092811234,0.8142076486239417,ARG
Argentina,2018-06-03,-4.205367965859649,-7.148436114060193,-0.3828489299585756,ARG
Argentina,2018-06-10,-3.7477334409253196,-6.923465244031141,0.2712550213487774,ARG
Argentina,2018-06-17,-0.7136964712942117,-5.031537665796192,3.4200074568518053,ARG
Argentina,2018-06-24,-3.738582864599708,-7.851137985757237,0.8629076425568122,ARG
Argentina,2018-07-01,-2.724470470833602,-6.261271470779411,0.994821435808197,ARG
Argentina,2018-07-08,-1.409377771785409,-4.636863145985473,1.9204290589833486,ARG
Argentina,2018-07-15,-1.0753497441740514,-3.7537435289660337,2.3870990083225134,ARG
Argentina,2018-07-22,-2.3225521241941114,-5.5436116465349246,0.6493152502016097,ARG
Argentina,2018-07-29,-3.2891676147681483,-6.465266827781585,-0.1424418539162285,ARG
Argentina,2018-08-05,-4.690872238224879,-7.914900104054203,-1.6835715585229503,ARG
Argentina,2018-08-12,-3.2446226850242836,-6.211533523188252,0.240681532944728,ARG
Argentina,2018-08-19,-4.923991307727727,-8.14168048874409,-1.4417650913934943,ARG
Argentina,2018-08-26,-3.295910627708262,-6.5988087953228725,0.5932964895602564,ARG
Argentina,2018-09-02,-1.521826810640157,-4.7540215480511625,1.75242632721614,ARG
Argentina,2018-09-09,-5.1184685741807545,-7.82184121489975,-1.0753977312551135,ARG
Argentina,2018-09-16,-4.586783972352594,-7.850830094073812,0.11625722382729448,ARG
Argentina,2018-09-23,-5.974294623589089,-9.975615760016618,-1.2965596502829837,ARG
Argentina,2018-09-30,-3.142313833579519,-7.618695777740178,1.6194124705335051,ARG
Argentina,2018-10-07,-6.5671033767238445,-10.92800137928792,-0.5250017324866306,ARG
Argentina,2018-10-14,-1.943355049659363,-4.912002247495574,2.2593204223473813,ARG
Argentina,2018-10-21,-4.0870027523828485,-7.3906105487815745,-0.28961864786492175,ARG
Argentina,2018-10-28,-4.90818135505636,-8.160004552128765,-0.2337707591754657,ARG
Argentina,2018-11-04,-7.685238426136599,-10.869644235291595,-2.9852739202366427,ARG
Argentina,2018-11-11,-2.929183420057372,-6.413475144589221,0.7204381198805963,ARG
Argentina,2018-11-18,-4.618922390603179,-8.545946638329546,0.43001668267720716,ARG
Argentina,2018-11-25,-4.745654740976697,-8.977517359505264,1.048438273715459,ARG
Argentina,2018-12-02,-4.513704798037122,-7.43043651508637,0.810970000517753,ARG
Argentina,2018-12-09,-1.3520058974517422,-5.206221904889114,2.9610515466498595,ARG
Argentina,2018-12-16,0.6332202159641831,-3.321363207542503,4.101244633529446,ARG
Argentina,2018-12-23,-1.4968664866262695,-6.360368456356989,2.1569098280758645,ARG
Argentina,2018-12-30,-2.0276638844248747,-4.873138777306358,1.6536177585162584,ARG
Argentina,2019-01-06,-2.303033734440873,-5.680855300101558,1.9181690538998803,ARG
Argentina,2019-01-13,-4.339393017021834,-7.744247531221726,0.17387331518450305,ARG
Argentina,2019-01-20,-2.36577805975714,-6.998626067596657,1.9992417649094163,ARG
Argentina,2019-01-27,-0.748537728931001,-4.6788466038121825,3.1323116042891432,ARG
Argentina,2019-02-03,-1.7835130788305957,-5.088041547973586,2.446229537959358,ARG
Argentina,2019-02-10,-2.3454854639720693,-5.836757395570461,2.172843813905168,ARG
Argentina,2019-02-17,-1.6176741621773691,-4.952397582860542,1.7695939952412938,ARG
Argentina,2019-02-24,-3.6866397832160684,-8.00516186881691,1.5640747336878424,ARG
Argentina,2019-03-03,-0.012295967037073847,-3.3613160528491113,2.8107352467613125,ARG
Argentina,2019-03-10,-3.0816211474159187,-6.900715305022238,1.3621079878959885,ARG
Argentina,2019-03-17,-4.658193671496428,-7.956927905815087,-0.801036983149786,ARG
Argentina,2019-03-24,-4.317251313045065,-8.619890313108177,0.09038183978957637,ARG
