region,date,Tracker (yoy),Low (yoy),High (yoy),ISO3
Argentina,2018-05-13,-1.968301848499868,-5.228507641109724,2.3320818283128677,ARG
Argentina,2018-05-20,-3.3533581244167157,-6.950698384144397,0.4328308060133975,ARG
Argentina,2018-05-27,-2.5967745606277646,-5.190616502936197,0.8649385235183642,ARG
Argentina,2018-06-03,-4.536293171932046,-7.5270332386147,-0.547042446016748,ARG
Argentina,2018-06-10,-4.035683241777901,-7.90008562503656,0.2798441957140829,ARG
Argentina,2018-06-17,-1.489325697911567,-5.738178849177485,2.4273095628239023,ARG
Argentina,2018-06-24,-4.132380569334392,-8.460112943616496,-0.05326708758930426,ARG
Argentina,2018-07-01,-2.493835613044318,-5.727403118145596,0.848158821834275,ARG
Argentina,2018-07-08,-1.8206204597127367,-4.899391318730134,1.526265198160793,ARG
Argentina,2018-07-15,-0.8803608010383137,-3.1711009317295415,2.0431889049336496,ARG
Argentina,2018-07-22,-2.6704461848954626,-5.610136628847948,0.47491454582403103,ARG
Argentina,2018-07-29,-3.3373874449991208,-6.292508572008172,0.4479056309994352,ARG
Argentina,2018-08-05,-4.900480035035899,-7.821455063755005,-1.6065429639490227,ARG
Argentina,2018-08-12,-3.272421443121433,-6.2025517058056225,0.10514860168718579,ARG
Argentina,2018-08-19,-4.399060556779494,-8.42156102333524,-0.3658717994499706,ARG
Argentina,2018-08-26,-3.554176831595229,-7.19899818603709,0.758294663592264,ARG
Argentina,2018-09-02,-1.7827366297207952,-4.91989812593811,2.1201854489751857,ARG
Argentina,2018-09-09,-5.221892901718135,-8.302260073717862,-1.40949234025981,ARG
Argentina,2018-09-16,-4.478430673274563,-8.322740965417314,-0.5327438873101434,ARG
Argentina,2018-09-23,-6.3008133177086085,-10.107931559042237,-2.5699442368591843,ARG
Argentina,2018-09-30,-3.3632354705857237,-7.930387517053551,2.0098982596009254,ARG
Argentina,2018-10-07,-6.619370933602993,-11.081610357661956,-1.5392530689855566,ARG
Argentina,2018-10-14,-2.388221092247634,-5.495304007533038,1.1995256393934886,ARG
Argentina,2018-10-21,-4.3414170510908425,-7.7147887816841685,0.09748596980297149,ARG
Argentina,2018-10-28,-4.645112229843183,-7.931767700000108,0.060356900130665934,ARG
