region,date,Tracker (yoy),Low (yoy),High (yoy),ISO3
Argentina,2018-08-12,-1.3977048676022243,-3.003874925789354,0.27482808802587533,ARG
Argentina,2018-08-19,-3.318296389873211,-4.899879579255229,-1.3046843316187702,ARG
Argentina,2018-08-26,-3.6469684753751572,-4.226897977130662,-2.400794184132329,ARG
Argentina,2018-09-02,-0.5800612294971689,-1.9402787647436324,2.2598454156857293,ARG
Argentina,2018-09-09,-3.9773854406771436,-6.130749238797141,-2.007883324004049,ARG
Argentina,2018-09-16,-3.4737616542679746,-4.486279489368876,-2.2939382259156567,ARG
Argentina,2018-09-23,-5.271671732519012,-7.088567953779432,-3.838448383087139,ARG
Argentina,2018-09-30,-3.5190226722931035,-4.820819428408102,-2.6570161919490136,ARG
Argentina,2018-10-07,-6.193933610801471,-7.510149308716397,-4.981629569009707,ARG
Argentina,2018-10-14,-2.769092475837368,-4.3654623541372874,-1.1021006048348252,ARG
Argentina,2018-10-21,-5.54177577386457,-7.505931194672172,-3.4621968332217654,ARG
Argentina,2018-10-28,-4.313839135115902,-5.73211958766742,-2.9434304712294255,ARG
Argentina,2018-11-04,-7.092449990722889,-8.151860897936247,-6.106704015498073,ARG
Argentina,2018-11-11,-3.2091483657405346,-4.779979629808524,-1.0810048677080557,ARG
Argentina,2018-11-18,-5.747724555714655,-7.566707559902311,-3.8115772055920267,ARG
Argentina,2018-11-25,-5.4547715607392115,-7.46735385636977,-3.238302094278823,ARG
Argentina,2018-12-02,-3.6302627221427826,-4.7158303285928875,-2.74121168914322,ARG
Argentina,2018-12-09,-1.8706319846292323,-3.344834540650886,-0.42395727078658124,ARG
Argentina,2018-12-16,-0.7261343554992212,-2.094302839493833,2.068645947852502,ARG
Argentina,2018-12-23,-1.6938454380779007,-5.351798448783728,0.007229019245835086,ARG
Argentina,2018-12-30,-0.8543023864819268,-2.6966844757032074,0.4617823516011905,ARG
Argentina,2019-01-06,-0.8358743772550475,-1.8819187978257372,0.6044795267963404,ARG
Argentina,2019-01-13,-3.5689392631456798,-4.832597894245009,-2.6317765486417937,ARG
Argentina,2019-01-20,-3.004151390112413,-3.918474640945763,-0.9640105992858085,ARG
Argentina,2019-01-27,0.27398824993307574,-2.023138070278567,2.2472259789720144,ARG
Argentina,2019-02-03,-1.6906442040197571,-2.6259397108290723,0.994110527720032,ARG
Argentina,2019-02-10,-1.131135987750649,-2.6817563471249106,0.2367264325937955,ARG
Argentina,2019-02-17,-1.915072081973134,-3.7925585683327627,0.522214785337241,ARG
Argentina,2019-02-24,-3.0374933014187975,-4.538194375719896,-1.2623722116245981,ARG
Argentina,2019-03-03,-0.3189640408327803,-1.7939318103654063,1.405341893357317,ARG
Argentina,2019-03-10,-3.723500307821575,-6.392665365547493,-1.5025091877065824,ARG
Argentina,2019-03-17,-4.223866002004308,-5.995324299042159,-2.85091593696549,ARG
Argentina,2019-03-24,-4.099933612744417,-5.672001566321969,-2.5382633790367044,ARG
Argentina,2019-03-31,-6.355713847039554,-9.35212029212479,-4.591163893405681,ARG
Argentina,2019-04-07,-3.752546258856802,-5.755543017024835,-1.4539808794113955,ARG
Argentina,2019-04-14,-1.442271481821495,-4.065235669420293,0.8129842981175202,ARG
Argentina,2019-04-21,-1.897221114144201,-3.562963943560621,-0.5444462900926934,ARG
Argentina,2019-04-28,-3.907597803705218,-6.096466771825896,-1.5425828357084261,ARG
Argentina,2019-05-05,-4.046732628833723,-6.70440526198993,-2.280517350485261,ARG
Argentina,2019-05-12,1.0471578204224976,0.06057194516748177,2.2849850588508565,ARG
Argentina,2019-05-19,-1.4710481151102908,-2.974774845794618,-0.0174730315736251,ARG
Argentina,2019-05-26,0.5086738385227869,-0.447586424930472,1.8741859058887542,ARG
Argentina,2019-06-02,1.365974380175913,0.6839573458274225,2.9130271447232583,ARG
Argentina,2019-06-09,1.8262976651562592,0.7777259367329923,3.4527840654502038,ARG
Argentina,2019-06-16,0.1521527651770478,-2.3682393339127383,4.964251055834983,ARG
Argentina,2019-06-23,1.1678206606216637,-0.6367876361336796,2.4968163819285376,ARG
Argentina,2019-06-30,0.3807049764702879,-1.1196255453216655,1.5134841919660085,ARG
Argentina,2019-07-07,-4.432162668067209,-5.965640006333001,-1.4398924521687961,ARG
Argentina,2019-07-14,-4.333094252755785,-5.899836579067718,-2.711393713582114,ARG
Argentina,2019-07-21,3.478897310851663,1.3099975723872173,5.61758785369355,ARG
Argentina,2019-07-28,1.5843175720980458,0.4536047352624115,3.765246857429907,ARG
Argentina,2019-08-04,1.5066435931831934,-0.5671205200337198,2.6122719745219025,ARG
Argentina,2019-08-11,-0.45846238546824186,-2.483552762035926,3.6813177997987703,ARG
Argentina,2019-08-18,-0.08409139056185452,-1.5591681747315984,1.1884074515540965,ARG
Argentina,2019-08-25,1.0816250500477254,-0.12449011419784563,3.1213570537250983,ARG
Argentina,2019-09-01,0.7179560369111865,-0.7235435956411658,1.993627254159878,ARG
Argentina,2019-09-08,1.2981437643563767,0.27776258928205355,3.182069267048385,ARG
Argentina,2019-09-15,0.14232256722021558,-1.2089832579892663,0.7768429805354887,ARG
Argentina,2019-09-22,2.4344600551198816,1.2568140212082421,4.277333185826247,ARG
Argentina,2019-09-29,-0.38200433793790306,-0.9811197117511393,0.4152060350713195,ARG
Argentina,2019-10-06,0.3026779014882155,-0.928064248958357,1.1772387930358823,ARG
Argentina,2019-10-13,0.844061563342852,-0.966583798997876,1.6246843110807776,ARG
Argentina,2019-10-20,0.5771711505323671,-1.0250904118055828,1.7682407166520966,ARG
Argentina,2019-10-27,-2.301242350295762,-5.655714077625817,0.39853447703580247,ARG
Argentina,2019-11-03,1.6897110985903605,0.14802231315733494,2.7664413506484236,ARG
Argentina,2019-11-10,0.3182574996148374,-0.8306746056554069,1.5231172479835031,ARG
Argentina,2019-11-17,-1.268070018888442,-2.2712761525358105,0.17118983337781957,ARG
Argentina,2019-11-24,0.31542039742515454,-1.7055325675969808,1.6578808002978862,ARG
Argentina,2019-12-01,-1.2080616595980422,-2.5643122627403,-0.06951292002533165,ARG
Argentina,2019-12-08,-1.5951311467679603,-2.393762330057019,-1.023095093083292,ARG
Argentina,2019-12-15,-0.3042903440535644,-2.110726980530474,0.45968952675482877,ARG
Argentina,2019-12-22,3.021999620647353,1.3452552738598016,4.698928833558498,ARG
Argentina,2019-12-29,0.3884737921396776,-0.24274219398535915,1.3262623270316674,ARG
Argentina,2020-01-05,0.28160103820898613,-1.8240419073002547,1.8047104726934886,ARG
Argentina,2020-01-12,0.5980141846873603,-0.5693481003544565,1.929154022898607,ARG
Argentina,2020-01-19,-0.8941905667933288,-2.7165448723952963,1.2740205386332168,ARG
