region,date,Tracker (yoy),Low (yoy),High (yoy),ISO3
Argentina,2018-07-08,-1.692684755877811,-4.71997262182337,1.498899574525107,ARG
Argentina,2018-07-15,-1.0693272354857677,-3.6640399724914006,1.7440506921198171,ARG
Argentina,2018-07-22,-2.2702836979407603,-5.247337978524752,0.6667886735387659,ARG
Argentina,2018-07-29,-3.6689329567303925,-6.274586759786972,-0.4697802724531319,ARG
Argentina,2018-08-05,-5.035877569886305,-7.781914851558463,-2.0484608786651797,ARG
Argentina,2018-08-12,-3.148253730315495,-5.858823707087682,0.6190368757318772,ARG
Argentina,2018-08-19,-4.653481779842921,-8.653312205700363,-1.139273198414181,ARG
Argentina,2018-08-26,-3.406571200398612,-7.234498472193948,1.309639688424203,ARG
Argentina,2018-09-02,-1.5238138230505218,-4.141313279931863,2.1731926850841123,ARG
Argentina,2018-09-09,-5.117356512907669,-7.758199704679902,-1.1573284763388116,ARG
Argentina,2018-09-16,-4.617337395905056,-8.206580645550357,-1.0056867630154176,ARG
Argentina,2018-09-23,-6.162601922474903,-9.923322905370561,-2.4365756784427224,ARG
Argentina,2018-09-30,-3.324379591125706,-7.024501847655696,2.0418770433254725,ARG
Argentina,2018-10-07,-6.446621203816992,-9.854835011807765,-0.735807157204439,ARG
Argentina,2018-10-14,-2.4454850627571085,-5.207928219614656,1.5105052422384446,ARG
Argentina,2018-10-21,-4.344829882612577,-7.76292464043099,-0.032488631404489626,ARG
Argentina,2018-10-28,-5.478051289126873,-8.106457280410456,-1.7029793093254937,ARG
Argentina,2018-11-04,-7.932999729692303,-10.97743875340897,-3.9758272368600585,ARG
Argentina,2018-11-11,-2.7193796714938214,-6.341522139815325,0.9980106852362469,ARG
Argentina,2018-11-18,-4.550047132503402,-7.8406699291513755,-0.8304933037878465,ARG
Argentina,2018-11-25,-4.843276384832623,-8.806635157993046,-0.25278363526544506,ARG
Argentina,2018-12-02,-3.972982923795126,-6.8138582736569635,0.44695430822952337,ARG
Argentina,2018-12-09,-2.1954978628166493,-5.792342519694843,2.3592444977213827,ARG
Argentina,2018-12-16,0.13276754412076802,-3.9196622704796744,3.9153937960578795,ARG
Argentina,2018-12-23,-1.4930364985632676,-5.493959544237439,2.12387241602456,ARG
Argentina,2018-12-30,-1.8609534563124581,-5.1259472875910665,1.3802095037408955,ARG
Argentina,2019-01-06,-2.6009539348998274,-6.015318535033382,1.9101733172970516,ARG
Argentina,2019-01-13,-4.170117270849162,-7.311562531731471,-0.1885862289161257,ARG
Argentina,2019-01-20,-2.14891950095426,-5.977161373688734,1.9406546041429595,ARG
Argentina,2019-01-27,-1.0642250011805763,-4.707394905295797,2.2406290630658074,ARG
Argentina,2019-02-03,-1.791517728712733,-5.127726242427534,2.655305840387957,ARG
Argentina,2019-02-10,-2.662293375116729,-6.612294638260792,0.9452291687254667,ARG
Argentina,2019-02-17,-2.090753509108518,-5.143410307495568,1.608285672546912,ARG
Argentina,2019-02-24,-3.7851024121537336,-7.3107880708786634,0.843134776395134,ARG
Argentina,2019-03-03,-0.7480475622451063,-4.122728157694092,2.5027393317381104,ARG
Argentina,2019-03-10,-3.1304128967977345,-7.443174111346044,1.2673267631672578,ARG
