region,date,Tracker (yoy),Low (yoy),High (yoy),ISO3
Argentina,2018-07-08,-2.0147641032462467,-3.6016871333838814,-0.6585560933076384,ARG
Argentina,2018-07-15,-1.1622447613944924,-2.6949032216480235,0.05910152599931411,ARG
Argentina,2018-07-22,-3.0576644264422304,-4.978949530204592,-1.6135537628215832,ARG
Argentina,2018-07-29,-4.21101605637628,-5.937324000882003,-1.487105103256043,ARG
Argentina,2018-08-05,-5.288629472780978,-7.462386185773873,-3.886537895797849,ARG
Argentina,2018-08-12,-3.270656712315997,-5.157061833556506,-0.995921227376253,ARG
Argentina,2018-08-19,-5.275812035688665,-8.650019602302203,-2.4297099551396704,ARG
Argentina,2018-08-26,-3.4749803432151993,-4.8527021685718,-2.088246432026752,ARG
Argentina,2018-09-02,-1.1708585406731837,-2.8140527125141843,-0.026179946010659497,ARG
Argentina,2018-09-09,-5.486476643169801,-8.518984182892146,-3.606203426598776,ARG
Argentina,2018-09-16,-4.647146086690953,-7.453544266134909,-1.7296455419949506,ARG
Argentina,2018-09-23,-6.828228287314151,-8.85133019322135,-5.270048979296945,ARG
Argentina,2018-09-30,-4.212353496951889,-7.376332310553767,-2.413276860127513,ARG
Argentina,2018-10-07,-7.534203930022318,-10.247728617376485,-4.403726791853171,ARG
Argentina,2018-10-14,-2.289565971066779,-4.233634642691585,-0.7333693270979885,ARG
Argentina,2018-10-21,-4.616657209963613,-7.066418242174756,-2.2024029320791287,ARG
Argentina,2018-10-28,-5.107300551280879,-7.758361476294355,-3.7508900380021557,ARG
Argentina,2018-11-04,-8.513825696900847,-11.162821866844732,-6.178930646260208,ARG
Argentina,2018-11-11,-3.294242556528593,-5.196128849534374,-0.75802771242689,ARG
Argentina,2018-11-18,-4.634503355426985,-6.682827754340504,-2.129342221304116,ARG
Argentina,2018-11-25,-4.323535134288539,-6.388597925759085,-0.13116662425544967,ARG
Argentina,2018-12-02,-4.343558834547917,-6.183678438997499,-1.2100463831641244,ARG
Argentina,2018-12-09,-1.6023857505218573,-3.2746119723413356,1.2566300727408668,ARG
Argentina,2018-12-16,0.6888234724433457,-1.3933522750901266,4.341781535387804,ARG
Argentina,2018-12-23,-1.009017648120184,-3.2618417893310916,1.2256583375600454,ARG
Argentina,2018-12-30,-2.1896148070868056,-4.531005193931288,-1.0064451632171811,ARG
Argentina,2019-01-06,-2.132488427399422,-3.947214395133039,0.8402630660376968,ARG
Argentina,2019-01-13,-3.914588700883539,-5.77708946328055,-1.1372251146428223,ARG
Argentina,2019-01-20,-2.045553757015422,-3.433975983382883,0.23136799355913984,ARG
Argentina,2019-01-27,-1.460993830947825,-4.1505261196832794,1.2248661288155132,ARG
