region,date,Tracker (yoy),Low (yoy),High (yoy),ISO3
Argentina,2018-07-08,-1.330820366923803,-3.193335382506034,0.9308889483706639,ARG
Argentina,2018-07-15,-0.46284628190206645,-1.699389439190931,1.5194114321943326,ARG
Argentina,2018-07-22,-3.1867196763723844,-5.380447963454468,-1.6391292234825416,ARG
Argentina,2018-07-29,-3.832809207576711,-5.052868809135611,-1.8627261705669815,ARG
Argentina,2018-08-05,-4.057284531314236,-6.345291214897962,-2.103629671836282,ARG
Argentina,2018-08-12,-2.701311080436432,-4.840710845242961,-0.31861346197612905,ARG
Argentina,2018-08-19,-3.146804477174771,-5.294056181406439,-0.5402635448712138,ARG
Argentina,2018-08-26,-2.565257361070433,-4.26256103197168,-1.2571861539498879,ARG
Argentina,2018-09-02,-1.116842625792534,-2.3250572789578325,0.6938030684811061,ARG
Argentina,2018-09-09,-4.484227271148388,-6.569906123963623,-2.689185549240831,ARG
Argentina,2018-09-16,-3.232792828766871,-6.1156930009183705,-1.210572270131195,ARG
Argentina,2018-09-23,-5.402821140534077,-7.351217807085806,-3.7493796741137286,ARG
Argentina,2018-09-30,-3.10083924045693,-5.498719392777964,-1.8673130517462582,ARG
Argentina,2018-10-07,-5.488615770987121,-7.053318963784404,-4.219299608709032,ARG
Argentina,2018-10-14,-2.066597150157942,-5.390398276544891,-0.3680221479493834,ARG
Argentina,2018-10-21,-3.7628618925092154,-7.437002524186323,-1.040622693444357,ARG
Argentina,2018-10-28,-4.108476146913166,-5.462933764069237,-2.770661849402849,ARG
Argentina,2018-11-04,-7.092396551880073,-8.805262168823496,-5.522882239448974,ARG
Argentina,2018-11-11,-2.072008535790116,-4.7613589089465975,-0.03809586399216699,ARG
Argentina,2018-11-18,-4.021528082022169,-6.4766130326156555,-1.2206335964713761,ARG
Argentina,2018-11-25,-3.6854114431644818,-5.933052152015069,-0.8340545012849989,ARG
Argentina,2018-12-02,-4.200673870574451,-6.568345775676554,-1.4539810275508163,ARG
Argentina,2018-12-09,-1.8624975950853127,-3.250290483707628,-0.16180596367667155,ARG
Argentina,2018-12-16,0.0007073967836826733,-2.495707624541383,2.3220209104143112,ARG
Argentina,2018-12-23,-0.9567752001437988,-2.6292447396901055,1.0297658606693247,ARG
Argentina,2018-12-30,-1.8929835161823394,-2.7303963037894645,-0.7507676343086236,ARG
Argentina,2019-01-06,-2.5957890694883172,-4.5822992146840456,-0.30772387786051836,ARG
Argentina,2019-01-13,-4.134253921214965,-5.932301372148289,-1.2167377652378009,ARG
Argentina,2019-01-20,-3.2088894509726105,-4.834683615801829,-1.0660606481572235,ARG
Argentina,2019-01-27,-0.5173043567397062,-2.840353909982544,1.0365498512631175,ARG
Argentina,2019-02-03,-1.8260993706524633,-2.8328201856066144,-0.7545802754264024,ARG
Argentina,2019-02-10,-2.9987595986201674,-4.802267472125512,-0.17998064108604378,ARG
Argentina,2019-02-17,-1.8397011887457926,-3.403125043001576,-0.29924297539204686,ARG
Argentina,2019-02-24,-4.473582857098536,-7.2553218866261595,-2.962090370394656,ARG
Argentina,2019-03-03,-0.11683518658947076,-1.9946995458094667,1.4401385407118992,ARG
Argentina,2019-03-10,-3.934577053257023,-6.041583195506311,-2.071692506817856,ARG
Argentina,2019-03-17,-4.7782997871999,-7.210481062717834,-3.6709023576780706,ARG
Argentina,2019-03-24,-4.873412047192238,-7.646469497057179,-2.8382001475305603,ARG
Argentina,2019-03-31,-6.643036806503576,-8.208475720583406,-5.447204194457456,ARG
Argentina,2019-04-07,-5.313227954344599,-6.629795025609643,-3.534879348795652,ARG
Argentina,2019-04-14,-1.5913137482712787,-4.501722861585722,1.148588992745336,ARG
Argentina,2019-04-21,-3.7518084285785465,-5.831308482385198,-0.9674285227394235,ARG
Argentina,2019-04-28,-3.384116324008675,-6.00636312116475,-0.5036899713113395,ARG
Argentina,2019-05-05,-5.186898739617758,-7.28165587390305,-3.074130101994447,ARG
Argentina,2019-05-12,-0.9508154015146857,-3.373630440256393,0.8519104225905917,ARG
Argentina,2019-05-19,-0.9009697260291027,-3.0582252347001666,0.39655743011612704,ARG
Argentina,2019-05-26,0.007303405527414997,-1.9792757337605238,1.4433450067970937,ARG
Argentina,2019-06-02,-0.4370851352157262,-2.188127876532645,1.2499745017405441,ARG
Argentina,2019-06-09,-0.3534163571463575,-1.747691222605775,1.5357927601168702,ARG
Argentina,2019-06-16,0.5453316983323921,-3.520564891198978,2.8256031317067385,ARG
Argentina,2019-06-23,0.2851139110203116,-0.8496705212949341,1.8069584892482218,ARG
Argentina,2019-06-30,1.3320694881580335,-1.1064223821963193,3.091798431465612,ARG
Argentina,2019-07-07,-3.570480101229049,-6.2931613556500965,-0.9160406660613742,ARG
Argentina,2019-07-14,-3.6546240190473966,-5.88394455466248,-2.288238026375919,ARG
Argentina,2019-07-21,2.8735836680463684,1.5756350351912343,3.732077201991122,ARG
Argentina,2019-07-28,1.176714158565288,-0.05797931804693664,2.3983096767146224,ARG
Argentina,2019-08-04,1.6375991185326217,0.5797478581355892,3.000282761999302,ARG
Argentina,2019-08-11,-0.5347501518647414,-2.490328640081614,1.8602125255731239,ARG
Argentina,2019-08-18,-0.8230849490493591,-1.84337487936699,-0.06657518847712324,ARG
Argentina,2019-08-25,0.017713644804892525,-2.705565449020687,1.4555767548116378,ARG
Argentina,2019-09-01,1.1872836935830768,-0.10276490427578013,2.769880282579952,ARG
Argentina,2019-09-08,2.759092242302897,1.3688428210360395,4.899403673564323,ARG
Argentina,2019-09-15,0.7669586946116398,0.0524063300660397,1.3270677245530893,ARG
Argentina,2019-09-22,1.380778816781777,-0.31500209770204973,2.786765877823303,ARG
Argentina,2019-09-29,-1.4431140059013168,-2.4850012448307264,-0.0718494074467936,ARG
Argentina,2019-10-06,-0.24087621818223628,-1.646502297700739,2.133782160856484,ARG
Argentina,2019-10-13,0.3761841096098732,-1.2498399961935451,1.6907111348138784,ARG
Argentina,2019-10-20,0.1477696670067472,-1.3014365069950478,2.366687405327926,ARG
Argentina,2019-10-27,-3.5817296006658284,-5.02091888192427,-0.7758079117241674,ARG
Argentina,2019-11-03,1.3107733453230082,0.4928023828915115,2.2631303078977263,ARG
Argentina,2019-11-10,-1.5421047009002926,-3.164997050063902,0.3050089070300017,ARG
Argentina,2019-11-17,-2.490846270016772,-3.338616842269023,-1.6908287028725555,ARG
Argentina,2019-11-24,0.007528976258209341,-1.8477377760055869,1.8982574683705906,ARG
Argentina,2019-12-01,-0.5655399869146095,-1.7206108658044557,0.20712459723624987,ARG
Argentina,2019-12-08,0.4240953695564439,-1.1461655453106954,1.5543594193887929,ARG
Argentina,2019-12-15,-1.2851990399432338,-3.460122742564496,0.5865270055248331,ARG
Argentina,2019-12-22,1.9567256053798894,0.10940517672830295,3.7464227980273304,ARG
Argentina,2019-12-29,0.6075844610045875,-0.8065112373998088,1.9958991212128514,ARG
Argentina,2020-01-05,1.0701319486665026,0.061522161489999186,2.432107198367665,ARG
Argentina,2020-01-12,0.6213061728995347,-0.5509829229396044,1.6894594673359218,ARG
Argentina,2020-01-19,-0.9935266256137318,-2.9624172296989832,0.2930732878319064,ARG
Argentina,2020-01-26,-1.2564224668396569,-2.6569645555321433,0.3050762010500542,ARG
Argentina,2020-02-02,-0.10110965385119378,-1.2715921747822654,1.2187480254512901,ARG
Argentina,2020-02-09,-1.9373219596708828,-3.439895476240556,-0.03827809617594756,ARG
Argentina,2020-02-16,-1.106756825768525,-1.7899602172703182,-0.2818836929344664,ARG
Argentina,2020-02-23,-0.14691971304413345,-2.098855437907124,1.1450306495516467,ARG
Argentina,2020-03-01,-1.8158417126963458,-3.1126331703730656,-0.21428145017194986,ARG
Argentina,2020-03-08,-1.3508637383404012,-4.499476405267454,1.1574904459640796,ARG
Argentina,2020-03-15,-13.814318457716581,-15.425386651964326,-12.091991475024825,ARG
Argentina,2020-03-22,-23.33694853155565,-25.706917383243226,-21.620190939563887,ARG
Argentina,2020-03-29,-22.46679727187014,-26.163752271426006,-19.24421942062805,ARG
Argentina,2020-04-05,-22.518343804349094,-26.743666884899408,-17.189730979622542,ARG
Argentina,2020-04-12,-21.31786512083732,-25.609930027263246,-15.624441131613906,ARG
Argentina,2020-04-19,-22.93413324842364,-26.1370715439468,-17.989831858497606,ARG
Argentina,2020-04-26,-19.697227633092602,-23.556578675084193,-14.941521884447189,ARG
Argentina,2020-05-03,-18.78229026730529,-21.24147817896416,-14.309086782529862,ARG
Argentina,2020-05-10,-17.908724671365736,-19.487385559785114,-14.393255634311078,ARG
Argentina,2020-05-17,-18.944944266736126,-22.178883213156176,-13.901247856599412,ARG
Argentina,2020-05-24,-20.099615255146553,-22.339055632002896,-16.436809160348044,ARG
