region,date,Tracker (yoy),Low (yoy),High (yoy),ISO3
Argentina,2018-06-10,-3.7651579225959306,-7.423540918978553,0.419322616897063,ARG
Argentina,2018-06-17,-1.1659909087057285,-5.51010190377321,3.356106939190986,ARG
Argentina,2018-06-24,-4.237232605053669,-8.545889654638518,-0.14891887521516045,ARG
Argentina,2018-07-01,-2.401357117617191,-5.580243757161613,1.708119818935887,ARG
Argentina,2018-07-08,-1.4766309071155779,-4.216563930034837,1.709907382680363,ARG
Argentina,2018-07-15,-1.19965481028461,-3.2411921630731007,0.95172490246587,ARG
Argentina,2018-07-22,-2.6826300330381683,-5.323410950644391,0.19221901405472952,ARG
Argentina,2018-07-29,-3.6812354288781157,-6.939231969417829,-0.028010358705727212,ARG
Argentina,2018-08-05,-4.399985542221472,-7.408953926224263,-0.9129622886889246,ARG
Argentina,2018-08-12,-2.6112728714867948,-5.767337020308197,0.786642951798151,ARG
Argentina,2018-08-19,-4.0720858520109235,-7.609443532422924,0.32380257598591644,ARG
Argentina,2018-08-26,-2.9203613291527453,-6.349359404514816,1.7302710426059564,ARG
Argentina,2018-09-02,-1.1200324141999303,-4.6924893771288705,2.6318819171677,ARG
Argentina,2018-09-09,-5.143979203769702,-8.244211187413061,0.2566286647890165,ARG
Argentina,2018-09-16,-4.223261202697743,-7.5470783432625295,0.7094908101564474,ARG
Argentina,2018-09-23,-6.046670232525084,-9.48493819319554,-0.3008562933602204,ARG
Argentina,2018-09-30,-2.9324680008605557,-7.17338672269961,1.7108478464500805,ARG
Argentina,2018-10-07,-5.948850932696406,-9.800737325967345,-0.802819718358126,ARG
Argentina,2018-10-14,-2.171523140744496,-5.19256770013325,1.6549823645687414,ARG
Argentina,2018-10-21,-3.779508624816295,-6.924403158148719,0.7927143951322602,ARG
Argentina,2018-10-28,-4.70322200914514,-7.649905338428159,-0.3363127722824161,ARG
Argentina,2018-11-04,-7.463569823419731,-10.841064337694286,-1.661200002453087,ARG
Argentina,2018-11-11,-2.627600897698059,-5.610011493716144,0.8290077196993865,ARG
Argentina,2018-11-18,-4.6336274790033105,-7.913504800194308,-0.2808281268041787,ARG
Argentina,2018-11-25,-4.581603466647285,-8.605877491807679,-0.04534768266979084,ARG
Argentina,2018-12-02,-4.1967689119359735,-7.071307659680077,0.1379027772804434,ARG
Argentina,2018-12-09,-1.0430596712763998,-5.544248977068609,3.150024589246987,ARG
Argentina,2018-12-16,0.6230434325919431,-3.6627385529860756,4.046819840896787,ARG
Argentina,2018-12-23,-0.7492195265279168,-5.19320461144158,3.6242982699569555,ARG
Argentina,2018-12-30,-2.1512804976068938,-5.763814988337654,1.4759670004459067,ARG
Argentina,2019-01-06,-2.140333366684043,-6.038004803136083,1.238856333893416,ARG
Argentina,2019-01-13,-4.038401460620106,-7.424123297077282,0.04147930529271078,ARG
Argentina,2019-01-20,-2.2129150644873175,-6.272293297985783,1.7410807418332186,ARG
Argentina,2019-01-27,-1.2824958010985064,-4.441218506074275,2.7780054272299743,ARG
Argentina,2019-02-03,-1.4226086300017922,-4.83564928813023,2.7365283307259993,ARG
Argentina,2019-02-10,-2.401471144649458,-6.522412599804467,1.579479480754338,ARG
Argentina,2019-02-17,-2.2349129961101086,-4.82305986300572,1.468009349957013,ARG
Argentina,2019-02-24,-3.6361292305698756,-7.77397449538066,0.5783744851825601,ARG
Argentina,2019-03-03,-0.2895694626777715,-4.529760059714192,2.839352906263213,ARG
Argentina,2019-03-10,-2.7655929264782833,-6.57716293972757,1.3241823293131003,ARG
Argentina,2019-03-17,-4.010292888092676,-7.006548895093138,-0.40121319074997247,ARG
Argentina,2019-03-24,-4.2517189983650105,-8.570257580559913,0.668686432468266,ARG
Argentina,2019-03-31,-6.749979191359593,-10.610042996732389,-1.8775205238800035,ARG
Argentina,2019-04-07,-5.43150090376856,-8.848027346693055,-1.0733229161399949,ARG
Argentina,2019-04-14,-2.7396246019628254,-7.515211774080204,2.033923605927666,ARG
Argentina,2019-04-21,-3.6786422077331062,-8.74150205945966,0.586463986704814,ARG
Argentina,2019-04-28,-3.3114564637273047,-7.793807735488721,0.6564128870188595,ARG
Argentina,2019-05-05,-4.318979972661972,-8.146925315253807,-0.27995243820180954,ARG
Argentina,2019-05-12,-0.19968476787300166,-3.966064623650475,3.154752427627232,ARG
Argentina,2019-05-19,-1.1321334862323198,-4.233004964542381,0.9938444692149377,ARG
Argentina,2019-05-26,0.29060221758777305,-2.921997084272224,3.0180366570478916,ARG
Argentina,2019-06-02,0.5279979689796902,-3.4487949658962056,3.825161305144848,ARG
Argentina,2019-06-09,0.7133453928424532,-3.0937088728246414,3.519677584429984,ARG
Argentina,2019-06-16,0.16053136785994349,-4.9473448995778195,4.552778795213357,ARG
Argentina,2019-06-23,0.9855807499667076,-2.1903446197265124,4.90990419018757,ARG
Argentina,2019-06-30,1.395005512779548,-1.1740455340784632,4.41277911330678,ARG
Argentina,2019-07-07,-3.703129858830961,-7.471234324242067,0.11065978738015353,ARG
Argentina,2019-07-14,-3.0915564062254117,-6.868978097562964,0.8190631059313631,ARG
Argentina,2019-07-21,3.2418850295306707,-0.09749003971624687,6.14879975859619,ARG
Argentina,2019-07-28,1.4596840575383108,-1.0964382454175476,4.205351436059699,ARG
Argentina,2019-08-04,1.6676714101027443,-0.4868633227406954,3.980443001281019,ARG
Argentina,2019-08-11,0.3213518520966917,-4.579450925876963,4.117394518125345,ARG
Argentina,2019-08-18,-0.8923738930264886,-3.8579041420993896,2.1377309751905367,ARG
Argentina,2019-08-25,0.5210167354902941,-3.1033847648167248,3.7360503176175746,ARG
Argentina,2019-09-01,1.6598866418322862,-1.284081006441873,4.648010639142716,ARG
Argentina,2019-09-08,2.4589253367182353,-0.3601995973004936,5.732302452870476,ARG
Argentina,2019-09-15,1.1367256653774667,-1.122901047627186,4.032988912225144,ARG
Argentina,2019-09-22,1.7369354755554025,-0.9472139772247319,4.8138289511675945,ARG
Argentina,2019-09-29,-1.5569842927169555,-4.528822786662369,1.7477865013517127,ARG
Argentina,2019-10-06,0.21995720931656712,-2.385754170830164,3.2632339404328707,ARG
Argentina,2019-10-13,0.41010857173961707,-2.1808563831502683,3.0067541049030737,ARG
Argentina,2019-10-20,0.3343996602658949,-2.116895427365936,3.528597352405446,ARG
Argentina,2019-10-27,-3.887549182015739,-8.293576465852832,0.6473530314054848,ARG
Argentina,2019-11-03,1.1696319475356425,-0.5370819333001592,3.2879280357581746,ARG
Argentina,2019-11-10,-1.271323374756684,-4.240619514882766,1.7788364797156975,ARG
Argentina,2019-11-17,-2.01425112425741,-4.245909115554468,0.7125092315503467,ARG
Argentina,2019-11-24,-0.2912063606143362,-3.2593880334681034,2.7153610001481563,ARG
Argentina,2019-12-01,-0.40951618226400155,-2.9469788848190666,2.169586259637284,ARG
