region,date,Tracker (yoy),Low (yoy),High (yoy),ISO3
Argentina,2018-07-08,-1.8229271881221716,-3.40215276813248,-0.18769367258579742,ARG
Argentina,2018-07-15,-1.1319575767127563,-2.3720551866713357,0.428269298119096,ARG
Argentina,2018-07-22,-2.6531326662318526,-4.255597727572134,-1.3638475206661538,ARG
Argentina,2018-07-29,-3.967175696714508,-5.176605521620031,-2.4605398393165383,ARG
Argentina,2018-08-05,-5.232949178428629,-6.1269826632546875,-4.563730790809701,ARG
Argentina,2018-08-12,-2.978354902766688,-3.7673544435376476,-2.1939140367442507,ARG
Argentina,2018-08-19,-4.357818291439218,-5.3729179048308735,-2.220218493382763,ARG
Argentina,2018-08-26,-3.787661358878414,-6.568214333653975,-2.376684902531451,ARG
Argentina,2018-09-02,-2.1773771988281343,-3.141408145681712,-1.2712925144208476,ARG
Argentina,2018-09-09,-5.240043228445844,-6.80914715786873,-3.472808073440874,ARG
Argentina,2018-09-16,-5.06234267203323,-7.519266350470649,-2.6509372817626318,ARG
Argentina,2018-09-23,-6.5233894479327885,-8.656164846213157,-4.638155874045288,ARG
Argentina,2018-09-30,-3.3646514658686044,-5.769772109373069,-1.0667930297358708,ARG
Argentina,2018-10-07,-6.3257522074549275,-7.940781215334928,-4.093915310841686,ARG
Argentina,2018-10-14,-3.1733568501346783,-5.6524559143624336,-0.7123589997668732,ARG
Argentina,2018-10-21,-4.452677381539372,-6.216202363860659,-2.2481684035229472,ARG
Argentina,2018-10-28,-6.125239359236533,-7.674669899322627,-3.8852793277800752,ARG
Argentina,2018-11-04,-8.011459230598776,-9.405996119934544,-6.1268270989700815,ARG
Argentina,2018-11-11,-3.170944392767618,-4.255462767091028,-1.828892000242347,ARG
Argentina,2018-11-18,-4.863625892342658,-6.454939846199446,-2.5208394987010245,ARG
Argentina,2018-11-25,-4.777417592258993,-6.294558071475605,-2.32819829921468,ARG
Argentina,2018-12-02,-4.543329423602321,-5.747530068194676,-1.9223932149277463,ARG
Argentina,2018-12-09,-2.5599212441860937,-3.813696685156962,-1.7943674986650682,ARG
Argentina,2018-12-16,-0.09516517016540146,-2.495662870224376,2.1581746500014094,ARG
Argentina,2018-12-23,-1.9244029329436347,-3.874166797046466,-1.0178003314992827,ARG
Argentina,2018-12-30,-1.3831155137187057,-3.6857392611514896,0.13745169848425703,ARG
Argentina,2019-01-06,-3.4647965716472884,-5.381208311168623,0.09208568520734939,ARG
Argentina,2019-01-13,-4.658289686253362,-6.3735184328665735,-1.0087246353412236,ARG
Argentina,2019-01-20,-2.8051685774147956,-3.962068238202527,-0.7535907103447471,ARG
Argentina,2019-01-27,-0.86769266590629,-4.046178251993122,1.6578202564876325,ARG
Argentina,2019-02-03,-2.00425696569385,-4.429556308361534,0.2986780786648656,ARG
Argentina,2019-02-10,-3.3497685100562835,-5.710813836850982,-0.7475995724156966,ARG
Argentina,2019-02-17,-1.4623625523379615,-3.2693379288174795,0.8779896003293164,ARG
Argentina,2019-02-24,-3.7611519029318385,-5.8873194172118,0.005847244474900266,ARG
Argentina,2019-03-03,-0.6459399676559958,-1.9308818693294925,1.032209651386072,ARG
Argentina,2019-03-10,-3.8300119228229392,-7.29642031587812,-1.2404736780883372,ARG
Argentina,2019-03-17,-5.688416345646711,-6.847754363057401,-4.778253895453204,ARG
Argentina,2019-03-24,-5.3598968887713845,-7.506996065089969,-3.24621572781072,ARG
Argentina,2019-03-31,-6.455951241772607,-8.771825325472783,-4.321296362068407,ARG
Argentina,2019-04-07,-6.177946583513295,-7.777824692392424,-4.623578597478086,ARG
Argentina,2019-04-14,-3.040067539956126,-4.579633783611442,-1.6821763244035643,ARG
Argentina,2019-04-21,-4.474458125732541,-6.318642025927969,-0.46881141688838723,ARG
Argentina,2019-04-28,-3.5360696162870413,-4.702758159114204,-2.5876819536001894,ARG
Argentina,2019-05-05,-3.6530468731876704,-6.162196081305734,-1.4053784558705402,ARG
Argentina,2019-05-12,-0.41861434485033017,-2.805925645832186,1.438026529643136,ARG
Argentina,2019-05-19,-1.1775123429242225,-2.1415473857058234,-0.09148357131093836,ARG
Argentina,2019-05-26,0.0376530900082489,-1.8956449235305566,2.329344097564287,ARG
Argentina,2019-06-02,-0.4743004506809604,-2.4487642327260337,2.3528813714740564,ARG
Argentina,2019-06-09,0.10881720838476419,-2.528786492570236,3.172867954463144,ARG
Argentina,2019-06-16,1.0915389165715832,-2.862341230087438,4.394248480125789,ARG
Argentina,2019-06-23,0.893477915484689,-0.6606088809860948,2.6783148743884846,ARG
Argentina,2019-06-30,1.408584719821055,0.26942598609256146,2.1775934446574343,ARG
Argentina,2019-07-07,-3.79124694160312,-5.876699745796695,-1.6007546885495902,ARG
Argentina,2019-07-14,-3.256822460992536,-4.9581393095168735,-1.4804195190054437,ARG
Argentina,2019-07-21,2.970324726854963,1.5643433454657965,3.996050618801362,ARG
Argentina,2019-07-28,1.3476306798813715,-0.013870497790397498,2.7419691471209315,ARG
Argentina,2019-08-04,1.7016971493578694,-0.05841348063593128,2.6310701305915947,ARG
Argentina,2019-08-11,-1.3056861703744351,-2.4268670454660115,-0.16660829760788012,ARG
Argentina,2019-08-18,-0.8811845793388331,-1.7722940968666827,0.40536443471325684,ARG
Argentina,2019-08-25,0.025046517613250253,-1.4652434705302633,2.1745840460859807,ARG
Argentina,2019-09-01,1.5933913888840199,0.26898167035746945,4.558216839165121,ARG
Argentina,2019-09-08,2.311077599100413,1.1557254792600669,5.83046177072119,ARG
Argentina,2019-09-15,0.8489028090418185,-0.2667625693520291,2.8860903930539723,ARG
Argentina,2019-09-22,2.0513908774997294,0.1638858469615158,4.145773895300842,ARG
Argentina,2019-09-29,-1.7615364497422008,-3.1989784152939027,0.38363280809021943,ARG
Argentina,2019-10-06,0.16256395310924904,-1.9928798187929337,1.3919588583281537,ARG
Argentina,2019-10-13,0.6001192688650093,-0.3672252404611966,1.7236988660070687,ARG
Argentina,2019-10-20,-0.517407876173274,-1.389350062385618,1.1488699057902318,ARG
Argentina,2019-10-27,-3.2732595836463667,-5.01091402184848,-1.2189037931601463,ARG
Argentina,2019-11-03,0.31986102410334255,-0.25233235876601223,1.0124199349672456,ARG
Argentina,2019-11-10,-1.7206723057104802,-2.76091672392398,-0.46772660838027535,ARG
Argentina,2019-11-17,-2.1074844695499992,-3.3086336349295364,-0.9290409305222699,ARG
Argentina,2019-11-24,-0.5199165527276317,-2.005685485601906,1.0556109407438594,ARG
Argentina,2019-12-01,-0.7120383310692162,-2.326447206540779,0.7991335858062756,ARG
Argentina,2019-12-08,0.8015739811211894,-0.8502046904769257,2.5388722755406308,ARG
Argentina,2019-12-15,-0.5123540691210902,-2.124606451522044,1.593995246111132,ARG
Argentina,2019-12-22,2.3952639262441666,0.5887693609136535,4.54478977403013,ARG
Argentina,2019-12-29,0.7984084189682873,-0.6380141111200237,2.0631627428976054,ARG
Argentina,2020-01-05,1.4391148574773545,0.007689763942491663,2.9633986551696956,ARG
Argentina,2020-01-12,0.8387182513435872,-1.0205050824005093,2.24394679487649,ARG
Argentina,2020-01-19,-1.3912323365159298,-2.971696218052402,-0.02503952471553049,ARG
Argentina,2020-01-26,-1.1012763318636665,-3.079077132665634,0.5478235062506038,ARG
Argentina,2020-02-02,-0.1989572793403876,-1.0700064884363136,0.9159766194657348,ARG
Argentina,2020-02-09,-2.3468433756833393,-3.857982565687565,-1.1810024453110568,ARG
Argentina,2020-02-16,-1.9701046554363308,-4.400585216838521,-0.019333646817828967,ARG
Argentina,2020-02-23,-0.7948757458440345,-2.5932768853377643,0.2739507518780643,ARG
Argentina,2020-03-01,-1.7616150749955306,-4.573599780160559,-0.698409895495247,ARG
Argentina,2020-03-08,-2.0578694629806384,-4.196261499911505,0.545783054075407,ARG
Argentina,2020-03-15,-15.08207227936455,-18.25410739441497,-12.41583480690237,ARG
Argentina,2020-03-22,-24.12772128061477,-27.485257959929488,-18.94376425109685,ARG
Argentina,2020-03-29,-22.084699970398184,-27.922989564777758,-14.008263011939036,ARG
Argentina,2020-04-05,-21.700908546744024,-27.79569779578034,-14.999137701778572,ARG
Argentina,2020-04-12,-20.059300744531747,-27.337055966145765,-12.264773851751087,ARG
Argentina,2020-04-19,-21.8581685872202,-28.311930582241814,-15.321077464344377,ARG
Argentina,2020-04-26,-19.29004827911239,-25.44085539332552,-13.9204692378584,ARG
Argentina,2020-05-03,-17.96710199438775,-21.386779883250803,-14.68771981656821,ARG
Argentina,2020-05-10,-17.37997264984704,-19.66441372849592,-13.671389225936647,ARG
Argentina,2020-05-17,-18.78040569551601,-21.76593510158707,-15.240419273395327,ARG
Argentina,2020-05-24,-19.782552329966634,-22.3057240350614,-17.40745400322382,ARG
Argentina,2020-05-31,-16.169315774527764,-18.211432985479938,-14.324426733537235,ARG
Argentina,2020-06-07,-13.594231744997533,-16.471833500552403,-10.490426370951054,ARG
Argentina,2020-06-14,-14.635733326015119,-19.1762635393815,-10.635776415307195,ARG
Argentina,2020-06-21,-13.496159770403349,-15.859400636613028,-10.513710628416783,ARG
Argentina,2020-06-28,-15.868422836418407,-17.780319374890592,-13.32131333413224,ARG
Argentina,2020-07-05,-14.964577899599863,-17.62121343698626,-12.14015855597525,ARG
Argentina,2020-07-12,-11.999276820843946,-14.434713761623366,-8.730973039278336,ARG
Argentina,2020-07-19,-12.147859910583549,-14.825218507979102,-8.623980749896555,ARG
Argentina,2020-07-26,-10.650861196021944,-12.55285363990023,-7.95424302145612,ARG
Argentina,2020-08-02,-13.624704471723504,-15.338142739404475,-12.198542858204796,ARG
Argentina,2020-08-09,-9.598019089578774,-13.603564044709561,-7.285812942443279,ARG
Argentina,2020-08-16,-9.669680554584167,-13.440124811285155,-7.566415507151421,ARG
Argentina,2020-08-23,-11.51672133120714,-15.590260263320207,-9.376734285867895,ARG
