region,date,Tracker (yoy),Low (yoy),High (yoy),ISO3
Argentina,2018-05-13,-2.1755145395430633,-5.484851259107551,1.3853370853183384,ARG
Argentina,2018-05-20,-3.6208550023118633,-7.858912600494271,-0.1317597253864238,ARG
Argentina,2018-05-27,-2.676514540382736,-5.820426555112334,0.3258853390176174,ARG
Argentina,2018-06-03,-4.7253318297896465,-7.93564200396399,-1.8383363083906827,ARG
Argentina,2018-06-10,-4.229084985344362,-7.510839195794315,-0.7890822819945867,ARG
Argentina,2018-06-17,-1.7180193437909452,-6.500432705585618,2.1619387200056988,ARG
Argentina,2018-06-24,-4.552000338890462,-8.714948428303936,-0.9460197274734748,ARG
Argentina,2018-07-01,-2.5646664956237766,-5.67427094161165,0.6269191887725188,ARG
Argentina,2018-07-08,-2.167837700374097,-5.7084538631149995,0.43204521634700227,ARG
Argentina,2018-07-15,-1.1916869260780045,-4.121990223559698,1.6919520072384742,ARG
Argentina,2018-07-22,-2.7383332757713297,-5.843018877495808,0.45945245559205583,ARG
Argentina,2018-07-29,-4.024549886069395,-7.703818692262626,-0.4223389124320222,ARG
Argentina,2018-08-05,-5.311398468703548,-8.313890237176924,-2.007801779596882,ARG
Argentina,2018-08-12,-3.4610054528830436,-7.106045811912837,0.9079366369098176,ARG
Argentina,2018-08-19,-4.980537643810425,-8.702896323770132,-0.8411936496841841,ARG
Argentina,2018-08-26,-4.058905592220984,-8.0966341130492,0.8451716535653404,ARG
Argentina,2018-09-02,-2.15425145320062,-6.140840721144729,1.2723688794983625,ARG
Argentina,2018-09-09,-5.814450109983291,-10.04311524183596,-1.3003215858559123,ARG
Argentina,2018-09-16,-4.224869472439588,-7.753791497100131,0.7645560119091761,ARG
Argentina,2018-09-23,-6.43454838004779,-9.771732919932084,-2.3094591217659772,ARG
Argentina,2018-09-30,-3.759145820175905,-8.259110477187999,1.0634730131435295,ARG
Argentina,2018-10-07,-6.573916901221121,-10.743149849599503,-0.991739768156641,ARG
Argentina,2018-10-14,-1.8732578744482664,-5.2487984429156125,1.9127799896281754,ARG
Argentina,2018-10-21,-4.031578065181993,-7.472122729036869,-0.08397981219457493,ARG
Argentina,2018-10-28,-5.522024099499996,-8.941664773360902,-0.4398868201100909,ARG
Argentina,2018-11-04,-8.0207387373693,-11.893689837429985,-2.8131320627656997,ARG
Argentina,2018-11-11,-3.1925332795288606,-6.851055404138427,0.828465503944859,ARG
Argentina,2018-11-18,-4.858270050842993,-8.965850583918217,-0.10771551171402449,ARG
Argentina,2018-11-25,-5.100022868562611,-9.280525400540617,-0.023965516118150565,ARG
Argentina,2018-12-02,-4.208979143712556,-8.067695756984598,0.37869147291483063,ARG
Argentina,2018-12-09,-1.892261963879079,-5.614357950835931,3.50062948562964,ARG
Argentina,2018-12-16,-0.041694250957996025,-4.278101763938121,4.0767073634433295,ARG
Argentina,2018-12-23,-1.6548375447909445,-5.758742986244208,2.404852798328061,ARG
Argentina,2018-12-30,-2.408901588870603,-6.326971552375243,0.8710915541063438,ARG
Argentina,2019-01-06,-2.7585907320777836,-6.062233179630105,1.2183947763934344,ARG
