region,date,Tracker (yoy),Low (yoy),High (yoy),ISO3
Argentina,2018-06-10,-4.276986057034412,-7.198755848367726,0.4710508132245009,ARG
Argentina,2018-06-17,-1.0659436400757496,-4.9554006142380675,3.299692099942886,ARG
Argentina,2018-06-24,-4.333379304515122,-8.441025641717069,-0.16941693312962183,ARG
Argentina,2018-07-01,-2.744727143225348,-5.8992544962938185,1.6711392865273873,ARG
Argentina,2018-07-08,-1.6135512197137385,-4.732240095331482,1.3802478548698263,ARG
Argentina,2018-07-15,-1.2783422664584685,-4.261325686271381,1.7898717517976706,ARG
Argentina,2018-07-22,-3.125537288421151,-5.8671403987104105,-0.15498838634868276,ARG
Argentina,2018-07-29,-4.20364309414787,-7.089735511417867,-0.798202412734598,ARG
Argentina,2018-08-05,-4.733948446773675,-7.444223185773373,-0.8055827256864044,ARG
Argentina,2018-08-12,-3.25311520333185,-6.315533486371768,1.1105027658773627,ARG
Argentina,2018-08-19,-3.8494055533374505,-7.584641373600883,0.04777487188880185,ARG
Argentina,2018-08-26,-2.9394964970490767,-6.821260259018478,1.514112309372058,ARG
Argentina,2018-09-02,-1.4507462977594132,-4.949144940143138,1.9747897767810154,ARG
Argentina,2018-09-09,-5.096317210062701,-7.99079952214279,-0.8879208762934221,ARG
Argentina,2018-09-16,-4.265727243461556,-7.537410222599277,0.09099557636678718,ARG
Argentina,2018-09-23,-5.877533174019807,-9.458865016808296,-1.838233001203089,ARG
Argentina,2018-09-30,-3.406551165925522,-7.9356997559665885,1.23048938847982,ARG
Argentina,2018-10-07,-6.071196860363172,-9.56687345258132,-1.4872557209224544,ARG
Argentina,2018-10-14,-2.447241827689031,-5.668977676472282,1.5136611269302707,ARG
Argentina,2018-10-21,-4.192429311933608,-7.388381040734751,0.031296673571338765,ARG
Argentina,2018-10-28,-5.02642954645999,-7.809689458552608,-0.401804088660289,ARG
Argentina,2018-11-04,-7.515052001038968,-10.82172085408672,-2.9294416706027726,ARG
Argentina,2018-11-11,-2.9387049005805976,-5.633022482388847,0.6422920849045928,ARG
Argentina,2018-11-18,-5.037866669800299,-8.454971310296566,-0.5880792914320581,ARG
Argentina,2018-11-25,-5.151585477037129,-8.857274379819291,0.06882080033509917,ARG
Argentina,2018-12-02,-4.341123333549113,-7.66445025330866,0.5603933950715619,ARG
Argentina,2018-12-09,-1.240957911481381,-4.852011682007753,3.2874306590901377,ARG
Argentina,2018-12-16,0.4242424066913155,-3.256145709143305,4.645903737979375,ARG
Argentina,2018-12-23,-0.9707165528704849,-5.077686259307859,3.0323766825669756,ARG
Argentina,2018-12-30,-2.2157830690894182,-5.635176808716163,1.2957493288515824,ARG
Argentina,2019-01-06,-2.4419357358573315,-5.68158009442535,1.3351611489353532,ARG
Argentina,2019-01-13,-4.391912119068513,-7.678812829416706,-0.1763240357676158,ARG
Argentina,2019-01-20,-2.575862772985276,-6.863367176436148,1.4938923042208332,ARG
Argentina,2019-01-27,-0.6596693988663238,-4.378122915087452,3.163146566562653,ARG
Argentina,2019-02-03,-1.5513030218445005,-5.057027953112221,2.5668244259212454,ARG
Argentina,2019-02-10,-2.6152183373205173,-6.387483719767561,1.714927200654205,ARG
Argentina,2019-02-17,-1.8075199243098112,-4.743243147618761,2.056262059571737,ARG
Argentina,2019-02-24,-4.253525591253332,-8.334649965397208,0.12819731110159946,ARG
Argentina,2019-03-03,0.0016791885449289822,-3.6313298793506927,3.5003080662502697,ARG
Argentina,2019-03-10,-2.6024694192828393,-6.460922659220349,1.78525830809219,ARG
Argentina,2019-03-17,-4.410466062707744,-7.721957834727841,-1.2280736585711844,ARG
Argentina,2019-03-24,-4.281589523304001,-7.946780326933997,0.018290109364879265,ARG
Argentina,2019-03-31,-7.0779876487946645,-10.228183173971129,-3.378711692615563,ARG
Argentina,2019-04-07,-5.6496020530612725,-8.98602322293823,-1.5104499207755968,ARG
Argentina,2019-04-14,-3.1343362742706895,-8.020156458464779,2.037073295161819,ARG
Argentina,2019-04-21,-3.7580907090556,-8.567093145935821,1.1716768257450407,ARG
Argentina,2019-04-28,-3.281375586560692,-7.706862822008578,1.003268508755716,ARG
Argentina,2019-05-05,-4.470732125296394,-8.267892790221659,-0.503373592510538,ARG
Argentina,2019-05-12,-0.5977002075093839,-4.306788136491015,3.0862860305131807,ARG
Argentina,2019-05-19,-1.2802025022654784,-5.015752522623419,2.4416447758692312,ARG
Argentina,2019-05-26,0.004852626977268567,-2.6264060276619863,2.569498737576467,ARG
Argentina,2019-06-02,0.2702024041597341,-4.495579202114717,3.7994260227626353,ARG
Argentina,2019-06-09,0.6512021325319663,-3.1087145010768533,4.06975214579515,ARG
Argentina,2019-06-16,-0.06823974594086403,-5.141602828721625,5.053137597673159,ARG
Argentina,2019-06-23,0.6506354062487719,-3.1591009123822476,4.718744276457133,ARG
Argentina,2019-06-30,1.1720577017089802,-2.531432969148992,4.048629868769261,ARG
Argentina,2019-07-07,-4.019491675043601,-7.6242706041021115,-0.4281586559221233,ARG
Argentina,2019-07-14,-3.4732312084264874,-7.6534659424690785,0.8955584671812278,ARG
Argentina,2019-07-21,3.7323460819837115,1.249997416809322,6.666542077298116,ARG
Argentina,2019-07-28,1.1554101026070942,-2.206600153210134,3.8028067491655553,ARG
Argentina,2019-08-04,1.9297970639500246,-0.4518153779457278,4.342550433098301,ARG
Argentina,2019-08-11,0.27909334225585947,-3.5624301297329195,4.240442665246558,ARG
Argentina,2019-08-18,-0.4359914915570772,-3.5387433019034207,2.2433607087505862,ARG
Argentina,2019-08-25,0.878870291102744,-2.451863729766104,3.793067579079262,ARG
Argentina,2019-09-01,1.7701257962832373,-1.239430422004587,4.64135687536668,ARG
Argentina,2019-09-08,2.485689890202637,0.1824845350164725,5.865164817952664,ARG
Argentina,2019-09-15,1.1996797120087723,-0.8356590564316945,3.766954373352753,ARG
Argentina,2019-09-22,1.562871221939754,-1.1629522318874348,4.144820063901937,ARG
Argentina,2019-09-29,-1.6502896073946052,-4.609066587829631,1.5445304322492077,ARG
Argentina,2019-10-06,-0.04841435482875131,-2.4782860199258545,2.1407147233474624,ARG
Argentina,2019-10-13,0.6392306546875036,-1.9494100013024394,2.817490058976664,ARG
Argentina,2019-10-20,0.463377456258859,-2.073012745567814,3.1259952447520307,ARG
