region,date,Tracker (yoy),Low (yoy),High (yoy),ISO3
Argentina,2018-04-08,0.782322603436805,-1.9716643294509124,3.742423601379169,ARG
Argentina,2018-04-15,-2.2080346950385277,-4.951851657175645,1.219831986565327,ARG
Argentina,2018-04-22,-0.0017872272537103528,-2.1399177150519924,2.668501393231396,ARG
Argentina,2018-04-29,2.32856527664629,-0.7610012604707029,5.083108742265281,ARG
Argentina,2018-05-06,-1.770342816122689,-4.739098959562909,2.6304688172471673,ARG
Argentina,2018-05-13,-1.9532751492614586,-5.498707287630009,1.7396443802502088,ARG
Argentina,2018-05-20,-3.295184433155711,-6.6641851023764325,0.49008414550048957,ARG
Argentina,2018-05-27,-2.281523962563099,-5.125176823519545,1.355441373753464,ARG
Argentina,2018-06-03,-4.746629852289561,-7.6425278572432696,-1.0319286681791946,ARG
Argentina,2018-06-10,-4.120456207471151,-7.666796302431918,0.18137225112163244,ARG
Argentina,2018-06-17,-1.8117423059438404,-6.487679973326982,2.4490333138873996,ARG
Argentina,2018-06-24,-4.285328735871394,-8.050386767446362,0.47057040260838023,ARG
Argentina,2018-07-01,-3.042395432134941,-6.616244448924169,1.2973213040901876,ARG
Argentina,2018-07-08,-2.091643668277743,-5.268971040584311,1.574160692300057,ARG
Argentina,2018-07-15,-0.7830909725437281,-3.8484757297401386,2.4310280604495165,ARG
Argentina,2018-07-22,-2.666451861723333,-6.225434084611228,0.54315882207832,ARG
Argentina,2018-07-29,-4.270219880944392,-6.9500315523958385,-0.6374993088555704,ARG
Argentina,2018-08-05,-5.112674884441986,-8.428875754504578,-1.020607119291019,ARG
Argentina,2018-08-12,-3.3840526139513374,-6.7393477821445185,0.26776016449871626,ARG
Argentina,2018-08-19,-4.468475276622797,-8.427113906564646,-0.23727560993025906,ARG
Argentina,2018-08-26,-3.65531401626659,-7.477323360736941,0.3957080774663992,ARG
Argentina,2018-09-02,-2.03710476843458,-5.8617227137161,1.5432571833397963,ARG
Argentina,2018-09-09,-5.542368639972118,-9.446655234091722,-1.5262925206628832,ARG
Argentina,2018-09-16,-4.538351820285316,-7.7541276803837,-0.33383680856659587,ARG
Argentina,2018-09-23,-6.434024304949554,-10.220387280095547,-2.4095550751373906,ARG
Argentina,2018-09-30,-3.9093807712012034,-9.057817851666126,1.3406334361700456,ARG
Argentina,2018-10-07,-7.106426541841381,-11.572072399340877,-1.9990482950944084,ARG
Argentina,2018-10-14,-2.08190445430245,-5.56397027793264,1.23575925678387,ARG
Argentina,2018-10-21,-4.318770782586731,-8.122339317101762,0.009244221251554247,ARG
Argentina,2018-10-28,-5.067880803475599,-8.4749665968668,-0.07784271530605638,ARG
Argentina,2018-11-04,-8.222080882095646,-12.505455229429986,-3.6769679959965664,ARG
Argentina,2018-11-11,-2.747713029287638,-6.01256099048736,0.6460300039434852,ARG
Argentina,2018-11-18,-5.13779298527136,-9.352642006476547,-1.04014747824335,ARG
Argentina,2018-11-25,-5.515512595814828,-9.744282258730266,0.3740878724136064,ARG
Argentina,2018-12-02,-4.172261906234225,-7.667578823197424,0.5620674459138348,ARG
Argentina,2018-12-09,-2.409131396679657,-7.245148445037456,2.5776649823413456,ARG
Argentina,2018-12-16,0.6454946554515847,-3.7229734550583444,4.604643648723325,ARG
Argentina,2018-12-23,-1.5097043263615375,-5.899438671981451,2.534459699556032,ARG
Argentina,2018-12-30,-2.2788029692625056,-5.985433838440136,1.2219226002899715,ARG
Argentina,2019-01-06,-2.3327484296089307,-6.305495739629935,1.3158278942211348,ARG
