region,date,Tracker (yoy),Low (yoy),High (yoy),ISO3
Argentina,2018-07-08,-1.8146113365004746,-4.586517991580762,1.1303691513053706,ARG
Argentina,2018-07-15,-1.1389845138409127,-3.9295279344035,1.6132020252348946,ARG
Argentina,2018-07-22,-2.8626023097995095,-5.724966479950458,-0.0331342215816128,ARG
Argentina,2018-07-29,-4.075551439898967,-6.512523341569633,-0.6201928232142062,ARG
Argentina,2018-08-05,-4.884692811943309,-8.029913034007688,-1.2689535312331401,ARG
Argentina,2018-08-12,-3.183131700785264,-6.429625136155035,1.340884906310035,ARG
Argentina,2018-08-19,-4.359075777700841,-8.090653401767195,-0.044573549243182325,ARG
Argentina,2018-08-26,-3.3455976151303033,-7.229436142559954,1.5083430893568157,ARG
Argentina,2018-09-02,-1.6534222860243473,-4.787006808433592,2.7946692200823833,ARG
Argentina,2018-09-09,-5.798038294955,-8.791736583912435,0.3146984623346285,ARG
Argentina,2018-09-16,-4.673060186388586,-7.595089175122244,1.399483954294163,ARG
Argentina,2018-09-23,-6.271637607288321,-9.660324945549476,-1.3436985118431637,ARG
Argentina,2018-09-30,-3.4686807218993967,-8.025134626165059,1.5893023171810752,ARG
Argentina,2018-10-07,-6.712351200547524,-10.604950754402545,-0.5383237002849267,ARG
Argentina,2018-10-14,-2.328925472821216,-5.457022137814618,1.7541407746809239,ARG
Argentina,2018-10-21,-4.465607609894433,-7.758360940693594,0.17990257482813532,ARG
Argentina,2018-10-28,-5.308750445256546,-8.00837987482718,0.5886893796445002,ARG
Argentina,2018-11-04,-7.953591831259595,-11.282394815152303,-3.4611488477371077,ARG
Argentina,2018-11-11,-3.013803817540427,-5.747577624489633,1.0357468793231244,ARG
Argentina,2018-11-18,-4.832501489480503,-8.81485238907901,-0.30376409703272406,ARG
Argentina,2018-11-25,-5.0507943261199495,-9.590565326718732,0.16716440126834511,ARG
Argentina,2018-12-02,-4.712365695192435,-8.108632936561843,0.07175225447304812,ARG
Argentina,2018-12-09,-2.2396223392412278,-5.517284069144462,3.374420489597422,ARG
Argentina,2018-12-16,0.09015704067728979,-4.410259402197479,3.5711405799190588,ARG
Argentina,2018-12-23,-1.4845378655984796,-5.129056283647655,2.578570653754003,ARG
Argentina,2018-12-30,-2.179988675890565,-5.346937037991721,1.3508543649037417,ARG
Argentina,2019-01-06,-2.330149481905142,-5.443032496605428,1.7131688574741015,ARG
Argentina,2019-01-13,-4.146894666369497,-7.05740047741512,-0.08486370289817814,ARG
Argentina,2019-01-20,-2.651280104434424,-6.762233481033368,1.6820327754176443,ARG
Argentina,2019-01-27,-0.9577591873019738,-4.676506457287724,3.3026399974843326,ARG
Argentina,2019-02-03,-1.7308730973039204,-4.99765759561021,2.2747942419007723,ARG
Argentina,2019-02-10,-2.5380162655407976,-6.426319970039079,1.250536324763842,ARG
Argentina,2019-02-17,-2.405962257325853,-5.704521778423792,1.1044155219948544,ARG
Argentina,2019-02-24,-4.301530026821702,-8.129524905186006,-0.15728394116265773,ARG
Argentina,2019-03-03,-0.38876576149412767,-3.9052138060652575,2.9203358077789052,ARG
Argentina,2019-03-10,-3.20759591549939,-8.057168753262482,1.6108398949226435,ARG
Argentina,2019-03-17,-4.841597751767841,-7.429340382372105,-0.567293797315971,ARG
Argentina,2019-03-24,-4.093138002816342,-8.20056799136902,0.7173333517032918,ARG
Argentina,2019-03-31,-7.091981922862721,-10.769855066613196,-2.4468376369629388,ARG
Argentina,2019-04-07,-5.747106789247967,-8.869843668565029,-1.8750062755690122,ARG
Argentina,2019-04-14,-3.2161764048253043,-9.203933310630235,1.5269496951570747,ARG
Argentina,2019-04-21,-3.9339734193780656,-8.684679810859384,-0.1302074100356575,ARG
Argentina,2019-04-28,-3.6086474935379775,-8.758448251537725,0.19764187705425246,ARG
Argentina,2019-05-05,-4.657532417831757,-8.608721441617746,-0.4618964486791774,ARG
Argentina,2019-05-12,-0.6234280988238218,-4.324758758307679,2.5700848157709655,ARG
Argentina,2019-05-19,-0.9738981327334301,-4.0774365197713305,1.6420044675563357,ARG
Argentina,2019-05-26,-0.283697135787078,-3.639021968826705,2.024142738996554,ARG
Argentina,2019-06-02,0.10328054366630428,-3.5999955910883448,3.212295021655903,ARG
Argentina,2019-06-09,0.4446363367208686,-4.534033064797526,3.841864474956106,ARG
Argentina,2019-06-16,0.2204125672315423,-5.313703538257433,4.25671774630219,ARG
Argentina,2019-06-23,1.0390293534376898,-1.909770186171329,3.810377876956089,ARG
Argentina,2019-06-30,1.4741636027064406,-2.594024731627017,4.627318113632762,ARG
Argentina,2019-07-07,-4.004563130179699,-8.304917646887503,-0.25141103435785483,ARG
Argentina,2019-07-14,-3.71023228387863,-7.132071321786267,0.1220550510967438,ARG
Argentina,2019-07-21,2.850240142503755,0.4941743616693704,5.37628398082137,ARG
Argentina,2019-07-28,1.199245410244937,-1.183036052980656,4.080670718172416,ARG
Argentina,2019-08-04,1.9853473944794515,-0.5931999684537709,4.549668085390316,ARG
Argentina,2019-08-11,-0.29727361266780394,-3.88664393244871,4.092343705680923,ARG
Argentina,2019-08-18,-0.6767022851773822,-3.277193492662197,2.2658757534750174,ARG
Argentina,2019-08-25,0.34674378084441393,-2.2959803851568155,2.864574776378833,ARG
Argentina,2019-09-01,1.367253333320213,-0.8488554745987738,4.352664477759389,ARG
Argentina,2019-09-08,2.591731925711725,-0.04433762137211669,5.370468513816303,ARG
Argentina,2019-09-15,1.111977705716239,-2.065644606852585,3.769909523753638,ARG
Argentina,2019-09-22,1.4744503809037746,-1.1970888559118285,4.030615863238459,ARG
Argentina,2019-09-29,-1.3986695915835639,-4.287729475672691,1.3203360807445235,ARG
Argentina,2019-10-06,0.4480250892202026,-2.131182798534036,2.8084688708002257,ARG
Argentina,2019-10-13,0.7029549077453531,-1.8455191074889004,2.947988426310495,ARG
Argentina,2019-10-20,0.07156684519542163,-2.394894935445624,2.929813377056759,ARG
Argentina,2019-10-27,-3.3690080178443083,-8.681272148360607,0.2034936354346823,ARG
Argentina,2019-11-03,0.944056707823462,-1.2957887009748201,2.7496143833767106,ARG
Argentina,2019-11-10,-1.6862233044103199,-4.377738406841155,1.495442222552454,ARG
Argentina,2019-11-17,-1.7537128415452998,-4.2737306312965,0.9295013046352053,ARG
Argentina,2019-11-24,0.0343539576891604,-2.712760853066637,2.742487571045067,ARG
Argentina,2019-12-01,-0.6930038844271086,-3.165548209275337,1.8301311930450446,ARG
Argentina,2019-12-08,0.21902899226220646,-2.440268913160649,2.559007530117238,ARG
Argentina,2019-12-15,-0.5925370781025743,-3.8454561011400368,2.4512844968342407,ARG
Argentina,2019-12-22,1.769497138482038,-0.8461761571849857,5.863963023018661,ARG
Argentina,2019-12-29,0.5561282263313359,-1.6793228220902443,2.8040980527430284,ARG
Argentina,2020-01-05,0.8739881907520535,-1.3330743159452274,3.26779347400018,ARG
Argentina,2020-01-12,0.32098726953695766,-1.6844255123951328,3.003729320340012,ARG
Argentina,2020-01-19,-1.5584677772504578,-4.567596613975932,0.8311014524115448,ARG
Argentina,2020-01-26,-1.1455884184596945,-3.415035197104235,1.629589075301628,ARG
Argentina,2020-02-02,-0.6222936242808967,-2.8103908678870733,1.2413272555665005,ARG
Argentina,2020-02-09,-2.443743223784737,-5.070525359404277,0.18498098277771907,ARG
Argentina,2020-02-16,-0.9919180810144562,-3.4397894681814476,1.6790840850401125,ARG
Argentina,2020-02-23,-0.755402687222559,-4.3382109205093045,2.869179923444167,ARG
Argentina,2020-03-01,-2.2301298616439826,-5.256349393774862,0.7849884299179929,ARG
Argentina,2020-03-08,-2.6585050840792817,-6.189410462303306,0.8980607770255822,ARG
Argentina,2020-03-15,-14.83020232555806,-21.888529216564137,-7.650864221742036,ARG
Argentina,2020-03-22,-24.641131725782596,-33.91934512227112,-17.040031831503292,ARG
Argentina,2020-03-29,-22.38749424141254,-31.450426134981065,-13.185439363313316,ARG
Argentina,2020-04-05,-22.174635746301345,-31.336290335427208,-11.893966953199499,ARG
Argentina,2020-04-12,-20.866140903495253,-28.624308805629646,-11.439048226435855,ARG
Argentina,2020-04-19,-22.411966742689586,-28.839132364376724,-14.26821852135051,ARG
Argentina,2020-04-26,-19.10900646797585,-25.931837570234155,-12.222922661097908,ARG
Argentina,2020-05-03,-18.349873084239146,-22.94781605197445,-12.458218379700355,ARG
Argentina,2020-05-10,-17.655755731159562,-22.79422616964457,-12.639362497174854,ARG
Argentina,2020-05-17,-18.697164145800546,-23.390633835178555,-13.257512462492432,ARG
Argentina,2020-05-24,-19.617294138849125,-24.137185405025463,-14.069732339275234,ARG
Argentina,2020-05-31,-16.2883164216223,-20.574613002305465,-10.207957840362438,ARG
Argentina,2020-06-07,-13.741893673719332,-18.232698180347345,-8.919836024233735,ARG
Argentina,2020-06-14,-14.353443797612464,-18.893736200968693,-9.07175438494376,ARG
Argentina,2020-06-21,-13.659411710075775,-17.736347715138272,-9.509790138752827,ARG
Argentina,2020-06-28,-15.753426652171196,-21.132210930817514,-10.863373563277879,ARG
Argentina,2020-07-05,-15.537998255756193,-20.444196646503094,-11.10917524436886,ARG
Argentina,2020-07-12,-12.087204404777909,-16.759493959797037,-7.268941251675264,ARG
Argentina,2020-07-19,-12.559826401654357,-16.389964979193586,-8.493811312994666,ARG
Argentina,2020-07-26,-11.113180626404512,-15.927859455046967,-7.484184709361687,ARG
Argentina,2020-08-02,-13.429192982528402,-17.161014986866952,-9.048201555977437,ARG
Argentina,2020-08-09,-9.695808102348005,-14.892186904277004,-5.6024494837007195,ARG
Argentina,2020-08-16,-10.128242463666467,-15.088291081304648,-6.6355292597875115,ARG
Argentina,2020-08-23,-11.374107949313506,-16.692937035472507,-8.08704606647324,ARG
Argentina,2020-08-30,-14.080594639541257,-20.223993158045626,-10.029356314129444,ARG
Argentina,2020-09-06,-12.506629022432243,-18.03973055641012,-7.990142051134569,ARG
Argentina,2020-09-13,-9.36222376416099,-14.293629079298112,-5.886106185591293,ARG
Argentina,2020-09-20,-12.123847457523496,-18.005471618141364,-7.909024731604227,ARG
Argentina,2020-09-27,-11.148463188894015,-15.741396376281564,-8.460518908740129,ARG
Argentina,2020-10-04,-9.850903355613125,-14.596449520144148,-6.94086617849511,ARG
Argentina,2020-10-11,-9.808887242187184,-14.527036267598273,-6.642866675471636,ARG
Argentina,2020-10-18,-8.760762669584619,-13.276137203810125,-4.859799081908112,ARG
Argentina,2020-10-25,-10.074136257909135,-15.262221682621332,-6.447597347041865,ARG
Argentina,2020-11-01,-7.395351652538105,-10.904417046341186,-4.257013788420287,ARG
Argentina,2020-11-08,-11.038049465985063,-16.112770848410022,-7.6864463612979534,ARG
Argentina,2020-11-15,-7.7022434388686545,-12.813146023258767,-4.1837440201959595,ARG
Argentina,2020-11-22,-5.5744724414029285,-9.90561471539505,-1.806115193140221,ARG
Argentina,2020-11-29,-4.211764442486909,-8.430033548421374,-1.1479670475332235,ARG
Argentina,2020-12-06,-4.443671053838279,-8.336008484638471,-1.0576798778010181,ARG
Argentina,2020-12-13,-2.82921877769719,-8.795282941709463,0.7631446457688315,ARG
Argentina,2020-12-20,-6.370159698685591,-10.673867168802003,-1.7825036886484904,ARG
Argentina,2020-12-27,-4.025974029004012,-8.836370628595633,-0.3484426271960864,ARG
Argentina,2021-01-03,-5.256262217593816,-8.918835463320537,-1.363359816533704,ARG
Argentina,2021-01-10,-3.692398667414542,-7.061864671572523,-0.47350300979817617,ARG
Argentina,2021-01-17,-3.0711671927450372,-6.688894038430549,0.22703788517317647,ARG
Argentina,2021-01-24,-2.8558646248623782,-6.75637757935165,0.38250354937181275,ARG
Argentina,2021-01-31,-3.77636600141818,-7.394372820418385,-0.4489935358996997,ARG
Argentina,2021-02-07,-1.9735980748867952,-5.841910004853726,1.390072082579387,ARG
Argentina,2021-02-14,-3.480364059715395,-7.496089881802365,0.10715486983576147,ARG
Argentina,2021-02-21,-4.671245913460061,-8.666402730723018,-1.435675935834994,ARG
Argentina,2021-02-28,-3.264364844090629,-7.513219729978448,-0.38381723088517683,ARG
Argentina,2021-03-07,0.7215467493931289,-3.9790757806548864,3.8648721213719415,ARG
Argentina,2021-03-14,13.045101208881963,8.197509805493919,18.031049446297356,ARG
Argentina,2021-03-21,28.056699559014323,18.514463207827177,37.969808751860874,ARG
Argentina,2021-03-28,25.838878595234217,16.44939610547857,36.188532976798776,ARG
Argentina,2021-04-04,26.423461739965624,16.225850634980915,35.370334731850946,ARG
Argentina,2021-04-11,25.925645855817393,16.82664038171443,34.42047853764242,ARG
Argentina,2021-04-18,23.360120660699828,15.592103433676868,28.493945934319118,ARG
Argentina,2021-04-25,19.12095523906717,12.472046569718993,24.276286857443637,ARG
Argentina,2021-05-02,19.67731114546127,12.736140759661163,24.628165960343956,ARG
Argentina,2021-05-09,15.54781883865532,9.330172392296094,20.520667233186966,ARG
Argentina,2021-05-16,14.201397481201287,7.927887006032461,18.372816348253128,ARG
Argentina,2021-05-23,10.703913568008971,6.379000106285563,15.013449540766594,ARG
Argentina,2021-05-30,12.159345875238943,6.703727049328752,16.462771171039964,ARG
Argentina,2021-06-06,12.230835303386877,6.787847151621964,16.852179496273834,ARG
Argentina,2021-06-13,12.027683276445273,6.8882699626945945,16.804114559008315,ARG
Argentina,2021-06-20,12.869003726657295,7.09869285068072,17.08005165838929,ARG
Argentina,2021-06-27,13.710231109778666,8.658652490588953,17.58902336593011,ARG
Argentina,2021-07-04,13.652580241933315,9.104581207310925,18.569436465346925,ARG
Argentina,2021-07-11,14.975828709008447,10.844118729144096,20.21727430696312,ARG
Argentina,2021-07-18,14.79223472000857,10.441551761196802,19.670632242245265,ARG
Argentina,2021-07-25,11.308966632198068,6.168961341100476,17.27166199442229,ARG
Argentina,2021-08-01,13.019474874427287,8.854934844023626,18.605715176139544,ARG
Argentina,2021-08-08,9.969653752263195,5.7943560939138115,15.544966275931621,ARG
Argentina,2021-08-15,10.799886839577574,7.532762787085679,15.230326004201949,ARG
Argentina,2021-08-22,11.649490149807082,8.428478989321626,16.584143196205865,ARG
Argentina,2021-08-29,13.106359252292137,9.17159897068181,17.982208088552245,ARG
Argentina,2021-09-05,14.954829506339598,10.753540810541235,20.554333143017328,ARG
Argentina,2021-09-12,11.324845975599942,7.030589268164572,17.693544060938684,ARG
Argentina,2021-09-19,10.89500404671683,7.5907475199956185,15.988558290100853,ARG
Argentina,2021-09-26,11.591398233559131,8.319321883184529,16.67333409057372,ARG
Argentina,2021-10-03,11.068549961996759,5.542065544766807,15.846658361891514,ARG
Argentina,2021-10-10,12.324962641474814,5.883313420520093,17.291101680919972,ARG
Argentina,2021-10-17,8.620630717760994,3.5322578849735757,13.982679167230687,ARG
Argentina,2021-10-24,9.908766496784933,6.521892063227008,14.117210320984668,ARG
Argentina,2021-10-31,11.65787017253134,7.512758390163176,15.769971335544831,ARG
Argentina,2021-11-07,12.230548518376814,8.637021088491919,16.239819448724752,ARG
Argentina,2021-11-14,10.196971103742515,6.717617657901929,14.102223302746962,ARG
Argentina,2021-11-21,8.531094442965863,6.018754012815738,11.82139586206873,ARG
Argentina,2021-11-28,9.131751624635044,5.75189320075841,12.834833653320059,ARG
Argentina,2021-12-05,8.305553669604967,5.130419470162572,12.210129637051365,ARG
Argentina,2021-12-12,7.296510431707643,2.4801623671227606,11.636762359067145,ARG
Argentina,2021-12-19,7.031170389527536,3.9209309356260214,10.651096096608018,ARG
Argentina,2021-12-26,5.625974930971264,2.8378455204134774,8.504824400822928,ARG
Argentina,2022-01-02,6.1620528502029766,3.0330546614439644,9.922684970850487,ARG
Argentina,2022-01-09,4.403947068200462,0.8966975625996018,8.67693359462448,ARG
Argentina,2022-01-16,5.5624357393734964,2.6015752727976755,9.348171326912883,ARG
Argentina,2022-01-23,7.227945498215422,3.8892553613061636,11.009329214796205,ARG
Argentina,2022-01-30,6.155094149167471,3.1809264554535073,9.025643846378133,ARG
Argentina,2022-02-06,5.497950266522136,2.4740284918005404,8.518904617478011,ARG
Argentina,2022-02-13,8.153087232973705,4.53652617921097,11.65312735569924,ARG
Argentina,2022-02-20,8.787871728901234,4.875058039270749,12.799609843425024,ARG
Argentina,2022-02-27,6.651834408776964,2.741602035762726,10.73039876408832,ARG
Argentina,2022-03-06,6.289619532346266,2.3053421281206905,10.091259813748879,ARG
Argentina,2022-03-13,6.443230811193986,3.222178508948632,9.691248271267131,ARG
