region,date,Tracker (yoy),Low (yoy),High (yoy),ISO3
Argentina,2018-09-09,-4.801646052695253,-6.200922979199509,-2.68125207535997,ARG
Argentina,2018-09-16,-3.778492405468922,-4.596123048936558,-2.9210480173168722,ARG
Argentina,2018-09-23,-5.567788923387832,-7.634348125325435,-4.162364263721543,ARG
Argentina,2018-09-30,-2.780502152144485,-4.227602030143928,-0.8799627975432047,ARG
Argentina,2018-10-07,-5.76278913700642,-9.065600739439786,-2.168403026973704,ARG
Argentina,2018-10-14,-1.2164104374569504,-3.5212154588895626,0.875642202316439,ARG
Argentina,2018-10-21,-3.1043922314421075,-5.154780879628485,-1.2152760678597838,ARG
Argentina,2018-10-28,-4.031044530291109,-6.162099342627104,-1.661388215342212,ARG
Argentina,2018-11-04,-6.746380115753205,-9.318219529627452,-3.143753919443825,ARG
Argentina,2018-11-11,-2.5774096765829286,-4.1311055770452425,-0.8578368773545257,ARG
Argentina,2018-11-18,-6.161730590573337,-8.20688759213662,-3.6769508395034545,ARG
Argentina,2018-11-25,-5.131829620846093,-8.45582338836971,-3.126447590429565,ARG
Argentina,2018-12-02,-3.2210222190271067,-4.6258419881346295,-0.28864109275927585,ARG
Argentina,2018-12-09,-2.1264680302084757,-4.152216919582752,0.7494473950816225,ARG
Argentina,2018-12-16,0.9424554753075846,-1.4114798185897814,3.3069434092945644,ARG
Argentina,2018-12-23,0.10312179397562478,-2.9455921060168166,2.9185101202883565,ARG
Argentina,2018-12-30,-0.4667775040632313,-1.8874444976191516,1.3528185845569816,ARG
Argentina,2019-01-06,-0.6740837584266133,-3.578501115493245,1.6387091967646068,ARG
Argentina,2019-01-13,-2.7173271297289405,-4.2045956677797225,-0.6993977615092074,ARG
Argentina,2019-01-20,-2.3395643211883836,-4.31329391618307,-0.7824688341747015,ARG
Argentina,2019-01-27,-1.3531683712624443,-3.4969947400086365,0.6598047827448466,ARG
Argentina,2019-02-03,-1.711813246689917,-4.997694790964723,1.9795796560754935,ARG
Argentina,2019-02-10,-1.4102864387987943,-4.509023295002536,1.2108267963828703,ARG
Argentina,2019-02-17,-1.3260765301346855,-4.322822097786563,-0.023056431028394022,ARG
Argentina,2019-02-24,-2.962475310825155,-5.0828834622280485,-1.4148446722181418,ARG
Argentina,2019-03-03,0.6803361283878423,-2.598378375940138,2.5291522486133418,ARG
Argentina,2019-03-10,-2.663194948653795,-5.632985231895794,-1.411868720627564,ARG
Argentina,2019-03-17,-3.0822273660774777,-4.682008225657303,-0.6355749464715094,ARG
Argentina,2019-03-24,-2.7073317093364304,-5.282095860550897,1.2632953058825835,ARG
Argentina,2019-03-31,-7.067288287599682,-9.318580484613461,-2.836314116559971,ARG
Argentina,2019-04-07,-4.168063317458971,-6.499201108547771,-0.7720089831742417,ARG
Argentina,2019-04-14,-1.2092447107568747,-3.4885737154070173,1.2290048314729622,ARG
Argentina,2019-04-21,-3.0056233180438667,-5.063221896444305,-0.5548867350887874,ARG
Argentina,2019-04-28,-4.876719062930954,-8.30955408830169,-2.270275940662474,ARG
Argentina,2019-05-05,-3.8807859197988486,-7.955479843309934,-0.15896529087448746,ARG
Argentina,2019-05-12,-0.8143344650794198,-2.706822084449989,1.4310230038452552,ARG
Argentina,2019-05-19,-1.5788798998092641,-3.6452183403261826,0.09136998068910168,ARG
Argentina,2019-05-26,-0.2880474406571123,-1.7205174585051015,0.5849830538985953,ARG
Argentina,2019-06-02,0.8372559843929087,-0.495471985074158,2.3416438652000062,ARG
Argentina,2019-06-09,1.014246169978563,-1.14299455284695,2.4243288950553485,ARG
Argentina,2019-06-16,1.4473785281022689,-0.17790409416150865,3.402705253143709,ARG
Argentina,2019-06-23,2.2334422047390574,0.23005407928132685,4.2268495541729605,ARG
Argentina,2019-06-30,1.8724240712220404,0.33516859686867534,3.3779826291250137,ARG
Argentina,2019-07-07,-2.8756187363910284,-5.440529135033678,-0.4262409124189279,ARG
Argentina,2019-07-14,-2.404274406487594,-3.9867832801233867,-0.5536057192885385,ARG
Argentina,2019-07-21,3.81816089577625,1.1304226927785987,5.4799188726171115,ARG
Argentina,2019-07-28,2.9087208664980952,1.543534570100983,4.757152991234652,ARG
Argentina,2019-08-04,2.300936141545158,0.9163145027059831,3.8746427791767073,ARG
Argentina,2019-08-11,-0.7403769574185797,-2.577713388758641,1.3584282025108703,ARG
Argentina,2019-08-18,-1.4609741143164585,-3.0330195305869108,-0.5281570303096512,ARG
Argentina,2019-08-25,0.052683445099032555,-1.592747080416386,1.824060447791225,ARG
Argentina,2019-09-01,0.10376446663911805,-1.58006164120366,1.803137785392391,ARG
Argentina,2019-09-08,0.8501913800594642,-0.6397752342452878,2.477823767477012,ARG
Argentina,2019-09-15,0.37015572341868835,-0.7351877245153342,1.6601434676692943,ARG
Argentina,2019-09-22,0.9309721131844725,-1.41169965575076,2.3997283297479632,ARG
Argentina,2019-09-29,-0.7848431094127444,-1.930194784014904,0.2360609425867229,ARG
Argentina,2019-10-06,-0.0354280359462812,-1.3631784854881026,0.745215035313233,ARG
Argentina,2019-10-13,-0.2765938887643117,-1.0511657073777383,0.8230209062830139,ARG
Argentina,2019-10-20,-0.04620928806666756,-0.9639611404215329,1.1597319812744271,ARG
Argentina,2019-10-27,-2.4069540061544044,-4.7513789145565255,-0.05622480489364161,ARG
Argentina,2019-11-03,0.8413684051573755,-0.8202474897484114,1.7146797151580435,ARG
Argentina,2019-11-10,0.0628757490218231,-1.2482076638957005,1.471615800364802,ARG
