region,date,Tracker (yoy),Low (yoy),High (yoy),ISO3
Argentina,2018-04-08,1.0850345836130213,-1.1937401443299849,3.9000097809581167,ARG
Argentina,2018-04-15,-1.7444305563360176,-4.250025809045727,1.1858102764673142,ARG
Argentina,2018-04-22,0.5058572962225494,-1.4361555238734818,3.1236699388202425,ARG
Argentina,2018-04-29,2.7927109421801997,-0.5036510095118407,6.509034611606596,ARG
Argentina,2018-05-06,-1.2347442901717323,-4.352387530525515,3.0971678173796517,ARG
Argentina,2018-05-13,-1.9693006488532543,-5.732491442461653,2.7934965253667516,ARG
Argentina,2018-05-20,-3.346032047116181,-7.1239457269541075,0.6837424104976614,ARG
Argentina,2018-05-27,-2.170335984609462,-5.224437983388537,0.7591149435710915,ARG
Argentina,2018-06-03,-3.951647890049433,-7.683822803332745,0.17879270784327772,ARG
Argentina,2018-06-10,-3.9882152077954927,-7.438205764394297,-0.2845068101452492,ARG
Argentina,2018-06-17,-0.9542748214514905,-5.25878855453907,3.61060347034152,ARG
Argentina,2018-06-24,-3.7514522680384252,-8.240683862133674,0.46620069755348176,ARG
Argentina,2018-07-01,-2.698842929933744,-6.3351872394195485,1.3483757496075188,ARG
Argentina,2018-07-08,-1.7565299379588146,-5.672967717062754,1.9036900067564415,ARG
Argentina,2018-07-15,-0.7218388700466923,-3.717107361829332,2.3916908121980534,ARG
Argentina,2018-07-22,-2.657862080497581,-5.441757952873328,0.6181552506079528,ARG
Argentina,2018-07-29,-3.773439611860337,-7.068338364663775,0.35378331312907585,ARG
Argentina,2018-08-05,-4.883311759565535,-8.203217001649948,-0.5709950815880644,ARG
Argentina,2018-08-12,-3.2536101213319992,-6.292058236392616,-0.1376667931696137,ARG
Argentina,2018-08-19,-4.758664763173015,-7.897396083402717,-0.6820914999639375,ARG
Argentina,2018-08-26,-3.667318403353556,-6.999323461571417,0.3854266519431213,ARG
Argentina,2018-09-02,-1.7956507248183655,-5.866475593011956,1.6939283966991565,ARG
Argentina,2018-09-09,-5.606618747239744,-8.475652195883876,-1.9670754072982493,ARG
