region,date,Tracker (yoy),Low (yoy),High (yoy),ISO3
Argentina,2018-04-08,1.3100069830751955,-1.3460051034936629,4.17385181885021,ARG
Argentina,2018-04-15,-1.8471210180370183,-4.94818991335976,1.4723876676834693,ARG
Argentina,2018-04-22,0.24152564029080983,-1.7218937889820256,2.529655944124798,ARG
Argentina,2018-04-29,2.6484945730401024,-0.3632428422802879,5.862027809559615,ARG
Argentina,2018-05-06,-1.4672942118600525,-4.520428170050565,2.2021509730419164,ARG
Argentina,2018-05-13,-1.738324310775361,-4.464009600046715,1.626706459008184,ARG
Argentina,2018-05-20,-3.437281369363564,-6.848887471104933,0.390961939317749,ARG
Argentina,2018-05-27,-2.5615540448429526,-5.243104716418556,0.33163274117969377,ARG
Argentina,2018-06-03,-3.978447892636725,-6.830791819215582,-0.08475107066414073,ARG
Argentina,2018-06-10,-3.805270076968505,-7.9189613040832825,0.46511122162905927,ARG
Argentina,2018-06-17,-0.9154078140730326,-6.117465408708005,3.4295404457789083,ARG
Argentina,2018-06-24,-3.6676715027652427,-7.829302046401556,0.1060073674806491,ARG
Argentina,2018-07-01,-2.197140581796986,-5.326765129199698,1.4342212204689853,ARG
Argentina,2018-07-08,-1.1683121428322758,-3.9884375864721937,1.5964179081328587,ARG
Argentina,2018-07-15,-0.6037507986080519,-3.081809100976505,1.8137676678396235,ARG
Argentina,2018-07-22,-2.143395945936137,-5.410863685038068,0.6643451558112299,ARG
Argentina,2018-07-29,-3.7587378176546924,-6.297990082654806,-0.4147218915186614,ARG
Argentina,2018-08-05,-4.5146737450651715,-7.101442843769664,-1.043627001621384,ARG
Argentina,2018-08-12,-2.9343330374012906,-5.908080655689456,2.083734019805272,ARG
Argentina,2018-08-19,-5.148678032259494,-10.243416605441116,-0.5833976640974504,ARG
Argentina,2018-08-26,-3.501149995286446,-7.4224946039903426,0.5251029027495195,ARG
Argentina,2018-09-02,-1.3425132265463617,-4.517615592697946,2.324441638975146,ARG
Argentina,2018-09-09,-5.394211959358743,-8.208485608326535,-1.030158182350475,ARG
Argentina,2018-09-16,-4.920143477853497,-8.003614795607305,0.5928063443225924,ARG
Argentina,2018-09-23,-6.1703007853985845,-9.413716576490778,-1.3156042259236662,ARG
Argentina,2018-09-30,-3.8278670955719774,-9.219512712283443,0.6015379826062199,ARG
Argentina,2018-10-07,-7.157386455848064,-11.166210745563033,-1.9862277562891888,ARG
Argentina,2018-10-14,-2.219249697402675,-5.138930422842128,0.9547923308891368,ARG
Argentina,2018-10-21,-3.9073940485243654,-7.347993701556082,0.2827842960570927,ARG
Argentina,2018-10-28,-4.752952615452518,-7.84898031709594,-0.653016937385253,ARG
Argentina,2018-11-04,-8.34111964308017,-11.59377812633753,-3.1821306214348413,ARG
Argentina,2018-11-11,-2.452516668879576,-5.615762147330408,0.5623524817848804,ARG
Argentina,2018-11-18,-5.121132178254442,-8.668573210685945,-0.7408610239531538,ARG
Argentina,2018-11-25,-5.136831532853873,-9.451707790182986,-0.26107105726715885,ARG
Argentina,2018-12-02,-4.553972622786368,-8.193924816256658,0.3543724177949851,ARG
Argentina,2018-12-09,-0.8679369272446993,-5.02967694243674,3.1141223507692777,ARG
Argentina,2018-12-16,0.5255197736784708,-3.084933114485671,4.099613196773842,ARG
Argentina,2018-12-23,-1.5718919913580798,-5.648998958896717,2.4933529410753748,ARG
Argentina,2018-12-30,-2.6918669537259508,-5.973146279360415,0.623625485874808,ARG
Argentina,2019-01-06,-2.2510832641393135,-5.620401594429884,1.2075769787985493,ARG
Argentina,2019-01-13,-4.470820352320456,-7.8287465005591335,-1.2239666267212033,ARG
Argentina,2019-01-20,-2.7538413322829904,-6.406200260659769,1.7593399055083054,ARG
Argentina,2019-01-27,-1.4590630658835793,-4.638336992868239,1.9041000975679105,ARG
Argentina,2019-02-03,-1.578838619675,-5.266828063628179,2.9104356247712766,ARG
Argentina,2019-02-10,-2.512396504187643,-6.557184735876003,1.504924727780765,ARG
Argentina,2019-02-17,-1.9657973732585061,-4.8354158941641305,1.6668082055835929,ARG
Argentina,2019-02-24,-4.444669700512798,-8.542626642871396,-0.23801546151879083,ARG
Argentina,2019-03-03,-0.1480092349907023,-3.1648973411059735,2.7789963770009654,ARG
Argentina,2019-03-10,-2.7590357621957837,-6.770193009912899,1.6756581597809026,ARG
Argentina,2019-03-17,-5.012957785308679,-8.040285269701624,-0.5587125276982077,ARG
Argentina,2019-03-24,-4.186502066021193,-8.038936146098077,0.5435185044561716,ARG
Argentina,2019-03-31,-7.010582323012556,-10.257174498794244,-3.2436848718074094,ARG
Argentina,2019-04-07,-6.092984329102291,-10.104895322978535,-1.5625138878265294,ARG
Argentina,2019-04-14,-2.2733865814573746,-6.802248178735715,1.9004025747550113,ARG
Argentina,2019-04-21,-3.2531399227706803,-7.465520460200406,2.4418370208662505,ARG
Argentina,2019-04-28,-2.9614437745176585,-7.049366458165344,0.7726045595033353,ARG
Argentina,2019-05-05,-4.106927996164067,-8.132130121012594,0.05125506725506209,ARG
Argentina,2019-05-12,-0.9165717558779882,-4.044442818439781,2.3036707724858463,ARG
Argentina,2019-05-19,-0.9312858026854506,-4.674364894754885,2.143553412882804,ARG
Argentina,2019-05-26,0.5033669675441192,-2.1268097399747807,3.044547506783811,ARG
Argentina,2019-06-02,-0.33555541011777423,-4.74003387615128,3.1882641498448336,ARG
Argentina,2019-06-09,0.5463980271214172,-3.5670214650837933,3.9552861239772836,ARG
Argentina,2019-06-16,-0.2697063050350973,-5.738189061694543,3.4471015440544677,ARG
Argentina,2019-06-23,0.6939525150836686,-3.2289345633649114,3.5822397284783998,ARG
Argentina,2019-06-30,1.2371756414216522,-2.7068755382123557,5.064667613413614,ARG
Argentina,2019-07-07,-4.439327493029596,-8.134207066848914,-0.202008479974673,ARG
Argentina,2019-07-14,-3.7933652909504847,-7.531587247540987,0.6775292686260961,ARG
Argentina,2019-07-21,3.2120112971596444,-0.078433897501878,6.30420883817245,ARG
Argentina,2019-07-28,1.410542154281524,-1.2874109300386811,4.084225767200595,ARG
Argentina,2019-08-04,1.8732900572630042,-0.3686081373573047,4.548685301235441,ARG
Argentina,2019-08-11,0.03660620993100947,-3.4952897733037007,3.80606342740875,ARG
Argentina,2019-08-18,-0.47257397487426334,-4.025663413585994,2.694809943934636,ARG
Argentina,2019-08-25,-0.03145640265312647,-3.0558218502379626,3.930098189484805,ARG
Argentina,2019-09-01,1.7414089947825104,-1.1015147957542755,5.031639880866033,ARG
Argentina,2019-09-08,3.1708672154702002,0.5191102922753601,6.132511131598006,ARG
Argentina,2019-09-15,1.4150165722864507,-1.2257571495068644,4.737483164311499,ARG
Argentina,2019-09-22,2.0090320520642204,-0.6311225141580659,4.962270393522348,ARG
Argentina,2019-09-29,-0.8339097113268469,-3.739778337679919,3.6252988649966453,ARG
Argentina,2019-10-06,0.11938453396032413,-2.348336783831964,2.9654534418040788,ARG
Argentina,2019-10-13,0.7978358202480048,-1.4423068472941458,3.2195714588596824,ARG
Argentina,2019-10-20,0.405486645129229,-2.288251163189573,3.36888305112377,ARG
Argentina,2019-10-27,-4.052783970563593,-8.570253897416555,0.2874157554541649,ARG
Argentina,2019-11-03,1.2999459537506175,-0.7423899144714878,3.1223908977669885,ARG
Argentina,2019-11-10,-1.5226836161632535,-4.411558247550272,1.9861631439666092,ARG
Argentina,2019-11-17,-1.8138426796065237,-4.53887216210741,1.318904059573869,ARG
Argentina,2019-11-24,0.19095507011574767,-2.929179748637999,2.9841454829530827,ARG
Argentina,2019-12-01,-0.6614222404465384,-3.345326569920445,2.217374045575724,ARG
Argentina,2019-12-08,-0.02730635718267136,-2.8092147077679104,2.064784880375157,ARG
Argentina,2019-12-15,-1.7777452105329996,-5.206512864157969,1.8700949013291086,ARG
Argentina,2019-12-22,1.9528013487640605,-1.050731609876127,5.150282976350006,ARG
Argentina,2019-12-29,0.9478940699956983,-1.1829662021048277,3.294409071841493,ARG
Argentina,2020-01-05,1.033665971693344,-1.6583571733924911,3.5665949311523026,ARG
Argentina,2020-01-12,0.3675471402662798,-1.412377900840235,2.1907880539311613,ARG
Argentina,2020-01-19,-1.5814603960256697,-4.4084521284298415,0.979278482234972,ARG
Argentina,2020-01-26,-0.8683786588752048,-3.5844593438985273,1.3641695693418738,ARG
Argentina,2020-02-02,-0.4888930435963678,-2.623364027755195,1.4263846373322275,ARG
Argentina,2020-02-09,-2.316534702001992,-5.213592095957809,0.1588505796990697,ARG
Argentina,2020-02-16,-0.8465341029513714,-3.570146285476066,1.3774768225731875,ARG
Argentina,2020-02-23,-0.8497088108369436,-3.7672470410263883,2.2423067312930396,ARG
Argentina,2020-03-01,-1.909714671098969,-4.96174962941254,0.897338535541457,ARG
Argentina,2020-03-08,-2.3915897463916687,-6.117989340203532,1.1832707375074671,ARG
Argentina,2020-03-15,-14.98677214101867,-20.98719068822991,-9.012371704075761,ARG
Argentina,2020-03-22,-25.07968463392686,-34.117144803408515,-14.78260800695939,ARG
Argentina,2020-03-29,-22.94534388260698,-31.193037937699213,-11.86222627399644,ARG
Argentina,2020-04-05,-22.382799491897263,-30.37510796642775,-11.527360721336906,ARG
Argentina,2020-04-12,-21.339340857728683,-28.908265164156944,-11.30053093193304,ARG
