region,date,Tracker (yoy),Low (yoy),High (yoy),ISO3
Argentina,2018-08-12,-3.4087055671167645,-5.271699249707499,-0.5500884698994527,ARG
Argentina,2018-08-19,-3.6521430198200724,-5.642484546372662,-1.7073235405130438,ARG
Argentina,2018-08-26,-3.392929265984921,-6.411781730736934,-0.7093375385105534,ARG
Argentina,2018-09-02,-1.1620381796396715,-2.6897766624169486,1.4245977847499676,ARG
Argentina,2018-09-09,-4.053689655102538,-5.686070954337648,-2.5796329400909577,ARG
Argentina,2018-09-16,-3.3014643589801125,-4.627068766246679,-1.5797303709779469,ARG
Argentina,2018-09-23,-5.503523961056482,-7.228776573533756,-3.4358099705837195,ARG
Argentina,2018-09-30,-1.2217624824765039,-3.7950358619998577,1.0475788947326394,ARG
Argentina,2018-10-07,-5.2593878912329775,-6.701424484203919,-3.4221842737360304,ARG
Argentina,2018-10-14,-2.5680208300839107,-3.692199924917972,-0.8547340850671663,ARG
Argentina,2018-10-21,-2.516755736796997,-4.618671912136449,-0.14273745409908448,ARG
Argentina,2018-10-28,-5.1585592693762345,-6.923663713704829,-3.885901644250075,ARG
Argentina,2018-11-04,-6.095231431983956,-7.08603933580392,-4.280747753061028,ARG
Argentina,2018-11-11,-2.0758474203534982,-3.5315481160394304,-0.8991302715156179,ARG
Argentina,2018-11-18,-5.435542038845735,-6.760046298208394,-2.590012312080014,ARG
Argentina,2018-11-25,-5.33011186528107,-7.381367094666131,-2.657354095904495,ARG
Argentina,2018-12-02,-4.0310510779005035,-5.057288835100918,-2.8992652344519785,ARG
Argentina,2018-12-09,-1.958315496063554,-4.953312688971091,0.3248630505926772,ARG
Argentina,2018-12-16,0.8467822661248313,-0.9123520949297608,2.3844505255163466,ARG
Argentina,2018-12-23,-1.7948772083035849,-3.6753188960559293,0.14671516178817598,ARG
Argentina,2018-12-30,-0.5179628495505054,-2.518408430944478,1.5655246333058461,ARG
Argentina,2019-01-06,-2.107490180870619,-3.126652278262769,-0.9039910528362459,ARG
Argentina,2019-01-13,-4.846710492973731,-5.870358179901019,-3.4546313577665257,ARG
Argentina,2019-01-20,-1.5892890694155406,-2.9883970941925857,0.7106034866382922,ARG
