region,date,Tracker (yoy),Low (yoy),High (yoy),ISO3
Argentina,2018-06-10,-4.359908784618044,-7.834486113049051,-0.2574441246982532,ARG
Argentina,2018-06-17,-1.3018106375446084,-5.921065235826552,2.565145912105992,ARG
Argentina,2018-06-24,-3.973041579206537,-7.943852593277674,0.6004207527669804,ARG
Argentina,2018-07-01,-2.676950336593839,-5.901942830659159,1.3060344202103316,ARG
Argentina,2018-07-08,-1.4355585427029869,-4.824685933208482,1.7426124471649909,ARG
Argentina,2018-07-15,-1.1545729991817906,-3.4882637756391346,1.766965318264298,ARG
Argentina,2018-07-22,-2.8136953603899246,-5.903963576050429,0.11417812683918328,ARG
Argentina,2018-07-29,-3.9578146317270853,-6.786047563707189,-0.640330884811352,ARG
Argentina,2018-08-05,-4.8977186896622396,-8.04720331719206,-1.4439065272860752,ARG
Argentina,2018-08-12,-3.0637770654022636,-6.508042228098986,0.7807815345694816,ARG
Argentina,2018-08-19,-4.514088216452265,-8.765234853477455,-0.7615626414529904,ARG
Argentina,2018-08-26,-3.053130754027924,-7.05901976080082,1.0983252066346534,ARG
Argentina,2018-09-02,-1.2854146680582155,-5.588417332536774,2.3724448757656207,ARG
Argentina,2018-09-09,-5.252448531041474,-8.62986220031875,-1.2453583214828372,ARG
Argentina,2018-09-16,-4.291220457428061,-7.552488211170845,0.6618946108225386,ARG
Argentina,2018-09-23,-5.9896475532041755,-9.207985771300606,-1.5841742825741236,ARG
Argentina,2018-09-30,-3.1765901006983523,-6.969670490838958,1.9366757560669798,ARG
Argentina,2018-10-07,-6.169641950913238,-10.341993677983854,-1.002594858578107,ARG
Argentina,2018-10-14,-2.1818090768676686,-5.314508576433005,1.4365607244026368,ARG
Argentina,2018-10-21,-3.8660744976444246,-6.975231833696237,-0.26786400248777364,ARG
Argentina,2018-10-28,-5.210272582826318,-8.349011946413762,-0.62683234207988,ARG
Argentina,2018-11-04,-7.72049072470866,-11.552275867421399,-2.3753650865197304,ARG
Argentina,2018-11-11,-2.6742232076008405,-5.454315330808933,0.5721021372326198,ARG
Argentina,2018-11-18,-4.759585488228006,-8.653156377684407,-0.4370040251739606,ARG
Argentina,2018-11-25,-4.894591713322519,-9.320751854326447,1.1697646145440357,ARG
Argentina,2018-12-02,-3.972806464534819,-7.005977596996747,1.0450712590467204,ARG
Argentina,2018-12-09,-0.8783987209547901,-4.472572727321971,3.361945304880107,ARG
Argentina,2018-12-16,0.6196235672907519,-3.678310390183271,3.850247147718755,ARG
Argentina,2018-12-23,-0.7897556597694418,-5.353644522712927,3.261135885666472,ARG
Argentina,2018-12-30,-1.7235924718167444,-6.1256663171382115,1.3584674334509224,ARG
Argentina,2019-01-06,-2.0873328951075463,-5.130964995856079,1.421280263753474,ARG
Argentina,2019-01-13,-4.243289154843103,-7.191574656526971,-0.7358346986539114,ARG
Argentina,2019-01-20,-2.1714606325498162,-6.3355393088229555,2.4105132655926678,ARG
Argentina,2019-01-27,-1.4818351217969448,-4.860938371322188,2.140804193554863,ARG
Argentina,2019-02-03,-1.6736500264757241,-5.762746505743728,2.645748694979646,ARG
Argentina,2019-02-10,-2.2191964349976856,-6.0458257027000855,1.3343515482694919,ARG
Argentina,2019-02-17,-2.1923274141406095,-5.407341851252359,1.396128813147786,ARG
Argentina,2019-02-24,-3.7802771794250565,-7.580383165637347,0.24948737401032234,ARG
Argentina,2019-03-03,-0.10960021881511736,-4.314324235530949,2.977553683195927,ARG
Argentina,2019-03-10,-3.1420820731353776,-7.674410496740267,1.6397578938226243,ARG
Argentina,2019-03-17,-4.716070108599388,-7.6254333673182835,-0.5697142483193058,ARG
Argentina,2019-03-24,-4.418298563731647,-8.939574761016981,-0.30458475449898853,ARG
Argentina,2019-03-31,-6.7055800386587885,-10.981818477469771,-2.752234199688876,ARG
Argentina,2019-04-07,-5.500217798068518,-10.191211066905165,-1.773944446673878,ARG
Argentina,2019-04-14,-2.466286367855498,-8.404457412290135,1.9039984849548106,ARG
Argentina,2019-04-21,-3.837437119171244,-8.743971428654662,1.1239735786380263,ARG
Argentina,2019-04-28,-3.3482163845623565,-7.734093860192315,0.3148556904134103,ARG
Argentina,2019-05-05,-4.410175985574522,-8.969387754491802,-0.8336532055588087,ARG
Argentina,2019-05-12,-0.43278064471240935,-5.996639086861877,2.515890756425047,ARG
Argentina,2019-05-19,-1.3960191600615992,-5.04681246229883,1.4169373436463564,ARG
Argentina,2019-05-26,-0.42982961284324556,-3.520633916069962,2.246419695468771,ARG
Argentina,2019-06-02,0.09152199587560564,-3.291967106772492,3.2583465901007527,ARG
Argentina,2019-06-09,0.5746145838171095,-3.5512630232421922,3.7314977670581837,ARG
Argentina,2019-06-16,-0.14465785501312906,-6.635876548219713,3.969987427957834,ARG
Argentina,2019-06-23,0.8747673611837892,-1.7527381372881083,3.9484724865560175,ARG
Argentina,2019-06-30,1.435175963049705,-1.719448999440314,4.545278438463916,ARG
Argentina,2019-07-07,-3.9369389894990046,-8.674070956970798,-0.10780335261074162,ARG
Argentina,2019-07-14,-3.203731651154223,-6.860318528832412,0.36475155036865337,ARG
Argentina,2019-07-21,3.092742574555923,0.36417894779939886,6.040351542772834,ARG
Argentina,2019-07-28,1.3425777098227538,-1.6053471367639602,3.9380285139426707,ARG
