region,date,Tracker (yoy),Low (yoy),High (yoy),ISO3
Argentina,2018-07-08,-1.4993249513131244,-3.25047714241865,1.12654910966877,ARG
Argentina,2018-07-15,-1.2575941689676646,-3.03161959611892,1.09538678316704,ARG
Argentina,2018-07-22,-2.668744204259584,-4.465142235347216,-1.3099109602992205,ARG
Argentina,2018-07-29,-3.3600426843940774,-4.9002351485064315,-1.92236286877941,ARG
Argentina,2018-08-05,-4.803202358437462,-6.178867071443874,-3.243091673592098,ARG
Argentina,2018-08-12,-3.751414397983691,-5.776367124789566,-2.719108511544389,ARG
Argentina,2018-08-19,-4.467672132277727,-6.072669232536588,-3.0907400511171175,ARG
Argentina,2018-08-26,-3.5404858376564525,-5.427710882158134,-0.740436143489881,ARG
Argentina,2018-09-02,-1.3822438447366212,-3.2193005974927034,1.2039891595432366,ARG
Argentina,2018-09-09,-5.769446600150113,-6.984988275494508,-4.2605702231510145,ARG
Argentina,2018-09-16,-5.131928341288026,-6.664974487395312,-4.120766479302578,ARG
Argentina,2018-09-23,-6.087412308139781,-8.035610994845364,-4.178640223936852,ARG
Argentina,2018-09-30,-3.711341241205377,-5.895536023881761,-0.7808095011082858,ARG
Argentina,2018-10-07,-6.295273678565488,-8.653034873449275,-2.3929380090950385,ARG
Argentina,2018-10-14,-2.5865566637913373,-4.979504079843373,-0.2003681891486987,ARG
Argentina,2018-10-21,-5.036088181373602,-8.237284488857412,-2.2355756967807197,ARG
Argentina,2018-10-28,-4.996615732874497,-6.651986205963501,-1.5064209412940959,ARG
Argentina,2018-11-04,-8.31580623636836,-9.857151500793718,-4.93485324495582,ARG
Argentina,2018-11-11,-3.7106829906425967,-4.834894236592638,-2.0374609763941325,ARG
Argentina,2018-11-18,-4.92769614647249,-7.035671832773165,-2.609150118155523,ARG
Argentina,2018-11-25,-5.543382499311035,-7.6064514653376385,-3.8008753217039266,ARG
Argentina,2018-12-02,-5.429829003649315,-8.514943992901063,-2.8052637390497446,ARG
Argentina,2018-12-09,-2.7436224744604067,-5.894814902338884,-0.3242822015351057,ARG
Argentina,2018-12-16,-0.2517702781610046,-2.068213868611659,1.3324638764972134,ARG
