region,date,Tracker (yoy),Low (yoy),High (yoy),ISO3
Argentina,2018-04-08,1.142825473228283,-1.6521643776754211,4.19505043831611,ARG
Argentina,2018-04-15,-1.6226761543057913,-4.606036436316702,1.4679796448288633,ARG
Argentina,2018-04-22,0.4915344040720298,-1.6251897634279653,3.3211514107460602,ARG
Argentina,2018-04-29,2.8372734699082436,0.14609672724398304,6.2709813256363365,ARG
Argentina,2018-05-06,-1.493446410013239,-4.418070541535467,3.0460992034078824,ARG
Argentina,2018-05-13,-1.7642167855099968,-4.9915911996775675,2.8006096084576892,ARG
Argentina,2018-05-20,-2.9256988545126243,-6.6792398988232895,1.3516163081229646,ARG
Argentina,2018-05-27,-1.8871614118333067,-4.62316459972481,1.4578811006222505,ARG
Argentina,2018-06-03,-3.767197180363737,-6.830080992514263,-0.2187289987815196,ARG
Argentina,2018-06-10,-4.232656177553717,-7.728697991810349,-0.5143847563298813,ARG
Argentina,2018-06-17,-1.3179797342611197,-5.444003013889953,3.460435036567392,ARG
Argentina,2018-06-24,-3.9621256502430047,-7.128293595699651,0.17346167938451446,ARG
Argentina,2018-07-01,-2.3147405541115096,-5.989321579073579,1.9535180841216047,ARG
Argentina,2018-07-08,-1.4893304543978259,-4.899890713234156,1.2104673613028725,ARG
Argentina,2018-07-15,-1.0925657026219822,-3.2161446006023193,1.2390843623940797,ARG
Argentina,2018-07-22,-2.554235887084347,-5.802090053797421,0.303218818836429,ARG
Argentina,2018-07-29,-3.508642222379809,-6.284678368329391,-0.1844324789394744,ARG
Argentina,2018-08-05,-4.530003607354618,-7.36298150596831,-0.8068997340088884,ARG
Argentina,2018-08-12,-3.0647001166970913,-6.523751110714188,0.9400942785116293,ARG
Argentina,2018-08-19,-3.8132396507382125,-6.845815612879054,0.9998261266223643,ARG
Argentina,2018-08-26,-3.0107004933215378,-6.575194335097509,1.1963907917808092,ARG
Argentina,2018-09-02,-1.3865875334714157,-5.199255589484747,2.2510801466648234,ARG
Argentina,2018-09-09,-5.193274135955051,-8.407443917745109,-1.079404603700699,ARG
Argentina,2018-09-16,-4.11152265712542,-6.906671133692628,1.30203119693364,ARG
Argentina,2018-09-23,-5.653971716986023,-9.437926522137559,-0.7088063785695476,ARG
Argentina,2018-09-30,-3.4719275606350113,-7.833587529997244,1.3167486068054843,ARG
Argentina,2018-10-07,-6.217250818264737,-10.151489689722961,-1.4114523289132686,ARG
Argentina,2018-10-14,-2.0179676867570393,-5.18592012950925,1.3035444061025174,ARG
Argentina,2018-10-21,-3.728736470808555,-7.400852034311431,-0.1824250997628647,ARG
Argentina,2018-10-28,-5.102320428483222,-8.11354550830781,-0.4186291734095706,ARG
Argentina,2018-11-04,-7.778405592481567,-10.976587146119996,-3.401974724323793,ARG
Argentina,2018-11-11,-2.451134983382494,-5.196989950606967,0.7831708685831773,ARG
Argentina,2018-11-18,-4.434761144473877,-7.737166653993169,-0.16501985088315702,ARG
Argentina,2018-11-25,-4.657664014560451,-8.958648235378252,0.12879481152479433,ARG
Argentina,2018-12-02,-4.119831456013567,-7.23401467227825,-0.1368431575795498,ARG
Argentina,2018-12-09,-1.5537672232116848,-5.2656597366841815,2.6213240504769137,ARG
Argentina,2018-12-16,0.11952064408707135,-3.928182478321732,4.387903357422033,ARG
Argentina,2018-12-23,-1.095999129679615,-5.789261903245565,2.5906447632769067,ARG
Argentina,2018-12-30,-2.1238482080287264,-5.309182444482287,1.4451554969587175,ARG
Argentina,2019-01-06,-2.2970874342147236,-5.8308591196914055,0.9604822088217295,ARG
Argentina,2019-01-13,-4.227348302608563,-7.471761172333162,-0.08134596168941166,ARG
Argentina,2019-01-20,-2.2136832619080122,-6.551476983488233,2.204189388414227,ARG
Argentina,2019-01-27,-0.9035459611395658,-4.928671467270023,2.9437568960741056,ARG
Argentina,2019-02-03,-1.8436050138785092,-5.280737988345757,2.9239753145824245,ARG
Argentina,2019-02-10,-2.2309769337404384,-6.041097738245775,1.4762215764614328,ARG
Argentina,2019-02-17,-1.689851525944488,-4.661201515464448,1.8702941235091461,ARG
Argentina,2019-02-24,-3.4072400275635495,-6.883093691381557,1.0236544834449557,ARG
Argentina,2019-03-03,-0.3632677715787182,-3.9692514929368334,2.936206389107358,ARG
Argentina,2019-03-10,-2.777186190321584,-7.575961878781496,1.5908637642832268,ARG
Argentina,2019-03-17,-4.462764865422317,-7.264193630270877,-1.1914328691728722,ARG
Argentina,2019-03-24,-3.964331440539598,-7.893769804406059,-0.07192861051445698,ARG
Argentina,2019-03-31,-6.447128532706215,-10.606592673711681,-2.4740260648026853,ARG
Argentina,2019-04-07,-5.454441795217629,-9.200712059726486,-1.425172229763339,ARG
Argentina,2019-04-14,-2.0967970072576385,-6.457246985469704,2.5277692672604966,ARG
Argentina,2019-04-21,-3.7885101023543304,-8.684540739871844,1.1507236700219647,ARG
Argentina,2019-04-28,-3.3470283293822636,-7.742218337899799,0.3701654059917392,ARG
Argentina,2019-05-05,-3.7605109020472014,-8.237452622822182,0.32844578004632674,ARG
Argentina,2019-05-12,-0.10575831521695991,-3.5248737115400153,3.0018757544341566,ARG
Argentina,2019-05-19,-1.3993541865130403,-5.147246755930806,1.2795135914540055,ARG
Argentina,2019-05-26,0.21206633168495115,-2.558954615169502,3.147289410197738,ARG
Argentina,2019-06-02,0.04132749203463241,-4.26433431427058,3.0669139043070244,ARG
Argentina,2019-06-09,0.7185075827109073,-3.7554324330910265,3.569934837792183,ARG
Argentina,2019-06-16,0.21536057049490764,-5.891437135584233,3.9705901584970897,ARG
Argentina,2019-06-23,0.8325771433457372,-3.3104452844483645,3.912368841723966,ARG
Argentina,2019-06-30,1.6544825530815035,-2.5040631479725253,4.480064024248146,ARG
Argentina,2019-07-07,-3.3705093880057113,-6.917240578251252,0.3970780223522016,ARG
Argentina,2019-07-14,-3.1565166591974965,-7.10189163354869,0.5922374797923571,ARG
Argentina,2019-07-21,3.2169368472583018,0.8295082258785303,6.433029669871204,ARG
Argentina,2019-07-28,1.6058547135017518,-0.6162224065059593,4.453775279486836,ARG
Argentina,2019-08-04,1.7854356422476012,-0.4761032646998429,4.387390869001458,ARG
Argentina,2019-08-11,0.27570014870614884,-4.184932473417565,4.360609670784443,ARG
Argentina,2019-08-18,-0.7065157526499248,-3.38245284234179,2.5224714594002373,ARG
Argentina,2019-08-25,0.3681909638397514,-2.4396540511218676,3.8318419955081793,ARG
Argentina,2019-09-01,1.8652061047343147,-1.4632360049111837,5.482248092489773,ARG
Argentina,2019-09-08,2.975493488419983,-0.06732294238333147,6.097486772713827,ARG
Argentina,2019-09-15,1.1193304944209908,-1.6223054757281843,4.416562724602398,ARG
Argentina,2019-09-22,2.0150528802317056,-0.7843495381575022,4.867460656817086,ARG
Argentina,2019-09-29,-0.9657304464811244,-3.983303032480652,2.526456887828777,ARG
Argentina,2019-10-06,0.6555850743622287,-1.6254123278674417,3.696348651061393,ARG
Argentina,2019-10-13,1.0077253357633165,-1.4392410227179506,2.9679781902439397,ARG
Argentina,2019-10-20,0.22196220476390152,-2.5848360329494846,2.7024438567412066,ARG
Argentina,2019-10-27,-3.526945498167228,-7.255705100372902,-0.17052927110845553,ARG
Argentina,2019-11-03,1.5282349953660703,-0.7305256555385298,4.054694600868347,ARG
Argentina,2019-11-10,-0.9290228011514539,-3.728946135356426,2.563841767528742,ARG
Argentina,2019-11-17,-1.6214536559981698,-4.3334998585495725,1.0176024580931404,ARG
Argentina,2019-11-24,0.07721518762050654,-2.8128768468083014,2.8449430492359786,ARG
Argentina,2019-12-01,-0.28119036631712613,-2.5491442964248545,1.888920984637359,ARG
Argentina,2019-12-08,0.5151460829150809,-2.1282713159346587,3.196136532596968,ARG
Argentina,2019-12-15,-0.5531502378344604,-3.9729054117645326,2.408652295207004,ARG
Argentina,2019-12-22,2.136976273408732,-0.5218275611709634,5.368808074456406,ARG
Argentina,2019-12-29,1.035533612126507,-0.8820851160347243,2.8524663470666587,ARG
Argentina,2020-01-05,1.0055309215135089,-1.507066163974892,3.326154180638943,ARG
Argentina,2020-01-12,0.3644235761437725,-1.777480471187891,2.6974750822956968,ARG
Argentina,2020-01-19,-1.6285423986853336,-4.089194133230413,0.7475366356946174,ARG
Argentina,2020-01-26,-0.9445062324169919,-3.7710808373899463,1.22396280002327,ARG
Argentina,2020-02-02,-0.2646916237700369,-2.305971937710776,1.626077234145535,ARG
Argentina,2020-02-09,-1.815657559972995,-4.416677414182374,0.5707038883595589,ARG
Argentina,2020-02-16,-0.8559710522779741,-4.08203999552008,1.5178735049390744,ARG
Argentina,2020-02-23,-0.7145127449435872,-4.212160766931801,2.3879878078248313,ARG
Argentina,2020-03-01,-1.9932041570438648,-5.458538013297447,0.6519432053000161,ARG
Argentina,2020-03-08,-2.2854569380778793,-6.023333631274554,1.445386795494846,ARG
Argentina,2020-03-15,-15.237548875023855,-21.99898542659461,-9.340637280675725,ARG
Argentina,2020-03-22,-24.928434165736313,-33.655101445976946,-16.934480597253007,ARG
Argentina,2020-03-29,-22.981687555772485,-32.209491069490916,-14.502043617502899,ARG
Argentina,2020-04-05,-23.32976195418557,-31.698495237042422,-13.77999357777353,ARG
Argentina,2020-04-12,-21.391097767136284,-29.26768781075856,-11.316598646358841,ARG
Argentina,2020-04-19,-22.198152885503795,-30.858834987935957,-13.669792484706592,ARG
Argentina,2020-04-26,-18.92530104942976,-24.531397002646052,-10.649598261211281,ARG
Argentina,2020-05-03,-18.265886903877746,-23.401359990785775,-11.947580983098558,ARG
Argentina,2020-05-10,-17.579853794653868,-21.975824604309118,-11.969531377334999,ARG
Argentina,2020-05-17,-18.581738030997467,-23.146621270276164,-12.45095534225399,ARG
Argentina,2020-05-24,-19.227383347125738,-24.367536431259854,-12.912768161359015,ARG
Argentina,2020-05-31,-16.16224738892714,-21.410435227193283,-10.265129902369395,ARG
Argentina,2020-06-07,-13.485757221970903,-17.62219358765279,-8.650056395068162,ARG
Argentina,2020-06-14,-14.718915078267319,-19.542296950611195,-8.332161083925648,ARG
Argentina,2020-06-21,-13.62482718014657,-17.532821413263257,-8.02917784199072,ARG
Argentina,2020-06-28,-15.580438114076468,-20.94093330679523,-10.586302488646695,ARG
Argentina,2020-07-05,-15.182521977452042,-20.596250636096542,-11.495637901930664,ARG
Argentina,2020-07-12,-12.376341434491051,-17.564537192128107,-7.899942405076048,ARG
Argentina,2020-07-19,-12.423223873867352,-16.964506767156617,-9.099675112722409,ARG
Argentina,2020-07-26,-10.760989756239299,-15.764083806886038,-6.606159316019822,ARG
Argentina,2020-08-02,-13.161964866603503,-17.260966714706523,-9.183900547161151,ARG
Argentina,2020-08-09,-9.815291840193293,-14.770850239934042,-5.540140951257138,ARG
Argentina,2020-08-16,-10.075228851430875,-14.896108921126686,-6.7863478370808785,ARG
Argentina,2020-08-23,-11.20099216018501,-15.522553923190946,-8.087588967231039,ARG
Argentina,2020-08-30,-14.150680865469745,-19.3791353039107,-10.700916589048191,ARG
Argentina,2020-09-06,-12.125634598070082,-18.056133698458872,-7.666757460747009,ARG
Argentina,2020-09-13,-9.155779319179834,-13.687770157997125,-5.7656511347496995,ARG
Argentina,2020-09-20,-11.877022079435676,-17.367024881450817,-8.380203533202192,ARG
