region,date,Tracker (yoy),Low (yoy),High (yoy),ISO3
Argentina,2018-03-11,2.20248510595366,0.05324688222660526,4.578917144416329,ARG
Argentina,2018-03-18,0.9339664191483042,-1.5847900557686447,3.0888357172476577,ARG
Argentina,2018-03-25,2.5786195074680025,-0.25384996407181176,5.403530052578599,ARG
Argentina,2018-04-01,-0.029573616303118104,-2.317617271081617,2.4469532178655156,ARG
Argentina,2018-04-08,0.8190743949275388,-1.9592117612089663,4.329171535913621,ARG
Argentina,2018-04-15,-2.1451272770240406,-4.939443801453642,1.136058970932015,ARG
Argentina,2018-04-22,0.5704567638018071,-1.5430395561803554,2.645138447027077,ARG
Argentina,2018-04-29,2.5021920211622266,-1.011610709767334,5.753569842594273,ARG
Argentina,2018-05-06,-1.4931987742615012,-4.554458058053875,2.0153999775476614,ARG
Argentina,2018-05-13,-1.914776183085618,-5.219115135421806,2.461707027381212,ARG
Argentina,2018-05-20,-3.2415727069007167,-6.407023330784668,1.1663933206291248,ARG
Argentina,2018-05-27,-2.5639464585859044,-5.979123666466014,1.1266179223292325,ARG
Argentina,2018-06-03,-4.284224650458728,-7.339330633488568,-0.7991872383459255,ARG
Argentina,2018-06-10,-3.9255532012333934,-7.231144435549867,0.5981370554777382,ARG
Argentina,2018-06-17,-0.995174765123831,-6.2370316824414225,2.927344253636462,ARG
Argentina,2018-06-24,-3.685866461822073,-7.9597714552819125,-0.23405561397383157,ARG
Argentina,2018-07-01,-2.800139447522803,-6.0298128400387725,0.7798295758356677,ARG
Argentina,2018-07-08,-1.4435242919646634,-4.825429609001322,1.3283188161929445,ARG
Argentina,2018-07-15,-0.8413878841137099,-3.7186141400417054,2.0873480329406418,ARG
Argentina,2018-07-22,-2.840437588431536,-6.295637453974513,0.8311114635648041,ARG
Argentina,2018-07-29,-3.8556723632972125,-6.397255657261996,-0.8859321773520986,ARG
Argentina,2018-08-05,-4.923784368949902,-7.891660171574303,-1.473272567219999,ARG
Argentina,2018-08-12,-3.00055383613384,-6.20332402824932,0.8382763583245484,ARG
Argentina,2018-08-19,-4.348330883434929,-8.169246442756538,-0.6511994654453679,ARG
Argentina,2018-08-26,-3.6888586100847216,-8.27462890809677,0.5426821723842661,ARG
Argentina,2018-09-02,-1.7159689993210343,-5.642815730703038,2.4057951951118506,ARG
Argentina,2018-09-09,-5.263462683240195,-8.11566225834041,-1.17796834844987,ARG
Argentina,2018-09-16,-4.521501278292109,-8.704394796204111,-0.5596574316957899,ARG
Argentina,2018-09-23,-6.1859085305904085,-10.903514507966378,-2.2159064643194655,ARG
Argentina,2018-09-30,-3.387344934503307,-7.725683839598223,0.8256337514990298,ARG
Argentina,2018-10-07,-6.589417651201346,-10.338347239979939,-2.6648927373490667,ARG
Argentina,2018-10-14,-2.346250738337344,-5.389737326443087,2.0310227180168305,ARG
Argentina,2018-10-21,-3.9442371461194354,-6.932280629970694,-0.23143969744089757,ARG
Argentina,2018-10-28,-4.838367833659274,-7.939985578955347,-0.757502648086222,ARG
Argentina,2018-11-04,-8.27824576912239,-12.094130337206762,-4.462096992794153,ARG
Argentina,2018-11-11,-2.8258620846443487,-5.947064004922628,0.8387960456524713,ARG
Argentina,2018-11-18,-4.793855322541237,-8.042944218232703,-0.5185105812776264,ARG
Argentina,2018-11-25,-4.806094396412082,-8.975014647984143,0.23173203900533274,ARG
Argentina,2018-12-02,-4.454195485505049,-7.997982115144309,-0.29988720516758144,ARG
Argentina,2018-12-09,-1.7586250741293725,-5.809086486088055,2.232246659688248,ARG
Argentina,2018-12-16,0.06687513028524879,-4.458771606667845,3.3366801904166787,ARG
Argentina,2018-12-23,-1.7603144823223302,-5.958622797545793,2.28718019303237,ARG
Argentina,2018-12-30,-2.6298753614795243,-6.211901198154517,1.0159318495888292,ARG
Argentina,2019-01-06,-2.319401313467369,-6.885269833950003,1.2772603509855247,ARG
Argentina,2019-01-13,-4.003458972419188,-7.746187491426305,0.5292025574528194,ARG
