region,date,Tracker (yoy),Low (yoy),High (yoy),ISO3
Argentina,2018-06-10,-4.326174528716927,-8.161606209030321,0.3815431654937286,ARG
Argentina,2018-06-17,-1.3456275444251449,-5.377315647454377,2.8680861096217085,ARG
Argentina,2018-06-24,-4.49032170399953,-8.163236046787002,-0.015961105547350612,ARG
Argentina,2018-07-01,-2.4878488680001216,-5.54240344549612,1.9509979465199105,ARG
Argentina,2018-07-08,-1.9197857106651763,-5.3646649069812575,1.192426928075092,ARG
Argentina,2018-07-15,-1.4996715703995855,-3.705315401553983,1.3977696561835182,ARG
Argentina,2018-07-22,-3.2875865309044543,-6.982007769780509,-0.043158772029322265,ARG
Argentina,2018-07-29,-3.9164731875192054,-6.9782028259599045,0.007644630468903124,ARG
Argentina,2018-08-05,-4.710206663846858,-7.1544189189501886,-0.8671135598365635,ARG
Argentina,2018-08-12,-3.2949564833285234,-5.884331373234665,1.004399815229473,ARG
Argentina,2018-08-19,-4.556545676793721,-8.332133128153556,-0.43370009069164084,ARG
Argentina,2018-08-26,-3.3213582276492786,-6.7102206550249175,1.5430787833560977,ARG
Argentina,2018-09-02,-1.3390901552732024,-4.8647899469024,3.0139608603692785,ARG
Argentina,2018-09-09,-5.448611076411849,-8.504099176337395,-1.7966951969758604,ARG
Argentina,2018-09-16,-4.438570369852379,-7.4992836518506065,0.07015106693979327,ARG
Argentina,2018-09-23,-6.825458168288071,-11.01060388882869,-2.388349944329386,ARG
Argentina,2018-09-30,-3.6190037938415025,-7.975403401388966,0.9505782102901832,ARG
Argentina,2018-10-07,-6.689199448367722,-10.622054471907848,-2.3636845713392143,ARG
Argentina,2018-10-14,-2.2741824178285217,-5.556005613449659,2.0862830714221343,ARG
Argentina,2018-10-21,-4.417359682423415,-7.557201364201692,0.488849398036314,ARG
Argentina,2018-10-28,-5.0029047742786865,-8.327518233124646,-0.16887663199327177,ARG
Argentina,2018-11-04,-8.062198384182084,-10.883657755191717,-3.6310485662406196,ARG
Argentina,2018-11-11,-3.1019076446674148,-5.7138428202332205,1.2437108857138333,ARG
Argentina,2018-11-18,-4.910321883909395,-8.829638602417644,-0.5519243842098556,ARG
Argentina,2018-11-25,-5.2020378150779125,-9.17637784719685,0.21387342747767435,ARG
Argentina,2018-12-02,-4.263199363351873,-7.318592976340932,0.09396548110532867,ARG
Argentina,2018-12-09,-1.4327800797448538,-5.157161747881493,3.122853324832333,ARG
Argentina,2018-12-16,0.40618297736195563,-3.472540145748759,4.48361763748577,ARG
Argentina,2018-12-23,-1.4095759964720405,-6.502019844966727,2.5542452815261267,ARG
Argentina,2018-12-30,-2.3164245743431806,-5.785704578407637,1.6215320265559905,ARG
Argentina,2019-01-06,-2.5977981652869024,-5.768869853081876,1.1380155658905364,ARG
Argentina,2019-01-13,-4.397745687071808,-7.491406898505601,-0.08082408608355375,ARG
Argentina,2019-01-20,-3.0171010223056016,-7.101525660212584,1.7330975652728875,ARG
Argentina,2019-01-27,-1.3888987309766883,-4.84985299564732,2.821620815323266,ARG
Argentina,2019-02-03,-2.1630849183886984,-5.878575871368638,1.7188113703472077,ARG
Argentina,2019-02-10,-2.543708027899696,-6.139157968457202,0.9837029541021225,ARG
Argentina,2019-02-17,-2.398961455901905,-5.139307176950043,1.4818556149532471,ARG
Argentina,2019-02-24,-4.328502635967776,-7.603750727378287,0.9687257697466065,ARG
Argentina,2019-03-03,-0.2927267103396036,-3.897326658111034,2.5437628614372825,ARG
Argentina,2019-03-10,-3.316718691641102,-7.069448241569994,1.2418980343766373,ARG
Argentina,2019-03-17,-4.658320703068604,-7.548903508745415,-0.1974475071560507,ARG
Argentina,2019-03-24,-4.4482336393074915,-8.586724983720973,0.12484558354200348,ARG
Argentina,2019-03-31,-7.104358059659673,-10.540808017619064,-3.554499324068198,ARG
Argentina,2019-04-07,-5.8761021711487755,-9.762128599483846,-2.051384035621144,ARG
Argentina,2019-04-14,-2.4009050779600507,-6.954226024467259,1.44318871103227,ARG
Argentina,2019-04-21,-3.312635213972001,-8.156478110742306,1.6030791633285064,ARG
