region,date,Tracker (yoy),Low (yoy),High (yoy),Tracker (yo2y),Low (yo2y),High (yo2y),ISO3,Tracker (counterfactual),Low (counterfactual),High (counterfactual)
Argentina,2018-07-08,-1.53545805747616,-4.429536980690277,1.588484763339078,,,,,,,
Argentina,2018-07-15,-0.7776480950870333,-3.635492232625293,2.312932333046516,,,,,,,
Argentina,2018-07-22,-2.607571243669991,-6.003780449496528,0.6983976365950129,,,,,,,
Argentina,2018-07-29,-3.812323326568977,-7.054933470515047,-0.9102316822124639,,,,,,,
Argentina,2018-08-05,-4.717636361562523,-7.529644103855243,-1.304773515232479,,,,,,,
Argentina,2018-08-12,-3.455295941075391,-6.509351406146996,0.6772158059336008,,,,,,,
Argentina,2018-08-19,-4.880948042055654,-8.071160671245817,-1.4978227813999,,,,,,,
Argentina,2018-08-26,-3.701860714530818,-7.244286525798926,0.004805998919269194,,,,,,,
Argentina,2018-09-02,-1.265265781044353,-5.982920576767167,2.428145727773299,,,,,,,
Argentina,2018-09-09,-5.265564568700851,-8.476999018681257,-1.236961950224426,,,,,,,
Argentina,2018-09-16,-4.72013323931782,-7.692892281294336,0.4331926393066146,,,,,,,
Argentina,2018-09-23,-6.558944158483663,-10.55769595113276,-1.989795575980351,,,,,,,
Argentina,2018-09-30,-3.701663908151684,-8.318549699588099,1.576716421946089,,,,,,,
Argentina,2018-10-07,-6.67300202001609,-10.85141347440816,-1.811192413698226,,,,,,,
Argentina,2018-10-14,-2.133647601498305,-5.037865297014893,2.159089403550861,,,,,,,
Argentina,2018-10-21,-4.289469135074071,-7.506006122273881,0.3338590519562773,,,,,,,
Argentina,2018-10-28,-4.949225348779307,-8.50400987482141,-0.8614929634880888,,,,,,,
Argentina,2018-11-04,-8.164155960956125,-11.41680285721399,-4.064180625071309,,,,,,,
Argentina,2018-11-11,-3.153026774183302,-6.28489108920286,1.099720442013645,,,,,,,
Argentina,2018-11-18,-4.914885731431024,-8.6610149595789,-0.4796210425303213,,,,,,,
Argentina,2018-11-25,-4.935344359984908,-8.859559955032983,0.3635854149560439,,,,,,,
Argentina,2018-12-02,-4.255441210966592,-7.547465124702339,0.2489396318279593,,,,,,,
Argentina,2018-12-09,-1.761899981229832,-5.551031038577099,2.417608726147658,,,,,,,
Argentina,2018-12-16,0.1927683765488131,-4.057405568738117,4.060532559619093,,,,,,,
Argentina,2018-12-23,-1.144745028793551,-5.181057588763362,2.556466622601008,,,,,,,
Argentina,2018-12-30,-2.134239725865126,-5.808251961140243,1.339841366403636,,,,,,,
Argentina,2019-01-06,-2.004615480614201,-5.170525699593819,1.043325468360381,,,,,,,
Argentina,2019-01-13,-3.818922598054203,-7.168352226068411,0.005253380839461377,,,,,,,
Argentina,2019-01-20,-2.06939786299467,-5.994119712684684,1.997880633878798,,,,,,,
Argentina,2019-01-27,-1.207122487868193,-4.688454548480048,2.318653311633633,,,,,,,
Argentina,2019-02-03,-1.852890618744414,-5.50079549275648,2.161260631380831,,,,,,,
Argentina,2019-02-10,-2.804885886805097,-6.850870309836628,0.7276085204473784,,,,,,,
Argentina,2019-02-17,-2.002317002443057,-5.174784064764025,1.804335652756293,,,,,,,
Argentina,2019-02-24,-4.430618278698282,-9.37361161357074,0.3944315994965508,,,,,,,
Argentina,2019-03-03,-0.9379698826608829,-4.465391953592673,2.33039698498382,,,,,,,
Argentina,2019-03-10,-3.238888906942178,-8.007691890217275,1.120695577872893,,,,,,,
Argentina,2019-03-17,-5.028299098786258,-7.960501143694241,-1.074003728680464,,,,,,,
Argentina,2019-03-24,-4.63032783076137,-8.988189976942433,0.2024164924414453,,,,,,,
Argentina,2019-03-31,-6.769921491200729,-10.21111128990299,-3.539811083219208,,,,,,,
Argentina,2019-04-07,-5.872162087555227,-9.937635462297322,-2.138913146381118,,,,,,,
Argentina,2019-04-14,-2.636257388447377,-6.994375724767472,0.8125027837352249,,,,,,,
Argentina,2019-04-21,-3.831482612483106,-8.580160960859448,0.9353515553487813,,,,,,,
Argentina,2019-04-28,-3.326584311342816,-7.45534791141854,1.313264013552004,,,,,,,
Argentina,2019-05-05,-4.18726969945549,-8.998995579114782,0.03914529557720385,,,,,,,
Argentina,2019-05-12,-0.6811406441238614,-4.192667008737521,2.101078283732234,,,,,,,
Argentina,2019-05-19,-1.216874515237629,-4.554551645834178,2.281703524225399,,,,,,,
