region,date,Tracker (yoy),Low (yoy),High (yoy),Tracker (yo2y),Low (yo2y),High (yo2y),ISO3,Tracker (counterfactual),Low (counterfactual),High (counterfactual)
Argentina,2018-02-11,2.825683266442996,-0.07076080623095816,5.645802997052119,,,,,,,
Argentina,2018-02-18,2.339508893905041,-0.4103321333610642,5.923400097756476,,,,,,,
Argentina,2018-02-25,2.070475889974409,-1.665679182050202,6.478527907459947,,,,,,,
Argentina,2018-03-04,2.148915657273265,-0.938498715134902,5.519830353060593,,,,,,,
Argentina,2018-03-11,3.62252165433787,0.2178313882943481,6.939673328103638,,,,,,,
Argentina,2018-03-18,0.5244977103302455,-2.483362347512096,3.765287704542353,,,,,,,
Argentina,2018-03-25,2.375672591833117,-1.800351509702647,5.876306794586015,,,,,,,
Argentina,2018-04-01,0.01494201022881149,-2.860506027175528,4.091377393889939,,,,,,,
Argentina,2018-04-08,2.856149661648068,-0.3734381622466418,6.930509336781534,,,,,,,
Argentina,2018-04-15,-1.742605658694934,-4.84023078224236,1.577354803369645,,,,,,,
Argentina,2018-04-22,3.674137228292763,1.172340068883375,7.261121627076239,,,,,,,
Argentina,2018-04-29,2.195399858298702,-0.4810701267041739,5.863995380534298,,,,,,,
Argentina,2018-05-06,-2.273074399948507,-6.018291114623886,1.863563479311228,,,,,,,
Argentina,2018-05-13,-4.181280590209671,-7.417380402172014,-0.4297994901259303,,,,,,,
Argentina,2018-05-20,-0.9716317435218669,-5.174192111417449,4.096294383751495,,,,,,,
Argentina,2018-05-27,-1.949375831094189,-4.881186325034927,1.459954661390487,,,,,,,
Argentina,2018-06-03,-1.780644208909351,-4.791093133431147,2.198873923464018,,,,,,,
Argentina,2018-06-10,-2.32650225357917,-5.423195165518251,2.204403288602665,,,,,,,
Argentina,2018-06-17,-3.006469069397987,-6.913642530741525,1.701774552922649,,,,,,,
Argentina,2018-06-24,-3.155432823299612,-6.763071590325046,1.186743197298436,,,,,,,
Argentina,2018-07-01,-1.405792355885733,-4.527193952017586,2.237349509110895,,,,,,,
Argentina,2018-07-08,-1.572506026081034,-5.666722744300978,2.479012283383373,,,,,,,
Argentina,2018-07-15,3.058665283674178,0.4379562737411133,5.932574066924515,,,,,,,
Argentina,2018-07-22,-0.5437248987092638,-3.887368042185571,3.11756777223868,,,,,,,
Argentina,2018-07-29,-2.070583189853554,-4.833605851307846,1.250506796472912,,,,,,,
Argentina,2018-08-05,-2.440552249135396,-5.675185277676166,1.432674626607243,,,,,,,
Argentina,2018-08-12,-3.380082193638703,-6.532444335902361,0.633664461086886,,,,,,,
Argentina,2018-08-19,-4.767149843424699,-8.871637934598603,-0.4896086729892716,,,,,,,
Argentina,2018-08-26,-0.9760739210602749,-4.251257029919993,3.307879601991132,,,,,,,
Argentina,2018-09-02,-1.725012080375342,-5.266359270302345,1.968602450902599,,,,,,,
Argentina,2018-09-09,-4.32356314540441,-7.630357511887757,0.05212541355827199,,,,,,,
Argentina,2018-09-16,-4.923230604262713,-8.553962082604471,-1.182745596283296,,,,,,,
Argentina,2018-09-23,-4.584275380627822,-8.833724142385659,-0.02697464605058768,,,,,,,
Argentina,2018-09-30,-2.76298369055547,-7.194817246693503,1.729002359667669,,,,,,,
Argentina,2018-10-07,-4.088596859096393,-8.843800315098958,1.254918255638875,,,,,,,
Argentina,2018-10-14,-1.017682080153891,-6.069347953001122,3.777952251876824,,,,,,,
Argentina,2018-10-21,-6.584973830520859,-10.57661095802468,-1.827449497617631,,,,,,,
Argentina,2018-10-28,-3.319709704507073,-7.126961662026993,1.028734543572111,,,,,,,
Argentina,2018-11-04,-4.243499743986865,-8.418882701140951,0.550846212216909,,,,,,,
Argentina,2018-11-11,-2.391525701811194,-5.654930177163073,2.294571453885498,,,,,,,
Argentina,2018-11-18,-5.215090928994637,-9.277614457004626,-0.6535810381229783,,,,,,,
Argentina,2018-11-25,-6.193680028819097,-10.52419033584714,-0.7862432412223167,,,,,,,
Argentina,2018-12-02,-5.945910334938482,-10.26654039943148,-1.425648887856941,,,,,,,
Argentina,2018-12-09,-3.231756703260201,-7.533706536585864,1.898306990430131,,,,,,,
Argentina,2018-12-16,-0.05532530485161025,-4.481253089005595,4.234905325469258,,,,,,,
Argentina,2018-12-23,-1.493644758614225,-5.698691836876948,1.32673385016344,,,,,,,
Argentina,2018-12-30,-3.137334577881028,-7.173033980002801,1.177154094188736,,,,,,,
Argentina,2019-01-06,-1.929753475131963,-5.355407431828629,1.63276265564695,,,,,,,
Argentina,2019-01-13,-0.4951503825373509,-4.267836638872259,3.344912355539035,,,,,,,
Argentina,2019-01-20,-2.487971760642545,-7.174377032667701,1.860361773992315,,,,,,,
Argentina,2019-01-27,-1.387831630758462,-5.882459813023302,4.279666236501836,,,,,,,
Argentina,2019-02-03,-1.006900837992998,-5.599450028551551,3.265000637558574,,,,,,,
Argentina,2019-02-10,-3.160563434700316,-8.543145881884518,2.32187279981431,-3.139065992457632,-6.236983438693401,0.6359122703056912,ARG,,,
Argentina,2019-02-17,-2.554696498043683,-6.048663633860638,1.84461412687783,1.5893081881207458,-2.1580780857252346,7.227638840198998,ARG,,,
Argentina,2019-02-24,-0.01023110303443384,-3.753636378774656,3.731224990547855,2.1300923194560557,-1.8954148136897122,6.791942318465025,ARG,,,
Argentina,2019-03-03,-0.8742592558410252,-5.436037922104338,2.510979934576692,-3.03903921773711,-7.629166449754132,1.959675605904121,ARG,,,
Argentina,2019-03-10,-4.491285220467111,-8.560616148326728,-0.8837985133364571,0.746656730154491,-4.99649368449765,7.433753946116423,ARG,,,
Argentina,2019-03-17,-3.420296396645087,-6.87527345590316,1.756031644709406,-2.649648200692054,-5.943702564011705,2.0507366353157392,ARG,,,
Argentina,2019-03-24,-3.469099516003654,-7.713282400299763,1.381860050750698,-1.7472810904837361,-5.625628327634178,2.5666626012098637,ARG,,,
Argentina,2019-03-31,-5.063436452505433,-8.71621178468893,-1.616789770907793,-5.417579884412607,-9.202466810879685,-1.4906206963641295,ARG,,,
Argentina,2019-04-07,-4.434571744192668,-8.717634177768957,-0.8357692257945797,-1.7832716301994136,-5.174302518374736,3.6726311212344465,ARG,,,
Argentina,2019-04-14,-1.086766975250601,-5.104598872063901,2.571402296580182,-2.1554136660956567,-5.886519769140718,2.036437508736854,ARG,,,
Argentina,2019-04-21,-5.883833699017641,-10.57088077256321,-1.120334768557941,-5.253240560456948,-11.839253856526472,1.0749001590679554,ARG,,,
Argentina,2019-04-28,-5.353607789493097,-10.36236323688638,-1.947755014862323,-4.126069308239821,-8.003004671707469,1.068392712888301,ARG,,,
Argentina,2019-05-05,-3.084900186748706,-6.849175394177626,0.65740993005876,-5.187345036194371,-8.902469362787478,-0.43372221157415025,ARG,,,
Argentina,2019-05-12,-1.194758950395064,-5.21233464049029,2.701879146395794,-2.9522016570183998,-7.618635190221891,1.6087278965842804,ARG,,,
