region,date,Tracker (yoy),Low (yoy),High (yoy),Tracker (yo2y),Low (yo2y),High (yo2y),ISO3,Tracker (counterfactual),Low (counterfactual),High (counterfactual)
Argentina,2018-01-07,3.882957159460656,2.170905527476171,6.464967609860109,,,,,,,
Argentina,2018-01-14,3.459167395633469,1.182339161675077,5.5760410939931,,,,,,,
Argentina,2018-01-21,6.567914902703724,3.528407884783688,9.288105006110698,,,,,,,
Argentina,2018-01-28,2.189344930190841,0.3043897743935062,4.778885701530421,,,,,,,
Argentina,2018-02-04,3.611816122886885,0.5345442398774564,7.163370642059487,,,,,,,
Argentina,2018-02-11,3.259372320139904,0.4788700436891542,6.162202471999142,,,,,,,
Argentina,2018-02-18,1.172158791904929,-0.8915360108669237,3.554530450023811,,,,,,,
Argentina,2018-02-25,0.4844138913815427,-3.222913751797392,3.76055381964678,,,,,,,
Argentina,2018-03-04,2.860939172648651,0.1171232837425787,6.221446789524554,,,,,,,
Argentina,2018-03-11,4.371074211493639,1.612623742326171,7.42163987184354,,,,,,,
Argentina,2018-03-18,0.6946495233382929,-2.019307899507999,3.660873381147764,,,,,,,
Argentina,2018-03-25,2.548799376596419,-0.4031006906155857,5.623375358720022,,,,,,,
Argentina,2018-04-01,0.1049082021816312,-2.448321620594548,3.146138779130816,,,,,,,
Argentina,2018-04-08,3.043933440386471,0.02328985563818405,6.044335044793472,,,,,,,
Argentina,2018-04-15,-2.820624644187393,-5.940345178763255,1.070455578259041,,,,,,,
Argentina,2018-04-22,1.247820840838129,-1.313055004691297,3.85470729055513,,,,,,,
Argentina,2018-04-29,4.135292706754346,1.279767708985257,7.679374596873236,,,,,,,
Argentina,2018-05-06,0.2158739775287054,-3.250712071812931,4.2293593779467,,,,,,,
Argentina,2018-05-13,-1.858221708569873,-5.256988805428811,2.055725113204977,,,,,,,
Argentina,2018-05-20,-0.08021504447682262,-3.694806108048152,3.983444672597746,,,,,,,
Argentina,2018-05-27,-1.873913127055774,-4.82813330900006,1.249087265368943,,,,,,,
Argentina,2018-06-03,-1.099498635865215,-4.214844385482893,1.884353814057914,,,,,,,
Argentina,2018-06-10,-1.645348475636714,-5.661999806733275,2.394156166692998,,,,,,,
Argentina,2018-06-17,-2.429908613334337,-6.808567912369779,1.746411228614213,,,,,,,
Argentina,2018-06-24,-1.591369064886978,-4.808295961671807,3.499315878834462,,,,,,,
Argentina,2018-07-01,0.9700660467529683,-1.697864360895984,5.457113299509246,,,,,,,
Argentina,2018-07-08,0.6791473512322574,-2.609814772801152,3.968133017641095,,,,,,,
Argentina,2018-07-15,2.032862592024841,-1.261307993782437,5.273918405893923,,,,,,,
Argentina,2018-07-22,0.3480046417819359,-2.199449719774693,3.279131200116295,,,,,,,
Argentina,2018-07-29,-2.271994860736485,-4.948830862212824,0.4628050765487272,,,,,,,
