region,date,Tracker (yoy),Low (yoy),High (yoy),Tracker (yo2y),Low (yo2y),High (yo2y),ISO3,Tracker (counterfactual),Low (counterfactual),High (counterfactual)
Argentina,2018-08-12,-2.472553613322073,-5.091848852362883,0.9780769196894283,,,,,,,
Argentina,2018-08-19,-5.193386699233085,-8.459577629512722,-1.329395418606466,,,,,,,
Argentina,2018-08-26,-3.551669390695464,-5.232913228642122,-0.7578024203904968,,,,,,,
Argentina,2018-09-02,-1.351193437388966,-2.949333405181221,0.9206817275821771,,,,,,,
Argentina,2018-09-09,-4.27370281817972,-5.473692257072924,-1.666500124156127,,,,,,,
Argentina,2018-09-16,-4.656494731684682,-5.989157453082267,-2.834611738303197,,,,,,,
Argentina,2018-09-23,-6.796888289925323,-7.989643808649163,-4.840140877445764,,,,,,,
Argentina,2018-09-30,-2.862095597000906,-5.272663535754377,-0.2311510010310081,,,,,,,
Argentina,2018-10-07,-5.859330969614481,-7.414569989218707,-2.773055404591883,,,,,,,
Argentina,2018-10-14,-1.672003783253537,-3.663527251187293,1.12073130785432,,,,,,,
Argentina,2018-10-21,-2.960749352672444,-4.962508591149922,-1.068574971220628,,,,,,,
Argentina,2018-10-28,-5.14135934620607,-6.637820721851515,-3.611201009466744,,,,,,,
Argentina,2018-11-04,-7.828696827416462,-9.915984911465461,-6.189186570819015,,,,,,,
Argentina,2018-11-11,-2.617724834284309,-4.137716700555909,-0.6829825337424483,,,,,,,
Argentina,2018-11-18,-4.368767491432957,-7.040137884229345,-2.410155202037578,,,,,,,
Argentina,2018-11-25,-5.247468038996184,-7.758935750207983,-1.228930722879411,,,,,,,
Argentina,2018-12-02,-4.113573364921517,-6.010115403685714,-0.9341704305279837,,,,,,,
Argentina,2018-12-09,-1.651503702614404,-4.220254836783087,0.01882534956944449,,,,,,,
Argentina,2018-12-16,0.1532062532691554,-3.249167809380316,1.476057445583885,,,,,,,
Argentina,2018-12-23,-0.9903016123543817,-3.462168658855776,2.697747639863422,,,,,,,
Argentina,2018-12-30,-2.400657917074652,-5.183563158981589,-0.5124275795700959,,,,,,,
Argentina,2019-01-06,-1.889720270274433,-3.957398803917161,0.3733212771538142,,,,,,,
Argentina,2019-01-13,-3.8259019726935,-6.028524894272545,-1.229420124168423,,,,,,,
Argentina,2019-01-20,-2.164875099185026,-4.435433667946888,-0.4297336555276689,,,,,,,
Argentina,2019-01-27,-0.4902111424436596,-2.175117157700426,1.291960915545533,,,,,,,
Argentina,2019-02-03,-2.134107791117959,-4.280736506000358,1.692632690088222,,,,,,,
Argentina,2019-02-10,-2.312252909356501,-4.182117378836711,0.1902938641274936,,,,,,,
Argentina,2019-02-17,-1.685797400892417,-3.697318861170545,3.101111851147532,,,,,,,
Argentina,2019-02-24,-3.678287476241469,-6.160032184159864,0.4145026867603173,,,,,,,
Argentina,2019-03-03,-0.3657271256218321,-1.991965486429611,1.425221188967964,,,,,,,
Argentina,2019-03-10,-2.17443928720039,-4.214760569410226,1.680388041878722,,,,,,,
Argentina,2019-03-17,-5.118602081522976,-7.912401667810881,-3.525703897929355,,,,,,,
Argentina,2019-03-24,-3.814190860184544,-6.034663001392118,-1.573065247344756,,,,,,,
Argentina,2019-03-31,-7.072986798905755,-8.45059477969563,-5.245083600332548,,,,,,,
Argentina,2019-04-07,-5.667956865365727,-6.972185968760276,-4.869953718887523,,,,,,,
Argentina,2019-04-14,-2.132548392271739,-4.039477616142085,-0.4108450875513198,,,,,,,
Argentina,2019-04-21,-3.632488531590066,-6.108055289143643,0.02744997323566012,,,,,,,
Argentina,2019-04-28,-3.883734275385642,-5.571007061217564,-1.078921552103703,,,,,,,
Argentina,2019-05-05,-4.844202912559343,-7.448730725380898,-2.042001154029032,,,,,,,
Argentina,2019-05-12,-0.5944783575904171,-1.514834338123222,1.607942386005763,,,,,,,
Argentina,2019-05-19,-0.9698914368402999,-2.946005380395428,1.266260088367129,,,,,,,
Argentina,2019-05-26,-0.5188601742483814,-2.820299047612612,1.345832485869359,,,,,,,
Argentina,2019-06-02,-0.5191982119850255,-2.098062460084303,1.438992683660132,,,,,,,
Argentina,2019-06-09,0.513986541392158,-2.779380833246219,1.993215482341332,,,,,,,
Argentina,2019-06-16,0.5191825852722147,-2.005341220356644,2.65294220692161,,,,,,,
Argentina,2019-06-23,0.5975285724525813,-0.6725478821796101,1.57656847582885,,,,,,,
Argentina,2019-06-30,1.184699339872405,-0.2293239532538102,2.059889820912402,,,,,,,
Argentina,2019-07-07,-5.101249770431137,-7.238319728256608,-3.059584522832039,,,,,,,
Argentina,2019-07-14,-3.348672293386971,-5.990141357537706,-1.888238316893017,,,,,,,
