region,date,Tracker (yoy),Low (yoy),High (yoy),Tracker (yo2y),Low (yo2y),High (yo2y),ISO3,Tracker (counterfactual),Low (counterfactual),High (counterfactual)
Argentina,2018-02-11,2.213338807029246,-0.3603239832321034,5.939790374719505,,,,,,,
Argentina,2018-02-18,1.293891770927502,-0.9587249870116843,3.836902549785696,,,,,,,
Argentina,2018-02-25,3.046609934597206,0.1479754170482454,5.927763877211573,,,,,,,
Argentina,2018-03-04,2.024910137205264,-0.9791899658706322,5.18510314371923,,,,,,,
Argentina,2018-03-11,3.812164734488203,1.228055405330301,7.284214859239198,,,,,,,
Argentina,2018-03-18,-0.314333585087886,-2.83056833913067,2.080162637604975,,,,,,,
Argentina,2018-03-25,3.478389994147757,0.2299964479782355,7.173713206521755,,,,,,,
Argentina,2018-04-01,1.519283395606362,-0.9879620231268824,4.386098830604462,,,,,,,
Argentina,2018-04-08,2.097960330375492,-0.4486968669415261,5.891899262546215,,,,,,,
Argentina,2018-04-15,-0.3805388895463522,-3.789482757021556,4.346472535068617,,,,,,,
Argentina,2018-04-22,1.826530753910737,-0.6090537185966075,4.357920521120496,,,,,,,
Argentina,2018-04-29,2.769841017222222,-0.3595075393154396,5.986602171842886,,,,,,,
Argentina,2018-05-06,-2.063846524360351,-5.907116711614996,1.361158889199658,,,,,,,
Argentina,2018-05-13,-3.806057704519479,-7.68424688488717,0.1998231684241615,,,,,,,
Argentina,2018-05-20,-0.636133045669848,-5.53944623606308,3.306948715425605,,,,,,,
Argentina,2018-05-27,-1.849416470428801,-4.996377881335928,1.351417351705062,,,,,,,
Argentina,2018-06-03,-1.097186772523437,-4.133931602089532,2.14239625990961,,,,,,,
Argentina,2018-06-10,-2.590211658837333,-6.265345505488235,1.769619351858941,,,,,,,
Argentina,2018-06-17,-2.723036925448504,-8.073135681074143,2.62011034897728,,,,,,,
Argentina,2018-06-24,-2.485724662409869,-6.695323809977112,1.606209765970673,,,,,,,
Argentina,2018-07-01,-0.7063886594874721,-3.9233211838131,2.690635204293911,,,,,,,
Argentina,2018-07-08,0.5605157057929262,-3.595025604373393,3.979365753828692,,,,,,,
Argentina,2018-07-15,0.8571677205610665,-2.081539798699494,4.019259347849069,,,,,,,
Argentina,2018-07-22,-1.840454672335477,-5.043377733164945,1.499402247948858,,,,,,,
Argentina,2018-07-29,-2.960038331275446,-5.701217142370092,0.4147704073541829,,,,,,,
Argentina,2018-08-05,-3.576660598140406,-6.936909039203474,-0.2755602173809403,,,,,,,
Argentina,2018-08-12,-3.358488493593289,-6.497232721458388,0.298910970530605,,,,,,,
Argentina,2018-08-19,-4.163338837397865,-8.179510358825752,0.08006116041459727,,,,,,,
