region,date,Tracker (yoy),Low (yoy),High (yoy),Tracker (yo2y),Low (yo2y),High (yo2y),ISO3,Tracker (counterfactual),Low (counterfactual),High (counterfactual)
Argentina,2018-07-08,-1.642689437665701,-5.190826425507431,1.990665470684386,,,,,,,
Argentina,2018-07-15,-1.111090837289224,-3.367841228576509,1.64162590224059,,,,,,,
Argentina,2018-07-22,-2.757879750772973,-5.615875472828536,1.14368839180923,,,,,,,
Argentina,2018-07-29,-3.910561159981075,-6.749158376241517,-1.167273253694521,,,,,,,
Argentina,2018-08-05,-4.912151685431882,-7.52749709723293,-1.648434995821109,,,,,,,
Argentina,2018-08-12,-3.28223115002561,-6.643328548045163,1.04707870772187,,,,,,,
Argentina,2018-08-19,-4.384229263700713,-7.927803241264546,-0.4081945726377783,,,,,,,
Argentina,2018-08-26,-3.459924266734329,-6.749984751832761,1.31278942416243,,,,,,,
Argentina,2018-09-02,-1.699640523198637,-4.97243923718699,2.065747474261375,,,,,,,
Argentina,2018-09-09,-5.802088942167361,-8.671895897209582,-0.9744201838185618,,,,,,,
Argentina,2018-09-16,-4.650927277046522,-8.13182159902816,-0.7047578983461364,,,,,,,
Argentina,2018-09-23,-6.163227047866928,-10.1274657810357,-1.579912643239026,,,,,,,
Argentina,2018-09-30,-3.451769560251229,-7.894318639453243,1.425697959135684,,,,,,,
Argentina,2018-10-07,-6.535595412056677,-10.25075311456848,-1.960335872559792,,,,,,,
Argentina,2018-10-14,-2.215342297596478,-5.4526851822421,0.9488659032565261,,,,,,,
Argentina,2018-10-21,-4.275279750113326,-7.390248314825386,-0.5518831325179943,,,,,,,
Argentina,2018-10-28,-5.157474576811423,-7.873618013935657,-0.7121149232105701,,,,,,,
Argentina,2018-11-04,-7.969209161758759,-11.04704508557349,-3.453979917947589,,,,,,,
Argentina,2018-11-11,-2.750247128868677,-5.437085158077462,0.566903004353019,,,,,,,
Argentina,2018-11-18,-4.664244376193115,-8.141582776270102,0.1973117598131356,,,,,,,
Argentina,2018-11-25,-4.903650668798156,-9.16041607736126,0.4178649348508553,,,,,,,
Argentina,2018-12-02,-4.755561322224323,-8.243126199026158,0.1079715709208117,,,,,,,
Argentina,2018-12-09,-2.058978859814818,-5.71718823093163,3.217681681289974,,,,,,,
Argentina,2018-12-16,0.1421487844042183,-3.978792373407467,4.795683233992077,,,,,,,
Argentina,2018-12-23,-1.57339469001674,-5.685601326685482,2.459709024137499,,,,,,,
Argentina,2018-12-30,-2.305668165529512,-5.050026416175117,1.641837987157571,,,,,,,
Argentina,2019-01-06,-2.366686956232029,-5.894926650260985,1.40642029623693,,,,,,,
Argentina,2019-01-13,-4.331438183377966,-7.617811110526616,0.04260598472063584,,,,,,,
Argentina,2019-01-20,-2.687217861047977,-7.450014357388641,1.637673115660092,,,,,,,
Argentina,2019-01-27,-0.9645810624195078,-4.589146990817635,2.574230305302065,,,,,,,
Argentina,2019-02-03,-1.745022772566772,-5.418817909705741,2.681904498716425,,,,,,,
Argentina,2019-02-10,-2.583410493898357,-5.819470370497272,1.673493305659163,,,,,,,
Argentina,2019-02-17,-2.353246907220844,-5.901555718829607,0.9711271883462947,,,,,,,
Argentina,2019-02-24,-4.378935616975522,-7.83466828884481,0.04702203983240349,,,,,,,
Argentina,2019-03-03,-0.2820505398845821,-3.602196432369144,3.300841677574934,,,,,,,
Argentina,2019-03-10,-3.229290123679192,-7.469243650718871,2.221305285974221,,,,,,,
Argentina,2019-03-17,-4.736224651557101,-7.581304307629267,-1.263935353106475,,,,,,,
Argentina,2019-03-24,-4.117515103552077,-8.722667932886576,0.8053288893136135,,,,,,,
Argentina,2019-03-31,-7.147559799447061,-10.93669692673252,-2.644205820272892,,,,,,,
Argentina,2019-04-07,-5.843463714034709,-9.608594295596475,-2.299802376025122,,,,,,,
Argentina,2019-04-14,-3.347136671930976,-8.72582800521137,1.407980017773282,,,,,,,
Argentina,2019-04-21,-3.986181080533126,-9.169420036041428,0.9212472915141092,,,,,,,
Argentina,2019-04-28,-3.578877520262794,-8.598124068268392,1.186398221804669,,,,,,,
Argentina,2019-05-05,-4.791788957312589,-9.40257447726601,-0.5269924901976009,,,,,,,
Argentina,2019-05-12,-0.6359614013247262,-4.093166049183316,2.378481158646985,,,,,,,
Argentina,2019-05-19,-0.8894630850546631,-4.40633224468169,1.730686157087982,,,,,,,
