region,date,Tracker (yoy),Low (yoy),High (yoy),Tracker (yo2y),Low (yo2y),High (yo2y),ISO3,Tracker (counterfactual),Low (counterfactual),High (counterfactual)
Argentina,2018-05-13,-1.968301848499868,-5.228507641109724,2.332081828312868,,,,,,,
Argentina,2018-05-20,-3.353358124416716,-6.950698384144397,0.4328308060133975,,,,,,,
Argentina,2018-05-27,-2.596774560627765,-5.190616502936197,0.8649385235183642,,,,,,,
Argentina,2018-06-03,-4.536293171932046,-7.5270332386147,-0.547042446016748,,,,,,,
Argentina,2018-06-10,-4.035683241777901,-7.90008562503656,0.2798441957140829,,,,,,,
Argentina,2018-06-17,-1.489325697911567,-5.738178849177485,2.427309562823902,,,,,,,
Argentina,2018-06-24,-4.132380569334392,-8.460112943616496,-0.05326708758930426,,,,,,,
Argentina,2018-07-01,-2.493835613044318,-5.727403118145596,0.848158821834275,,,,,,,
Argentina,2018-07-08,-1.820620459712737,-4.899391318730134,1.526265198160793,,,,,,,
Argentina,2018-07-15,-0.8803608010383137,-3.171100931729542,2.04318890493365,,,,,,,
Argentina,2018-07-22,-2.670446184895463,-5.610136628847948,0.474914545824031,,,,,,,
Argentina,2018-07-29,-3.337387444999121,-6.292508572008172,0.4479056309994352,,,,,,,
Argentina,2018-08-05,-4.900480035035899,-7.821455063755005,-1.606542963949023,,,,,,,
Argentina,2018-08-12,-3.272421443121433,-6.202551705805623,0.1051486016871858,,,,,,,
Argentina,2018-08-19,-4.399060556779494,-8.42156102333524,-0.3658717994499706,,,,,,,
Argentina,2018-08-26,-3.554176831595229,-7.19899818603709,0.758294663592264,,,,,,,
Argentina,2018-09-02,-1.782736629720795,-4.91989812593811,2.120185448975186,,,,,,,
Argentina,2018-09-09,-5.221892901718135,-8.302260073717862,-1.40949234025981,,,,,,,
Argentina,2018-09-16,-4.478430673274563,-8.322740965417314,-0.5327438873101434,,,,,,,
Argentina,2018-09-23,-6.300813317708609,-10.10793155904224,-2.569944236859184,,,,,,,
Argentina,2018-09-30,-3.363235470585724,-7.930387517053551,2.009898259600925,,,,,,,
Argentina,2018-10-07,-6.619370933602993,-11.08161035766196,-1.539253068985557,,,,,,,
Argentina,2018-10-14,-2.388221092247634,-5.495304007533038,1.199525639393489,,,,,,,
Argentina,2018-10-21,-4.341417051090843,-7.714788781684168,0.09748596980297149,,,,,,,
Argentina,2018-10-28,-4.645112229843183,-7.931767700000108,0.06035690013066593,,,,,,,
Argentina,2018-11-04,-7.603432411246414,-10.65541702331868,-2.874313807822936,,,,,,,
Argentina,2018-11-11,-2.873545212124391,-6.27274212392795,0.8555470265532432,,,,,,,
Argentina,2018-11-18,-4.959680607443963,-8.61092521052634,-0.6414137104082736,,,,,,,
Argentina,2018-11-25,-5.450472863945871,-9.604524253364039,-0.5406486344708871,,,,,,,
Argentina,2018-12-02,-3.900842701780156,-7.290956627291504,1.016871700644361,,,,,,,
Argentina,2018-12-09,-1.550155445245765,-5.043039111274591,2.83148703761424,,,,,,,
Argentina,2018-12-16,0.6151190326663027,-2.888400073019216,4.272395997123327,,,,,,,
Argentina,2018-12-23,-1.338290673111277,-5.479233431894214,2.793003187985887,,,,,,,
