region,date,Tracker (yoy),Low (yoy),High (yoy),Tracker (yo2y),Low (yo2y),High (yo2y),ISO3,Tracker (counterfactual),Low (counterfactual),High (counterfactual)
Argentina,2018-07-08,-1.330820366923803,-3.193335382506034,0.9308889483706639,,,,,,,
Argentina,2018-07-15,-0.4628462819020664,-1.699389439190931,1.519411432194333,,,,,,,
Argentina,2018-07-22,-3.186719676372384,-5.380447963454468,-1.639129223482542,,,,,,,
Argentina,2018-07-29,-3.832809207576711,-5.052868809135611,-1.862726170566982,,,,,,,
Argentina,2018-08-05,-4.057284531314236,-6.345291214897962,-2.103629671836282,,,,,,,
Argentina,2018-08-12,-2.701311080436432,-4.840710845242961,-0.3186134619761291,,,,,,,
Argentina,2018-08-19,-3.146804477174771,-5.294056181406439,-0.5402635448712138,,,,,,,
Argentina,2018-08-26,-2.565257361070433,-4.26256103197168,-1.257186153949888,,,,,,,
Argentina,2018-09-02,-1.116842625792534,-2.325057278957833,0.6938030684811061,,,,,,,
Argentina,2018-09-09,-4.484227271148388,-6.569906123963623,-2.689185549240831,,,,,,,
Argentina,2018-09-16,-3.232792828766871,-6.115693000918371,-1.210572270131195,,,,,,,
Argentina,2018-09-23,-5.402821140534077,-7.351217807085806,-3.749379674113729,,,,,,,
Argentina,2018-09-30,-3.10083924045693,-5.498719392777964,-1.867313051746258,,,,,,,
Argentina,2018-10-07,-5.488615770987121,-7.053318963784404,-4.219299608709032,,,,,,,
Argentina,2018-10-14,-2.066597150157942,-5.390398276544891,-0.3680221479493834,,,,,,,
Argentina,2018-10-21,-3.762861892509215,-7.437002524186323,-1.040622693444357,,,,,,,
Argentina,2018-10-28,-4.108476146913166,-5.462933764069237,-2.770661849402849,,,,,,,
Argentina,2018-11-04,-7.092396551880073,-8.805262168823496,-5.522882239448974,,,,,,,
Argentina,2018-11-11,-2.072008535790116,-4.761358908946598,-0.03809586399216699,,,,,,,
Argentina,2018-11-18,-4.021528082022169,-6.476613032615655,-1.220633596471376,,,,,,,
Argentina,2018-11-25,-3.685411443164482,-5.933052152015069,-0.8340545012849989,,,,,,,
Argentina,2018-12-02,-4.200673870574451,-6.568345775676554,-1.453981027550816,,,,,,,
Argentina,2018-12-09,-1.862497595085313,-3.250290483707628,-0.1618059636766715,,,,,,,
Argentina,2018-12-16,0.0007073967836826733,-2.495707624541383,2.322020910414311,,,,,,,
Argentina,2018-12-23,-0.9567752001437988,-2.629244739690106,1.029765860669325,,,,,,,
Argentina,2018-12-30,-1.892983516182339,-2.730396303789465,-0.7507676343086236,,,,,,,
Argentina,2019-01-06,-2.595789069488317,-4.582299214684046,-0.3077238778605184,,,,,,,
Argentina,2019-01-13,-4.134253921214965,-5.932301372148289,-1.216737765237801,,,,,,,
Argentina,2019-01-20,-3.20888945097261,-4.834683615801829,-1.066060648157223,,,,,,,
Argentina,2019-01-27,-0.5173043567397062,-2.840353909982544,1.036549851263117,,,,,,,
Argentina,2019-02-03,-1.826099370652463,-2.832820185606614,-0.7545802754264024,,,,,,,
Argentina,2019-02-10,-2.998759598620167,-4.802267472125512,-0.1799806410860438,,,,,,,
Argentina,2019-02-17,-1.839701188745793,-3.403125043001576,-0.2992429753920469,,,,,,,
Argentina,2019-02-24,-4.473582857098536,-7.25532188662616,-2.962090370394656,,,,,,,
Argentina,2019-03-03,-0.1168351865894708,-1.994699545809467,1.440138540711899,,,,,,,
Argentina,2019-03-10,-3.934577053257023,-6.041583195506311,-2.071692506817856,,,,,,,
Argentina,2019-03-17,-4.7782997871999,-7.210481062717834,-3.670902357678071,,,,,,,
Argentina,2019-03-24,-4.873412047192238,-7.646469497057179,-2.83820014753056,,,,,,,
Argentina,2019-03-31,-6.643036806503576,-8.208475720583406,-5.447204194457456,,,,,,,
Argentina,2019-04-07,-5.313227954344599,-6.629795025609643,-3.534879348795652,,,,,,,
Argentina,2019-04-14,-1.591313748271279,-4.501722861585722,1.148588992745336,,,,,,,
Argentina,2019-04-21,-3.751808428578546,-5.831308482385198,-0.9674285227394235,,,,,,,
Argentina,2019-04-28,-3.384116324008675,-6.00636312116475,-0.5036899713113395,,,,,,,
Argentina,2019-05-05,-5.186898739617758,-7.28165587390305,-3.074130101994447,,,,,,,
Argentina,2019-05-12,-0.9508154015146857,-3.373630440256393,0.8519104225905917,,,,,,,
Argentina,2019-05-19,-0.9009697260291027,-3.058225234700167,0.396557430116127,,,,,,,
Argentina,2019-05-26,0.007303405527414997,-1.979275733760524,1.443345006797094,,,,,,,
Argentina,2019-06-02,-0.4370851352157262,-2.188127876532645,1.249974501740544,,,,,,,
Argentina,2019-06-09,-0.3534163571463575,-1.747691222605775,1.53579276011687,,,,,,,
Argentina,2019-06-16,0.5453316983323921,-3.520564891198978,2.825603131706738,,,,,,,
Argentina,2019-06-23,0.2851139110203116,-0.8496705212949341,1.806958489248222,,,,,,,
Argentina,2019-06-30,1.332069488158033,-1.106422382196319,3.091798431465612,,,,,,,
Argentina,2019-07-07,-3.570480101229049,-6.293161355650096,-0.9160406660613742,-5.657886060801266,-6.730500255059941,-3.339512488941985,ARG,,,
Argentina,2019-07-14,-3.654624019047397,-5.88394455466248,-2.288238026375919,-5.178338259662222,-7.323022885094439,-3.0955095932937327,ARG,,,
Argentina,2019-07-21,2.873583668046368,1.575635035191234,3.732077201991122,-0.5074558310788481,-2.022355418555409,1.1268792878489313,ARG,,,
Argentina,2019-07-28,1.176714158565288,-0.05797931804693664,2.398309676714622,-1.2954585868058401,-3.345878086191239,0.07064087290360654,ARG,,,
Argentina,2019-08-04,1.637599118532622,0.5797478581355892,3.000282761999302,-2.771231850948622,-4.712901478216768,-1.2318481326405688,ARG,,,
Argentina,2019-08-11,-0.5347501518647414,-2.490328640081614,1.860212525573124,-2.2614969174360953,-5.541265295863497,1.7434633283009395,ARG,,,
Argentina,2019-08-18,-0.8230849490493591,-1.84337487936699,-0.06657518847712324,-3.468534372134832,-5.5789226715533955,-0.9869519192552036,ARG,,,
Argentina,2019-08-25,0.01771364480489252,-2.705565449020687,1.455576754811638,-3.456578521641395,-6.36897669587239,-0.7337223414816152,ARG,,,
Argentina,2019-09-01,1.187283693583077,-0.1027649042757801,2.769880282579952,-0.19350882723722568,-3.114729892342953,1.7390270679755548,ARG,,,
Argentina,2019-09-08,2.759092242302897,1.368842821036039,4.899403673564323,-2.469442724498977,-5.019634565372388,-0.27338997863187753,ARG,,,
Argentina,2019-09-15,0.7669586946116398,0.0524063300660397,1.327067724553089,-2.0665489448405387,-3.6286351707366316,-0.3131919505085862,ARG,,,
Argentina,2019-09-22,1.380778816781777,-0.3150020977020497,2.786765877823303,-1.9468328723444082,-3.738500769112699,-0.5627099752871763,ARG,,,
Argentina,2019-09-29,-1.443114005901317,-2.485001244830726,-0.0718494074467936,-2.2904956276961808,-5.026078775469284,-0.6823332801396971,ARG,,,
Argentina,2019-10-06,-0.2408762181822363,-1.646502297700739,2.133782160856484,-3.9851170233487965,-6.512355541460654,-2.78335640897109,ARG,,,
Argentina,2019-10-13,0.3761841096098732,-1.249839996193545,1.690711134813878,-2.658904277930344,-4.3220716044919785,-0.6574534900789274,ARG,,,
Argentina,2019-10-20,0.1477696670067472,-1.301436506995048,2.366687405327926,-2.8603238504915303,-4.47949803890014,-0.6167944524096249,ARG,,,
Argentina,2019-10-27,-3.581729600665828,-5.02091888192427,-0.7758079117241674,-6.618226898697527,-8.958517779630256,-4.511937978164655,ARG,,,
Argentina,2019-11-03,1.310773345323008,0.4928023828915115,2.263130307897726,-3.0289670559496527,-5.052270741650121,-1.5470769019013069,ARG,,,
