region,date,Tracker (yoy),Low (yoy),High (yoy),Tracker (yo2y),Low (yo2y),High (yo2y),ISO3,Tracker (counterfactual),Low (counterfactual),High (counterfactual)
Argentina,2018-01-07,3.385288759900137,1.361057291456816,5.609400147597735,,,,,,,
Argentina,2018-01-14,4.993467838310889,2.257487783779563,8.25171011110295,,,,,,,
Argentina,2018-01-21,5.512863789183511,3.403418846160016,8.023978339873283,,,,,,,
Argentina,2018-01-28,2.731915052734664,0.118714383102579,5.301508951571317,,,,,,,
Argentina,2018-02-04,4.918276621199438,1.436800473154715,9.042380167533905,,,,,,,
Argentina,2018-02-11,3.122139089117858,0.1727576388856862,5.744375769691525,,,,,,,
Argentina,2018-02-18,2.350164176644956,-0.4537947672480065,4.932235117489598,,,,,,,
Argentina,2018-02-25,0.6593641021631533,-2.864052013584545,4.492142685609391,,,,,,,
Argentina,2018-03-04,2.653202511658674,-0.08687845804407096,5.217351687926144,,,,,,,
Argentina,2018-03-11,3.500283287124219,0.9046054377970547,6.413981995872255,,,,,,,
Argentina,2018-03-18,1.499040579145065,-0.8005922122575351,4.475347790932489,,,,,,,
Argentina,2018-03-25,2.66805334917523,-0.3884633308858818,5.633367154348839,,,,,,,
Argentina,2018-04-01,-0.1570876198720845,-2.756224487992229,2.409385055560405,,,,,,,
Argentina,2018-04-08,1.457777206571097,-2.075790195531386,4.826175048813555,,,,,,,
Argentina,2018-04-15,-3.027257256491089,-6.471585072665007,0.2452582084256376,,,,,,,
Argentina,2018-04-22,2.102019113775219,-0.4134205702501069,4.620544903139992,,,,,,,
Argentina,2018-04-29,3.476268610108151,0.8528719157283118,6.252828571506244,,,,,,,
Argentina,2018-05-06,-1.349551715764174,-4.251933439074536,1.581104772941706,,,,,,,
Argentina,2018-05-13,-0.4720362724631795,-3.615415692825222,2.850251572414443,,,,,,,
Argentina,2018-05-20,-0.8316906029437502,-4.772121451067406,4.417058869039665,,,,,,,
Argentina,2018-05-27,-2.044232825618533,-4.713578821388576,0.9456883090778043,,,,,,,
Argentina,2018-06-03,-1.587091915252197,-5.085048784100518,1.805087621778093,,,,,,,
Argentina,2018-06-10,-2.667665206397021,-6.088884958698612,2.334904012490126,,,,,,,
Argentina,2018-06-17,-1.81844855602939,-5.641740843175339,3.079610136803574,,,,,,,
Argentina,2018-06-24,-1.66629183615644,-5.814304752992645,2.662348533456712,,,,,,,
Argentina,2018-07-01,-0.861124276673494,-3.822618191273532,2.530255005709269,,,,,,,
Argentina,2018-07-08,-0.5201178170031504,-4.35442559791631,3.140990826600393,,,,,,,
Argentina,2018-07-15,2.111449778772689,-0.2666775860399843,5.234613664028096,,,,,,,
Argentina,2018-07-22,-0.8092017322988431,-3.538783549095716,2.229416029956185,,,,,,,
Argentina,2018-07-29,-3.519269366970676,-6.399141605827137,0.2023859281748789,,,,,,,
Argentina,2018-08-05,-2.879736089151006,-5.380649035920325,0.9335135504345982,,,,,,,
Argentina,2018-08-12,-3.961927590265724,-6.774837302589353,-0.3382745804604674,,,,,,,
Argentina,2018-08-19,-3.335951927124986,-6.487125759632864,1.070122699387179,,,,,,,
