region,date,Tracker (yoy),Low (yoy),High (yoy),Tracker (yo2y),Low (yo2y),High (yo2y),ISO3,Tracker (counterfactual),Low (counterfactual),High (counterfactual)
Argentina,2017-11-12,3.424070607749333,0.3605580023891912,6.278894316342808,,,,,,,
Argentina,2017-11-19,3.837160906018338,-0.4036114100006422,7.420663934318326,,,,,,,
Argentina,2017-11-26,2.858755473050578,-0.07212168470239526,5.330764140966398,,,,,,,
Argentina,2017-12-03,3.11798682602619,0.6579320252811254,5.414701476847439,,,,,,,
Argentina,2017-12-10,1.83833214109999,-1.119379710449108,5.21206710638973,,,,,,,
Argentina,2017-12-17,0.9711859447914226,-2.199706431186273,4.390842270724574,,,,,,,
Argentina,2017-12-24,3.35133771814743,0.4792788210623864,6.299058469741598,,,,,,,
Argentina,2017-12-31,3.141938991646958,1.083754025349705,5.481156538638839,,,,,,,
Argentina,2018-01-07,3.086982357451754,0.6515334499496902,5.455370956686052,,,,,,,
Argentina,2018-01-14,3.683585313539265,0.8088753732566714,6.048360453807382,,,,,,,
Argentina,2018-01-21,5.986796403399966,3.384498293175142,8.80941519639726,,,,,,,
Argentina,2018-01-28,3.207724128220897,0.7298845527880533,5.458767358283294,,,,,,,
Argentina,2018-02-04,3.178147420132164,0.1149919378201715,5.783534029155129,,,,,,,
Argentina,2018-02-11,2.602180280499196,-0.5767324971219544,5.835098633201051,,,,,,,
Argentina,2018-02-18,1.157162206897207,-1.603247567420767,3.155077350371729,,,,,,,
Argentina,2018-02-25,1.752257845573779,-2.232695413313135,4.978975341598601,,,,,,,
Argentina,2018-03-04,1.793615016261211,-0.7920568675548743,4.335743616958196,,,,,,,
Argentina,2018-03-11,2.691489299138225,0.1161833874808427,4.977386909558467,,,,,,,
Argentina,2018-03-18,2.077739727233954,-0.8863332836351332,4.332807128844844,,,,,,,
Argentina,2018-03-25,1.857659070340006,-1.3345681514244,4.957856497799563,,,,,,,
Argentina,2018-04-01,1.656428428342918,-1.541533075172325,4.389238797702911,,,,,,,
