region,date,Tracker (yoy),Low (yoy),High (yoy),Tracker (yo2y),Low (yo2y),High (yo2y),ISO3,Tracker (counterfactual),Low (counterfactual),High (counterfactual)
Argentina,2018-06-10,-4.326174528716927,-8.161606209030321,0.3815431654937286,,,,,,,
Argentina,2018-06-17,-1.345627544425145,-5.377315647454377,2.868086109621709,,,,,,,
Argentina,2018-06-24,-4.49032170399953,-8.163236046787002,-0.01596110554735061,,,,,,,
Argentina,2018-07-01,-2.487848868000122,-5.54240344549612,1.950997946519911,,,,,,,
Argentina,2018-07-08,-1.919785710665176,-5.364664906981258,1.192426928075092,,,,,,,
Argentina,2018-07-15,-1.499671570399586,-3.705315401553983,1.397769656183518,,,,,,,
Argentina,2018-07-22,-3.287586530904454,-6.982007769780509,-0.04315877202932226,,,,,,,
Argentina,2018-07-29,-3.916473187519205,-6.978202825959904,0.007644630468903124,,,,,,,
Argentina,2018-08-05,-4.710206663846858,-7.154418918950189,-0.8671135598365635,,,,,,,
Argentina,2018-08-12,-3.294956483328523,-5.884331373234665,1.004399815229473,,,,,,,
Argentina,2018-08-19,-4.556545676793721,-8.332133128153556,-0.4337000906916408,,,,,,,
Argentina,2018-08-26,-3.321358227649279,-6.710220655024917,1.543078783356098,,,,,,,
Argentina,2018-09-02,-1.339090155273202,-4.8647899469024,3.013960860369278,,,,,,,
Argentina,2018-09-09,-5.448611076411849,-8.504099176337395,-1.79669519697586,,,,,,,
Argentina,2018-09-16,-4.438570369852379,-7.499283651850607,0.07015106693979327,,,,,,,
Argentina,2018-09-23,-6.825458168288071,-11.01060388882869,-2.388349944329386,,,,,,,
Argentina,2018-09-30,-3.619003793841503,-7.975403401388966,0.9505782102901832,,,,,,,
Argentina,2018-10-07,-6.689199448367722,-10.62205447190785,-2.363684571339214,,,,,,,
Argentina,2018-10-14,-2.274182417828522,-5.556005613449659,2.086283071422134,,,,,,,
Argentina,2018-10-21,-4.417359682423415,-7.557201364201692,0.488849398036314,,,,,,,
Argentina,2018-10-28,-5.002904774278687,-8.327518233124646,-0.1688766319932718,,,,,,,
Argentina,2018-11-04,-8.062198384182084,-10.88365775519172,-3.63104856624062,,,,,,,
Argentina,2018-11-11,-3.101907644667415,-5.713842820233221,1.243710885713833,,,,,,,
Argentina,2018-11-18,-4.910321883909395,-8.829638602417644,-0.5519243842098556,,,,,,,
Argentina,2018-11-25,-5.202037815077913,-9.17637784719685,0.2138734274776743,,,,,,,
Argentina,2018-12-02,-4.263199363351873,-7.318592976340932,0.09396548110532867,,,,,,,
Argentina,2018-12-09,-1.432780079744854,-5.157161747881493,3.122853324832333,,,,,,,
Argentina,2018-12-16,0.4061829773619556,-3.472540145748759,4.48361763748577,,,,,,,
Argentina,2018-12-23,-1.40957599647204,-6.502019844966727,2.554245281526127,,,,,,,
Argentina,2018-12-30,-2.316424574343181,-5.785704578407637,1.62153202655599,,,,,,,
Argentina,2019-01-06,-2.597798165286902,-5.768869853081876,1.138015565890536,,,,,,,
Argentina,2019-01-13,-4.397745687071808,-7.491406898505601,-0.08082408608355375,,,,,,,
Argentina,2019-01-20,-3.017101022305602,-7.101525660212584,1.733097565272887,,,,,,,
