region,date,Tracker (yoy),Low (yoy),High (yoy),Tracker (yo2y),Low (yo2y),High (yo2y),ISO3,Tracker (counterfactual),Low (counterfactual),High (counterfactual)
Argentina,2018-06-10,-3.765157922595931,-7.423540918978553,0.419322616897063,,,,,,,
Argentina,2018-06-17,-1.165990908705729,-5.51010190377321,3.356106939190986,,,,,,,
Argentina,2018-06-24,-4.237232605053669,-8.545889654638518,-0.1489188752151605,,,,,,,
Argentina,2018-07-01,-2.401357117617191,-5.580243757161613,1.708119818935887,,,,,,,
Argentina,2018-07-08,-1.476630907115578,-4.216563930034837,1.709907382680363,,,,,,,
Argentina,2018-07-15,-1.19965481028461,-3.241192163073101,0.95172490246587,,,,,,,
Argentina,2018-07-22,-2.682630033038168,-5.323410950644391,0.1922190140547295,,,,,,,
Argentina,2018-07-29,-3.681235428878116,-6.939231969417829,-0.02801035870572721,,,,,,,
Argentina,2018-08-05,-4.399985542221472,-7.408953926224263,-0.9129622886889246,,,,,,,
Argentina,2018-08-12,-2.611272871486795,-5.767337020308197,0.786642951798151,,,,,,,
Argentina,2018-08-19,-4.072085852010924,-7.609443532422924,0.3238025759859164,,,,,,,
Argentina,2018-08-26,-2.920361329152745,-6.349359404514816,1.730271042605956,,,,,,,
Argentina,2018-09-02,-1.12003241419993,-4.69248937712887,2.6318819171677,,,,,,,
Argentina,2018-09-09,-5.143979203769702,-8.244211187413061,0.2566286647890165,,,,,,,
Argentina,2018-09-16,-4.223261202697743,-7.547078343262529,0.7094908101564474,,,,,,,
Argentina,2018-09-23,-6.046670232525084,-9.48493819319554,-0.3008562933602204,,,,,,,
Argentina,2018-09-30,-2.932468000860556,-7.17338672269961,1.71084784645008,,,,,,,
Argentina,2018-10-07,-5.948850932696406,-9.800737325967345,-0.802819718358126,,,,,,,
Argentina,2018-10-14,-2.171523140744496,-5.19256770013325,1.654982364568741,,,,,,,
Argentina,2018-10-21,-3.779508624816295,-6.924403158148719,0.7927143951322602,,,,,,,
Argentina,2018-10-28,-4.70322200914514,-7.649905338428159,-0.3363127722824161,,,,,,,
Argentina,2018-11-04,-7.463569823419731,-10.84106433769429,-1.661200002453087,,,,,,,
Argentina,2018-11-11,-2.627600897698059,-5.610011493716144,0.8290077196993865,,,,,,,
Argentina,2018-11-18,-4.633627479003311,-7.913504800194308,-0.2808281268041787,,,,,,,
Argentina,2018-11-25,-4.581603466647285,-8.605877491807679,-0.04534768266979084,,,,,,,
Argentina,2018-12-02,-4.196768911935973,-7.071307659680077,0.1379027772804434,,,,,,,
Argentina,2018-12-09,-1.0430596712764,-5.544248977068609,3.150024589246987,,,,,,,
Argentina,2018-12-16,0.6230434325919431,-3.662738552986076,4.046819840896787,,,,,,,
Argentina,2018-12-23,-0.7492195265279168,-5.19320461144158,3.624298269956955,,,,,,,
Argentina,2018-12-30,-2.151280497606894,-5.763814988337654,1.475967000445907,,,,,,,
Argentina,2019-01-06,-2.140333366684043,-6.038004803136083,1.238856333893416,,,,,,,
Argentina,2019-01-13,-4.038401460620106,-7.424123297077282,0.04147930529271078,,,,,,,
Argentina,2019-01-20,-2.212915064487317,-6.272293297985783,1.741080741833219,,,,,,,
Argentina,2019-01-27,-1.282495801098506,-4.441218506074275,2.778005427229974,,,,,,,
Argentina,2019-02-03,-1.422608630001792,-4.83564928813023,2.736528330725999,,,,,,,
Argentina,2019-02-10,-2.401471144649458,-6.522412599804467,1.579479480754338,,,,,,,
Argentina,2019-02-17,-2.234912996110109,-4.82305986300572,1.468009349957013,,,,,,,
Argentina,2019-02-24,-3.636129230569876,-7.77397449538066,0.5783744851825601,,,,,,,
Argentina,2019-03-03,-0.2895694626777715,-4.529760059714192,2.839352906263213,,,,,,,
Argentina,2019-03-10,-2.765592926478283,-6.57716293972757,1.3241823293131,,,,,,,
Argentina,2019-03-17,-4.010292888092676,-7.006548895093138,-0.4012131907499725,,,,,,,
Argentina,2019-03-24,-4.251718998365011,-8.570257580559913,0.668686432468266,,,,,,,
Argentina,2019-03-31,-6.749979191359593,-10.61004299673239,-1.877520523880003,,,,,,,
Argentina,2019-04-07,-5.43150090376856,-8.848027346693055,-1.073322916139995,,,,,,,
Argentina,2019-04-14,-2.739624601962825,-7.515211774080204,2.033923605927666,,,,,,,
Argentina,2019-04-21,-3.678642207733106,-8.74150205945966,0.586463986704814,,,,,,,
Argentina,2019-04-28,-3.311456463727305,-7.793807735488721,0.6564128870188595,,,,,,,
Argentina,2019-05-05,-4.318979972661972,-8.146925315253807,-0.2799524382018095,,,,,,,
Argentina,2019-05-12,-0.1996847678730017,-3.966064623650475,3.154752427627232,,,,,,,
Argentina,2019-05-19,-1.13213348623232,-4.233004964542381,0.9938444692149377,,,,,,,
Argentina,2019-05-26,0.290602217587773,-2.921997084272224,3.018036657047892,,,,,,,
Argentina,2019-06-02,0.5279979689796902,-3.448794965896206,3.825161305144848,,,,,,,
Argentina,2019-06-09,0.7133453928424532,-3.093708872824641,3.519677584429984,-2.1261480522937233,-5.838258623175408,3.41198778635817,ARG,,,
Argentina,2019-06-16,0.1605313678599435,-4.94734489957782,4.552778795213357,-0.15364202656705758,-4.794068601029646,3.7245934839549233,ARG,,,
Argentina,2019-06-23,0.9855807499667076,-2.190344619726512,4.90990419018757,-3.052390941112788,-5.882969995311919,0.6814087238535033,ARG,,,
Argentina,2019-06-30,1.395005512779548,-1.174045534078463,4.41277911330678,-2.082554969558924,-6.481664936246624,2.125653194654313,ARG,,,
Argentina,2019-07-07,-3.703129858830961,-7.471234324242067,0.1106597873801535,-5.728677780248212,-8.74327223360931,-2.3056461820441583,ARG,,,
Argentina,2019-07-14,-3.091556406225412,-6.868978097562964,0.8190631059313631,-4.3412563769092625,-7.15801100155538,-0.7150129014052231,ARG,,,
Argentina,2019-07-21,3.241885029530671,-0.09749003971624687,6.14879975859619,-1.2823309264254446,-4.1102114642143786,2.480172329692408,ARG,,,
Argentina,2019-07-28,1.459684057538311,-1.096438245417548,4.205351436059699,-1.918470424409704,-4.723578043074644,1.813478071920602,ARG,,,
Argentina,2019-08-04,1.667671410102744,-0.4868633227406954,3.980443001281019,-2.9624954226517994,-5.997102705049525,0.51549334808054,ARG,,,
Argentina,2019-08-11,0.3213518520966917,-4.579450925876963,4.117394518125345,-2.4881318160002235,-7.547693704339217,3.523629546643897,ARG,,,
Argentina,2019-08-18,-0.8923738930264886,-3.85790414209939,2.137730975190537,-4.019035897077383,-8.476377308164679,1.542127356144713,ARG,,,
Argentina,2019-08-25,0.5210167354902941,-3.103384764816725,3.736050317617575,-3.1073042872004244,-6.876976419016894,1.9913580008549308,ARG,,,
Argentina,2019-09-01,1.659886641832286,-1.284081006441873,4.648010639142716,-0.16701274745232256,-3.9622175916330584,4.3374546698301915,ARG,,,
Argentina,2019-09-08,2.458925336718235,-0.3601995973004936,5.732302452870476,-2.516078648913695,-5.617618637024669,1.7544982162986416,ARG,,,
Argentina,2019-09-15,1.136725665377467,-1.122901047627186,4.032988912225144,-1.9860970875066077,-4.967332166490134,2.002780293544986,ARG,,,
Argentina,2019-09-22,1.736935475555403,-0.9472139772247319,4.813828951167594,-1.8784554524992894,-5.08520365938163,1.8800165782784242,ARG,,,
Argentina,2019-09-29,-1.556984292716955,-4.528822786662369,1.747786501351713,-2.6169635022515836,-6.571407289620394,2.483288281824905,ARG,,,
Argentina,2019-10-06,0.2199572093165671,-2.385754170830164,3.263233940432871,-4.152211613014397,-7.319848734457968,0.750715313060172,ARG,,,
Argentina,2019-10-13,0.4101085717396171,-2.180856383150268,3.006754104903074,-2.475633343482052,-6.001512095817333,1.8389771506149961,ARG,,,
