region,date,Tracker (yoy),Low (yoy),High (yoy),Tracker (yo2y),Low (yo2y),High (yo2y),ISO3,Tracker (counterfactual),Low (counterfactual),High (counterfactual)
Argentina,2018-05-13,-2.175514539543063,-5.484851259107551,1.385337085318338,,,,,,,
Argentina,2018-05-20,-3.620855002311863,-7.858912600494271,-0.1317597253864238,,,,,,,
Argentina,2018-05-27,-2.676514540382736,-5.820426555112334,0.3258853390176174,,,,,,,
Argentina,2018-06-03,-4.725331829789646,-7.93564200396399,-1.838336308390683,,,,,,,
Argentina,2018-06-10,-4.229084985344362,-7.510839195794315,-0.7890822819945867,,,,,,,
Argentina,2018-06-17,-1.718019343790945,-6.500432705585618,2.161938720005699,,,,,,,
Argentina,2018-06-24,-4.552000338890462,-8.714948428303936,-0.9460197274734748,,,,,,,
Argentina,2018-07-01,-2.564666495623777,-5.67427094161165,0.6269191887725188,,,,,,,
Argentina,2018-07-08,-2.167837700374097,-5.708453863114999,0.4320452163470023,,,,,,,
Argentina,2018-07-15,-1.191686926078005,-4.121990223559698,1.691952007238474,,,,,,,
Argentina,2018-07-22,-2.73833327577133,-5.843018877495808,0.4594524555920558,,,,,,,
Argentina,2018-07-29,-4.024549886069395,-7.703818692262626,-0.4223389124320222,,,,,,,
Argentina,2018-08-05,-5.311398468703548,-8.313890237176924,-2.007801779596882,,,,,,,
Argentina,2018-08-12,-3.461005452883044,-7.106045811912837,0.9079366369098176,,,,,,,
Argentina,2018-08-19,-4.980537643810425,-8.702896323770132,-0.8411936496841841,,,,,,,
Argentina,2018-08-26,-4.058905592220984,-8.0966341130492,0.8451716535653404,,,,,,,
Argentina,2018-09-02,-2.15425145320062,-6.140840721144729,1.272368879498363,,,,,,,
Argentina,2018-09-09,-5.814450109983291,-10.04311524183596,-1.300321585855912,,,,,,,
Argentina,2018-09-16,-4.224869472439588,-7.753791497100131,0.7645560119091761,,,,,,,
Argentina,2018-09-23,-6.43454838004779,-9.771732919932084,-2.309459121765977,,,,,,,
Argentina,2018-09-30,-3.759145820175905,-8.259110477187999,1.063473013143529,,,,,,,
Argentina,2018-10-07,-6.573916901221121,-10.7431498495995,-0.991739768156641,,,,,,,
Argentina,2018-10-14,-1.873257874448266,-5.248798442915612,1.912779989628175,,,,,,,
Argentina,2018-10-21,-4.031578065181993,-7.472122729036869,-0.08397981219457493,,,,,,,
Argentina,2018-10-28,-5.522024099499996,-8.941664773360902,-0.4398868201100909,,,,,,,
Argentina,2018-11-04,-8.0207387373693,-11.89368983742999,-2.8131320627657,,,,,,,
Argentina,2018-11-11,-3.192533279528861,-6.851055404138427,0.828465503944859,,,,,,,
Argentina,2018-11-18,-4.858270050842993,-8.965850583918217,-0.1077155117140245,,,,,,,
Argentina,2018-11-25,-5.100022868562611,-9.280525400540617,-0.02396551611815056,,,,,,,
Argentina,2018-12-02,-4.208979143712556,-8.067695756984598,0.3786914729148306,,,,,,,
Argentina,2018-12-09,-1.892261963879079,-5.614357950835931,3.50062948562964,,,,,,,
Argentina,2018-12-16,-0.04169425095799602,-4.278101763938121,4.07670736344333,,,,,,,
Argentina,2018-12-23,-1.654837544790944,-5.758742986244208,2.404852798328061,,,,,,,
Argentina,2018-12-30,-2.408901588870603,-6.326971552375243,0.8710915541063438,,,,,,,
Argentina,2019-01-06,-2.758590732077784,-6.062233179630105,1.218394776393434,,,,,,,
Argentina,2019-01-13,-4.37577359383193,-7.650283535687898,-0.3828717478752087,,,,,,,
Argentina,2019-01-20,-2.864863032889923,-7.491139603734662,1.302578769004129,,,,,,,
Argentina,2019-01-27,-1.214589097280886,-5.552685387414849,1.802843313959346,,,,,,,
Argentina,2019-02-03,-1.990240951374991,-6.142807298808655,2.520047217370045,,,,,,,
Argentina,2019-02-10,-2.793355309946387,-6.114546911501714,1.110990775104771,,,,,,,
Argentina,2019-02-17,-2.461259339111717,-7.055923080398938,1.160496141001628,,,,,,,
