region,date,Tracker (yoy),Low (yoy),High (yoy),Tracker (yo2y),Low (yo2y),High (yo2y),ISO3,Tracker (counterfactual),Low (counterfactual),High (counterfactual)
Argentina,2018-08-12,-3.408705567116765,-5.271699249707499,-0.5500884698994527,,,,,,,
Argentina,2018-08-19,-3.652143019820072,-5.642484546372662,-1.707323540513044,,,,,,,
Argentina,2018-08-26,-3.392929265984921,-6.411781730736934,-0.7093375385105534,,,,,,,
Argentina,2018-09-02,-1.162038179639671,-2.689776662416949,1.424597784749968,,,,,,,
Argentina,2018-09-09,-4.053689655102538,-5.686070954337648,-2.579632940090958,,,,,,,
Argentina,2018-09-16,-3.301464358980112,-4.627068766246679,-1.579730370977947,,,,,,,
Argentina,2018-09-23,-5.503523961056482,-7.228776573533756,-3.43580997058372,,,,,,,
Argentina,2018-09-30,-1.221762482476504,-3.795035861999858,1.047578894732639,,,,,,,
Argentina,2018-10-07,-5.259387891232977,-6.701424484203919,-3.42218427373603,,,,,,,
Argentina,2018-10-14,-2.568020830083911,-3.692199924917972,-0.8547340850671663,,,,,,,
Argentina,2018-10-21,-2.516755736796997,-4.618671912136449,-0.1427374540990845,,,,,,,
Argentina,2018-10-28,-5.158559269376235,-6.923663713704829,-3.885901644250075,,,,,,,
Argentina,2018-11-04,-6.095231431983956,-7.08603933580392,-4.280747753061028,,,,,,,
Argentina,2018-11-11,-2.075847420353498,-3.53154811603943,-0.8991302715156179,,,,,,,
Argentina,2018-11-18,-5.435542038845735,-6.760046298208394,-2.590012312080014,,,,,,,
Argentina,2018-11-25,-5.33011186528107,-7.381367094666131,-2.657354095904495,,,,,,,
Argentina,2018-12-02,-4.031051077900504,-5.057288835100918,-2.899265234451978,,,,,,,
Argentina,2018-12-09,-1.958315496063554,-4.953312688971091,0.3248630505926772,,,,,,,
Argentina,2018-12-16,0.8467822661248313,-0.9123520949297608,2.384450525516347,,,,,,,
Argentina,2018-12-23,-1.794877208303585,-3.675318896055929,0.146715161788176,,,,,,,
Argentina,2018-12-30,-0.5179628495505054,-2.518408430944478,1.565524633305846,,,,,,,
Argentina,2019-01-06,-2.107490180870619,-3.126652278262769,-0.9039910528362459,,,,,,,
Argentina,2019-01-13,-4.846710492973731,-5.870358179901019,-3.454631357766526,,,,,,,
Argentina,2019-01-20,-1.589289069415541,-2.988397094192586,0.7106034866382922,,,,,,,
Argentina,2019-01-27,-1.072107187762632,-3.600462374154518,2.729956038994114,,,,,,,
Argentina,2019-02-03,-3.046424668746515,-4.44371646346193,-1.557750806791247,,,,,,,
Argentina,2019-02-10,-2.90155017767129,-4.82043923833645,-0.8214618541307149,,,,,,,
Argentina,2019-02-17,-1.929022271274462,-3.270001022490239,-0.03879988882943403,,,,,,,
Argentina,2019-02-24,-4.471911815412626,-6.631346984178389,-2.218376747887304,,,,,,,
Argentina,2019-03-03,0.9157447890217773,-0.8714487486192044,2.521150098739578,,,,,,,
Argentina,2019-03-10,-5.412865098870418,-7.359271003836752,-3.81749155150331,,,,,,,
Argentina,2019-03-17,-4.2494044162273,-5.124360350658235,-3.324312343448512,,,,,,,
Argentina,2019-03-24,-4.827687366024452,-6.5617388428724,-2.964801728609589,,,,,,,
Argentina,2019-03-31,-6.422765970485552,-10.03774282381239,-3.585827301717421,,,,,,,
Argentina,2019-04-07,-4.477575323825109,-5.783328475153301,-3.172651780967052,,,,,,,
Argentina,2019-04-14,-2.19679996872056,-4.086043248492109,0.1269482120361877,,,,,,,
Argentina,2019-04-21,-3.78281795223868,-7.431651400556813,0.0594309967657345,,,,,,,
Argentina,2019-04-28,-4.119908225114448,-6.808457576169356,-1.557863335815452,,,,,,,
Argentina,2019-05-05,-4.11618632702629,-6.08504989561789,-2.375070006211367,,,,,,,
Argentina,2019-05-12,-0.6779323348088855,-2.778423042329163,1.263833942962352,,,,,,,
Argentina,2019-05-19,-1.30561185568009,-3.392787206701759,0.08123947865056427,,,,,,,
Argentina,2019-05-26,-0.2671518478155783,-1.570736384163302,1.028429394770947,,,,,,,
Argentina,2019-06-02,-0.4136285194902175,-2.586090703161127,2.524155633534959,,,,,,,
Argentina,2019-06-09,2.510269458913595,0.03565208757948179,4.181214736017502,,,,,,,
Argentina,2019-06-16,1.255101792258693,-0.1303728582557864,3.284408735699111,,,,,,,
Argentina,2019-06-23,1.952032305404538,-0.07041293655819847,4.270687501042145,,,,,,,
Argentina,2019-06-30,1.4005056427961,-0.8241575735528361,2.857710821190539,,,,,,,
Argentina,2019-07-07,-3.588796547576362,-5.157165289885631,-1.551082457381043,,,,,,,
Argentina,2019-07-14,-3.655156626171627,-6.429017861126892,-2.196795491302258,,,,,,,
Argentina,2019-07-21,1.551300365904317,-0.2196437252359123,3.942055852835258,,,,,,,
Argentina,2019-07-28,0.7962895391965397,-0.5023391611950312,2.473909485597765,,,,,,,
Argentina,2019-08-04,1.622263464807186,0.47430424336437,2.822486099025597,,,,,,,
Argentina,2019-08-11,-0.3482765342448154,-2.342574851680441,2.050110909929957,-2.390803548611923,-4.050229872154296,-0.11079473012911593,ARG,,,
Argentina,2019-08-18,-0.7075588419576847,-3.170369954155311,1.169548514425136,-3.9640098522254332,-5.688925649513723,-1.4902963773238225,ARG,,,
Argentina,2019-08-25,0.0977887825723079,-1.484630910851966,2.162395944176195,-2.757177401592369,-4.056745005322797,-1.6572107247281744,ARG,,,
Argentina,2019-09-01,-0.4333902393027193,-1.583270593177726,1.095508707042954,-2.4638833183506548,-4.818536057080916,-0.3935555619353284,ARG,,,
Argentina,2019-09-08,2.188027446051937,0.5741909770022555,3.58113937301001,-1.7911897014844527,-3.0708865885890537,-0.9834126310507203,ARG,,,
Argentina,2019-09-15,-0.3569476186288119,-1.196228459565206,0.6557355000492618,-3.12459351951199,-4.120262056935188,-1.6964888987359328,ARG,,,
Argentina,2019-09-22,1.433946130226111,-1.198134869453774,3.317361674539166,-2.907818388401301,-5.039095690909554,-1.7382320724612625,ARG,,,
Argentina,2019-09-29,-1.575566202163989,-3.101818685106514,0.2833128455853438,-3.0994325053940743,-4.982585346734297,0.47635776329046775,ARG,,,
Argentina,2019-10-06,0.6266393341514714,-0.4677295483945597,1.319327146599954,-4.338347675366466,-5.876863458502673,-1.6365781857862258,ARG,,,
Argentina,2019-10-13,0.9717496687520011,-0.5481642484793835,3.336987985111486,-2.480993580652211,-4.625954995246416,-0.06764583984900828,ARG,,,
Argentina,2019-10-20,-0.1824852886535804,-1.21570154133031,0.6451121124108283,-2.371460366439602,-3.865187429034883,-0.3248068429712345,ARG,,,
Argentina,2019-10-27,-2.2424269288288,-3.379861800363337,-0.01351856174700001,-6.222500496168798,-8.65188045281502,-3.692040815628737,ARG,,,
Argentina,2019-11-03,1.07439336414815,0.2888229069112641,1.860732990594494,-4.051459772015901,-7.0326396516436045,-1.393993879566453,ARG,,,
Argentina,2019-11-10,-2.767547774730173,-4.52118747227535,-1.524428128640657,-4.551815405042289,-6.538300622872698,-2.2709241571325984,ARG,,,
Argentina,2019-11-17,-1.391817295723118,-2.710883861953528,0.3050804706558859,-5.847728790353218,-7.803235808281904,-3.8595179467909584,ARG,,,
Argentina,2019-11-24,0.5690805680139402,-0.6947084618429208,2.429651598463187,-4.789742813613418,-6.863453801405715,-2.7212511815284666,ARG,,,
Argentina,2019-12-01,-0.7783305633716072,-1.686368240845204,0.5722572098301241,-5.878240461270319,-8.02310033064221,-2.4261067417838134,ARG,,,
Argentina,2019-12-08,1.191648786157894,-1.322146840409797,2.666963861229229,-3.700346035908569,-5.36466444338306,-1.8215669353695667,ARG,,,
Argentina,2019-12-15,-1.003965818274169,-2.580842991132934,0.5519684862280712,-3.223295697699759,-5.692816731889716,-0.7724364045603728,ARG,,,
Argentina,2019-12-22,0.5706402140799465,-1.424444626304043,1.77811637744405,-2.0657400689210066,-3.5629016617139992,0.11442881324513027,ARG,,,
Argentina,2019-12-29,0.2304280323044504,-0.9235379135525312,1.007874259568636,-1.5385628859433067,-3.12834631996734,0.34232287630193625,ARG,,,
Argentina,2020-01-05,0.446775741975616,-0.560883951969503,1.980506398436209,-2.227759666416689,-3.5905089060329054,0.9051378496374233,ARG,6.625701673571793,5.139552912088474,10.042288986912906
Argentina,2020-01-12,1.051844452632333,0.4738009256518918,1.522318098554969,-3.1389855018464052,-5.372772786857648,-1.6779693145241512,ARG,5.631962614772634,3.195901664944789,7.225276581990525
