region,date,Tracker (yoy),Low (yoy),High (yoy),Tracker (yo2y),Low (yo2y),High (yo2y),ISO3,Tracker (counterfactual),Low (counterfactual),High (counterfactual)
Argentina,2018-09-09,-4.258551396060165,-5.394641997477256,-2.3076837424924,,,,,,,
Argentina,2018-09-16,-4.302897971570639,-6.068344793094415,-1.008760441704369,,,,,,,
Argentina,2018-09-23,-5.712974526882221,-8.21456462801817,-3.839702671257955,,,,,,,
Argentina,2018-09-30,-3.88470628709255,-6.228082233680765,-1.75939474977052,,,,,,,
Argentina,2018-10-07,-6.776964526359455,-8.314331458944812,-5.108047934520584,,,,,,,
Argentina,2018-10-14,-2.826764619071302,-5.250399307515283,0.09505072197026346,,,,,,,
Argentina,2018-10-21,-3.926170924736928,-7.79086941553221,-0.7763124474317716,,,,,,,
Argentina,2018-10-28,-4.381823617802314,-5.534281276926713,-1.302526582031858,,,,,,,
Argentina,2018-11-04,-6.63888864890073,-7.796850963322011,-4.578540386281707,,,,,,,
Argentina,2018-11-11,-4.166693759526308,-6.325512846455587,-2.114128439429294,,,,,,,
Argentina,2018-11-18,-5.088490863475906,-6.85951422919018,-2.433601754572495,,,,,,,
Argentina,2018-11-25,-4.50445675919788,-7.102244068270473,-3.299237181183583,,,,,,,
Argentina,2018-12-02,-3.928897014915635,-6.896513434805237,-2.071219652947929,,,,,,,
Argentina,2018-12-09,-1.340986956291714,-3.014387461199061,2.165667149773238,,,,,,,
Argentina,2018-12-16,0.4544185167117021,-2.527130039264627,2.849472171149371,,,,,,,
Argentina,2018-12-23,-1.079382969329776,-4.022266228524491,1.273280895381588,,,,,,,
Argentina,2018-12-30,-1.717525256497616,-3.181144418482933,0.651518793119977,,,,,,,
Argentina,2019-01-06,-2.323654791427757,-4.671898069274789,0.514072462524055,,,,,,,
Argentina,2019-01-13,-4.12027828629925,-6.315117627875513,-1.989320862096585,,,,,,,
Argentina,2019-01-20,-1.914998949233955,-3.423816398764471,0.5735853327048087,,,,,,,
Argentina,2019-01-27,0.7003166161323462,-2.210624494915514,4.106992197398584,,,,,,,
Argentina,2019-02-03,-1.090398124203921,-2.903737386504168,1.879459275850216,,,,,,,
Argentina,2019-02-10,-2.163886717402396,-4.35348422906371,0.3779456610914498,,,,,,,
Argentina,2019-02-17,-0.780626848169897,-3.087186821207009,1.315725131948061,,,,,,,
Argentina,2019-02-24,-2.471419675875218,-4.813295585883564,-0.5199035600070276,,,,,,,
Argentina,2019-03-03,-0.2117860467522521,-2.640704994743136,1.828750131342667,,,,,,,
Argentina,2019-03-10,-4.308541698034017,-6.443044513115053,-0.3922278424939118,,,,,,,
Argentina,2019-03-17,-3.497780527526102,-4.774017596778916,-2.098380415648387,,,,,,,
Argentina,2019-03-24,-3.451093473193982,-6.4630967736125,-0.1746872181037938,,,,,,,
Argentina,2019-03-31,-6.328339356152516,-7.881711737637843,-3.861159174134216,,,,,,,
Argentina,2019-04-07,-4.846426135259968,-6.96708175470043,-2.993932480703509,,,,,,,
Argentina,2019-04-14,-1.8793391532874,-5.787149360431421,1.477135315748215,,,,,,,
Argentina,2019-04-21,-3.824252767395765,-6.764661937818803,-1.821528163724243,,,,,,,
Argentina,2019-04-28,-3.730267550229537,-5.485010362054775,-2.212772721784235,,,,,,,
Argentina,2019-05-05,-3.463270768818441,-5.474843027062986,-1.872072302412296,,,,,,,
Argentina,2019-05-12,0.06839117551672344,-1.842552809599163,1.377930976040563,,,,,,,
