region,date,Tracker (yoy),Low (yoy),High (yoy),Tracker (yo2y),Low (yo2y),High (yo2y),ISO3,Tracker (counterfactual),Low (counterfactual),High (counterfactual)
Argentina,2018-03-11,2.361435564635547,0.3226686752447437,4.489483106586079,,,,,,,
Argentina,2018-03-18,0.9864484201383625,-1.387242092597831,3.363842995238286,,,,,,,
Argentina,2018-03-25,2.496499625399264,-0.2343247369880649,5.505530548442175,,,,,,,
Argentina,2018-04-01,-0.4448697433450804,-2.737804314383056,1.754294107885559,,,,,,,
Argentina,2018-04-08,0.8797582871356276,-1.728020071765209,3.395220577082623,,,,,,,
Argentina,2018-04-15,-1.965544713339877,-5.303172283755738,0.8313777590911493,,,,,,,
Argentina,2018-04-22,0.1203496996139311,-1.677730050250252,2.186906255578199,,,,,,,
Argentina,2018-04-29,2.788055732339048,-0.2549976847915465,6.359439998866316,,,,,,,
Argentina,2018-05-06,-1.929084168962288,-5.171913528214361,1.471945978572113,,,,,,,
Argentina,2018-05-13,-2.103034918916111,-5.140317998162988,1.728163979686906,,,,,,,
Argentina,2018-05-20,-3.270601529447241,-6.533066192437922,1.165955978166097,,,,,,,
Argentina,2018-05-27,-2.384562672685515,-5.044644008596389,0.4625111504653894,,,,,,,
Argentina,2018-06-03,-4.229285102240576,-7.508296036162573,-1.034024700137459,,,,,,,
Argentina,2018-06-10,-4.492427008704834,-8.083690860921285,0.2511949705489388,,,,,,,
Argentina,2018-06-17,-0.8996125006098337,-4.768719755492457,4.020118637778537,,,,,,,
Argentina,2018-06-24,-3.557705637028341,-7.323546598064411,0.7113195693989058,,,,,,,
Argentina,2018-07-01,-2.365761976999103,-5.499446225539987,1.150488627787168,,,,,,,
Argentina,2018-07-08,-1.872089521796268,-5.093600151496211,1.292168580822122,,,,,,,
Argentina,2018-07-15,-1.425211851119228,-4.152722411701959,0.8741140920183537,,,,,,,
Argentina,2018-07-22,-2.713389133257282,-5.838373210100841,0.06895279257149839,,,,,,,
Argentina,2018-07-29,-3.839347382781012,-6.334679001298431,-0.2531704230070857,,,,,,,
Argentina,2018-08-05,-4.688756633847543,-6.991498373293458,-1.65385954947496,,,,,,,
Argentina,2018-08-12,-2.974168026820236,-5.833558846237509,1.265876553197134,,,,,,,
Argentina,2018-08-19,-4.619823284020418,-8.261378196020601,-0.8935788832152756,,,,,,,
Argentina,2018-08-26,-3.537710417104665,-6.950912700928319,0.327343034247619,,,,,,,
Argentina,2018-09-02,-1.184265628402291,-4.273492140418046,2.283287572281091,,,,,,,
Argentina,2018-09-09,-5.056571249671086,-7.771458750956199,-1.036774952993498,,,,,,,
Argentina,2018-09-16,-4.153011595705249,-7.060641047681609,1.096673452796441,,,,,,,
Argentina,2018-09-23,-5.681444236437727,-9.42151439406038,-1.055605012736222,,,,,,,
Argentina,2018-09-30,-3.979319625945476,-8.444740385590153,0.4069917196161104,,,,,,,
Argentina,2018-10-07,-6.656658601428239,-10.40865308782021,-1.820965746690758,,,,,,,
Argentina,2018-10-14,-2.335687981208538,-5.308647759379172,1.25274409116045,,,,,,,
Argentina,2018-10-21,-4.285236313867251,-7.335165147953981,-0.09052601044325076,,,,,,,
Argentina,2018-10-28,-4.848560134262678,-8.133518255309795,-0.783294636093921,,,,,,,
Argentina,2018-11-04,-7.839785056919762,-10.91364022426849,-3.732313686357531,,,,,,,
Argentina,2018-11-11,-3.053663824989639,-5.600355634240731,0.3709615898874346,,,,,,,
Argentina,2018-11-18,-4.659381625040052,-7.91723538085576,-0.1955204005639067,,,,,,,
Argentina,2018-11-25,-5.091382684210641,-9.110330865561926,0.3699379630471271,,,,,,,
Argentina,2018-12-02,-4.150953206966343,-7.204394172689272,0.6046145362416717,,,,,,,
Argentina,2018-12-09,-1.700542516442328,-5.049051615104527,2.998170293160189,,,,,,,
Argentina,2018-12-16,0.2410718514323596,-3.764732978799516,4.554308979877207,,,,,,,
Argentina,2018-12-23,-1.247247999311061,-5.200407008658832,2.575820143522824,,,,,,,
Argentina,2018-12-30,-2.416941958084874,-5.226953327139077,0.9771796076838635,,,,,,,
Argentina,2019-01-06,-2.501685818189755,-5.439457535473014,1.603938275250642,,,,,,,
Argentina,2019-01-13,-3.949211137917065,-7.013585016594304,0.13679384033907,,,,,,,
Argentina,2019-01-20,-2.937564565576326,-7.536315333292423,1.796990753267077,,,,,,,
Argentina,2019-01-27,-1.799229523457038,-5.298863086786922,2.371083863878065,,,,,,,
Argentina,2019-02-03,-2.204356422067467,-5.800963217060145,2.944786709323545,,,,,,,
Argentina,2019-02-10,-2.836591926815318,-6.318592905356237,1.241352860103136,,,,,,,
Argentina,2019-02-17,-1.876129058478162,-5.028571852454473,1.796670938779421,,,,,,,
Argentina,2019-02-24,-4.076332550099768,-8.427228356157915,0.4136017803064468,,,,,,,
Argentina,2019-03-03,-0.3558069324782738,-3.749774945161195,2.745730148459455,,,,,,,
Argentina,2019-03-10,-2.906803765845992,-6.611329478365746,1.349171946072995,-0.4031806229546704,-3.542532238598073,3.5217445558331115,ARG,,,
Argentina,2019-03-17,-4.815645034043223,-7.934800418913214,-1.125034482519776,-3.193658132081571,-5.567556299967303,-0.2417577642851861,ARG,,,
Argentina,2019-03-24,-4.137038924184831,-8.363571419544318,0.697966764360739,-2.904812657766333,-6.041773934411074,0.22545980220932194,ARG,,,
Argentina,2019-03-31,-6.739680160600598,-10.08244426573154,-2.404980163005851,-4.331376676359221,-7.03394185145097,-1.07788551072884,ARG,,,
Argentina,2019-04-07,-6.145933020349713,-9.87330112748083,-2.538219496870209,-3.703346683485131,-6.315317988971778,0.7299425662987515,ARG,,,
Argentina,2019-04-14,-2.459295832629477,-7.899594631391791,1.361077206674178,-3.5495192871155647,-7.473035098659393,-0.11123132126468858,ARG,,,
Argentina,2019-04-21,-3.380858303387942,-7.879450060133387,1.13423434208549,-4.5547635062473715,-8.087583768352825,-0.8676386222528025,ARG,,,
Argentina,2019-04-28,-3.338531431853136,-8.005992098979,0.8303530709826952,-3.6339944985105124,-7.129776185530745,-0.44676485341248273,ARG,,,
Argentina,2019-05-05,-4.030667379436132,-8.428781866367208,-0.03534047697603875,-4.858270545682712,-8.058480334401942,-0.9273365152601623,ARG,,,
Argentina,2019-05-12,-0.5244198612625074,-3.849438307082431,2.16097641678923,-2.1374452883644155,-5.30350951308141,1.4846027001745548,ARG,,,
Argentina,2019-05-19,-1.061590044388502,-4.979003946950241,2.109641205049703,-4.440083213880863,-8.232747524672682,-0.9761798415344155,ARG,,,
Argentina,2019-05-26,0.08649501110970832,-3.802221962816157,2.90072785252055,-2.9555416230339118,-6.590963040581917,0.4103818271632944,ARG,,,
Argentina,2019-06-02,-0.06516059539928319,-4.465175903300149,2.945457970160169,-4.626755947466172,-7.718104962918686,-1.9134044919410955,ARG,,,
Argentina,2019-06-09,0.5972114453587968,-3.174247673136283,3.514424400370967,-2.7633281250458737,-5.779929461271545,1.2631233386491998,ARG,,,
Argentina,2019-06-16,0.6043055696933478,-4.537478101777438,4.628386452567641,0.39177399480775765,-3.4826743015550807,4.64179770798842,ARG,,,
Argentina,2019-06-23,0.9660233343539486,-2.83371156928741,4.013120885191713,-3.216500896586257,-6.20545630943824,0.03283051247799407,ARG,,,
Argentina,2019-06-30,1.638601993424759,-2.090899368897125,4.902917753098175,-2.185136863435343,-6.679814333841212,1.9802085635928381,ARG,,,
Argentina,2019-07-07,-3.849523317031092,-7.823101692626476,-0.04268950170141154,-5.128717632507672,-8.542646862745883,-2.0571660825810647,ARG,,,
Argentina,2019-07-14,-3.421856638305999,-7.381848348185288,-0.1797583522730447,-4.956328435969598,-7.0960875156626795,-2.232985573841865,ARG,,,
Argentina,2019-07-21,3.126824176045263,0.3494987506971222,6.233456110660707,-1.3295035135878235,-3.8306306413521174,1.90187170421805,ARG,,,
Argentina,2019-07-28,1.524648689146929,-1.421656160930154,4.412166976229511,-2.002714353430876,-4.521300585340283,0.7014176406462966,ARG,,,
Argentina,2019-08-04,1.727957059581597,-0.5906474983031642,4.599092835165241,-2.9928786758392287,-5.574945895591576,-0.14345469112219922,ARG,,,
Argentina,2019-08-11,-0.2145715080238154,-3.543071616800763,3.474704607044157,-2.519220956824632,-6.392841302845685,1.2824154744861906,ARG,,,
Argentina,2019-08-18,-0.419659938090271,-3.203246606238632,2.609956728647389,-2.810913165758074,-6.587592857337033,1.403791234015499,ARG,,,
Argentina,2019-08-25,0.4573027554967117,-2.549125318563814,3.07794983845247,-2.864887388834674,-6.277131262065392,2.0794164340632784,ARG,,,
Argentina,2019-09-01,1.524587624420369,-0.9278474768932935,4.380036479550548,-0.21396735420762775,-3.30116130474053,4.405122210248091,ARG,,,
Argentina,2019-09-08,2.871452921850631,0.2007041670998645,6.574009696723688,-2.8654095107479205,-5.42296493960518,0.8450060511334659,ARG,,,
Argentina,2019-09-15,1.23354568710389,-1.136197162727992,4.888117321230699,-2.41931606392446,-4.883184925120894,0.6628863137045296,ARG,,,
Argentina,2019-09-22,1.681499974624719,-1.140859391752539,4.502140352191979,-2.271859570460625,-5.152602638107659,1.3206430201487833,ARG,,,
Argentina,2019-09-29,-1.069770020215216,-3.810632666489598,1.495005122049626,-2.1233219258601537,-5.929838739096019,2.458573498327032,ARG,,,
Argentina,2019-10-06,0.708843112650413,-1.604540043362558,3.221243521874057,-3.9239754780029465,-7.417851066070529,0.4757036375744631,ARG,,,
Argentina,2019-10-13,0.850480864467761,-1.562735907392368,3.147794187857124,-2.4607009497846684,-5.569551320073481,2.0132937362080527,ARG,,,
Argentina,2019-10-20,0.07550515410718345,-2.572439841535753,2.927003867884841,-3.180254658077296,-6.268062702903788,0.9884666444520505,ARG,,,
Argentina,2019-10-27,-3.291207499480199,-7.045399610480737,1.379420843413652,-5.746678385672527,-10.324028372514093,-0.11967296029248146,ARG,,,
Argentina,2019-11-03,1.408212263515476,-0.5360043803078443,3.793350984644609,-3.1506537588691894,-6.136610584310867,0.8587174414722625,ARG,,,
Argentina,2019-11-10,-1.518194431876181,-4.360190989012859,1.454369078453285,-4.929772952007823,-7.468218769036002,-1.255846381474053,ARG,,,
Argentina,2019-11-17,-1.974680565616254,-4.30766403695842,0.2286562419211381,-5.793023951254563,-8.880386064323137,-0.14525353537998542,ARG,,,
Argentina,2019-11-24,0.2472065602611561,-2.333834725567303,3.405253790459446,-4.143746383869005,-7.886836766726802,0.6552691131427278,ARG,,,
Argentina,2019-12-01,-0.7243738598891569,-3.540402941495435,1.677462469516485,-4.826150016495233,-7.795228147040456,-0.21503659517093895,ARG,,,
Argentina,2019-12-08,0.5577964239984599,-1.792159311365644,2.905513960346213,-2.9362129510860853,-5.328749477446301,1.573138643472928,ARG,,,
Argentina,2019-12-15,-0.722343460105207,-3.948396811595798,2.409662768273414,-3.2305930335693147,-6.55273245194997,2.3406508680916795,ARG,,,
Argentina,2019-12-22,1.962153990167229,-1.264257393280015,5.346121184686957,-1.1171600660564052,-4.753295967773301,4.773066606316661,ARG,,,
Argentina,2019-12-29,0.7879562742820143,-1.766945591575702,3.20656528479291,-1.763541081172219,-5.606614069654223,2.8894220948191185,ARG,,,
Argentina,2020-01-05,1.01032702769958,-1.1554639615464,3.323579425069522,-0.869878350317666,-4.454557296877855,4.376827778337787,ARG,8.106541711853698,4.19726330473742,13.828347006835372
Argentina,2020-01-12,0.1522574457738451,-1.80682553874326,3.159037252561633,-4.370128192163843,-7.239597419110721,-0.24581813435434108,ARG,4.289337624616851,1.1600325303482872,8.787111761047871
Argentina,2020-01-19,-1.228132589718141,-3.7951351623,1.397081042331906,-5.1323425495132815,-8.148791987263865,-0.18755793541132304,ARG,3.4581033151567464,0.16850867392061986,8.850647531229129
Argentina,2020-01-26,-0.73003187566064,-3.953828115166659,1.720762887762133,-4.25823050015467,-7.531904869485389,1.0267980409629907,ARG,4.411367864339555,0.8412560873183317,10.17496573873502
Argentina,2020-02-02,0.1437164643953658,-2.270077684559014,2.219520830107852,-2.8819956457585794,-6.051952662565393,1.0677509318860012,ARG,5.912223388534854,2.455220766534061,10.219626991410923
Argentina,2020-02-09,-2.122463102739915,-4.815563229839582,0.3394358068261081,-5.190602196759389,-8.834911430047912,-0.23554828170755626,ARG,3.394568146629595,-0.5797401824943149,8.798311568281614
Argentina,2020-02-16,-1.158879599520426,-4.15329637234764,1.83097943918801,-3.6720606015771415,-7.020032489027922,0.3256922405954235,ARG,5.0506165562229866,1.399479480250565,9.410373481704305
Argentina,2020-02-23,-0.530947468199137,-3.445180118134314,2.974914015641468,-2.718204927666636,-6.681567464630999,2.02878297210666,ARG,6.090845666029843,1.7685931529571874,11.267682301074466
Argentina,2020-03-01,-2.328044347166818,-5.345677609142183,0.9027125561634703,-4.137033195266356,-7.387574035396324,0.5363237230224224,ARG,4.543539814481745,0.9986563514973179,9.64007804336411
Argentina,2020-03-08,-2.278851992470352,-5.259577859088123,1.708044717126566,-3.784291034008189,-7.654985813634718,1.8360004165695423,ARG,4.928223445803703,0.7070299308163053,11.057442920403272
Argentina,2020-03-15,-14.42180626017171,-20.00736295632142,-8.074415270045659,-16.39871811510563,-22.935004908798305,-6.533676180354709,ARG,-8.828463873041803,-15.956623802070213,1.9298762728239716
Argentina,2020-03-22,-24.35475106693293,-32.13615747145796,-16.24985778972492,-27.27046620873775,-36.0587634314024,-15.76492946529702,ARG,-20.68466932508842,-30.268763488067872,-8.137284461912198
Argentina,2020-03-29,-21.94041399608417,-29.58124062463106,-12.03141990064747,-23.47986813095661,-31.20055022870885,-10.684189768336504,ARG,-20.75276229978076,-28.748602276318003,-7.501057944729384
Argentina,2020-04-05,-21.59587909160899,-29.47883475276968,-9.906052494227696,-24.15208981367207,-32.16610152213623,-11.091013332830366,ARG,-21.125545970217765,-29.459339169536957,-7.543295992112009
Argentina,2020-04-12,-20.49608278453857,-27.74500864533995,-9.103669909367172,-23.17493924094161,-30.855369551346367,-12.230975910489102,ARG,-20.10940435550921,-28.0963053256056,-8.728746266303267
