region,date,Tracker (yoy),Low (yoy),High (yoy),Tracker (yo2y),Low (yo2y),High (yo2y),ISO3,Tracker (counterfactual),Low (counterfactual),High (counterfactual)
Argentina,2017-11-12,4.039037839873239,1.185457297290563,7.147271288585227,,,,,,,
Argentina,2017-11-19,5.497084163611673,1.564115303402464,8.953874298197748,,,,,,,
Argentina,2017-11-26,4.030554106201431,-0.1173919640379669,8.163325146127757,,,,,,,
Argentina,2017-12-03,3.197669420447619,0.8962189288201567,6.167676291137233,,,,,,,
Argentina,2017-12-10,1.467235434931391,-2.24311617264437,4.78957045129717,,,,,,,
Argentina,2017-12-17,1.782337257489586,-2.383573228304634,5.646948863609144,,,,,,,
Argentina,2017-12-24,4.317514835771273,1.505569034823057,7.714623041648939,,,,,,,
Argentina,2017-12-31,4.083643880522381,1.939490425629162,6.728148753870564,,,,,,,
Argentina,2018-01-07,4.220487585168712,1.890045585023633,6.270214622724733,,,,,,,
Argentina,2018-01-14,4.790290648933323,2.077137231845701,7.039727476862551,,,,,,,
Argentina,2018-01-21,5.810084780773429,3.945352132452002,7.966090135997961,,,,,,,
Argentina,2018-01-28,3.402716074806163,1.239822729001781,5.817323201883688,,,,,,,
Argentina,2018-02-04,2.349667724141426,-0.6025127819270866,5.674561171215372,,,,,,,
Argentina,2018-02-11,3.238013671275686,-0.3618130898313499,6.180692967225272,,,,,,,
Argentina,2018-02-18,2.312111553867365,-1.203961240468332,5.03551957887888,,,,,,,
Argentina,2018-02-25,2.201359870080743,-1.093311693924256,5.442775736762457,,,,,,,
Argentina,2018-03-04,1.802044592625911,-1.181211920146281,4.714810638108897,,,,,,,
Argentina,2018-03-11,2.256052096875698,-0.1637840397747741,4.398381056333518,,,,,,,
Argentina,2018-03-18,0.5306496451606477,-2.412656632849187,3.477538379958494,,,,,,,
Argentina,2018-03-25,2.709133621711456,-0.2352322302846549,5.038760009220342,,,,,,,
Argentina,2018-04-01,0.3419004610355585,-2.581458993769974,3.265022858458971,,,,,,,
Argentina,2018-04-08,1.218650270897785,-1.764186248028009,4.545537482037598,,,,,,,
Argentina,2018-04-15,-2.314577435449142,-5.943459092306721,1.712510315465467,,,,,,,
Argentina,2018-04-22,2.325518146363627,-0.3529235447371266,5.180017132865379,,,,,,,
Argentina,2018-04-29,3.440972593481937,0.8055750686911148,6.51287690871614,,,,,,,
Argentina,2018-05-06,-0.8389661797590197,-3.827993488375623,3.0736130830106,,,,,,,
Argentina,2018-05-13,-0.9810251379748908,-4.226638123061294,2.664285792354106,,,,,,,
Argentina,2018-05-20,-1.276719177889935,-4.918539202082869,2.294026582292367,,,,,,,
Argentina,2018-05-27,-2.759758847835404,-5.230222284731803,0.5054938454162567,,,,,,,
Argentina,2018-06-03,-2.21319107604454,-5.657792313025092,1.438437897942184,,,,,,,
Argentina,2018-06-10,-2.167205438990057,-5.427107207507099,2.274904834959059,,,,,,,
Argentina,2018-06-17,0.186987760862468,-4.248432827260854,4.88864998817183,,,,,,,
Argentina,2018-06-24,-1.68919940907462,-6.140338579064752,4.160505342318217,,,,,,,
Argentina,2018-07-01,-1.169861849086129,-4.147835826088181,2.253905748555334,,,,,,,
Argentina,2018-07-08,-1.05936542052454,-4.202601270153071,2.597118009691662,,,,,,,
Argentina,2018-07-15,0.9184323562916393,-2.277190454477117,4.420771009652795,,,,,,,
Argentina,2018-07-22,0.587348393790221,-2.21445925147531,3.690428827665693,,,,,,,
Argentina,2018-07-29,-3.35062083907106,-6.068791449031402,-0.4450287892817694,,,,,,,
Argentina,2018-08-05,-3.354195229458057,-6.237224569215859,0.3900830639065728,,,,,,,
Argentina,2018-08-12,-1.280484894243665,-4.802104770044647,3.035028170820319,,,,,,,
Argentina,2018-08-19,-2.889317031367505,-6.063290336286207,0.7301740957496681,,,,,,,
Argentina,2018-08-26,-2.403278798974638,-5.831286280299373,1.708195827135875,,,,,,,
Argentina,2018-09-02,-2.643169534815711,-5.971941124990719,1.433961135280475,,,,,,,
Argentina,2018-09-09,-4.269209252434973,-6.93117860674282,-0.7849054788295453,,,,,,,
Argentina,2018-09-16,-6.246391463714924,-9.915716975720873,-2.048379992156077,,,,,,,
Argentina,2018-09-23,-6.658895846263897,-10.9617127620534,-2.776954650203992,,,,,,,
Argentina,2018-09-30,-0.7923529043008518,-5.637433904631233,3.933616685308627,,,,,,,
Argentina,2018-10-07,-3.211629221128639,-7.495678421767584,1.337746769472602,,,,,,,
Argentina,2018-10-14,0.3822652895268925,-2.913353140820669,3.850111847537184,,,,,,,
Argentina,2018-10-21,-5.75806309735643,-9.078889669953462,-1.372725518651961,,,,,,,
Argentina,2018-10-28,-1.971254904964697,-5.059596742638108,1.79295569555388,,,,,,,
Argentina,2018-11-04,-5.377532943416691,-8.489504519253257,-1.480678898548706,,,,,,,
Argentina,2018-11-11,-4.213273492094044,-7.918393343199624,-0.7306478423052042,-0.57083155737131,-3.1588752746843802,2.171212182806448,ARG,,,
Argentina,2018-11-18,-3.621653974290799,-6.83596349275399,1.05456793011539,1.6954266787487893,-1.2910434657451622,6.188462418843258,ARG,,,
Argentina,2018-11-25,-4.43946853196557,-8.524146990059183,0.2494710860558029,-0.10072653299897766,-3.7001243489185724,3.745553334948723,ARG,,,
Argentina,2018-12-02,-4.252643699752232,-7.623186298382151,0.07742094436725319,-0.9478047056437926,-3.973115702184327,2.121003690705392,ARG,,,
Argentina,2018-12-09,-1.28054343369792,-5.523476050288086,2.278695217274378,2.2073219659101357,-0.8813480781072478,5.362701235898803,ARG,,,
Argentina,2018-12-16,1.389640610505016,-2.989535821826867,4.98510369301845,2.3261796048039542,-1.5569468271071571,5.66841380962045,ARG,,,
Argentina,2018-12-23,-0.5689247341137416,-4.1781583359158,3.018075419964354,4.5156288100835695,-0.46580233247271663,8.975266528972776,ARG,,,
Argentina,2018-12-30,0.1907904210401972,-3.321216420495514,3.562905198631875,1.2141526841239878,-2.0046901306513787,4.601128444488257,ARG,,,
Argentina,2019-01-06,-1.614338644737856,-4.891688518409014,2.052565778323834,-0.982355402768071,-4.307017721049253,2.5121800606408726,ARG,,,
Argentina,2019-01-13,-2.133254573808684,-5.481504108777379,0.7144919139262671,-1.3364225954405977,-4.213250969752527,1.3946650708381791,ARG,,,
Argentina,2019-01-20,-1.88377574244249,-5.380581630755025,2.278585553416177,0.350219828459492,-2.9137681360402103,3.388617798634372,ARG,,,
Argentina,2019-01-27,-1.256462138704698,-4.957580673530167,2.574429320960272,-0.6672419030913914,-3.522786175000981,3.0646072000708684,ARG,,,
Argentina,2019-02-03,1.295854613180674,-2.15976362186833,4.743443246832824,0.7494647980237528,-2.054657714966047,3.9495374986488097,ARG,,,
Argentina,2019-02-10,-2.234381083231735,-6.09839912178299,1.114483470519746,-3.3257084936263404,-6.141281691257227,0.41966742124468903,ARG,,,
Argentina,2019-02-17,-1.02834491294559,-4.715655528505648,2.215287050932107,-0.3300880310923514,-3.522156118836363,2.6336522093607213,ARG,,,
Argentina,2019-02-24,-0.1892315065387257,-3.580867166935119,2.868228638680835,1.7132132414559464,-1.4396159855706152,5.094433204174577,ARG,,,
Argentina,2019-03-03,-0.02612879402747511,-5.006525774262834,4.269719986704301,-1.6015573880269844,-5.243206885989466,2.8157911625459486,ARG,,,
Argentina,2019-03-10,-4.538750834439903,-8.26655953843811,0.9469328380909425,-1.4654129387217985,-5.025513855544522,2.788709895549517,ARG,,,
Argentina,2019-03-17,-4.375693530696616,-7.99324404056961,-0.4828296705812942,-3.2465124099941787,-6.129218487472688,0.5483255592173442,ARG,,,
Argentina,2019-03-24,-3.72002009722509,-7.850362246094303,0.8324298796949848,-1.7794640719790304,-4.626386396105544,2.1033225845371177,ARG,,,
Argentina,2019-03-31,-3.541092757138725,-6.786509565854198,-0.08285074445024353,-1.574466977785641,-5.482962900721673,2.19958026372157,ARG,,,
Argentina,2019-04-07,-5.454695705026908,-9.777182476200702,-1.62095776065893,-3.111622822696308,-6.059088033201409,1.1806412182081378,ARG,,,
Argentina,2019-04-14,0.5436327429806362,-3.475601279564124,3.702783197513754,-0.9276700944647401,-3.691604565149736,3.1033806989054242,ARG,,,
