region,date,Tracker (yoy),Low (yoy),High (yoy),Tracker (yo2y),Low (yo2y),High (yo2y),ISO3,Tracker (counterfactual),Low (counterfactual),High (counterfactual)
Argentina,2018-09-09,-4.136651550617082,-5.513474221121541,-2.755530166316891,,,,,,,
Argentina,2018-09-16,-3.362632620893223,-5.192491191495679,-0.6959675259144964,,,,,,,
Argentina,2018-09-23,-6.084803679159363,-7.440121481911188,-3.562647406699565,,,,,,,
Argentina,2018-09-30,-1.671564980602004,-3.009801781927073,2.52936768803819,,,,,,,
Argentina,2018-10-07,-6.357795796445443,-9.311998177316502,-4.112691233984997,,,,,,,
Argentina,2018-10-14,-2.501123050407302,-3.857627637377722,-0.7992087556101106,,,,,,,
Argentina,2018-10-21,-4.192594225855212,-5.625952200493278,-3.240390669250245,,,,,,,
Argentina,2018-10-28,-4.589860893384474,-6.35364972061663,-2.968228720773594,,,,,,,
Argentina,2018-11-04,-7.056606297187942,-9.197786109062474,-5.132629754889166,,,,,,,
Argentina,2018-11-11,-2.209079043787798,-3.969160440334837,0.05176424310674529,,,,,,,
Argentina,2018-11-18,-4.652888321922257,-7.229061441972467,-2.892849549394725,,,,,,,
Argentina,2018-11-25,-4.844209670818705,-7.642742597507671,-1.423272326228899,,,,,,,
Argentina,2018-12-02,-3.661094757251199,-6.006093081876029,-1.17250688538632,,,,,,,
Argentina,2018-12-09,0.5628100911466916,-1.561687566990787,3.041018569604394,,,,,,,
Argentina,2018-12-16,1.563331784647014,-0.7925316092175005,3.438455159311762,,,,,,,
Argentina,2018-12-23,-2.288737244677062,-4.830816382843455,-0.7422331358402172,,,,,,,
Argentina,2018-12-30,-0.845350722205042,-2.775248803298932,0.9860676593493543,,,,,,,
Argentina,2019-01-06,-2.335982007079693,-4.241964280161785,0.3224977450079312,,,,,,,
Argentina,2019-01-13,-4.658295503531596,-6.143533973203317,-2.634044347150796,,,,,,,
Argentina,2019-01-20,-2.633459259083308,-4.544929401983291,-0.5291429213655334,,,,,,,
Argentina,2019-01-27,-0.5642671194801473,-2.372974275199226,3.073906917185989,,,,,,,
Argentina,2019-02-03,-2.790919825987278,-4.86788319484508,1.591117279181587,,,,,,,
Argentina,2019-02-10,-1.693292551577895,-4.542625341409784,1.027276027741702,,,,,,,
Argentina,2019-02-17,-2.266503493691997,-4.015186251677652,0.2519693622013525,,,,,,,
Argentina,2019-02-24,-3.963168957888793,-5.920965149146961,-1.196601246019784,,,,,,,
Argentina,2019-03-03,0.5704680450238835,-0.5996351396948999,1.77149427419307,,,,,,,
Argentina,2019-03-10,-3.840165390608758,-5.945906098847342,-1.516240442485367,,,,,,,
Argentina,2019-03-17,-3.014619598190364,-4.548754350011977,-0.7220909410615395,,,,,,,
Argentina,2019-03-24,-2.796510238643333,-4.450159860529201,-1.18372587722243,,,,,,,
Argentina,2019-03-31,-5.757405404625217,-8.084818444729063,-3.401567489744702,,,,,,,
Argentina,2019-04-07,-3.877567306083603,-6.028974428330221,-1.770553224996938,,,,,,,
Argentina,2019-04-14,-1.127121122034349,-3.636859733544246,0.5316359566605873,,,,,,,
Argentina,2019-04-21,-4.606172742838647,-7.195856964472284,-3.20598683794078,,,,,,,
Argentina,2019-04-28,-3.952413313992815,-7.439620831025791,-2.07683320770409,,,,,,,
Argentina,2019-05-05,-3.815886577435777,-6.168192783714866,-1.139031075657888,,,,,,,
Argentina,2019-05-12,-1.12119981810584,-3.571421749352667,2.61895124359036,,,,,,,
Argentina,2019-05-19,-1.765486700295925,-3.481130480878712,0.2606573369104133,,,,,,,
Argentina,2019-05-26,-0.8553798040782287,-2.239889697670307,0.7066054085200969,,,,,,,
Argentina,2019-06-02,0.7422288444547911,-1.179271465297164,2.818501573967148,,,,,,,
Argentina,2019-06-09,0.6586560756593125,-1.317706504109795,2.1002103487728,,,,,,,
Argentina,2019-06-16,0.9701300001404535,-1.630518827997258,3.03434552206407,,,,,,,
Argentina,2019-06-23,1.728598811629276,-0.1340728236613358,3.338226580001685,,,,,,,
Argentina,2019-06-30,2.290206132756055,-0.04283527077284905,4.584304349575829,,,,,,,
Argentina,2019-07-07,-6.020341301550487,-7.770837037114402,-3.779001390890527,,,,,,,
Argentina,2019-07-14,-3.219114955951845,-5.352553523814304,-0.1623824719635593,,,,,,,
Argentina,2019-07-21,2.088902886024443,-0.1998247628401055,3.494209701652499,,,,,,,
