region,date,Tracker (yoy),Low (yoy),High (yoy),Tracker (yo2y),Low (yo2y),High (yo2y),ISO3,Tracker (counterfactual),Low (counterfactual),High (counterfactual)
Argentina,2018-02-11,4.826175661826599,2.258162477350051,7.730171771853673,,,,,,,
Argentina,2018-02-18,1.059936219266426,-1.585677065786581,3.66168721695381,,,,,,,
Argentina,2018-02-25,2.578206379951054,-0.4571779429987409,5.970182616434125,,,,,,,
Argentina,2018-03-04,0.8245450594898495,-1.737474004105091,3.39825815502298,,,,,,,
Argentina,2018-03-11,2.236610404233008,0.4616825446565819,4.663505205908418,,,,,,,
Argentina,2018-03-18,0.8952354945900678,-1.142439928265186,3.029101047672753,,,,,,,
Argentina,2018-03-25,2.804051792522799,0.3399342563520452,5.10639704102949,,,,,,,
Argentina,2018-04-01,-0.3351210586484689,-2.923143702639998,2.235820617629423,,,,,,,
Argentina,2018-04-08,0.6547157773181835,-2.118940701467852,3.471788256830966,,,,,,,
Argentina,2018-04-15,-2.431584099788323,-4.912654590859886,0.3898661637097709,,,,,,,
Argentina,2018-04-22,0.1631558233835489,-2.199486674143647,2.218994066684591,,,,,,,
Argentina,2018-04-29,2.661886600848441,0.3928992779568083,5.315932806517818,,,,,,,
Argentina,2018-05-06,-1.872958117712596,-4.374605998213292,2.212344610844427,,,,,,,
Argentina,2018-05-13,-1.58912555943587,-4.365084057751655,1.708950565400227,,,,,,,
Argentina,2018-05-20,-2.796941510409559,-5.741916340568182,0.761331013288234,,,,,,,
Argentina,2018-05-27,-2.352066392133517,-4.701475612022857,0.7158077097530136,,,,,,,
Argentina,2018-06-03,-3.677863403978458,-6.351083509943172,-0.7276468966216592,,,,,,,
Argentina,2018-06-10,-3.810706918592639,-6.696256265653417,0.2478718680741649,,,,,,,
Argentina,2018-06-17,-0.8339544046500478,-4.629620899546527,3.463575527442736,,,,,,,
Argentina,2018-06-24,-3.666674637160818,-7.329360599688969,0.569178283330974,,,,,,,
Argentina,2018-07-01,-2.097758488807326,-5.32133469819173,1.404390164635839,,,,,,,
Argentina,2018-07-08,-1.054734832814735,-3.694859469624656,1.808532700008287,,,,,,,
Argentina,2018-07-15,-1.087063267366563,-3.475925165633658,1.73240417538492,,,,,,,
Argentina,2018-07-22,-2.507025863784786,-5.841706135916335,0.6038851685356484,,,,,,,
Argentina,2018-07-29,-3.221157682495024,-5.740672549338093,-0.2295018928672238,,,,,,,
Argentina,2018-08-05,-4.077857245966952,-6.667289293302789,-0.6209876591254433,,,,,,,
Argentina,2018-08-12,-3.198422459065228,-5.919374643424425,0.908465999316263,,,,,,,
Argentina,2018-08-19,-4.536471932156996,-7.8327692262135,-0.6694472613118526,,,,,,,
Argentina,2018-08-26,-3.326664533179368,-6.568921941535338,0.1427966473876212,,,,,,,
Argentina,2018-09-02,-1.055442941491302,-3.739994405053394,1.916295123999451,,,,,,,
Argentina,2018-09-09,-4.723065141029203,-7.622310280360294,-0.6961102187123579,,,,,,,
Argentina,2018-09-16,-4.239621815607499,-7.690700430950278,-0.2987209539152535,,,,,,,
Argentina,2018-09-23,-5.981817753356959,-8.93920368472689,-1.905293990559593,,,,,,,
Argentina,2018-09-30,-4.101418731139738,-8.67072896137876,0.9665268621456814,,,,,,,
Argentina,2018-10-07,-5.972975404939712,-9.313475481075622,-1.441388031429771,,,,,,,
Argentina,2018-10-14,-2.456239649309564,-5.544972416425425,1.498804055137324,,,,,,,
Argentina,2018-10-21,-4.306995340512933,-7.74791578515947,0.006309883243534986,,,,,,,
Argentina,2018-10-28,-4.795755513809405,-7.437400280982905,0.3891038492151703,,,,,,,
Argentina,2018-11-04,-6.96517143516237,-9.522930384780555,-2.475068854594701,,,,,,,
Argentina,2018-11-11,-2.960155840792656,-5.661976862738423,0.9735751447665113,,,,,,,
Argentina,2018-11-18,-4.51593842408228,-7.884514623514983,0.2099854774149815,,,,,,,
Argentina,2018-11-25,-5.095712953937334,-9.626707318156551,-0.107230203948179,,,,,,,
Argentina,2018-12-02,-4.458514347110684,-7.863049958266245,1.082401736362124,,,,,,,
Argentina,2018-12-09,-1.469716759701894,-4.803901253381288,2.512863944125565,,,,,,,
Argentina,2018-12-16,0.1880888131452931,-3.495501335709657,3.419853508374212,,,,,,,
Argentina,2018-12-23,-0.5867665127316083,-4.444963584937183,2.440006947288866,,,,,,,
Argentina,2018-12-30,-1.575746207680952,-5.07076707906829,2.050150422637045,,,,,,,
Argentina,2019-01-06,-2.473727011008557,-6.199470632568969,1.284013393381645,,,,,,,
Argentina,2019-01-13,-3.710909375825826,-7.669811299620443,0.6064824240374289,,,,,,,
Argentina,2019-01-20,-2.077083397938726,-5.708327153055763,1.678078321107411,,,,,,,
Argentina,2019-01-27,-0.8205365021303089,-4.132333392599627,2.432759247755626,,,,,,,
Argentina,2019-02-03,-2.048647490892911,-5.335246168673605,1.820558860464403,,,,,,,
Argentina,2019-02-10,-2.658541647236558,-6.361532060410777,1.973276671067881,-1.353673225151075,-4.128840415374049,2.3060840004883083,ARG,,,
Argentina,2019-02-17,-1.470687179797802,-4.21967609857629,1.777897847054421,-0.1655700421145545,-3.7027242837459395,3.1792749342299422,ARG,,,
Argentina,2019-02-24,-3.157689667896607,-7.619811044702849,0.9741375558505845,0.2413048506550138,-4.08696963692215,4.529941527978263,ARG,,,
Argentina,2019-03-03,0.2784652515426027,-2.771692484266268,3.169258511938965,-0.543417051884243,-3.270885676966592,3.1513258709704832,ARG,,,
Argentina,2019-03-10,-2.484424995181818,-6.854935614586859,2.321832519120499,-0.4815953796044667,-3.0491480768818304,2.890837445975776,ARG,,,
Argentina,2019-03-17,-4.722607799642057,-7.725323248283019,-0.8247007646269091,-3.2540721494632834,-5.342345095064279,-0.27037564864317,ARG,,,
Argentina,2019-03-24,-4.086159172209474,-8.213857888530509,1.070771878089452,-3.1050218174684097,-5.407019880141405,0.04810013400282925,ARG,,,
Argentina,2019-03-31,-5.31978686873897,-8.619504589044777,-1.731751711738783,-4.27786908814194,-7.1095064470315705,-0.6099763746148988,ARG,,,
Argentina,2019-04-07,-4.950126982975232,-8.167713233674164,-1.696023903671861,-3.7263928673048956,-6.461954406424882,-0.001175996419195996,ARG,,,
Argentina,2019-04-14,-1.624073086162598,-5.999165162696289,2.369655680287242,-3.914984714229541,-7.2217234954215215,-0.6843362462751674,ARG,,,
Argentina,2019-04-21,-3.665150212504229,-8.379066599257946,0.8331769160692956,-4.7117684301425085,-7.633961029127191,-0.4372457284274261,ARG,,,
Argentina,2019-04-28,-3.720693423209974,-8.564723217840505,-0.2863784734425265,-3.679686442857838,-6.67493299475343,0.5034088490584296,ARG,,,
Argentina,2019-05-05,-3.646999734177563,-7.656923706285107,0.3391820995719327,-4.931570272072372,-7.553030653967113,-1.3852362057023104,ARG,,,
Argentina,2019-05-12,-0.5200407202552628,-3.640751302139973,3.378074867207645,-2.0663230850486447,-4.786534343539597,1.1870778577555385,ARG,,,
Argentina,2019-05-19,-0.971232178032842,-3.962823666927796,1.878262541781887,-4.367476750665352,-7.161075936288366,-0.6800797478839534,ARG,,,
Argentina,2019-05-26,0.04870709307100059,-2.127094082051091,2.564126421345778,-3.191097950350113,-5.6790853107547825,0.25226940703706896,ARG,,,
Argentina,2019-06-02,-0.55797770060981,-4.358613547954376,2.726558773721418,-4.63492988247282,-7.212596921578555,-1.7651764605888163,ARG,,,
Argentina,2019-06-09,1.219636773622363,-1.924749839250735,3.818220330603054,-2.5190653602064708,-5.997955641400398,0.7842118950813823,ARG,,,
Argentina,2019-06-16,1.003572797376978,-2.729653215814882,4.611020995690517,0.7909993256201202,-3.9056889597243227,4.8645227586229005,ARG,,,
Argentina,2019-06-23,1.110902788021418,-3.13824207104234,4.149551373998666,-3.0562399322763363,-5.785531039749566,0.2905353520074886,ARG,,,
Argentina,2019-06-30,1.710463283722987,-1.671612702107316,4.661084624919419,-1.8912355488678736,-5.7027414326478825,2.2644613833624936,ARG,,,
Argentina,2019-07-07,-3.803510108923207,-7.623289235638991,-0.4204405596715011,-5.189859379785341,-8.634180420806917,-2.258208917219675,ARG,,,
Argentina,2019-07-14,-3.324301340747526,-7.211796733917569,-0.01621127572630338,-4.881953849220305,-7.2834513896625985,-1.6938789219176722,ARG,,,
Argentina,2019-07-21,2.531709323093931,-0.7999731653194602,5.210363913330277,-1.4906547188782975,-3.7269044422215076,2.0552993722850266,ARG,,,
Argentina,2019-07-28,1.20547682292866,-1.848182969767067,3.484038352575175,-1.9116486696012707,-4.767656119277024,1.603622190797236,ARG,,,
Argentina,2019-08-04,1.079443010713892,-1.864851911645597,3.555813172504259,-3.4325086745665963,-6.004453444167836,0.048940245735628926,ARG,,,
Argentina,2019-08-11,-0.8044440761809497,-6.030924743054021,3.965630915382699,-2.7540009028486647,-6.824599861096763,1.9386510025759667,ARG,,,
Argentina,2019-08-18,-0.513736965012749,-3.389115655006552,2.556882117240018,-2.840326376904022,-6.0371213958600904,1.4788936675782804,ARG,,,
Argentina,2019-08-25,0.3734637363738241,-1.988636372073812,3.696596411396217,-2.8516599941251544,-6.041171726646473,1.985360674086005,ARG,,,
Argentina,2019-09-01,0.8688480893365951,-1.401369457277797,3.617465618817957,-0.5420319505675303,-3.3583602425455443,3.5665821568487877,ARG,,,
Argentina,2019-09-08,2.151955030231561,-0.5830671086628891,5.464660406919123,-3.272828257110474,-5.782405743686288,1.2439313722751948,ARG,,,
