region,date,Tracker (yoy),Low (yoy),High (yoy),Tracker (yo2y),Low (yo2y),High (yo2y),ISO3,Tracker (counterfactual),Low (counterfactual),High (counterfactual)
Argentina,2018-06-10,-4.276986057034412,-7.198755848367726,0.4710508132245009,,,,,,,
Argentina,2018-06-17,-1.06594364007575,-4.955400614238068,3.299692099942886,,,,,,,
Argentina,2018-06-24,-4.333379304515122,-8.441025641717069,-0.1694169331296218,,,,,,,
Argentina,2018-07-01,-2.744727143225348,-5.899254496293818,1.671139286527387,,,,,,,
Argentina,2018-07-08,-1.613551219713738,-4.732240095331482,1.380247854869826,,,,,,,
Argentina,2018-07-15,-1.278342266458468,-4.261325686271381,1.789871751797671,,,,,,,
Argentina,2018-07-22,-3.125537288421151,-5.86714039871041,-0.1549883863486828,,,,,,,
Argentina,2018-07-29,-4.20364309414787,-7.089735511417867,-0.798202412734598,,,,,,,
Argentina,2018-08-05,-4.733948446773675,-7.444223185773373,-0.8055827256864044,,,,,,,
Argentina,2018-08-12,-3.25311520333185,-6.315533486371768,1.110502765877363,,,,,,,
Argentina,2018-08-19,-3.84940555333745,-7.584641373600883,0.04777487188880185,,,,,,,
Argentina,2018-08-26,-2.939496497049077,-6.821260259018478,1.514112309372058,,,,,,,
Argentina,2018-09-02,-1.450746297759413,-4.949144940143138,1.974789776781015,,,,,,,
Argentina,2018-09-09,-5.096317210062701,-7.99079952214279,-0.8879208762934221,,,,,,,
Argentina,2018-09-16,-4.265727243461556,-7.537410222599277,0.09099557636678718,,,,,,,
Argentina,2018-09-23,-5.877533174019807,-9.458865016808296,-1.838233001203089,,,,,,,
Argentina,2018-09-30,-3.406551165925522,-7.935699755966588,1.23048938847982,,,,,,,
Argentina,2018-10-07,-6.071196860363172,-9.56687345258132,-1.487255720922454,,,,,,,
Argentina,2018-10-14,-2.447241827689031,-5.668977676472282,1.513661126930271,,,,,,,
Argentina,2018-10-21,-4.192429311933608,-7.388381040734751,0.03129667357133877,,,,,,,
Argentina,2018-10-28,-5.02642954645999,-7.809689458552608,-0.401804088660289,,,,,,,
Argentina,2018-11-04,-7.515052001038968,-10.82172085408672,-2.929441670602773,,,,,,,
Argentina,2018-11-11,-2.938704900580598,-5.633022482388847,0.6422920849045928,,,,,,,
Argentina,2018-11-18,-5.037866669800299,-8.454971310296566,-0.5880792914320581,,,,,,,
Argentina,2018-11-25,-5.151585477037129,-8.857274379819291,0.06882080033509917,,,,,,,
Argentina,2018-12-02,-4.341123333549113,-7.66445025330866,0.5603933950715619,,,,,,,
Argentina,2018-12-09,-1.240957911481381,-4.852011682007753,3.287430659090138,,,,,,,
Argentina,2018-12-16,0.4242424066913155,-3.256145709143305,4.645903737979375,,,,,,,
Argentina,2018-12-23,-0.9707165528704849,-5.077686259307859,3.032376682566976,,,,,,,
Argentina,2018-12-30,-2.215783069089418,-5.635176808716163,1.295749328851582,,,,,,,
Argentina,2019-01-06,-2.441935735857331,-5.68158009442535,1.335161148935353,,,,,,,
Argentina,2019-01-13,-4.391912119068513,-7.678812829416706,-0.1763240357676158,,,,,,,
Argentina,2019-01-20,-2.575862772985276,-6.863367176436148,1.493892304220833,,,,,,,
Argentina,2019-01-27,-0.6596693988663238,-4.378122915087452,3.163146566562653,,,,,,,
Argentina,2019-02-03,-1.551303021844501,-5.057027953112221,2.566824425921245,,,,,,,
Argentina,2019-02-10,-2.615218337320517,-6.387483719767561,1.714927200654205,,,,,,,
Argentina,2019-02-17,-1.807519924309811,-4.743243147618761,2.056262059571737,,,,,,,
Argentina,2019-02-24,-4.253525591253332,-8.334649965397208,0.1281973111015995,,,,,,,
Argentina,2019-03-03,0.001679188544928982,-3.631329879350693,3.50030806625027,,,,,,,
Argentina,2019-03-10,-2.602469419282839,-6.460922659220349,1.78525830809219,,,,,,,
Argentina,2019-03-17,-4.410466062707744,-7.721957834727841,-1.228073658571184,,,,,,,
Argentina,2019-03-24,-4.281589523304001,-7.946780326933997,0.01829010936487926,,,,,,,
Argentina,2019-03-31,-7.077987648794664,-10.22818317397113,-3.378711692615563,,,,,,,
Argentina,2019-04-07,-5.649602053061272,-8.98602322293823,-1.510449920775597,,,,,,,
Argentina,2019-04-14,-3.13433627427069,-8.020156458464779,2.037073295161819,,,,,,,
Argentina,2019-04-21,-3.7580907090556,-8.567093145935821,1.171676825745041,,,,,,,
Argentina,2019-04-28,-3.281375586560692,-7.706862822008578,1.003268508755716,,,,,,,
Argentina,2019-05-05,-4.470732125296394,-8.267892790221659,-0.503373592510538,,,,,,,
Argentina,2019-05-12,-0.5977002075093839,-4.306788136491015,3.086286030513181,,,,,,,
Argentina,2019-05-19,-1.280202502265478,-5.015752522623419,2.441644775869231,,,,,,,
Argentina,2019-05-26,0.004852626977268567,-2.626406027661986,2.569498737576467,,,,,,,
Argentina,2019-06-02,0.2702024041597341,-4.495579202114717,3.799426022762635,,,,,,,
Argentina,2019-06-09,0.6512021325319663,-3.108714501076853,4.06975214579515,-2.404573149177213,-6.309414502271347,3.2689402656928617,ARG,,,
Argentina,2019-06-16,-0.06823974594086403,-5.141602828721625,5.053137597673159,-0.19481224328640662,-4.675142537127369,4.853361525454192,ARG,,,
Argentina,2019-06-23,0.6506354062487719,-3.159100912382248,4.718744276457133,-3.5385538501470886,-6.136644560835244,1.1734143481088624,ARG,,,
Argentina,2019-06-30,1.17205770170898,-2.531432969148992,4.048629868769261,-2.214518676510192,-5.765863641760706,1.769521437465639,ARG,,,
Argentina,2019-07-07,-4.019491675043601,-7.624270604102112,-0.4281586559221233,-5.814788185807035,-9.899811616413572,-1.853255464259619,ARG,,,
Argentina,2019-07-14,-3.473231208426487,-7.653465942469079,0.8955584671812278,-4.874772310495348,-8.139698413042444,0.025360230193071553,ARG,,,
Argentina,2019-07-21,3.732346081983712,1.249997416809322,6.666542077298116,-0.9692684705915595,-4.311287091923823,3.53801057531647,ARG,,,
Argentina,2019-07-28,1.155410102607094,-2.206600153210134,3.802806749165555,-2.1743440347279384,-5.9964983733391595,2.016976792123053,ARG,,,
Argentina,2019-08-04,1.929797063950025,-0.4518153779457278,4.342550433098301,-2.708054160342098,-6.132137745227903,1.4274897150059414,ARG,,,
Argentina,2019-08-11,0.2790933422558595,-3.56243012973292,4.240442665246558,-2.2177253321249797,-6.640512821274463,3.0187880237209326,ARG,,,
Argentina,2019-08-18,-0.4359914915570772,-3.538743301903421,2.243360708750586,-3.0059652998730364,-7.557351853006146,1.8482883909417929,ARG,,,
Argentina,2019-08-25,0.878870291102744,-2.451863729766104,3.793067579079262,-2.3720834161667237,-6.115955357422516,3.309537996776352,ARG,,,
Argentina,2019-09-01,1.770125796283237,-1.239430422004587,4.64135687536668,0.35585010875311357,-2.9602623593610375,5.626988612217833,ARG,,,
Argentina,2019-09-08,2.485689890202637,0.1824845350164725,5.865164817952664,-2.3788719981318485,-5.421498363271419,2.5060728115074173,ARG,,,
Argentina,2019-09-15,1.199679712008772,-0.8356590564316945,3.766954373352753,-1.718899383227945,-4.483240674447098,2.6839249123153284,ARG,,,
Argentina,2019-09-22,1.562871221939754,-1.162952231887435,4.144820063901937,-1.8006018233350294,-5.003532779761617,2.0371241995935327,ARG,,,
Argentina,2019-09-29,-1.650289607394605,-4.609066587829631,1.544530432249208,-2.570905715614194,-6.845408839070349,2.678134610010688,ARG,,,
