region,date,Tracker (yoy),Low (yoy),High (yoy),Tracker (yo2y),Low (yo2y),High (yo2y),ISO3,Tracker (counterfactual),Low (counterfactual),High (counterfactual)
Argentina,2018-03-11,2.293210337623219,0.4261476374592905,4.27631710322228,,,,,,,
Argentina,2018-03-18,1.116729224472247,-1.029297669024779,3.732937443903872,,,,,,,
Argentina,2018-03-25,2.300857546495671,-0.2797211782183638,5.135311545766403,,,,,,,
Argentina,2018-04-01,0.04055957621340697,-2.548392957165974,2.780220208005834,,,,,,,
Argentina,2018-04-08,1.510174835188715,-1.846871086490674,4.239016449873247,,,,,,,
Argentina,2018-04-15,-1.607588105541902,-4.03885255112278,1.244963673984838,,,,,,,
Argentina,2018-04-22,0.6267861221923952,-1.290426685638792,2.711394983788758,,,,,,,
Argentina,2018-04-29,2.447884885129447,-0.2813862282038371,5.445188332531558,,,,,,,
Argentina,2018-05-06,-1.38141890650064,-4.173795933029787,2.871352067622646,,,,,,,
Argentina,2018-05-13,-2.294556221426044,-5.263833142097212,1.623593271565103,,,,,,,
Argentina,2018-05-20,-3.649545914976229,-6.733065717855852,-0.6465317644076933,,,,,,,
Argentina,2018-05-27,-2.19560723365727,-4.798263029476477,0.8431367761862012,,,,,,,
Argentina,2018-06-03,-4.082879768968843,-7.34339686754207,-0.8664787094486639,,,,,,,
Argentina,2018-06-10,-4.185436387832223,-7.483426601187889,-0.3349596811292043,,,,,,,
Argentina,2018-06-17,-1.428934209955734,-5.804594927877744,2.417045416445712,,,,,,,
Argentina,2018-06-24,-4.291521355839143,-7.858796214987667,-1.441134004463055,,,,,,,
Argentina,2018-07-01,-3.065013589012123,-6.143079667549192,0.7735268893632672,,,,,,,
Argentina,2018-07-08,-2.104299910883465,-4.921885386954258,0.5834446028225424,,,,,,,
Argentina,2018-07-15,-0.804744324486048,-3.365439148910966,2.667545230225992,,,,,,,
Argentina,2018-07-22,-2.743583787478884,-5.327140593694886,0.3741878930380772,,,,,,,
Argentina,2018-07-29,-4.010366474074213,-6.917326860398052,-1.261719271983236,,,,,,,
Argentina,2018-08-05,-4.916749593875561,-7.478455362024783,-1.852054828832584,,,,,,,
