region,date,Tracker (yoy),Low (yoy),High (yoy),Tracker (yo2y),Low (yo2y),High (yo2y),ISO3,Tracker (counterfactual),Low (counterfactual),High (counterfactual)
Argentina,2018-05-13,-1.811748323349954,-4.979755795339873,1.788688854222451,,,,,,,
Argentina,2018-05-20,-3.102993056322922,-6.925970383175096,0.3113535343489446,,,,,,,
Argentina,2018-05-27,-2.252355983386785,-4.692680746574404,0.99468935831231,,,,,,,
Argentina,2018-06-03,-4.207959523999858,-7.240952701980913,-0.6850898206062953,,,,,,,
Argentina,2018-06-10,-3.995221169715338,-7.357052297327304,-0.04948886143659095,,,,,,,
Argentina,2018-06-17,-1.482739196310531,-5.454376532312825,2.836723943804553,,,,,,,
Argentina,2018-06-24,-4.089748950917702,-8.423212406274626,-0.5827651966255722,,,,,,,
Argentina,2018-07-01,-2.767725584471751,-6.000952355351364,1.233175033703731,,,,,,,
Argentina,2018-07-08,-1.347487856118811,-4.380193226277987,1.691504210770068,,,,,,,
Argentina,2018-07-15,-0.9186145158873296,-3.383438111577455,1.68288774592277,,,,,,,
Argentina,2018-07-22,-2.213687175885717,-5.607539669072962,0.9632699539928742,,,,,,,
Argentina,2018-07-29,-3.731321428498839,-6.97232542778306,-0.02201884690213862,,,,,,,
Argentina,2018-08-05,-4.435387564807149,-7.910443052170486,-0.9620393908284091,,,,,,,
Argentina,2018-08-12,-3.323821545203701,-6.440697305238664,0.5629552934004941,,,,,,,
Argentina,2018-08-19,-5.263522570710554,-9.089780682696382,-1.395415361893691,,,,,,,
Argentina,2018-08-26,-3.641149451498635,-7.616167301905989,0.8430712418625784,,,,,,,
Argentina,2018-09-02,-1.338113367420709,-5.431173775258829,2.062609385627098,,,,,,,
Argentina,2018-09-09,-5.151309748855107,-8.273438616421169,-0.896375440526477,,,,,,,
Argentina,2018-09-16,-4.486563174909959,-8.442826615762577,0.827471866854949,,,,,,,
Argentina,2018-09-23,-6.465642572042298,-10.07586714424323,-1.535284376821149,,,,,,,
Argentina,2018-09-30,-3.572737529145778,-8.534688720615918,1.818146048978649,,,,,,,
Argentina,2018-10-07,-6.412635917542455,-11.52634766659414,-1.706587418547474,,,,,,,
Argentina,2018-10-14,-2.1867013526557,-5.494570166995246,0.9469146465636485,,,,,,,
Argentina,2018-10-21,-4.15185273291879,-7.580089649893699,-0.1858843329828146,,,,,,,
Argentina,2018-10-28,-4.921548429597775,-8.083036585110905,-0.4496350498889834,,,,,,,
Argentina,2018-11-04,-8.048276633836219,-11.95029193103998,-3.216403535862495,,,,,,,
Argentina,2018-11-11,-2.81871959959533,-5.634964289492376,0.5432669463995087,,,,,,,
Argentina,2018-11-18,-5.10213346845071,-8.726948955033878,-0.9158341119352267,,,,,,,
Argentina,2018-11-25,-5.13311372625526,-9.917472117386573,-0.459517695799434,,,,,,,
Argentina,2018-12-02,-4.296258932803901,-7.691042255261532,0.9480121122899343,,,,,,,
Argentina,2018-12-09,-1.1589537269605,-4.867015127116894,3.914176413960619,,,,,,,
Argentina,2018-12-16,0.6217409740136141,-3.558625931219414,4.693722630121616,,,,,,,
Argentina,2018-12-23,-1.310317553164381,-5.959152171628945,2.090656671915124,,,,,,,
Argentina,2018-12-30,-1.890378988563334,-5.169273370653967,1.018591787116674,,,,,,,
Argentina,2019-01-06,-2.12074293027041,-5.446665154483701,1.784525041772468,,,,,,,
Argentina,2019-01-13,-4.486564989462067,-7.940265284225507,-0.4906109152392172,,,,,,,
Argentina,2019-01-20,-2.662272210790412,-7.199908968631267,1.135231568541973,,,,,,,
Argentina,2019-01-27,-1.598071248895266,-5.222770238182977,2.02681992861768,,,,,,,
Argentina,2019-02-03,-1.981370123742927,-5.71909153420002,2.765170744249928,,,,,,,
Argentina,2019-02-10,-2.512508230122244,-5.879998090372808,1.289739095338603,,,,,,,
Argentina,2019-02-17,-1.962658523033254,-4.886788391240676,2.498202210759934,,,,,,,
Argentina,2019-02-24,-4.29333850682719,-7.773537212523445,-0.5432784532934585,,,,,,,
Argentina,2019-03-03,-0.4831388034431153,-4.538553691717781,2.612497584209875,,,,,,,
Argentina,2019-03-10,-3.399887910860938,-7.379814368817662,1.542477906388893,,,,,,,
Argentina,2019-03-17,-4.636047528215394,-7.801304656925467,-0.7789632675552751,,,,,,,
Argentina,2019-03-24,-4.375065042801992,-8.667321201582203,0.7751944888368097,,,,,,,
Argentina,2019-03-31,-6.671910601933957,-10.42778539940038,-2.982423396140813,,,,,,,
Argentina,2019-04-07,-5.789689491774681,-9.604429838701677,-1.567521541976031,,,,,,,
Argentina,2019-04-14,-2.125143398617984,-7.492940605519686,2.158614627808155,,,,,,,
Argentina,2019-04-21,-4.104943900047958,-9.336243387353758,0.1871357596836619,,,,,,,
Argentina,2019-04-28,-3.561654732609424,-8.786238526519274,-0.2073936749824206,,,,,,,
Argentina,2019-05-05,-4.567446370762674,-8.73962913145581,-0.5889615141765671,,,,,,,
Argentina,2019-05-12,-0.8420909561228784,-4.622878612389698,2.03483791062154,-2.5150985486552897,-5.824557672147184,0.672091968729722,ARG,,,
Argentina,2019-05-19,-1.485924257596589,-4.881169087685548,1.762975378573121,-5.097583646017583,-8.885602420718081,-1.8331661483955712,ARG,,,
Argentina,2019-05-26,-0.006057501606280392,-2.938642035502738,2.806943914528007,-2.8313575037913687,-6.376024911201798,0.46146724753767887,ARG,,,
Argentina,2019-06-02,-0.3692341560379796,-5.683603099903475,2.744098012161461,-4.946796652607436,-8.510346187462044,-1.5763855239122646,ARG,,,
Argentina,2019-06-09,0.4949583813439116,-3.41816318746426,3.096023351615343,-2.572085702122452,-5.819027769002064,1.6748895031809312,ARG,,,
Argentina,2019-06-16,0.1245017110018173,-4.594355567895096,3.915373327843494,-1.2151721537365028,-5.510868097740335,3.5417975362712375,ARG,,,
Argentina,2019-06-23,0.8681070448673377,-2.339695539726612,3.841529459715642,-3.6780702346146796,-6.653319252810459,-0.4708768657635776,ARG,,,
Argentina,2019-06-30,1.237532015515566,-2.185414161939631,4.15920365070842,-2.9099758777155564,-6.65198218453645,0.6453467809821904,ARG,,,
Argentina,2019-07-07,-4.296915208598652,-8.51998591591652,-0.3751579952101983,-6.338044753959783,-10.105808119990625,-2.741569170983858,ARG,,,
Argentina,2019-07-14,-3.771966859081592,-7.861652143946335,-0.01266598208794876,-4.980298178593336,-8.770533247405517,-1.4972964403761777,ARG,,,
Argentina,2019-07-21,3.143531916152057,0.513723863256561,6.214951772176101,-0.8305730185695568,-3.947596911099441,2.5460936985443636,ARG,,,
Argentina,2019-07-28,1.606222023927519,-1.230721703393856,3.964095825544821,-2.0601766011739557,-5.330489104697422,1.4297764299649889,ARG,,,
Argentina,2019-08-04,1.647230958680646,-1.276888970105727,4.643860875156665,-3.238237754777591,-6.032439254974248,0.9519500096021623,ARG,,,
Argentina,2019-08-11,-0.1950962164484787,-4.249318518176977,3.631438843296658,-2.8412656055786814,-7.906574780630265,3.7694293636238236,ARG,,,
Argentina,2019-08-18,-0.7846080015934292,-3.897769960269168,1.990021783231871,-3.647354083181427,-8.382802822851968,1.0200043760624513,ARG,,,
Argentina,2019-08-25,0.2290054415981266,-2.42549093511371,3.120699604525203,-2.5909317131570098,-7.121756787133933,2.251209516207628,ARG,,,
Argentina,2019-09-01,1.094056206201329,-1.543737789368603,3.932809782098611,-0.03732730073868854,-3.425476653257969,3.8985651160301247,ARG,,,
Argentina,2019-09-08,2.621499714496693,-0.09898644402388088,5.673961076026053,-2.488428833314652,-5.738424232879209,2.500991574778877,ARG,,,
Argentina,2019-09-15,1.115617940023262,-1.738414811738984,3.404767310086493,-1.806882844633167,-5.175515205676907,2.33310010765888,ARG,,,
Argentina,2019-09-22,1.849137386785455,-1.216783855771744,4.779002111196537,-2.2338437321880527,-5.345698991074258,1.2645882730871687,ARG,,,
Argentina,2019-09-29,-1.161569914313509,-4.159976517118649,1.987523914474019,-2.6469411046485476,-6.009978708735767,2.366822958294019,ARG,,,
Argentina,2019-10-06,0.331470016072797,-1.975149982547395,3.212776093979346,-4.539017925947826,-7.893344153217875,-0.5013069840074051,ARG,,,
Argentina,2019-10-13,0.4577396400552046,-2.455156930645213,3.301324520211917,-2.5211968880397255,-6.342850613674999,1.7228158574506727,ARG,,,
Argentina,2019-10-20,0.2605348258032663,-2.117615146745693,2.814188737010122,-2.888495655313674,-7.1192403496359,1.2375440939355182,ARG,,,
Argentina,2019-10-27,-3.764419991803179,-8.539881424344708,-0.3434407508805361,-6.316693857341524,-10.43152811139539,-0.5325166125098209,ARG,,,
Argentina,2019-11-03,1.246567046099546,-1.019107048139555,3.59398723567367,-2.949628301659076,-6.317794840406936,1.3665266537075453,ARG,,,
Argentina,2019-11-10,-0.7756251888410955,-3.81262159113664,1.939926209953114,-4.3274672389945295,-8.116328303699257,-0.1822627748213162,ARG,,,
Argentina,2019-11-17,-1.839809656676223,-4.834252432010977,0.796612831476593,-5.4409194666240515,-9.629300933227046,-0.5580762931519041,ARG,,,
Argentina,2019-11-24,-0.05473049327691486,-2.704361432755753,2.458232781066823,-4.336071445676613,-8.221341976855172,0.4545160765153293,ARG,,,
Argentina,2019-12-01,-0.9788636528877415,-3.720278121220008,1.701890095451273,-4.950288945291227,-8.13993275211082,-0.44833407373859824,ARG,,,
Argentina,2019-12-08,0.1665020865507922,-2.766309599702158,2.76059337328698,-3.3846904496603454,-6.3644595660629575,0.5678076174896864,ARG,,,
Argentina,2019-12-15,-1.176760014794759,-4.438009084998011,1.783487724741996,-3.1211668939195567,-6.486302193959557,1.8104712041826065,ARG,,,
Argentina,2019-12-22,1.685052463292768,-1.043002450846122,4.560157650294781,-0.8562618690555487,-5.543828396887438,4.062672978470507,ARG,,,
Argentina,2019-12-29,0.431066434133982,-1.840990114600963,2.640496979355259,-1.8043638681991956,-5.438537727930398,3.1945747104930766,ARG,,,
Argentina,2020-01-05,0.7331012886106992,-1.131446992342705,3.045295357042547,-1.3151085630980741,-4.685547029081814,2.8120494524795814,ARG,7.620995060963698,3.945357015267059,12.121875043126874
Argentina,2020-01-12,0.1206218026532349,-1.81344781490398,2.39778508705204,-4.412796461620815,-8.395704531011607,-0.24320459650019186,ARG,4.242805662635374,-0.1007622678035891,8.789961959699323
Argentina,2020-01-19,-1.692700997446361,-5.259466915936,1.024202042691574,-5.689229220066895,-8.841807580685888,-1.1352433435668314,ARG,2.850789502996487,-0.5872607926195594,7.81714741641506
Argentina,2020-01-26,-0.9667885876843464,-3.923378299455735,1.370013418130095,-4.210397929455442,-8.248883150272981,0.803672354797208,ARG,4.463531764811246,0.05935406673600596,9.931635599549793
Argentina,2020-02-02,-0.65855362721139,-2.763457347231665,1.361165638905175,-3.004500144353017,-6.039201436573415,2.0078146826963104,ARG,5.778625875823318,2.4691266401639878,11.244815293387568
Argentina,2020-02-09,-2.366424836123003,-4.971871443029003,0.1116731282854167,-5.108344840523481,-8.660309132477266,-0.756875615179316,ARG,3.4842740620974366,-0.3893273165441191,8.229777058451582
Argentina,2020-02-16,-1.129737395424786,-3.648232528259958,1.387858435296845,-4.227473760391559,-7.913884028402903,0.2627707550223424,ARG,4.444909685077669,0.42468799288475356,9.34175433656983
Argentina,2020-02-23,-0.6387942700705348,-3.169384357563679,2.017830651648819,-3.068809306489318,-6.440855022776712,1.443201019615561,ARG,5.708493397387437,2.031102561831366,10.629074794907956
