region,date,Tracker (yoy),Low (yoy),High (yoy),Tracker (yo2y),Low (yo2y),High (yo2y),ISO3,Tracker (counterfactual),Low (counterfactual),High (counterfactual)
Argentina,2017-11-12,2.825591818745159,-0.3984579195613053,6.827031185440349,,,,,,,
Argentina,2017-11-19,4.600878044419837,1.16631951698604,8.781412229935606,,,,,,,
Argentina,2017-11-26,3.880534831721124,0.5922027672072249,6.736218636965761,,,,,,,
Argentina,2017-12-03,3.305525995179538,0.009149611782191938,6.063769419159922,,,,,,,
Argentina,2017-12-10,2.015008212122138,-2.160083354609486,5.216653593474125,,,,,,,
Argentina,2017-12-17,1.293590631458055,-2.679049777867586,4.252497394757996,,,,,,,
Argentina,2017-12-24,2.265139364913256,-0.172354553420084,4.816813832908792,,,,,,,
Argentina,2017-12-31,1.974499306395302,-0.2100445082251758,3.949410922913379,,,,,,,
Argentina,2018-01-07,3.054889388070091,0.7392643798321855,5.395676283515058,,,,,,,
Argentina,2018-01-14,4.312651524424326,2.346043548073562,6.462126062221861,,,,,,,
Argentina,2018-01-21,5.700211484457872,3.016874415056894,7.780518184948219,,,,,,,
Argentina,2018-01-28,3.252916589098439,1.147881726463897,5.924213403207739,,,,,,,
Argentina,2018-02-04,3.611996859107609,0.8647156667777087,7.064101710187539,,,,,,,
Argentina,2018-02-11,3.462700540677307,0.5071005802292303,6.547344514860105,,,,,,,
Argentina,2018-02-18,1.367881816759095,-1.438261890365237,3.994431355018639,,,,,,,
Argentina,2018-02-25,2.010779831660161,-1.711482609329781,5.082761348922547,,,,,,,
Argentina,2018-03-04,2.492400768392212,-0.2340936062062333,4.821104124852712,,,,,,,
Argentina,2018-03-11,3.095086096583392,0.1000450754243011,5.682622007779442,,,,,,,
Argentina,2018-03-18,2.023030127537586,-0.4960991142193907,4.991710834680728,,,,,,,
Argentina,2018-03-25,2.157031801205585,-1.014753221179888,5.016104241904571,,,,,,,
Argentina,2018-04-01,2.146705070642484,-0.9431881693336941,5.427396644964759,,,,,,,
Argentina,2018-04-08,1.681969645660148,-1.482496150955239,4.872193848039341,,,,,,,
Argentina,2018-04-15,-2.810101197397851,-5.717907705183427,0.4139215051882367,,,,,,,
Argentina,2018-04-22,1.952501734813042,-0.261968846222748,5.432396434273516,,,,,,,
