region,date,Tracker (yoy),Low (yoy),High (yoy),Tracker (yo2y),Low (yo2y),High (yo2y),ISO3,Tracker (counterfactual),Low (counterfactual),High (counterfactual)
Argentina,2018-08-12,-1.397704867602224,-3.003874925789354,0.2748280880258753,,,,,,,
Argentina,2018-08-19,-3.318296389873211,-4.899879579255229,-1.30468433161877,,,,,,,
Argentina,2018-08-26,-3.646968475375157,-4.226897977130662,-2.400794184132329,,,,,,,
Argentina,2018-09-02,-0.5800612294971689,-1.940278764743632,2.259845415685729,,,,,,,
Argentina,2018-09-09,-3.977385440677144,-6.130749238797141,-2.007883324004049,,,,,,,
Argentina,2018-09-16,-3.473761654267975,-4.486279489368876,-2.293938225915657,,,,,,,
Argentina,2018-09-23,-5.271671732519012,-7.088567953779432,-3.838448383087139,,,,,,,
Argentina,2018-09-30,-3.519022672293104,-4.820819428408102,-2.657016191949014,,,,,,,
Argentina,2018-10-07,-6.193933610801471,-7.510149308716397,-4.981629569009707,,,,,,,
Argentina,2018-10-14,-2.769092475837368,-4.365462354137287,-1.102100604834825,,,,,,,
Argentina,2018-10-21,-5.54177577386457,-7.505931194672172,-3.462196833221765,,,,,,,
Argentina,2018-10-28,-4.313839135115902,-5.73211958766742,-2.943430471229425,,,,,,,
Argentina,2018-11-04,-7.092449990722889,-8.151860897936247,-6.106704015498073,,,,,,,
Argentina,2018-11-11,-3.209148365740535,-4.779979629808524,-1.081004867708056,,,,,,,
Argentina,2018-11-18,-5.747724555714655,-7.566707559902311,-3.811577205592027,,,,,,,
Argentina,2018-11-25,-5.454771560739212,-7.46735385636977,-3.238302094278823,,,,,,,
Argentina,2018-12-02,-3.630262722142783,-4.715830328592888,-2.74121168914322,,,,,,,
Argentina,2018-12-09,-1.870631984629232,-3.344834540650886,-0.4239572707865812,,,,,,,
Argentina,2018-12-16,-0.7261343554992212,-2.094302839493833,2.068645947852502,,,,,,,
Argentina,2018-12-23,-1.693845438077901,-5.351798448783728,0.007229019245835086,,,,,,,
Argentina,2018-12-30,-0.8543023864819268,-2.696684475703207,0.4617823516011905,,,,,,,
Argentina,2019-01-06,-0.8358743772550475,-1.881918797825737,0.6044795267963404,,,,,,,
Argentina,2019-01-13,-3.56893926314568,-4.832597894245009,-2.631776548641794,,,,,,,
Argentina,2019-01-20,-3.004151390112413,-3.918474640945763,-0.9640105992858085,,,,,,,
Argentina,2019-01-27,0.2739882499330757,-2.023138070278567,2.247225978972014,,,,,,,
Argentina,2019-02-03,-1.690644204019757,-2.625939710829072,0.994110527720032,,,,,,,
Argentina,2019-02-10,-1.131135987750649,-2.681756347124911,0.2367264325937955,,,,,,,
Argentina,2019-02-17,-1.915072081973134,-3.792558568332763,0.522214785337241,,,,,,,
Argentina,2019-02-24,-3.037493301418797,-4.538194375719896,-1.262372211624598,,,,,,,
Argentina,2019-03-03,-0.3189640408327803,-1.793931810365406,1.405341893357317,,,,,,,
Argentina,2019-03-10,-3.723500307821575,-6.392665365547493,-1.502509187706582,,,,,,,
Argentina,2019-03-17,-4.223866002004308,-5.995324299042159,-2.85091593696549,,,,,,,
Argentina,2019-03-24,-4.099933612744417,-5.672001566321969,-2.538263379036704,,,,,,,
Argentina,2019-03-31,-6.355713847039554,-9.35212029212479,-4.591163893405681,,,,,,,
Argentina,2019-04-07,-3.752546258856802,-5.755543017024835,-1.453980879411396,,,,,,,
Argentina,2019-04-14,-1.442271481821495,-4.065235669420293,0.8129842981175202,,,,,,,
Argentina,2019-04-21,-1.897221114144201,-3.562963943560621,-0.5444462900926934,,,,,,,
Argentina,2019-04-28,-3.907597803705218,-6.096466771825896,-1.542582835708426,,,,,,,
Argentina,2019-05-05,-4.046732628833723,-6.70440526198993,-2.280517350485261,,,,,,,
Argentina,2019-05-12,1.047157820422498,0.06057194516748177,2.284985058850856,,,,,,,
Argentina,2019-05-19,-1.471048115110291,-2.974774845794618,-0.0174730315736251,,,,,,,
Argentina,2019-05-26,0.5086738385227869,-0.447586424930472,1.874185905888754,,,,,,,
Argentina,2019-06-02,1.365974380175913,0.6839573458274225,2.913027144723258,,,,,,,
Argentina,2019-06-09,1.826297665156259,0.7777259367329923,3.452784065450204,,,,,,,
Argentina,2019-06-16,0.1521527651770478,-2.368239333912738,4.964251055834983,,,,,,,
Argentina,2019-06-23,1.167820660621664,-0.6367876361336796,2.496816381928538,,,,,,,
Argentina,2019-06-30,0.3807049764702879,-1.119625545321665,1.513484191966008,,,,,,,
Argentina,2019-07-07,-4.432162668067209,-5.965640006333001,-1.439892452168796,,,,,,,
Argentina,2019-07-14,-4.333094252755785,-5.899836579067718,-2.711393713582114,,,,,,,
Argentina,2019-07-21,3.478897310851663,1.309997572387217,5.61758785369355,,,,,,,
Argentina,2019-07-28,1.584317572098046,0.4536047352624115,3.765246857429907,,,,,,,
Argentina,2019-08-04,1.506643593183193,-0.5671205200337198,2.612271974521903,,,,,,,
Argentina,2019-08-11,-0.4584623854682419,-2.483552762035926,3.68131779979877,-3.022874176499346,-5.429741754207895,0.17697757501552394,ARG,,,
Argentina,2019-08-18,-0.08409139056185452,-1.559168174731598,1.188407451554097,-2.545356008078052,-6.254527782816901,-0.048749193128033705,ARG,,,
Argentina,2019-08-25,1.081625050047725,-0.1244901141978456,3.121357053725098,-2.3686125968882203,-5.255196088914149,0.7251422354288101,ARG,,,
Argentina,2019-09-01,0.7179560369111865,-0.7235435956411658,1.993627254159878,-0.440867691314579,-3.350269285141885,2.699475042616883,ARG,,,
Argentina,2019-09-08,1.298143764356377,0.2777625892820536,3.182069267048385,-2.4818594887286762,-5.02201895943753,0.9478997090428546,ARG,,,
