region,date,Tracker (yoy),Low (yoy),High (yoy),Tracker (yo2y),Low (yo2y),High (yo2y),ISO3,Tracker (counterfactual),Low (counterfactual),High (counterfactual)
Argentina,2018-07-08,-1.499324951313124,-3.25047714241865,1.12654910966877,,,,,,,
Argentina,2018-07-15,-1.257594168967665,-3.03161959611892,1.09538678316704,,,,,,,
Argentina,2018-07-22,-2.668744204259584,-4.465142235347216,-1.30991096029922,,,,,,,
Argentina,2018-07-29,-3.360042684394077,-4.900235148506431,-1.92236286877941,,,,,,,
Argentina,2018-08-05,-4.803202358437462,-6.178867071443874,-3.243091673592098,,,,,,,
Argentina,2018-08-12,-3.751414397983691,-5.776367124789566,-2.719108511544389,,,,,,,
Argentina,2018-08-19,-4.467672132277727,-6.072669232536588,-3.090740051117117,,,,,,,
Argentina,2018-08-26,-3.540485837656453,-5.427710882158134,-0.740436143489881,,,,,,,
Argentina,2018-09-02,-1.382243844736621,-3.219300597492703,1.203989159543237,,,,,,,
Argentina,2018-09-09,-5.769446600150113,-6.984988275494508,-4.260570223151015,,,,,,,
Argentina,2018-09-16,-5.131928341288026,-6.664974487395312,-4.120766479302578,,,,,,,
Argentina,2018-09-23,-6.087412308139781,-8.035610994845364,-4.178640223936852,,,,,,,
Argentina,2018-09-30,-3.711341241205377,-5.895536023881761,-0.7808095011082858,,,,,,,
Argentina,2018-10-07,-6.295273678565488,-8.653034873449275,-2.392938009095039,,,,,,,
Argentina,2018-10-14,-2.586556663791337,-4.979504079843373,-0.2003681891486987,,,,,,,
Argentina,2018-10-21,-5.036088181373602,-8.237284488857412,-2.23557569678072,,,,,,,
Argentina,2018-10-28,-4.996615732874497,-6.651986205963501,-1.506420941294096,,,,,,,
Argentina,2018-11-04,-8.31580623636836,-9.857151500793718,-4.93485324495582,,,,,,,
Argentina,2018-11-11,-3.710682990642597,-4.834894236592638,-2.037460976394132,,,,,,,
Argentina,2018-11-18,-4.92769614647249,-7.035671832773165,-2.609150118155523,,,,,,,
Argentina,2018-11-25,-5.543382499311035,-7.606451465337638,-3.800875321703927,,,,,,,
Argentina,2018-12-02,-5.429829003649315,-8.514943992901063,-2.805263739049745,,,,,,,
Argentina,2018-12-09,-2.743622474460407,-5.894814902338884,-0.3242822015351057,,,,,,,
Argentina,2018-12-16,-0.2517702781610046,-2.068213868611659,1.332463876497213,,,,,,,
Argentina,2018-12-23,-1.082152670728973,-4.475245713303458,0.5325256276064094,,,,,,,
Argentina,2018-12-30,-2.27035889275107,-3.482155039764314,-1.217273423789735,,,,,,,
Argentina,2019-01-06,-2.604542488589565,-4.425403026247166,0.4175460982029869,,,,,,,
Argentina,2019-01-13,-4.697071032258198,-6.348531833743511,-2.210369387516071,,,,,,,
Argentina,2019-01-20,-2.265251699210465,-3.927256891059895,-0.2574414560082903,,,,,,,
Argentina,2019-01-27,-1.394908969322494,-3.063063933907972,0.71870950296329,,,,,,,
Argentina,2019-02-03,-2.351994887091712,-4.263439083353433,0.9208275130920492,,,,,,,
Argentina,2019-02-10,-2.906438155613949,-5.075092495223863,-0.7313568035655547,,,,,,,
Argentina,2019-02-17,-2.289202239688991,-3.803075328498019,0.01307967177767683,,,,,,,
Argentina,2019-02-24,-4.264152565793049,-6.122777768541209,-2.662662333392587,,,,,,,
Argentina,2019-03-03,-0.0788546855923185,-3.017544387342677,2.091610893811815,,,,,,,
Argentina,2019-03-10,-3.409439533480951,-5.753320063453065,-1.122105475900131,,,,,,,
Argentina,2019-03-17,-5.074307306914259,-6.911864388973116,-2.543016125552227,,,,,,,
Argentina,2019-03-24,-4.058254570587271,-6.492501511176657,-0.1287762886781034,,,,,,,
Argentina,2019-03-31,-7.401825305826097,-8.686944742854134,-5.55844639799861,,,,,,,
Argentina,2019-04-07,-6.095617972273643,-8.950879975430839,-2.368355321694813,,,,,,,
Argentina,2019-04-14,-3.012941933299695,-6.214358815253051,-1.066162712558657,,,,,,,
Argentina,2019-04-21,-4.260285817675585,-7.587636039384485,-1.652218537354274,,,,,,,
Argentina,2019-04-28,-3.914330409244226,-6.92664559841787,-2.179340384530515,,,,,,,
Argentina,2019-05-05,-4.00960948833122,-6.560952310146019,-0.3559166519394705,,,,,,,
Argentina,2019-05-12,-0.6550931089631213,-3.717369044426896,1.530014401962458,,,,,,,
Argentina,2019-05-19,-0.8819969733133697,-2.798299223743383,1.197467480132262,,,,,,,
Argentina,2019-05-26,-0.5433253008402777,-3.277723184505799,0.9575023921083113,,,,,,,
Argentina,2019-06-02,-0.3975274258931868,-4.399699642802182,1.875214209799259,,,,,,,
Argentina,2019-06-09,0.7599431710287319,-1.47137270209501,2.451367612942474,,,,,,,
Argentina,2019-06-16,-0.2025395702353628,-5.342379879617154,4.140828247470397,,,,,,,
Argentina,2019-06-23,1.391780019332186,-0.4685020150568043,3.462439748033022,,,,,,,
Argentina,2019-06-30,1.965940696601369,-1.162455095203301,3.643311282573508,,,,,,,
Argentina,2019-07-07,-4.070436527301905,-6.278368670906923,-0.6202197502782785,-6.050394948381878,-8.004490543622563,-4.789902851110503,ARG,,,
Argentina,2019-07-14,-3.631671280728903,-5.099352516348684,-1.214640977851537,-5.020033011532063,-6.212392297150046,-3.406238791924374,ARG,,,
Argentina,2019-07-21,2.969278640399128,0.4046741765381596,6.068683935417033,-1.5648465727720495,-2.776142704853413,0.7718246721737049,ARG,,,
Argentina,2019-07-28,0.809884098403763,-1.691667281906398,2.90178323613857,-2.0652193902201104,-4.032420829984495,0.2845765028808188,ARG,,,
Argentina,2019-08-04,2.264824684567783,0.9774275780191747,3.294751134096832,-3.0150948532964836,-4.436133783250813,-1.2226008934696155,ARG,,,
Argentina,2019-08-11,-0.8456109412292172,-2.536742445764054,1.496712908446544,-2.1329040617451565,-5.550864983135824,2.993325553356948,ARG,,,
Argentina,2019-08-18,-0.9574688681002088,-3.186902421728047,0.5823492619448533,-3.407794070021687,-7.131774691273861,-1.5681281930068138,ARG,,,
Argentina,2019-08-25,0.1924956878133428,-1.746867307602124,2.43762077022798,-2.0104097683551307,-4.599603808575366,0.3710973686887497,ARG,,,
Argentina,2019-09-01,1.090568916567212,-1.076528784078897,3.611416602102401,0.07754517167907007,-2.690050446680126,3.9666321836935627,ARG,,,
Argentina,2019-09-08,2.505401504289129,0.3724737056339883,4.74890106880412,-2.599656404786254,-4.572393031626464,-0.9564994967626139,ARG,,,
Argentina,2019-09-15,1.212599726770123,-0.3043086100067315,3.026978049458446,-2.020980322785678,-4.103761344310076,-0.48320976581505615,ARG,,,
Argentina,2019-09-22,2.123638392805896,0.5681010953014599,3.134906311420893,-2.50946997486145,-3.7818640618591353,-0.5004899937631717,ARG,,,
Argentina,2019-09-29,-0.8441110702876076,-2.16618031813536,0.9208691651073667,-2.551315163921011,-4.983891529578028,0.8890552744571645,ARG,,,
Argentina,2019-10-06,0.4856590406651914,-0.6152013670416135,2.052370608616723,-4.564325340406197,-6.035013983647107,-1.679622845827715,ARG,,,
Argentina,2019-10-13,0.4420106124075687,-1.401238757277026,2.013101484122942,-2.9118021881195015,-5.737485697465546,-0.37919161133115425,ARG,,,
Argentina,2019-10-20,0.4392669240804324,-0.9057517653160455,1.704099289407247,-3.475511678801322,-5.101762582443359,-0.34059313193458085,ARG,,,
Argentina,2019-10-27,-2.908057138735291,-4.776832695650395,-0.5471664379043478,-6.533818215802382,-7.887292416203187,-2.9116939309856997,ARG,,,
Argentina,2019-11-03,1.419293120115536,0.2758239852704847,2.64747735813068,-2.926171265192265,-4.196623365227968,0.20467769282007692,ARG,,,
Argentina,2019-11-10,-1.183221461151764,-2.428407353727498,0.2675162009971546,-4.941626255718707,-6.798607784778592,-1.4283227185129466,ARG,,,
Argentina,2019-11-17,-2.020523876138697,-3.751608995184377,-0.1450543577270215,-5.637911271148397,-8.153946654620404,-1.527437479119536,ARG,,,
Argentina,2019-11-24,0.2412677785017426,-1.685441188301821,2.108747924002546,-4.775671489242782,-7.397844480544756,-0.9247909414664525,ARG,,,
Argentina,2019-12-01,-0.3304219621014602,-1.398936296821251,0.4478609477933359,-5.5331443582410555,-8.028699948229217,-1.6820832869379425,ARG,,,
Argentina,2019-12-08,0.5324641825898855,-0.8054983590408831,1.409634953884766,-4.366991763138534,-5.818030429726094,-1.9033863889843374,ARG,,,
Argentina,2019-12-15,-0.8960978524362293,-2.384684575492039,0.1821741391331547,-3.5675955005905053,-4.828605921128075,-0.8850242040467781,ARG,,,
