region,date,Tracker (yoy),Low (yoy),High (yoy),Tracker (yo2y),Low (yo2y),High (yo2y),ISO3,Tracker (counterfactual),Low (counterfactual),High (counterfactual)
Argentina,08-04-2018,1.085034584,-1.193740144,3.900009781,,,,,,,
Argentina,15-04-2018,-1.744430556,-4.250025809,1.185810276,,,,,,,
Argentina,22-04-2018,0.505857296,-1.436155524,3.123669939,,,,,,,
Argentina,29-04-2018,2.792710942,-0.50365101,6.509034612,,,,,,,
Argentina,06-05-2018,-1.23474429,-4.352387531,3.097167817,,,,,,,
Argentina,13-05-2018,-1.969300649,-5.732491442,2.793496525,,,,,,,
Argentina,20-05-2018,-3.346032047,-7.123945727,0.68374241,,,,,,,
Argentina,27-05-2018,-2.170335985,-5.224437983,0.759114944,,,,,,,
Argentina,03-06-2018,-3.95164789,-7.683822803,0.178792708,,,,,,,
Argentina,10-06-2018,-3.988215208,-7.438205764,-0.28450681,,,,,,,
Argentina,17-06-2018,-0.954274821,-5.258788555,3.61060347,,,,,,,
Argentina,24-06-2018,-3.751452268,-8.240683862,0.466200698,,,,,,,
Argentina,01-07-2018,-2.69884293,-6.335187239,1.34837575,,,,,,,
Argentina,08-07-2018,-1.756529938,-5.672967717,1.903690007,,,,,,,
Argentina,15-07-2018,-0.72183887,-3.717107362,2.391690812,,,,,,,
Argentina,22-07-2018,-2.65786208,-5.441757953,0.618155251,,,,,,,
Argentina,29-07-2018,-3.773439612,-7.068338365,0.353783313,,,,,,,
Argentina,05-08-2018,-4.88331176,-8.203217002,-0.570995082,,,,,,,
Argentina,12-08-2018,-3.253610121,-6.292058236,-0.137666793,,,,,,,
Argentina,19-08-2018,-4.758664763,-7.897396083,-0.6820915,,,,,,,
Argentina,26-08-2018,-3.667318403,-6.999323462,0.385426652,,,,,,,
Argentina,02-09-2018,-1.795650725,-5.866475593,1.693928397,,,,,,,
Argentina,09-09-2018,-5.606618747,-8.475652196,-1.967075407,,,,,,,
Argentina,16-09-2018,-4.474901389,-7.735112548,-0.951791779,,,,,,,
Argentina,23-09-2018,-5.933214197,-9.473006571,-1.700585863,,,,,,,
Argentina,30-09-2018,-3.327829523,-8.313678921,2.03446253,,,,,,,
Argentina,07-10-2018,-6.635493843,-10.24675479,-1.204331868,,,,,,,
Argentina,14-10-2018,-2.090996221,-5.54511991,1.635954047,,,,,,,
Argentina,21-10-2018,-3.84598522,-6.701998514,0.293599657,,,,,,,
Argentina,28-10-2018,-5.05879598,-8.241921145,-0.60651992,,,,,,,
Argentina,04-11-2018,-8.160158537,-11.33421978,-2.298829227,,,,,,,
Argentina,11-11-2018,-2.744014389,-5.564911369,0.334478212,,,,,,,
Argentina,18-11-2018,-4.640232818,-8.436473916,-0.090104988,,,,,,,
Argentina,25-11-2018,-4.96277332,-8.765779362,-0.441836603,,,,,,,
Argentina,02-12-2018,-4.534699954,-7.774247526,0.188437244,,,,,,,
Argentina,09-12-2018,-1.414913625,-5.097197946,2.758849548,,,,,,,
Argentina,16-12-2018,0.373448418,-3.624659386,4.296586915,,,,,,,
Argentina,23-12-2018,-1.345178225,-5.989977559,2.614249208,,,,,,,
Argentina,30-12-2018,-2.553360723,-6.386158175,1.644839087,,,,,,,
Argentina,06-01-2019,-2.252393432,-6.183225667,1.892767401,,,,,,,
Argentina,13-01-2019,-4.43757014,-7.541431614,0.11166363,,,,,,,
Argentina,20-01-2019,-2.629275774,-5.993632145,1.862363916,,,,,,,
Argentina,27-01-2019,-1.441513261,-5.118546643,2.512951773,,,,,,,
Argentina,03-02-2019,-1.970214645,-5.388670184,2.074936535,,,,,,,
Argentina,10-02-2019,-2.247971685,-5.565304482,1.982958713,,,,,,,
Argentina,17-02-2019,-2.211079128,-5.308979081,1.354869146,,,,,,,
Argentina,24-02-2019,-4.318026557,-8.187720706,0.348391662,,,,,,,
Argentina,03-03-2019,-0.284673058,-3.37973975,3.131057981,,,,,,,
Argentina,10-03-2019,-3.005053616,-6.545800284,1.042795497,,,,,,,
Argentina,17-03-2019,-4.666507716,-7.355225553,-0.758062522,,,,,,,
Argentina,24-03-2019,-4.55068132,-7.687577176,0.14319958,,,,,,,
Argentina,31-03-2019,-7.476889837,-11.01031611,-2.044479842,,,,,,,
Argentina,07-04-2019,-6.28158957,-9.409268139,-1.637205815,-4.261700616,-7.460206761,1.287547266,ARG,,,
Argentina,14-04-2019,-2.897727385,-7.755952902,1.913702013,-3.861477535,-7.673073285,0.489238404,ARG,,,
Argentina,21-04-2019,-3.902838854,-8.868793323,0.537302253,-4.353627957,-7.82318652,1.790447465,ARG,,,
Argentina,28-04-2019,-2.977454749,-8.180084574,1.215357708,-2.983526799,-6.695375345,1.621016237,ARG,,,
Argentina,05-05-2019,-4.194889687,-8.155721614,0.052792967,-4.785008714,-8.145993118,0.3277537,ARG,,,
Argentina,12-05-2019,-0.2119506,-3.36375844,2.718741413,-2.173038662,-6.102641887,2.385175684,ARG,,,
Argentina,19-05-2019,-0.934196842,-3.979935272,2.329295827,-4.770086905,-7.959764804,-0.136892107,ARG,,,
Argentina,26-05-2019,0.111481394,-2.801083525,3.049157301,-2.637446741,-6.127942836,1.362575501,ARG,,,
Argentina,02-06-2019,0.049642626,-3.694269803,3.886445305,-4.638512174,-7.787500985,0.027220731,ARG,,,
Argentina,09-06-2019,0.548386625,-3.436493348,3.95908572,-2.374958523,-5.789686096,4.247070382,ARG,,,
Argentina,16-06-2019,-0.106157115,-4.917001832,3.685157176,-0.013925663,-4.140724591,4.951755482,ARG,,,
Argentina,23-06-2019,0.851619144,-3.529366878,3.743898463,-3.59655399,-6.577034421,0.259339757,ARG,,,
Argentina,30-06-2019,1.38815187,-1.790388051,5.348614263,-2.064440337,-6.442748077,3.148944453,ARG,,,
Argentina,07-07-2019,-3.807801968,-7.290505265,-0.346625943,-5.280548385,-8.997693946,-1.802533604,ARG,,,
Argentina,14-07-2019,-3.37875914,-7.194648568,-0.032734153,-4.799825815,-7.911763115,-0.802460538,ARG,,,
Argentina,21-07-2019,3.082643112,0.466353049,5.979378613,-1.421301038,-4.771576543,3.878519613,ARG,,,
Argentina,28-07-2019,0.951509718,-2.100276463,3.828414304,-2.641344107,-6.439397873,2.174845229,ARG,,,
Argentina,04-08-2019,1.814866104,-0.900756946,4.179831323,-2.956516909,-5.738133527,1.594125678,ARG,,,
Argentina,11-08-2019,-0.250857408,-4.540789505,4.570907115,-2.738214372,-7.763965717,3.432849301,ARG,,,
Argentina,18-08-2019,-0.578312831,-3.029315644,2.351746547,-3.4795023,-8.107850305,1.572804765,ARG,,,
Argentina,25-08-2019,0.703034256,-2.000626211,3.669694525,-2.843567387,-6.691101922,3.113654211,ARG,,,
Argentina,01-09-2019,1.702379978,-1.284940146,4.234373379,-0.181603996,-3.362917331,4.507537269,ARG,,,
Argentina,08-09-2019,3.037462565,0.475095438,6.198840411,-2.723019417,-5.697111395,3.168819896,ARG,,,
Argentina,15-09-2019,1.102723282,-1.72511393,3.64596422,-2.326934735,-4.976339214,2.30296398,ARG,,,
Argentina,22-09-2019,2.243197456,-0.332594938,5.810709898,-1.922361686,-5.256763094,1.978735864,ARG,,,
Argentina,29-09-2019,-0.667470239,-3.200874487,2.596659365,-1.970369998,-7.219337396,3.641512873,ARG,,,
Argentina,06-10-2019,0.453730563,-2.165671973,3.667672391,-4.729781891,-9.028049108,0.850416102,ARG,,,
Argentina,13-10-2019,0.953142276,-1.385825549,3.595834127,-2.53625798,-6.234960155,3.093090751,ARG,,,
Argentina,20-10-2019,0.342426414,-2.384537085,4.130430323,-3.071764,-7.389038937,2.771574737,ARG,,,
Argentina,27-10-2019,-3.798996585,-8.084935744,0.428069405,-6.336073202,-10.49532089,-0.618573261,ARG,,,
Argentina,03-11-2019,1.425796726,-0.734671552,3.735179556,-3.187360422,-6.186344891,2.240947513,ARG,,,
Argentina,10-11-2019,-0.908842276,-3.974055104,2.190011568,-4.576410379,-7.358554371,1.076161736,ARG,,,
Argentina,17-11-2019,-1.553322802,-3.835096556,1.126179384,-5.348091803,-9.216365713,0.390372235,ARG,,,
Argentina,24-11-2019,0.551427207,-2.17429211,3.164786642,-4.177644259,-7.594487666,1.82743289,ARG,,,
Argentina,01-12-2019,-0.189224994,-2.450489764,2.312244164,-5.044507191,-8.244629416,0.534227835,ARG,,,
Argentina,08-12-2019,0.565113027,-2.100348312,3.04503521,-3.215677988,-6.09505314,1.908254472,ARG,,,
Argentina,15-12-2019,-0.683665872,-3.894798998,2.064239212,-3.312460443,-6.851424298,3.03346887,ARG,,,
Argentina,22-12-2019,2.166329305,-0.995437509,5.374785465,-0.689656694,-4.991111229,5.314397669,ARG,,,
Argentina,29-12-2019,0.918195486,-1.525894655,3.679737774,-1.934358938,-5.19040009,3.530658646,ARG,,,
Argentina,05-01-2020,1.221908109,-0.969124452,4.718659284,-1.389308623,-4.558048996,2.286862187,ARG,7.540076045,4.084400236,11.54913108
