region,date,Tracker (yoy),Low (yoy),High (yoy),Tracker (yo2y),Low (yo2y),High (yo2y),ISO3,Tracker (counterfactual),Low (counterfactual),High (counterfactual)
Argentina,2018-07-08,-1.822927188122172,-3.40215276813248,-0.1876936725857974,,,,,,,
Argentina,2018-07-15,-1.131957576712756,-2.372055186671336,0.428269298119096,,,,,,,
Argentina,2018-07-22,-2.653132666231853,-4.255597727572134,-1.363847520666154,,,,,,,
Argentina,2018-07-29,-3.967175696714508,-5.176605521620031,-2.460539839316538,,,,,,,
Argentina,2018-08-05,-5.232949178428629,-6.126982663254688,-4.563730790809701,,,,,,,
Argentina,2018-08-12,-2.978354902766688,-3.767354443537648,-2.193914036744251,,,,,,,
Argentina,2018-08-19,-4.357818291439218,-5.372917904830874,-2.220218493382763,,,,,,,
Argentina,2018-08-26,-3.787661358878414,-6.568214333653975,-2.376684902531451,,,,,,,
Argentina,2018-09-02,-2.177377198828134,-3.141408145681712,-1.271292514420848,,,,,,,
Argentina,2018-09-09,-5.240043228445844,-6.80914715786873,-3.472808073440874,,,,,,,
Argentina,2018-09-16,-5.06234267203323,-7.519266350470649,-2.650937281762632,,,,,,,
Argentina,2018-09-23,-6.523389447932789,-8.656164846213157,-4.638155874045288,,,,,,,
Argentina,2018-09-30,-3.364651465868604,-5.769772109373069,-1.066793029735871,,,,,,,
Argentina,2018-10-07,-6.325752207454928,-7.940781215334928,-4.093915310841686,,,,,,,
Argentina,2018-10-14,-3.173356850134678,-5.652455914362434,-0.7123589997668732,,,,,,,
Argentina,2018-10-21,-4.452677381539372,-6.216202363860659,-2.248168403522947,,,,,,,
Argentina,2018-10-28,-6.125239359236533,-7.674669899322627,-3.885279327780075,,,,,,,
Argentina,2018-11-04,-8.011459230598776,-9.405996119934544,-6.126827098970081,,,,,,,
Argentina,2018-11-11,-3.170944392767618,-4.255462767091028,-1.828892000242347,,,,,,,
Argentina,2018-11-18,-4.863625892342658,-6.454939846199446,-2.520839498701025,,,,,,,
Argentina,2018-11-25,-4.777417592258993,-6.294558071475605,-2.32819829921468,,,,,,,
Argentina,2018-12-02,-4.543329423602321,-5.747530068194676,-1.922393214927746,,,,,,,
Argentina,2018-12-09,-2.559921244186094,-3.813696685156962,-1.794367498665068,,,,,,,
Argentina,2018-12-16,-0.09516517016540146,-2.495662870224376,2.158174650001409,,,,,,,
Argentina,2018-12-23,-1.924402932943635,-3.874166797046466,-1.017800331499283,,,,,,,
Argentina,2018-12-30,-1.383115513718706,-3.68573926115149,0.137451698484257,,,,,,,
Argentina,2019-01-06,-3.464796571647288,-5.381208311168623,0.09208568520734939,,,,,,,
Argentina,2019-01-13,-4.658289686253362,-6.373518432866573,-1.008724635341224,,,,,,,
Argentina,2019-01-20,-2.805168577414796,-3.962068238202527,-0.7535907103447471,,,,,,,
Argentina,2019-01-27,-0.86769266590629,-4.046178251993122,1.657820256487633,,,,,,,
Argentina,2019-02-03,-2.00425696569385,-4.429556308361534,0.2986780786648656,,,,,,,
Argentina,2019-02-10,-3.349768510056284,-5.710813836850982,-0.7475995724156966,,,,,,,
Argentina,2019-02-17,-1.462362552337962,-3.26933792881748,0.8779896003293164,,,,,,,
Argentina,2019-02-24,-3.761151902931839,-5.8873194172118,0.005847244474900266,,,,,,,
Argentina,2019-03-03,-0.6459399676559958,-1.930881869329492,1.032209651386072,,,,,,,
Argentina,2019-03-10,-3.830011922822939,-7.29642031587812,-1.240473678088337,,,,,,,
Argentina,2019-03-17,-5.688416345646711,-6.847754363057401,-4.778253895453204,,,,,,,
Argentina,2019-03-24,-5.359896888771384,-7.506996065089969,-3.24621572781072,,,,,,,
Argentina,2019-03-31,-6.455951241772607,-8.771825325472783,-4.321296362068407,,,,,,,
Argentina,2019-04-07,-6.177946583513295,-7.777824692392424,-4.623578597478086,,,,,,,
Argentina,2019-04-14,-3.040067539956126,-4.579633783611442,-1.682176324403564,,,,,,,
Argentina,2019-04-21,-4.474458125732541,-6.318642025927969,-0.4688114168883872,,,,,,,
Argentina,2019-04-28,-3.536069616287041,-4.702758159114204,-2.587681953600189,,,,,,,
Argentina,2019-05-05,-3.65304687318767,-6.162196081305734,-1.40537845587054,,,,,,,
Argentina,2019-05-12,-0.4186143448503302,-2.805925645832186,1.438026529643136,,,,,,,
Argentina,2019-05-19,-1.177512342924222,-2.141547385705823,-0.09148357131093836,,,,,,,
Argentina,2019-05-26,0.0376530900082489,-1.895644923530557,2.329344097564287,,,,,,,
Argentina,2019-06-02,-0.4743004506809604,-2.448764232726034,2.352881371474056,,,,,,,
Argentina,2019-06-09,0.1088172083847642,-2.528786492570236,3.172867954463144,,,,,,,
Argentina,2019-06-16,1.091538916571583,-2.862341230087438,4.394248480125789,,,,,,,
Argentina,2019-06-23,0.893477915484689,-0.6606088809860948,2.678314874388485,,,,,,,
Argentina,2019-06-30,1.408584719821055,0.2694259860925615,2.177593444657434,,,,,,,
Argentina,2019-07-07,-3.79124694160312,-5.876699745796695,-1.60075468854959,-5.506681244025389,-8.305236152746334,-2.449065500435441,ARG,,,
Argentina,2019-07-14,-3.256822460992536,-4.958139309516874,-1.480419519005444,-4.619590832566269,-5.682338307620757,-2.813777236763516,ARG,,,
