region,date,Tracker (yoy),Low (yoy),High (yoy),Tracker (yo2y),Low (yo2y),High (yo2y),ISO3,Tracker (counterfactual),Low (counterfactual),High (counterfactual)
Argentina,2017-12-10,2.342315319218662,-1.086148730445146,5.705626379042828,,,,,,,
Argentina,2017-12-17,1.89154152802992,-0.7168606969344061,5.128932145657541,,,,,,,
Argentina,2017-12-24,2.932514386905409,0.6576840965691524,5.414823067963564,,,,,,,
Argentina,2017-12-31,4.559106101775821,2.428189525418093,7.051825620964541,,,,,,,
Argentina,2018-01-07,3.49031440719976,1.403609739564566,5.911346721355695,,,,,,,
Argentina,2018-01-14,3.905347989493321,1.60201334275017,6.429377742191431,,,,,,,
Argentina,2018-01-21,5.943106686422687,3.400647643745044,8.404677605528938,,,,,,,
Argentina,2018-01-28,1.900656761377347,-0.7708403141915394,5.223675118503481,,,,,,,
Argentina,2018-02-04,2.920556269059728,0.1469599963151338,5.947452881242063,,,,,,,
Argentina,2018-02-11,3.680485099762413,1.021481110563615,6.391667474650656,,,,,,,
Argentina,2018-02-18,2.23952581452659,-0.3196713861040918,5.14280397760938,,,,,,,
Argentina,2018-02-25,0.7752951609199398,-2.77829925330048,5.336884373855987,,,,,,,
Argentina,2018-03-04,3.061682604400682,0.01200300816692047,6.381172626700374,,,,,,,
Argentina,2018-03-11,4.366094125490557,1.368068418497047,7.603327533755835,,,,,,,
Argentina,2018-03-18,2.274759452422619,-0.3922160304016591,4.567681578158717,,,,,,,
Argentina,2018-03-25,2.671604903227688,0.5880175879235552,5.746737670819234,,,,,,,
Argentina,2018-04-01,-1.845171613793724,-4.934835744491696,1.106672481442634,,,,,,,
Argentina,2018-04-08,0.810064164801997,-2.784985360548327,4.764381925465329,,,,,,,
Argentina,2018-04-15,-1.816308729083999,-4.817431441993707,2.916920439859905,,,,,,,
Argentina,2018-04-22,1.999572866469339,-0.6993204507188369,4.332450247511984,,,,,,,
Argentina,2018-04-29,2.403774681289409,-0.4904709106867894,5.636921334095696,,,,,,,
Argentina,2018-05-06,-0.4071811612206714,-4.519104953108521,3.904936025935413,,,,,,,
Argentina,2018-05-13,-2.502431927842769,-5.572526503576581,1.89651616795201,,,,,,,
Argentina,2018-05-20,-1.682746348431216,-5.008053578498888,2.047659929960097,,,,,,,
Argentina,2018-05-27,-1.675859026314643,-4.579051943415897,1.639419388100935,,,,,,,
Argentina,2018-06-03,-1.286650385106809,-4.562366141680739,3.009616242471374,,,,,,,
Argentina,2018-06-10,-2.382323924767409,-6.761662177761224,2.675850828595004,,,,,,,
Argentina,2018-06-17,-2.669375786677047,-6.611752247851083,1.043137577602959,,,,,,,
Argentina,2018-06-24,-3.87991840430573,-7.95194392619901,0.05619281697614582,,,,,,,
Argentina,2018-07-01,-1.542310965754056,-4.288944940270222,1.318911498791046,,,,,,,
Argentina,2018-07-08,-1.046277931866078,-4.418070408976695,2.393012974211277,,,,,,,
Argentina,2018-07-15,0.2163966732282935,-2.885640336440752,3.027117719911394,,,,,,,
Argentina,2018-07-22,-0.4940756137939361,-3.697501288802405,2.438118682484938,,,,,,,
Argentina,2018-07-29,-2.865814504484491,-5.886702529790386,0.265173576375466,,,,,,,
Argentina,2018-08-05,-2.648111120957878,-5.412453830148216,0.7541627987749221,,,,,,,
Argentina,2018-08-12,-3.278696662171363,-6.470007356730795,0.9868656260307409,,,,,,,
Argentina,2018-08-19,-4.131357831981278,-7.490126495732162,-0.333472089385551,,,,,,,
Argentina,2018-08-26,-1.94988219624389,-5.242543049092626,2.235494796820343,,,,,,,
Argentina,2018-09-02,-2.331660493958735,-5.25493277615033,1.362029537223826,,,,,,,
Argentina,2018-09-09,-5.326908281447815,-8.113053661081826,-0.8803561469150379,,,,,,,
Argentina,2018-09-16,-5.008341613759424,-8.677710081546067,0.1120506621142184,,,,,,,
Argentina,2018-09-23,-5.412645576752722,-8.755861007289992,-1.252804534773116,,,,,,,
Argentina,2018-09-30,-3.052249065281751,-7.043747387799295,1.374827382381962,,,,,,,
Argentina,2018-10-07,-5.098430409274465,-9.344235781587415,-0.5225152433881984,,,,,,,
Argentina,2018-10-14,-2.804787483763226,-6.411100079514688,1.306471248322898,,,,,,,
Argentina,2018-10-21,-6.515304988741171,-9.895723869581971,-1.642533546197206,,,,,,,
Argentina,2018-10-28,-3.089078310596259,-5.966281651368286,0.9467463305947874,,,,,,,
Argentina,2018-11-04,-4.534154046979435,-8.809477985508147,0.1798737317283629,,,,,,,
Argentina,2018-11-11,-2.233967375188033,-5.780126401306283,1.556117156542892,,,,,,,
Argentina,2018-11-18,-2.875740124061453,-6.273467161320974,1.031343866234241,,,,,,,
Argentina,2018-11-25,-5.200348386112035,-8.67207181444075,-0.8680009004198083,,,,,,,
Argentina,2018-12-02,-2.802122335886545,-6.635712228596278,2.052668069634105,,,,,,,
Argentina,2018-12-09,-2.333654464016525,-6.399725232289285,2.318285748306851,-0.6381441569602397,-4.300929210038068,2.79051808653226,ARG,,,
Argentina,2018-12-16,-0.6599056345052299,-4.838316948646384,4.029462575727984,0.4343254124457932,-2.8658113270955083,4.1800865049697284,ARG,,,
Argentina,2018-12-23,-0.2937619066777805,-3.235879195697587,2.370875020754632,1.609364588330251,-2.3061140497361965,6.340397302686786,ARG,,,
Argentina,2018-12-30,-1.429332786728896,-4.562581479163539,2.309413214945491,0.9567827309600841,-2.930532909493182,5.165760232356738,ARG,,,
Argentina,2019-01-06,-2.59116131658919,-5.709246601498156,0.5564395646985101,-2.1756845378855245,-5.222331655650505,1.4244667860588207,ARG,,,
Argentina,2019-01-13,-3.007528749925189,-6.115275144429885,0.2936630311051859,-2.042465443884783,-5.445055935362461,2.3788753916611625,ARG,,,
Argentina,2019-01-20,-2.8188342709587,-6.324966870295203,0.8012397259229026,0.539513021253115,-4.441318613217192,7.330609154426687,ARG,,,
Argentina,2019-01-27,-1.909899285200518,-6.446674653086906,1.710620074406137,-1.6970075962682216,-5.533403667642042,2.0750370795137374,ARG,,,
Argentina,2019-02-03,-0.5727480703782817,-3.808566784397555,2.659227144559237,0.9237888266732415,-2.541128895809997,5.048690079907447,ARG,,,
Argentina,2019-02-10,-4.121511391568696,-7.643157117121151,0.03599660349855773,-2.5775830193081646,-6.312300816258681,1.2944804052982328,ARG,,,
Argentina,2019-02-17,-2.266668937270428,-6.310698048770117,1.63618271463661,1.786572223962534,-2.356838731360569,6.53443034104613,ARG,,,
Argentina,2019-02-24,-0.3294199436171329,-3.505467878867972,2.811391149667879,1.3580125341467106,-2.2455876050098005,5.427795165238819,ARG,,,
Argentina,2019-03-03,-1.135473959994124,-5.378102271266399,2.122909800785778,-0.8780488468205356,-5.443235348553261,3.9278959678364824,ARG,,,
Argentina,2019-03-10,-4.504133492513168,-8.580390307600629,0.2035258799720126,-1.3151031214930895,-4.881411979230166,4.640764433131542,ARG,,,
Argentina,2019-03-17,-5.212236791139506,-8.307218176163449,-1.48005935980861,-2.571252663756085,-5.955370957476724,2.2031900888359917,ARG,,,
Argentina,2019-03-24,-5.72700334242657,-11.86838381111286,0.2581767959351763,-3.2738536118509565,-6.748189368934492,1.589561983776346,ARG,,,
Argentina,2019-03-31,-2.894658989515202,-6.295744471587511,0.5726876026730658,-2.9476947934430027,-6.805750849618402,1.611799630971023,ARG,,,
Argentina,2019-04-07,-4.176330311075438,-7.152671536626258,-0.7201263926753851,-1.8585256112364223,-5.244368786881212,3.611968361309381,ARG,,,
Argentina,2019-04-14,1.698789372532885,-2.322005019737802,4.81968982810467,-0.11293638487058608,-4.1452136885485285,3.92300670033841,ARG,,,
Argentina,2019-04-21,-6.810271612290054,-11.48754413477466,-1.36866652029771,-5.9820158216122525,-11.141598039761679,-1.9396193671414794,ARG,,,
Argentina,2019-04-28,-5.104959148248225,-9.077397688892436,-0.5930019014806387,-3.565971388074199,-8.32641594120697,0.1883296220563408,ARG,,,
Argentina,2019-05-05,-2.824951311859615,-6.739950574985353,0.9447236200786223,-4.174130719311891,-7.925565444417812,0.01913456639646849,ARG,,,
Argentina,2019-05-12,-0.7745179450727441,-3.456619032285009,1.849803559234671,-2.3802471712991173,-5.387412218147026,0.8515053894133813,ARG,,,
Argentina,2019-05-19,-2.772214197391723,-6.725415398658578,0.1661563539343888,-4.032167475744952,-8.372043032446577,-0.6891363267521573,ARG,,,
Argentina,2019-05-26,-0.9805488078923679,-4.848160817232418,2.342258852320902,-1.7669951601871814,-5.736558626604916,1.5423383152119183,ARG,,,
Argentina,2019-06-02,-2.640542662970489,-6.954666346784455,1.042088458549612,-2.1271796539022803,-5.165993332082443,2.2364743258500446,ARG,,,
Argentina,2019-06-09,-0.1079709317578982,-4.050090855469177,3.124763296267335,-2.1553515390101676,-5.775908893734195,2.0145144040521807,ARG,,,
Argentina,2019-06-16,0.674477911246205,-3.042601098134406,4.158319179331802,-0.021959676339800196,-4.888395829676135,4.755748594717637,ARG,,,
Argentina,2019-06-23,1.337683012779648,-1.993301366965743,4.928785750498368,-2.5301454078635084,-6.541195227955898,1.160108633308456,ARG,,,
Argentina,2019-06-30,2.34488022904109,-0.6038763985313622,6.054663253747537,0.5489305989165462,-3.968654144910756,4.576645428542229,ARG,,,
Argentina,2019-07-07,-2.427969934104726,-7.165618405051449,1.464338030793908,-2.7056888164091206,-6.785204987545456,1.6143306931490347,ARG,,,
Argentina,2019-07-14,-1.272365887284646,-4.553403363761507,2.022671409404172,-2.6160199747165525,-6.438717597306514,1.687882948090265,ARG,,,
Argentina,2019-07-21,1.424682565114757,-1.720227245316832,4.98067197612404,-1.1518161163070542,-4.419385427461787,2.706442119250677,ARG,,,
Argentina,2019-07-28,2.708183288148321,-0.1023359382217851,6.203242069844948,0.3111265853081388,-2.7889249237907294,4.296312858917318,ARG,,,
Argentina,2019-08-04,0.8753093455639152,-1.861261159161282,4.366916596656208,-0.4446521284123895,-5.950340051839284,5.593332196330817,ARG,,,
Argentina,2019-08-11,-2.079738826679884,-5.987904912666801,1.989357209314935,-4.181404284428311,-8.77634132926657,0.4656543041224978,ARG,,,
Argentina,2019-08-18,0.3343048898757919,-2.910283485398711,4.126646140922858,0.6774243259122965,-3.7548561009924972,5.055884797604742,ARG,,,
Argentina,2019-08-25,-0.1395518086787455,-2.852691106690776,3.56790023661494,-1.8966545795058734,-6.497379477800774,3.1838669380325486,ARG,,,
Argentina,2019-09-01,0.8620326639728493,-2.237539881812364,4.818601308501853,0.16457492293378168,-3.3903488824164185,4.014343193666286,ARG,,,
Argentina,2019-09-08,4.08728618535368,0.9477336473718933,7.517743100020937,-1.8195767551996322,-5.092947256498082,3.491168684418567,ARG,,,
Argentina,2019-09-15,2.465243413346811,-0.8507409228824786,6.046654731428733,-1.2110732478466122,-5.086370792653973,3.1437735047050435,ARG,,,
Argentina,2019-09-22,3.041924013112244,-0.4044960682726322,6.804222488622065,-0.20979716600931708,-4.010965920917382,5.049374339664935,ARG,,,
Argentina,2019-09-29,-0.5211720586385307,-3.870321855556658,3.168213259639087,-1.3580944412401441,-5.407552182198535,2.9665220434581734,ARG,,,
Argentina,2019-10-06,1.125041592596168,-2.474665807505428,4.368936779197787,-2.3236467787361628,-5.78737470694195,1.8418460038151179,ARG,,,
Argentina,2019-10-13,1.025255897260285,-0.9141361577630617,3.329820036082323,-0.2757910383242763,-3.6729710073573982,4.781287070871453,ARG,,,
Argentina,2019-10-20,0.3309910496339832,-2.013448140649315,2.832320992815809,-2.2422195367375197,-6.056836234298724,1.5829277227389205,ARG,,,
Argentina,2019-10-27,0.3846409040258664,-2.953918825243302,4.069536812540514,-3.4501569455530063,-7.313084563803129,1.083068989281403,ARG,,,
Argentina,2019-11-03,0.4650612928053147,-2.444601503249953,3.813110791007627,-1.988977155557097,-5.4907415677698515,3.9832130102117995,ARG,,,
Argentina,2019-11-10,-1.104055928705734,-3.765170884587744,1.69517574686944,-4.0824068525740795,-7.974744285876017,0.7916684989149093,ARG,,,
Argentina,2019-11-17,-1.994345795670633,-4.830774282193492,1.237696985817054,-6.040970363175563,-10.327977704239254,0.4675290990154558,ARG,,,
Argentina,2019-11-24,1.91116142369028,-1.788062308100851,5.499466960393653,-2.6768082832160114,-6.663491496410299,2.423564095348315,ARG,,,
Argentina,2019-12-01,0.1809229692438572,-2.787112537506876,3.600421015885298,-3.3307330570982794,-7.142383965082287,1.410473566613056,ARG,,,
Argentina,2019-12-08,2.7891011338603,0.2620158215026331,6.729583312304098,-2.3469082789670153,-6.215671666430661,2.6752682594172703,ARG,,,
Argentina,2019-12-15,1.630547101884268,-1.969696756968804,5.567622673998718,-2.7417009498956606,-6.150424166920296,2.437072476359581,ARG,,,
Argentina,2019-12-22,3.837885774747751,0.6550247768864063,6.895863535530755,0.912496872475827,-5.056783745580536,6.321045101183818,ARG,,,
Argentina,2019-12-29,1.809349966314979,-0.3509605785200298,4.296167465374388,-0.9047861353481321,-4.842525040711427,3.476586702304096,ARG,,,
Argentina,2020-01-05,1.960618417624454,-0.6240469954239788,4.79370188078101,-2.5455750471917993,-5.8693903685930024,2.8916315260108405,ARG,6.279107508784532,2.6543144216198966,12.208663423979749
