region,date,Tracker (yoy),Low (yoy),High (yoy),Tracker (yo2y),Low (yo2y),High (yo2y),ISO3,Tracker (counterfactual),Low (counterfactual),High (counterfactual)
Argentina,2017-11-12,4.666353016711747,1.557957772247752,8.13282997602938,,,,,,,
Argentina,2017-11-19,4.846504343339142,1.297812017587859,8.378281837244888,,,,,,,
Argentina,2017-11-26,3.850978070750434,1.073573019232123,7.128729390792056,,,,,,,
Argentina,2017-12-03,3.525762867783635,0.8052761418542872,6.287996104118644,,,,,,,
Argentina,2017-12-10,0.5043758840337642,-3.456383447973699,4.330549908486555,,,,,,,
Argentina,2017-12-17,1.635146284655038,-1.71003882980784,4.848338725256312,,,,,,,
Argentina,2017-12-24,2.836553752552765,0.2766470532586027,6.095617805550999,,,,,,,
Argentina,2017-12-31,2.475891004493648,0.7029075272472212,4.450813494366888,,,,,,,
Argentina,2018-01-07,1.861066681788613,0.3234203481888644,3.67453730901847,,,,,,,
Argentina,2018-01-14,3.994440368726989,1.331259555358368,6.465921184231003,,,,,,,
Argentina,2018-01-21,6.065504024748251,3.292156915302136,8.9587682206734,,,,,,,
Argentina,2018-01-28,3.594006510349489,1.325045700686022,5.927040416159999,,,,,,,
Argentina,2018-02-04,2.348030965355929,-0.9783373250556398,5.954129517530681,,,,,,,
Argentina,2018-02-11,2.755137071324038,-0.410698820642006,6.081632532827938,,,,,,,
Argentina,2018-02-18,0.5358175771017581,-1.982002687632772,2.931964157738214,,,,,,,
Argentina,2018-02-25,2.261900770806395,-1.7883096548282,5.234475933979509,,,,,,,
Argentina,2018-03-04,1.035007403896709,-1.925173410621585,3.958334357294053,,,,,,,
Argentina,2018-03-11,2.003278031317539,-0.7270754900646235,4.30929738922551,,,,,,,
Argentina,2018-03-18,2.289868188452793,-0.324454191601653,5.023744970718102,,,,,,,
Argentina,2018-03-25,3.864800137097028,0.9530896643309865,7.313927022557554,,,,,,,
Argentina,2018-04-01,0.1880140885624152,-2.930916768056194,3.240543671561369,,,,,,,
Argentina,2018-04-08,2.07902034785553,-1.47051250380695,5.316242794481495,,,,,,,
Argentina,2018-04-15,-2.253912146813811,-5.508766337391323,1.781795540352487,,,,,,,
Argentina,2018-04-22,2.438938139877127,-0.06794605665763052,5.022154782025798,,,,,,,
Argentina,2018-04-29,4.355871319262181,1.343157520899125,7.228402559740712,,,,,,,
Argentina,2018-05-06,-0.290452955353038,-3.377384021137647,3.032234818422024,,,,,,,
Argentina,2018-05-13,-2.382248566487966,-5.341099428324735,1.250853917919593,,,,,,,
Argentina,2018-05-20,-2.590383940266002,-6.322286542800464,0.960033963509684,,,,,,,
Argentina,2018-05-27,-1.993257056160329,-4.77265385623634,0.954418214911862,,,,,,,
Argentina,2018-06-03,-0.7579653781540163,-3.478507556516555,2.238402536099646,,,,,,,
Argentina,2018-06-10,-2.18685893563286,-5.47772904211733,1.023575393352193,,,,,,,
Argentina,2018-06-17,-3.53028732127066,-7.086801473724428,1.034711283570654,,,,,,,
Argentina,2018-06-24,-3.425019791473557,-7.594620102354789,0.1400019113120406,,,,,,,
Argentina,2018-07-01,-2.401580845556954,-5.284059796673376,1.395611643803399,,,,,,,
Argentina,2018-07-08,-2.244350123398511,-5.81960127746088,1.295552169195737,,,,,,,
Argentina,2018-07-15,0.4653970596246707,-2.36078185838455,3.247576284493973,,,,,,,
Argentina,2018-07-22,-1.295115052175385,-3.93629943202908,2.171638227616923,,,,,,,
