region,date,Tracker (yoy),Low (yoy),High (yoy),Tracker (yo2y),Low (yo2y),High (yo2y),ISO3,Tracker (counterfactual),Low (counterfactual),High (counterfactual)
Argentina,2018-04-08,0.782322603436805,-1.971664329450912,3.742423601379169,,,,,,,
Argentina,2018-04-15,-2.208034695038528,-4.951851657175645,1.219831986565327,,,,,,,
Argentina,2018-04-22,-0.001787227253710353,-2.139917715051992,2.668501393231396,,,,,,,
Argentina,2018-04-29,2.32856527664629,-0.7610012604707029,5.083108742265281,,,,,,,
Argentina,2018-05-06,-1.770342816122689,-4.739098959562909,2.630468817247167,,,,,,,
Argentina,2018-05-13,-1.953275149261459,-5.498707287630009,1.739644380250209,,,,,,,
Argentina,2018-05-20,-3.295184433155711,-6.664185102376432,0.4900841455004896,,,,,,,
Argentina,2018-05-27,-2.281523962563099,-5.125176823519545,1.355441373753464,,,,,,,
Argentina,2018-06-03,-4.746629852289561,-7.64252785724327,-1.031928668179195,,,,,,,
Argentina,2018-06-10,-4.120456207471151,-7.666796302431918,0.1813722511216324,,,,,,,
Argentina,2018-06-17,-1.81174230594384,-6.487679973326982,2.4490333138874,,,,,,,
Argentina,2018-06-24,-4.285328735871394,-8.050386767446362,0.4705704026083802,,,,,,,
Argentina,2018-07-01,-3.042395432134941,-6.616244448924169,1.297321304090188,,,,,,,
Argentina,2018-07-08,-2.091643668277743,-5.268971040584311,1.574160692300057,,,,,,,
Argentina,2018-07-15,-0.7830909725437281,-3.848475729740139,2.431028060449516,,,,,,,
Argentina,2018-07-22,-2.666451861723333,-6.225434084611228,0.54315882207832,,,,,,,
Argentina,2018-07-29,-4.270219880944392,-6.950031552395838,-0.6374993088555704,,,,,,,
Argentina,2018-08-05,-5.112674884441986,-8.428875754504578,-1.020607119291019,,,,,,,
Argentina,2018-08-12,-3.384052613951337,-6.739347782144518,0.2677601644987163,,,,,,,
Argentina,2018-08-19,-4.468475276622797,-8.427113906564646,-0.2372756099302591,,,,,,,
Argentina,2018-08-26,-3.65531401626659,-7.477323360736941,0.3957080774663992,,,,,,,
Argentina,2018-09-02,-2.03710476843458,-5.8617227137161,1.543257183339796,,,,,,,
Argentina,2018-09-09,-5.542368639972118,-9.446655234091722,-1.526292520662883,,,,,,,
Argentina,2018-09-16,-4.538351820285316,-7.7541276803837,-0.3338368085665959,,,,,,,
Argentina,2018-09-23,-6.434024304949554,-10.22038728009555,-2.409555075137391,,,,,,,
Argentina,2018-09-30,-3.909380771201203,-9.057817851666126,1.340633436170046,,,,,,,
Argentina,2018-10-07,-7.106426541841381,-11.57207239934088,-1.999048295094408,,,,,,,
Argentina,2018-10-14,-2.08190445430245,-5.56397027793264,1.23575925678387,,,,,,,
Argentina,2018-10-21,-4.318770782586731,-8.122339317101762,0.009244221251554247,,,,,,,
Argentina,2018-10-28,-5.067880803475599,-8.4749665968668,-0.07784271530605638,,,,,,,
Argentina,2018-11-04,-8.222080882095646,-12.50545522942999,-3.676967995996566,,,,,,,
Argentina,2018-11-11,-2.747713029287638,-6.01256099048736,0.6460300039434852,,,,,,,
Argentina,2018-11-18,-5.13779298527136,-9.352642006476547,-1.04014747824335,,,,,,,
Argentina,2018-11-25,-5.515512595814828,-9.744282258730266,0.3740878724136064,,,,,,,
Argentina,2018-12-02,-4.172261906234225,-7.667578823197424,0.5620674459138348,,,,,,,
Argentina,2018-12-09,-2.409131396679657,-7.245148445037456,2.577664982341346,,,,,,,
