region,date,Tracker (yoy),Low (yoy),High (yoy),Tracker (yo2y),Low (yo2y),High (yo2y),ISO3,Tracker (counterfactual),Low (counterfactual),High (counterfactual)
Argentina,2018-06-10,-4.359908784618044,-7.834486113049051,-0.2574441246982532,,,,,,,
Argentina,2018-06-17,-1.301810637544608,-5.921065235826552,2.565145912105992,,,,,,,
Argentina,2018-06-24,-3.973041579206537,-7.943852593277674,0.6004207527669804,,,,,,,
Argentina,2018-07-01,-2.676950336593839,-5.901942830659159,1.306034420210332,,,,,,,
Argentina,2018-07-08,-1.435558542702987,-4.824685933208482,1.742612447164991,,,,,,,
Argentina,2018-07-15,-1.154572999181791,-3.488263775639135,1.766965318264298,,,,,,,
Argentina,2018-07-22,-2.813695360389925,-5.903963576050429,0.1141781268391833,,,,,,,
Argentina,2018-07-29,-3.957814631727085,-6.786047563707189,-0.640330884811352,,,,,,,
Argentina,2018-08-05,-4.89771868966224,-8.04720331719206,-1.443906527286075,,,,,,,
Argentina,2018-08-12,-3.063777065402264,-6.508042228098986,0.7807815345694816,,,,,,,
Argentina,2018-08-19,-4.514088216452265,-8.765234853477455,-0.7615626414529904,,,,,,,
Argentina,2018-08-26,-3.053130754027924,-7.05901976080082,1.098325206634653,,,,,,,
Argentina,2018-09-02,-1.285414668058215,-5.588417332536774,2.372444875765621,,,,,,,
Argentina,2018-09-09,-5.252448531041474,-8.62986220031875,-1.245358321482837,,,,,,,
Argentina,2018-09-16,-4.291220457428061,-7.552488211170845,0.6618946108225386,,,,,,,
Argentina,2018-09-23,-5.989647553204176,-9.207985771300606,-1.584174282574124,,,,,,,
Argentina,2018-09-30,-3.176590100698352,-6.969670490838958,1.93667575606698,,,,,,,
Argentina,2018-10-07,-6.169641950913238,-10.34199367798385,-1.002594858578107,,,,,,,
Argentina,2018-10-14,-2.181809076867669,-5.314508576433005,1.436560724402637,,,,,,,
Argentina,2018-10-21,-3.866074497644425,-6.975231833696237,-0.2678640024877736,,,,,,,
Argentina,2018-10-28,-5.210272582826318,-8.349011946413762,-0.62683234207988,,,,,,,
Argentina,2018-11-04,-7.72049072470866,-11.5522758674214,-2.37536508651973,,,,,,,
Argentina,2018-11-11,-2.674223207600841,-5.454315330808933,0.5721021372326198,,,,,,,
Argentina,2018-11-18,-4.759585488228006,-8.653156377684407,-0.4370040251739606,,,,,,,
Argentina,2018-11-25,-4.894591713322519,-9.320751854326447,1.169764614544036,,,,,,,
Argentina,2018-12-02,-3.972806464534819,-7.005977596996747,1.04507125904672,,,,,,,
Argentina,2018-12-09,-0.8783987209547901,-4.472572727321971,3.361945304880107,,,,,,,
Argentina,2018-12-16,0.6196235672907519,-3.678310390183271,3.850247147718755,,,,,,,
Argentina,2018-12-23,-0.7897556597694418,-5.353644522712927,3.261135885666472,,,,,,,
Argentina,2018-12-30,-1.723592471816744,-6.125666317138212,1.358467433450922,,,,,,,
Argentina,2019-01-06,-2.087332895107546,-5.130964995856079,1.421280263753474,,,,,,,
Argentina,2019-01-13,-4.243289154843103,-7.191574656526971,-0.7358346986539114,,,,,,,
Argentina,2019-01-20,-2.171460632549816,-6.335539308822955,2.410513265592668,,,,,,,
Argentina,2019-01-27,-1.481835121796945,-4.860938371322188,2.140804193554863,,,,,,,
Argentina,2019-02-03,-1.673650026475724,-5.762746505743728,2.645748694979646,,,,,,,
Argentina,2019-02-10,-2.219196434997686,-6.045825702700085,1.334351548269492,,,,,,,
Argentina,2019-02-17,-2.192327414140609,-5.407341851252359,1.396128813147786,,,,,,,
Argentina,2019-02-24,-3.780277179425056,-7.580383165637347,0.2494873740103223,,,,,,,
Argentina,2019-03-03,-0.1096002188151174,-4.314324235530949,2.977553683195927,,,,,,,
Argentina,2019-03-10,-3.142082073135378,-7.674410496740267,1.639757893822624,,,,,,,
Argentina,2019-03-17,-4.716070108599388,-7.625433367318283,-0.5697142483193058,,,,,,,
Argentina,2019-03-24,-4.418298563731647,-8.939574761016981,-0.3045847544989885,,,,,,,
Argentina,2019-03-31,-6.705580038658788,-10.98181847746977,-2.752234199688876,,,,,,,
