region,date,Tracker (yoy),Low (yoy),High (yoy),Tracker (yo2y),Low (yo2y),High (yo2y),ISO3,Tracker (counterfactual),Low (counterfactual),High (counterfactual)
Argentina,2018-07-08,-2.014764103246247,-3.601687133383881,-0.6585560933076384,,,,,,,
Argentina,2018-07-15,-1.162244761394492,-2.694903221648024,0.05910152599931411,,,,,,,
Argentina,2018-07-22,-3.05766442644223,-4.978949530204592,-1.613553762821583,,,,,,,
Argentina,2018-07-29,-4.21101605637628,-5.937324000882003,-1.487105103256043,,,,,,,
Argentina,2018-08-05,-5.288629472780978,-7.462386185773873,-3.886537895797849,,,,,,,
Argentina,2018-08-12,-3.270656712315997,-5.157061833556506,-0.995921227376253,,,,,,,
Argentina,2018-08-19,-5.275812035688665,-8.650019602302203,-2.42970995513967,,,,,,,
Argentina,2018-08-26,-3.474980343215199,-4.8527021685718,-2.088246432026752,,,,,,,
Argentina,2018-09-02,-1.170858540673184,-2.814052712514184,-0.0261799460106595,,,,,,,
Argentina,2018-09-09,-5.486476643169801,-8.518984182892146,-3.606203426598776,,,,,,,
Argentina,2018-09-16,-4.647146086690953,-7.453544266134909,-1.729645541994951,,,,,,,
Argentina,2018-09-23,-6.828228287314151,-8.85133019322135,-5.270048979296945,,,,,,,
Argentina,2018-09-30,-4.212353496951889,-7.376332310553767,-2.413276860127513,,,,,,,
Argentina,2018-10-07,-7.534203930022318,-10.24772861737648,-4.403726791853171,,,,,,,
Argentina,2018-10-14,-2.289565971066779,-4.233634642691585,-0.7333693270979885,,,,,,,
Argentina,2018-10-21,-4.616657209963613,-7.066418242174756,-2.202402932079129,,,,,,,
Argentina,2018-10-28,-5.107300551280879,-7.758361476294355,-3.750890038002156,,,,,,,
Argentina,2018-11-04,-8.513825696900847,-11.16282186684473,-6.178930646260208,,,,,,,
Argentina,2018-11-11,-3.294242556528593,-5.196128849534374,-0.75802771242689,,,,,,,
Argentina,2018-11-18,-4.634503355426985,-6.682827754340504,-2.129342221304116,,,,,,,
Argentina,2018-11-25,-4.323535134288539,-6.388597925759085,-0.1311666242554497,,,,,,,
Argentina,2018-12-02,-4.343558834547917,-6.183678438997499,-1.210046383164124,,,,,,,
Argentina,2018-12-09,-1.602385750521857,-3.274611972341336,1.256630072740867,,,,,,,
Argentina,2018-12-16,0.6888234724433457,-1.393352275090127,4.341781535387804,,,,,,,
Argentina,2018-12-23,-1.009017648120184,-3.261841789331092,1.225658337560045,,,,,,,
Argentina,2018-12-30,-2.189614807086806,-4.531005193931288,-1.006445163217181,,,,,,,
Argentina,2019-01-06,-2.132488427399422,-3.947214395133039,0.8402630660376968,,,,,,,
Argentina,2019-01-13,-3.914588700883539,-5.77708946328055,-1.137225114642822,,,,,,,
Argentina,2019-01-20,-2.045553757015422,-3.433975983382883,0.2313679935591398,,,,,,,
Argentina,2019-01-27,-1.460993830947825,-4.150526119683279,1.224866128815513,,,,,,,
Argentina,2019-02-03,-1.797335168574383,-3.367841184386966,1.181784743516163,,,,,,,
Argentina,2019-02-10,-2.301299372953428,-5.11027269271166,0.003267173192703162,,,,,,,
Argentina,2019-02-17,-1.899891697249468,-3.326917556669438,-0.3393869953163821,,,,,,,
Argentina,2019-02-24,-4.504948989113565,-6.838233605053464,-1.940986099674663,,,,,,,
Argentina,2019-03-03,-1.360335564985185,-2.648471095776089,0.3776296011981551,,,,,,,
Argentina,2019-03-10,-2.92308829206858,-5.305301468654525,-0.6725661159217022,,,,,,,
Argentina,2019-03-17,-4.791826518573872,-7.309205071234481,-3.072639945606808,,,,,,,
Argentina,2019-03-24,-3.992766056181508,-5.546918488689286,-1.387334251235128,,,,,,,
Argentina,2019-03-31,-6.699322832442182,-9.682305421771048,-5.217316349445102,,,,,,,
Argentina,2019-04-07,-6.006942884586424,-9.26507559248469,-3.940861734754741,,,,,,,
Argentina,2019-04-14,-3.792423270768972,-7.071137707420579,-1.601124364593709,,,,,,,
Argentina,2019-04-21,-3.402331093221755,-4.841184472374495,-1.085138830890688,,,,,,,
Argentina,2019-04-28,-3.779478347688054,-6.289495170876319,-1.084381419717516,,,,,,,
Argentina,2019-05-05,-4.717541068558932,-8.445750294288091,-2.486320889856558,,,,,,,
Argentina,2019-05-12,-0.7285313147913601,-2.352364193105168,0.9301736089873243,,,,,,,
Argentina,2019-05-19,-1.213890264038775,-4.803938787639477,0.2727621818562352,,,,,,,
Argentina,2019-05-26,-0.353184781317803,-2.973709530467288,0.9978074878334459,,,,,,,
Argentina,2019-06-02,-0.4477310640141844,-2.900041159426837,1.954280439107461,,,,,,,
Argentina,2019-06-09,0.2921100427311486,-2.060123332124365,3.083864185587267,,,,,,,
Argentina,2019-06-16,0.05662389853475904,-2.790515859762456,3.19922779503725,,,,,,,
Argentina,2019-06-23,1.177079900773892,-0.127375438222474,3.333972081449451,,,,,,,
Argentina,2019-06-30,1.532922582090329,-0.01897283268677196,3.207096323805137,,,,,,,
Argentina,2019-07-07,-4.378639306583146,-6.680944013814987,-2.195452423074677,-5.637477368696767,-7.957647482503028,-3.00524361351809,ARG,,,
Argentina,2019-07-14,-3.958878184617639,-5.304601507179203,-1.064200912791735,-5.520662968343884,-6.996678570289147,-3.8679017484447216,ARG,,,
Argentina,2019-07-21,2.873624842289995,1.248750692045527,4.738575120515376,-1.3736102724079498,-2.7991335875061885,0.5308822137659679,ARG,,,
Argentina,2019-07-28,1.503813113036416,-0.3206281638833672,3.117020594317535,-2.2750051368417665,-3.750118999750107,0.3792349803646004,ARG,,,
Argentina,2019-08-04,1.491158532523787,0.3979198131161548,2.722355969109845,-2.879616677662582,-5.034809254076905,-0.4579604092469268,ARG,,,
Argentina,2019-08-11,0.2164915295360607,-2.38593932188966,1.393841723349248,-1.7916614566612783,-4.279687778458646,0.9779385941569866,ARG,,,
Argentina,2019-08-18,0.01102743548154246,-1.275225589119009,1.654644924867195,-3.201545678371815,-5.751084224856682,-0.7037293803556454,ARG,,,
Argentina,2019-08-25,1.544502254882618,0.4861311706216529,2.754481008136962,-2.85524634440807,-4.202049830252229,-0.37176334206941974,ARG,,,
Argentina,2019-09-01,1.385401425824814,0.1108657940998687,2.245941149627886,0.5575466293346976,-2.2967394508779075,3.086305645280892,ARG,,,
Argentina,2019-09-08,2.702002209170116,1.722680032170964,4.648979035107273,-2.088003058408381,-3.889014649844014,-0.17119055250027512,ARG,,,
Argentina,2019-09-15,0.7546633488186856,-0.2634370555737965,1.804736531009861,-2.0346823257382183,-4.092023413536923,0.25680729085400483,ARG,,,
Argentina,2019-09-22,1.599421571058146,0.05914492496795207,4.297265581737613,-1.8871897885419089,-4.492244916187465,0.2631151618394548,ARG,,,
Argentina,2019-09-29,-1.229419428417071,-2.544522316326098,-0.3150393712251355,-2.4296174385109497,-8.027767194713737,2.188300092022075,ARG,,,
Argentina,2019-10-06,-0.2180113392165927,-1.137998493392176,0.5461671238719166,-4.142351864298612,-6.942182180555955,-0.43110397304857284,ARG,,,
Argentina,2019-10-13,0.4714946577383936,-0.8795394863591164,1.649193436690951,-2.332565211876213,-4.860309839771275,0.7211645772236999,ARG,,,
Argentina,2019-10-20,0.6308377940909246,-0.8125496330300661,2.589239433316358,-2.859749566132244,-5.095153536592305,0.28072680658313803,ARG,,,
Argentina,2019-10-27,-3.475531399460975,-5.719403890901885,-1.949882348521636,-6.018113795919989,-9.483004362055553,-2.9817333526966268,ARG,,,
Argentina,2019-11-03,1.038427031110552,-0.3084928153829007,1.9527864264384,-3.124113515708223,-5.312387997679032,-1.8184501752433213,ARG,,,
Argentina,2019-11-10,-1.982348376742851,-2.820051841255528,-0.5357816932517188,-5.086072888726834,-7.830956271227921,-3.5441578736372343,ARG,,,
Argentina,2019-11-17,-1.995362076786419,-2.933409957565997,-0.2909361191675792,-5.085954856946775,-6.820401561181137,-1.951605851687495,ARG,,,
Argentina,2019-11-24,-0.1905784755439118,-1.877181623424332,0.5835831575706282,-3.8433021729496275,-5.951263911721941,-1.507559033052433,ARG,,,
Argentina,2019-12-01,-1.046192752306766,-3.060098682473343,0.6354025850797024,-4.89630069305005,-6.753301734261829,-2.588714178738108,ARG,,,
Argentina,2019-12-08,0.07141805066803567,-1.63366844243282,1.461693324598001,-3.266014459874943,-4.950489110807846,-0.9335110349404891,ARG,,,
Argentina,2019-12-15,-1.555453639115353,-3.621453070784207,0.7629039285993364,-2.8140368138534892,-6.144369608303506,-0.040334255959982294,ARG,,,
Argentina,2019-12-22,2.244178403959288,0.6742970837094074,3.062465642163676,-0.9404289944099464,-3.6488691797733566,2.512564125901949,ARG,,,
Argentina,2019-12-29,0.7417949659691783,-0.6218124040888025,2.239810805844476,-1.0075963960145,-3.925578740454038,2.583841784268934,ARG,,,
