region,date,Tracker (yoy),Low (yoy),High (yoy),Tracker (yo2y),Low (yo2y),High (yo2y),ISO3,Tracker (counterfactual),Low (counterfactual),High (counterfactual)
Argentina,2018-03-11,2.163398410105449,0.4164873239649372,4.542418377980178,,,,,,,
Argentina,2018-03-18,0.8322524383619458,-1.494140623773206,3.346090547207154,,,,,,,
Argentina,2018-03-25,2.519669087351136,-0.07808238290101305,4.894694133078149,,,,,,,
Argentina,2018-04-01,-0.1306819884719245,-2.298912644957147,2.11663041877698,,,,,,,
Argentina,2018-04-08,0.8406893055848137,-1.941816449721438,3.588148693602812,,,,,,,
Argentina,2018-04-15,-2.467257291492032,-4.737869898157464,0.2931544660130095,,,,,,,
Argentina,2018-04-22,0.2649175418309781,-1.962271776380718,2.162347221350109,,,,,,,
Argentina,2018-04-29,2.570352353451188,-0.1270308403435913,5.444498367304197,,,,,,,
Argentina,2018-05-06,-2.142610477734824,-4.461416908291832,1.22123490958208,,,,,,,
Argentina,2018-05-13,-2.076912097719405,-4.569044519149317,1.165806224204428,,,,,,,
Argentina,2018-05-20,-2.880740151548085,-5.445027041432349,0.5773669173402134,,,,,,,
Argentina,2018-05-27,-2.538988253735222,-5.046288238659928,0.5483950813363488,,,,,,,
Argentina,2018-06-03,-3.714667311943481,-6.22265181698902,-0.7573662214843103,,,,,,,
Argentina,2018-06-10,-4.130482500084967,-6.940931412106946,-0.6118342065752918,,,,,,,
Argentina,2018-06-17,-1.049866960687391,-4.881887836823764,2.997174556285753,,,,,,,
Argentina,2018-06-24,-3.857878366720878,-7.555613538106414,-0.2942612808266143,,,,,,,
Argentina,2018-07-01,-2.483562660385304,-5.583754034445851,0.8274896763243372,,,,,,,
Argentina,2018-07-08,-1.057611281703563,-3.414996824795187,1.649919891869852,,,,,,,
Argentina,2018-07-15,-1.129481982508616,-3.660475807833892,1.649519393277667,,,,,,,
Argentina,2018-07-22,-2.582941207156949,-5.931736395311102,0.3498498974887261,,,,,,,
Argentina,2018-07-29,-3.159535241674539,-5.386651133969217,-0.3603220795414214,,,,,,,
Argentina,2018-08-05,-4.307646077045229,-6.670291835247479,-0.3556460776504843,,,,,,,
Argentina,2018-08-12,-2.779432426834049,-5.633270005613698,0.5545091259303967,,,,,,,
Argentina,2018-08-19,-4.376427033200624,-7.388452231871474,-0.6778840483007232,,,,,,,
Argentina,2018-08-26,-3.207832604462395,-5.913821440281042,1.197674130664776,,,,,,,
Argentina,2018-09-02,-1.075116218524882,-4.229784108709179,2.152639287357097,,,,,,,
Argentina,2018-09-09,-4.77827094436735,-7.500119676825777,-1.184454507771481,,,,,,,
Argentina,2018-09-16,-4.140079242333279,-6.46909308839234,-0.6204830031989315,,,,,,,
Argentina,2018-09-23,-5.955423269302775,-8.823890169715881,-2.206828444453389,,,,,,,
Argentina,2018-09-30,-3.669531793364806,-8.514209187484116,1.344674897111264,,,,,,,
Argentina,2018-10-07,-5.647548450320254,-8.822904367356063,-1.402737055868075,,,,,,,
Argentina,2018-10-14,-2.513590601820405,-5.303352837889994,1.357509398978143,,,,,,,
Argentina,2018-10-21,-3.662596593087514,-7.251154538151336,0.1614420854730472,,,,,,,
Argentina,2018-10-28,-4.830325224240679,-7.286865479521213,-0.4980542838459719,,,,,,,
Argentina,2018-11-04,-6.992647414276464,-10.06883669584929,-2.857744376001345,,,,,,,
Argentina,2018-11-11,-2.959316909696392,-5.493493523109009,0.5257332235103949,,,,,,,
Argentina,2018-11-18,-4.477876035592377,-7.648244253069315,-0.8946022471996038,,,,,,,
Argentina,2018-11-25,-4.950921581943927,-8.621232307499426,-0.6089764576044565,,,,,,,
Argentina,2018-12-02,-4.048630974360562,-7.028383571716054,0.522634893357828,,,,,,,
Argentina,2018-12-09,-1.388699419684007,-4.910161809879261,3.393886791306841,,,,,,,
Argentina,2018-12-16,0.1572978658329758,-3.682273320459621,4.291587149115372,,,,,,,
Argentina,2018-12-23,-0.646474736375502,-4.088532156648034,2.706426327820104,,,,,,,
Argentina,2018-12-30,-2.13284704452009,-4.428810924516929,0.9407146700542363,,,,,,,
Argentina,2019-01-06,-2.651577153799125,-6.047733516865658,1.238657943374212,,,,,,,
Argentina,2019-01-13,-3.956060012885097,-6.922135492810267,0.7934243084301361,,,,,,,
Argentina,2019-01-20,-2.149687450752755,-6.302025693894769,1.948849789393441,,,,,,,
Argentina,2019-01-27,-1.081187218992157,-4.19676317654659,3.143063449457085,,,,,,,
Argentina,2019-02-03,-2.127222937125469,-5.469415506718563,2.161545499848947,,,,,,,
Argentina,2019-02-10,-2.67936405482074,-5.976783678872875,1.217891028287831,,,,,,,
Argentina,2019-02-17,-1.77861345700305,-4.647409833263927,1.659382362902163,,,,,,,
Argentina,2019-02-24,-3.150491890796418,-6.486821976348476,1.406530342014863,,,,,,,
Argentina,2019-03-03,0.06961048276309666,-3.748726485903503,3.263685530386762,,,,,,,
Argentina,2019-03-10,-3.015096957571473,-6.476683930809044,1.998588549686371,-1.0374259819316318,-3.8136043435740534,3.0224450921799626,ARG,,,
Argentina,2019-03-17,-4.569768702813393,-7.25803259838333,-1.020376020405778,-3.3884675708899508,-5.86677572100276,0.4394435541056949,ARG,,,
Argentina,2019-03-24,-4.085478531991504,-7.348585445300483,0.1492459703021874,-3.3507163717674486,-6.531495380161194,0.13651318165594523,ARG,,,
Argentina,2019-03-31,-5.596580104747847,-8.607922734320933,-1.507816751054853,-4.361134864892784,-7.948926610685316,-1.3001907872390173,ARG,,,
Argentina,2019-04-07,-5.174899636969629,-8.319935479724286,-0.8947781202474311,-3.790774399966718,-7.283808082743391,0.8771736691833504,ARG,,,
Argentina,2019-04-14,-2.169321686139389,-5.401643951282406,2.154183756278723,-4.014800161007152,-7.783406001059332,-0.09713080505523217,ARG,,,
Argentina,2019-04-21,-3.646686840716068,-8.300117513473937,1.051350698784616,-4.583144558563884,-8.01604861133324,0.3306640072132527,ARG,,,
Argentina,2019-04-28,-3.31627381405997,-7.692498960209039,-0.2832857702995114,-3.468981807610153,-6.630482273441733,0.47867009950317935,ARG,,,
Argentina,2019-05-05,-4.043770046117321,-8.14682522878967,0.1865293584399313,-5.270020564536572,-8.967589507208944,-0.8491397500130174,ARG,,,
Argentina,2019-05-12,-0.2876878329208412,-3.310489247620231,2.590485782094398,-2.3438846403310376,-5.188199304137814,1.4100288251082564,ARG,,,
Argentina,2019-05-19,-1.100143959490514,-4.149936649179542,1.956931753077291,-4.509467379280549,-7.499242331937138,-0.26005155869082197,ARG,,,
Argentina,2019-05-26,0.08038094256137636,-2.887999930373747,2.630568844462907,-3.220227754619859,-5.7918448073675615,0.5811084879616433,ARG,,,
Argentina,2019-06-02,-0.442392188202805,-4.21086120272845,2.782117383830863,-4.652074513251395,-7.847278793925427,-1.0848670887140681,ARG,,,
Argentina,2019-06-09,1.1347071002035,-2.423344190921094,4.037078347964369,-2.62465734420537,-5.629880338243043,1.853920510580731,ARG,,,
Argentina,2019-06-16,1.178674921317134,-3.21498219138223,4.557798575864706,0.3417668889790266,-3.8305939747776474,5.252738063998768,ARG,,,
Argentina,2019-06-23,0.9356287654945008,-2.838244047690724,3.443281052763037,-3.0243570162470275,-5.893780754964243,0.14270839383225528,ARG,,,
Argentina,2019-06-30,1.636304502019963,-1.082139696072579,4.559263814273455,-2.037349756128808,-5.716077542244176,1.6973943975458137,ARG,,,
Argentina,2019-07-07,-3.821682773380931,-7.440318061727416,-0.05221102909427235,-5.362775697839228,-8.85137084258782,-2.219244558029758,ARG,,,
Argentina,2019-07-14,-3.162228546534089,-6.444072226798831,-0.2323007771394425,-4.821927192864096,-7.765890789113952,-1.5995674812928025,ARG,,,
Argentina,2019-07-21,2.379093283044381,-0.4055416819130239,5.308038003140956,-1.8777208868597048,-4.316420396317531,2.058254382425316,ARG,,,
Argentina,2019-07-28,0.8136213461429568,-1.614914264781117,3.312528030355831,-1.9851817653596626,-4.838367722858344,1.721199009179423,ARG,,,
Argentina,2019-08-04,1.199763064128996,-1.233953328282923,3.878294675363422,-3.341638183964066,-5.837782597827678,1.274937023799405,ARG,,,
Argentina,2019-08-11,-0.9584842135736661,-4.35005506407532,3.985284621315413,-2.4101832045809344,-6.764291049769928,2.9068858077360127,ARG,,,
Argentina,2019-08-18,-0.8987001665108681,-3.784326322612173,2.07923746039863,-2.940242053300329,-6.395660116634763,2.0657381207158245,ARG,,,
Argentina,2019-08-25,0.3567398533090012,-3.204775477986829,3.688050527353472,-2.8998728941522582,-6.691035833017464,2.0502726379743237,ARG,,,
