region,date,Tracker (yoy),Low (yoy),High (yoy),Tracker (yo2y),Low (yo2y),High (yo2y),ISO3,Tracker (counterfactual),Low (counterfactual),High (counterfactual)
Argentina,2018-05-13,-1.663004782553032,-4.954864404218855,2.665041037335466,,,,,,,
Argentina,2018-05-20,-2.842562818936083,-6.021743087289593,0.9902669548796601,,,,,,,
Argentina,2018-05-27,-2.166406025032718,-5.144606223984112,1.138220603352008,,,,,,,
Argentina,2018-06-03,-4.247210412258783,-7.068109192466746,-1.227745848807386,,,,,,,
Argentina,2018-06-10,-3.791226200177271,-7.541708747375898,0.438153126566918,,,,,,,
Argentina,2018-06-17,-1.286858044031394,-5.628737208159013,2.519305549651287,,,,,,,
Argentina,2018-06-24,-3.995409114778404,-8.314417611776591,0.005305549350745925,,,,,,,
Argentina,2018-07-01,-2.325097229296706,-5.096226324493445,1.830713324676592,,,,,,,
Argentina,2018-07-08,-1.473059214095067,-4.858296338229957,1.628484278971083,,,,,,,
Argentina,2018-07-15,-0.7738884342958962,-3.522253559964845,1.961616504194861,,,,,,,
Argentina,2018-07-22,-2.646511017818719,-5.644295570849568,0.2034244093291137,,,,,,,
Argentina,2018-07-29,-3.844653869926376,-6.601423405488824,-0.5166998114539507,,,,,,,
Argentina,2018-08-05,-4.582821935692307,-7.371106354562709,-0.6102642887664459,,,,,,,
Argentina,2018-08-12,-2.937216530715562,-5.733078583626653,1.050464266187087,,,,,,,
Argentina,2018-08-19,-4.218041360888986,-7.565905291910812,-0.1634442816489741,,,,,,,
Argentina,2018-08-26,-3.578439438947634,-6.979402499264783,0.6677632124605315,,,,,,,
Argentina,2018-09-02,-1.549298704523559,-5.130924763554419,1.379660008236038,,,,,,,
Argentina,2018-09-09,-5.086548197103713,-7.880185758143619,-1.947343512204089,,,,,,,
Argentina,2018-09-16,-4.356685892317174,-6.977052448348794,-0.1737350650704472,,,,,,,
Argentina,2018-09-23,-6.061429918168056,-9.57046140948463,-1.726482226252125,,,,,,,
Argentina,2018-09-30,-3.630207748035698,-7.494949136405682,0.829662427896402,,,,,,,
Argentina,2018-10-07,-6.443180623692934,-10.54635113839748,-1.946624839078945,,,,,,,
Argentina,2018-10-14,-2.157832666048207,-5.212737502979046,1.68970392690902,,,,,,,
Argentina,2018-10-21,-4.351220340288618,-7.501460015672407,-0.3376138726534869,,,,,,,
Argentina,2018-10-28,-5.115170536302359,-7.992350511900502,-0.8456737021598615,,,,,,,
Argentina,2018-11-04,-7.547443452107306,-11.00042004246721,-3.013128384219732,,,,,,,
Argentina,2018-11-11,-2.594290785961603,-5.405331033442211,1.081063976689536,,,,,,,
Argentina,2018-11-18,-4.917214428260771,-8.137650018013264,-0.4733839544477595,,,,,,,
Argentina,2018-11-25,-4.743275714038101,-8.732305298316188,0.04443888876756633,,,,,,,
Argentina,2018-12-02,-4.593977729113827,-7.259692423059683,0.5780856163828693,,,,,,,
Argentina,2018-12-09,-1.660900947332378,-5.588830110309169,3.095912367476026,,,,,,,
Argentina,2018-12-16,0.3736864042243392,-3.937917295398593,3.770272451552122,,,,,,,
Argentina,2018-12-23,-1.240242025365079,-5.259193093928336,2.583695530932269,,,,,,,
Argentina,2018-12-30,-2.615442034152324,-5.847309941923352,0.7664153444545239,,,,,,,
Argentina,2019-01-06,-2.407254372320936,-5.666778813047017,1.292697200314258,,,,,,,
Argentina,2019-01-13,-3.892362912279978,-7.075014409702243,-0.06537988078751042,,,,,,,
Argentina,2019-01-20,-2.423769105539609,-6.339298044617169,1.285856439304202,,,,,,,
