region,date,Tracker (yoy),Low (yoy),High (yoy),Tracker (yo2y),Low (yo2y),High (yo2y),ISO3,Tracker (counterfactual),Low (counterfactual),High (counterfactual)
Argentina,2018-04-08,1.142825473228283,-1.652164377675421,4.19505043831611,,,,,,,
Argentina,2018-04-15,-1.622676154305791,-4.606036436316702,1.467979644828863,,,,,,,
Argentina,2018-04-22,0.4915344040720298,-1.625189763427965,3.32115141074606,,,,,,,
Argentina,2018-04-29,2.837273469908244,0.146096727243983,6.270981325636336,,,,,,,
Argentina,2018-05-06,-1.493446410013239,-4.418070541535467,3.046099203407882,,,,,,,
Argentina,2018-05-13,-1.764216785509997,-4.991591199677567,2.800609608457689,,,,,,,
Argentina,2018-05-20,-2.925698854512624,-6.67923989882329,1.351616308122965,,,,,,,
Argentina,2018-05-27,-1.887161411833307,-4.62316459972481,1.457881100622251,,,,,,,
Argentina,2018-06-03,-3.767197180363737,-6.830080992514263,-0.2187289987815196,,,,,,,
Argentina,2018-06-10,-4.232656177553717,-7.728697991810349,-0.5143847563298813,,,,,,,
Argentina,2018-06-17,-1.31797973426112,-5.444003013889953,3.460435036567392,,,,,,,
Argentina,2018-06-24,-3.962125650243005,-7.128293595699651,0.1734616793845145,,,,,,,
Argentina,2018-07-01,-2.31474055411151,-5.989321579073579,1.953518084121605,,,,,,,
Argentina,2018-07-08,-1.489330454397826,-4.899890713234156,1.210467361302872,,,,,,,
Argentina,2018-07-15,-1.092565702621982,-3.216144600602319,1.23908436239408,,,,,,,
Argentina,2018-07-22,-2.554235887084347,-5.802090053797421,0.303218818836429,,,,,,,
Argentina,2018-07-29,-3.508642222379809,-6.284678368329391,-0.1844324789394744,,,,,,,
Argentina,2018-08-05,-4.530003607354618,-7.36298150596831,-0.8068997340088884,,,,,,,
Argentina,2018-08-12,-3.064700116697091,-6.523751110714188,0.9400942785116293,,,,,,,
Argentina,2018-08-19,-3.813239650738212,-6.845815612879054,0.9998261266223643,,,,,,,
Argentina,2018-08-26,-3.010700493321538,-6.575194335097509,1.196390791780809,,,,,,,
Argentina,2018-09-02,-1.386587533471416,-5.199255589484747,2.251080146664823,,,,,,,
